"";"plot_ID";"CCS_nr";"plot_A_ha";"inv_year";"compartiment";"B_t_ha";"C_t_ha";"N_t_ha"
"1";"140044";"1";"0.00785398163397448";"2022";"ag";"0";"0";"0"
"2";"140044";"1";"0.00785398163397448";"2022";"bg";"0";"0";"0"
"3";"140044";"1";"0.00785398163397448";"2022";"total";"0";"0";"0"
"4";"140047";"3";"0.00785398163397448";"2022";"ag";"0";"0";"0"
"5";"140047";"3";"0.00785398163397448";"2022";"bg";"0";"0";"0"
"6";"140047";"3";"0.00785398163397448";"2022";"total";"0";"0";"0"
"7";"140049";"1";"0.00785398163397448";"2022";"ag";"0";"0";"0"
"8";"140049";"1";"0.00785398163397448";"2022";"bg";"0";"0";"0"
"9";"140049";"1";"0.00785398163397448";"2022";"total";"0";"0";"0"
"10";"140049";"2";"0.00785398163397448";"2022";"ag";"0";"0";"0"
"11";"140049";"2";"0.00785398163397448";"2022";"bg";"0";"0";"0"
"12";"140049";"2";"0.00785398163397448";"2022";"total";"0";"0";"0"
"13";"140049";"3";"0.00785398163397448";"2022";"ag";"0";"0";"0"
"14";"140049";"3";"0.00785398163397448";"2022";"bg";"0";"0";"0"
"15";"140049";"3";"0.00785398163397448";"2022";"total";"0";"0";"0"
"16";"140049";"4";"0.00785398163397448";"2022";"ag";"0";"0";"0"
"17";"140049";"4";"0.00785398163397448";"2022";"bg";"0";"0";"0"
"18";"140049";"4";"0.00785398163397448";"2022";"total";"0";"0";"0"
"19";"140050";"3";"0.00785398163397448";"2022";"ag";"0";"0";"0"
"20";"140050";"3";"0.00785398163397448";"2022";"bg";"0";"0";"0"
"21";"140050";"3";"0.00785398163397448";"2022";"total";"0";"0";"0"
"22";"140054";"1";"0.00785398163397448";"2022";"ag";"0";"0";"0"
"23";"140054";"1";"0.00785398163397448";"2022";"bg";"0";"0";"0"
"24";"140054";"1";"0.00785398163397448";"2022";"total";"0";"0";"0"
"25";"140054";"3";"0.00785398163397448";"2022";"ag";"0";"0";"0"
"26";"140054";"3";"0.00785398163397448";"2022";"bg";"0";"0";"0"
"27";"140054";"3";"0.00785398163397448";"2022";"total";"0";"0";"0"
"28";"140054";"4";"0.00785398163397448";"2022";"ag";"0";"0";"0"
"29";"140054";"4";"0.00785398163397448";"2022";"bg";"0";"0";"0"
"30";"140054";"4";"0.00785398163397448";"2022";"total";"0";"0";"0"
"31";"140058";"1";"0.00785398163397448";"2022";"ag";"0";"0";"0"
"32";"140058";"1";"0.00785398163397448";"2022";"bg";"0";"0";"0"
"33";"140058";"1";"0.00785398163397448";"2022";"total";"0";"0";"0"
"34";"140058";"2";"0.00785398163397448";"2022";"ag";"0";"0";"0"
"35";"140058";"2";"0.00785398163397448";"2022";"bg";"0";"0";"0"
"36";"140058";"2";"0.00785398163397448";"2022";"total";"0";"0";"0"
"37";"140068";"4";"0.00785398163397448";"2022";"ag";"0";"0";"0"
"38";"140068";"4";"0.00785398163397448";"2022";"bg";"0";"0";"0"
"39";"140068";"4";"0.00785398163397448";"2022";"total";"0";"0";"0"
"40";"140316";"1";"0.00785398163397448";"2022";"ag";"0";"0";"0"
"41";"140316";"1";"0.00785398163397448";"2022";"bg";"0";"0";"0"
"42";"140316";"1";"0.00785398163397448";"2022";"total";"0";"0";"0"
"43";"140316";"4";"0.00785398163397448";"2022";"ag";"0";"0";"0"
"44";"140316";"4";"0.00785398163397448";"2022";"bg";"0";"0";"0"
"45";"140316";"4";"0.00785398163397448";"2022";"total";"0";"0";"0"
