"";"plot_ID";"e_ID";"inv_year";"CCS_r_m";"inter_stat";"area_m2";"stand"
"1";140037;1;2022;17,84;"no intersections";0;"no forest"
"2";140037;0;2022;17,84;"0";999,404070914055;"A"
"3";140037;1;2022;12,62;"no intersections";0;"no forest"
"4";140037;0;2022;12,62;"0";500,115280167522;"A"
"5";140037;1;2022;5,64;"no intersections";0;"no forest"
"6";140037;0;2022;5,64;"0";99,8871500223327;"A"
"7";140039;1;2022;17,84;"no intersections";0;"no forest"
"8";140039;2;2022;17,84;"partly intersecting";352,944854050769;"B"
"9";140039;0;2022;17,84;"0";646,459216863286;"A"
"10";140039;1;2022;12,62;"no intersections";0;"no forest"
"11";140039;2;2022;12,62;"partly intersecting";191,868001940208;"B"
"12";140039;0;2022;12,62;"0";308,247278227314;"A"
"13";140039;1;2022;5,64;"no intersections";0;"no forest"
"14";140039;2;2022;5,64;"partly intersecting";24,5473421521131;"B"
"15";140039;0;2022;5,64;"0";75,3398078702196;"A"
"16";140042;1;2022;17,84;"partly intersecting";214,441233750298;"B"
"17";140042;0;2022;17,84;"0";784,962837163758;"A"
"18";140042;1;2022;12,62;"partly intersecting";56,7462485840732;"B"
"19";140042;0;2022;12,62;"0";443,369031583449;"A"
"20";140042;1;2022;5,64;"no intersections";0;"B"
"21";140042;0;2022;5,64;"0";99,8871500223327;"A"
"22";140043;1;2022;17,84;"partly intersecting";188,510449333933;"B"
"23";140043;0;2022;17,84;"0";810,893621580123;"A"
"24";140043;1;2022;12,62;"partly intersecting";41,5602949321443;"B"
"25";140043;0;2022;12,62;"0";458,554985235378;"A"
"26";140043;1;2022;5,64;"no intersections";0;"B"
"27";140043;0;2022;5,64;"0";99,8871500223327;"A"
"28";140046;1;2022;17,84;"partly intersecting";131,620070671884;"C"
"29";140046;2;2022;17,84;"partly intersecting";233,125301632884;"B"
"30";140046;0;2022;17,84;"0";634,658698609288;"A"
"31";140046;1;2022;12,62;"partly intersecting";12,5358390024563;"C"
"32";140046;2;2022;12,62;"partly intersecting";79,5990590143191;"B"
"33";140046;0;2022;12,62;"0";407,980382150747;"A"
"34";140046;1;2022;5,64;"no intersections";0;"C"
"35";140046;2;2022;5,64;"no intersections";0;"B"
"36";140046;0;2022;5,64;"0";99,8871500223327;"A"
"37";140048;1;2022;17,84;"partly intersecting";277,443896015862;"B"
"38";140048;0;2022;17,84;"0";721,960174898193;"A"
"39";140048;1;2022;12,62;"partly intersecting";158,930346907222;"B"
"40";140048;0;2022;12,62;"0";341,1849332603;"A"
"41";140048;1;2022;5,64;"partly intersecting";19,3023179255992;"B"
"42";140048;0;2022;5,64;"0";80,5848320967336;"A"
"43";140053;1;2022;17,84;"no intersections";0;"no forest"
"44";140053;2;2022;17,84;"partly intersecting";136,979715729157;"B"
"45";140053;0;2022;17,84;"0";862,424355184899;"A"
"46";140053;1;2022;12,62;"no intersections";0;"no forest"
"47";140053;2;2022;12,62;"partly intersecting";14,9030444617638;"B"
"48";140053;0;2022;12,62;"0";485,212235705758;"A"
"49";140053;1;2022;5,64;"no intersections";0;"no forest"
"50";140053;2;2022;5,64;"no intersections";0;"B"
"51";140053;0;2022;5,64;"0";99,8871500223327;"A"
"52";140054;1;2022;17,84;"no intersections";0;"B"
"53";140054;0;2022;17,84;"0";999,404070914055;"A"
"54";140054;1;2022;12,62;"no intersections";0;"B"
"55";140054;0;2022;12,62;"0";500,115280167522;"A"
"56";140054;1;2022;5,64;"no intersections";0;"B"
