"";"plot_ID";"team";"date";"stand_spec";"stand_type";"structure";"hbi_status";"inv_year";"inv";"CCS_r_m";"CCS_LT_inv_status"
"1";140037;"PiKü";2022-10-13;1;1;1;1;2022;"BZE3";5,64;1
"2";140037;"PiKü";2022-10-13;1;1;1;1;2022;"BZE3";12,62;1
"3";140037;"PiKü";2022-10-13;1;1;1;1;2022;"BZE3";17,84;1
"4";140038;"PiKü";2022-10-13;1;1;4;1;2022;"BZE3";5,64;1
"5";140038;"PiKü";2022-10-13;1;1;4;1;2022;"BZE3";12,62;1
"6";140038;"PiKü";2022-10-13;1;1;4;1;2022;"BZE3";17,84;1
"7";140039;"PiKü";2022-10-13;1;1;4;2;2022;"BZE3";5,64;1
"8";140039;"PiKü";2022-10-13;1;1;4;2;2022;"BZE3";12,62;1
"9";140039;"PiKü";2022-10-13;1;1;4;2;2022;"BZE3";17,84;1
"10";140040;"PiKü";2022-09-13;1;1;5;1;2022;"BZE3";5,64;1
"11";140040;"PiKü";2022-09-13;1;1;5;1;2022;"BZE3";12,62;1
"12";140040;"PiKü";2022-09-13;1;1;5;1;2022;"BZE3";17,84;1
"13";140041;"PiKü";2022-10-19;1;1;4;1;2022;"BZE3";5,64;1
"14";140041;"PiKü";2022-10-19;1;1;4;1;2022;"BZE3";12,62;1
"15";140041;"PiKü";2022-10-19;1;1;4;1;2022;"BZE3";17,84;1
"16";140042;"PiKü";2022-10-14;1;1;4;2;2022;"BZE3";5,64;1
"17";140042;"PiKü";2022-10-14;1;1;4;2;2022;"BZE3";12,62;1
"18";140042;"PiKü";2022-10-14;1;1;4;2;2022;"BZE3";17,84;1
"19";140043;"PiKü";2022-10-14;1;6;4;1;2022;"BZE3";5,64;1
"20";140043;"PiKü";2022-10-14;1;6;4;1;2022;"BZE3";12,62;1
"21";140043;"PiKü";2022-10-14;1;6;4;1;2022;"BZE3";17,84;1
"22";140044;"PiKü";2022-10-13;1;1;1;1;2022;"BZE3";5,64;1
"23";140044;"PiKü";2022-10-13;1;1;1;1;2022;"BZE3";12,62;1
"24";140044;"PiKü";2022-10-13;1;1;1;1;2022;"BZE3";17,84;1
"25";140045;"PiKü";2022-09-13;1;1;5;1;2022;"BZE3";5,64;1
"26";140045;"PiKü";2022-09-13;1;1;5;1;2022;"BZE3";12,62;1
"27";140045;"PiKü";2022-09-13;1;1;5;1;2022;"BZE3";17,84;1
"28";140046;"PiKü";2022-10-14;0;7;3;1;2022;"BZE3";5,64;2
"29";140046;"PiKü";2022-10-14;0;7;3;1;2022;"BZE3";12,62;2
"30";140046;"PiKü";2022-10-14;0;7;3;1;2022;"BZE3";17,84;2
"31";140047;"";2022-09-13;1;1;4;2;2022;"BZE3";5,64;1
"32";140047;"";2022-09-13;1;1;4;2;2022;"BZE3";12,62;1
"33";140047;"";2022-09-13;1;1;4;2;2022;"BZE3";17,84;1
"34";140048;"PiKü";2022-11-03;1;1;5;2;2022;"BZE3";5,64;1
"35";140048;"PiKü";2022-11-03;1;1;5;2;2022;"BZE3";12,62;1
