"";"plot_ID";"CCS_r_m";"plot_A_ha";"inv_year";"compartiment";"B_CCS_t_ha";"C_CCS_t_ha";"N_CCS_t_ha";"BA_CCS_m2_ha";"n_trees_CCS_ha"
"1";"140046";"5.64";"0.00999328056736299";"2022";"ag";"0";"0";"0";"0";"0"
"2";"140046";"5.64";"0.00999328056736299";"2022";"bg";"0";"0";"0";"0";"0"
"3";"140046";"5.64";"0.00999328056736299";"2022";"total";"0";"0";"0";"0";"0"
"4";"140046";"12.62";"0.0500343869018386";"2022";"ag";"0";"0";"0";"0";"0"
"5";"140046";"12.62";"0.0500343869018386";"2022";"bg";"0";"0";"0";"0";"0"
"6";"140046";"12.62";"0.0500343869018386";"2022";"total";"0";"0";"0";"0";"0"
"7";"140046";"17.84";"0.0999860870850348";"2022";"ag";"0";"0";"0";"0";"0"
"8";"140046";"17.84";"0.0999860870850348";"2022";"bg";"0";"0";"0";"0";"0"
"9";"140046";"17.84";"0.0999860870850348";"2022";"total";"0";"0";"0";"0";"0"
"10";"140064";"17.84";"0.0999860870850348";"2022";"ag";"0";"0";"0";"0";"0"
"11";"140064";"17.84";"0.0999860870850348";"2022";"bg";"0";"0";"0";"0";"0"
"12";"140064";"17.84";"0.0999860870850348";"2022";"total";"0";"0";"0";"0";"0"
"13";"140067";"17.84";"0.0999860870850348";"2022";"ag";"0";"0";"0";"0";"0"
"14";"140067";"17.84";"0.0999860870850348";"2022";"bg";"0";"0";"0";"0";"0"
"15";"140067";"17.84";"0.0999860870850348";"2022";"total";"0";"0";"0";"0";"0"
"16";"140187";"5.64";"0.00999328056736299";"2022";"ag";"0";"0";"0";"0";"0"
"17";"140187";"5.64";"0.00999328056736299";"2022";"bg";"0";"0";"0";"0";"0"
"18";"140187";"5.64";"0.00999328056736299";"2022";"total";"0";"0";"0";"0";"0"
"19";"140254";"17.84";"0.0999860870850348";"2022";"ag";"0";"0";"0";"0";"0"
"20";"140254";"17.84";"0.0999860870850348";"2022";"bg";"0";"0";"0";"0";"0"
"21";"140254";"17.84";"0.0999860870850348";"2022";"total";"0";"0";"0";"0";"0"
