"plot_ID","SP_code","b0","b1","b2","bias","rsme","R2","mean_h","SSres","SStot","pseu_R2","diff_h"
"140001","gki",37.5985645168505,0.00152404644099928,0.214179606605571,0.0270545863279321,4.54220761041269,0.152346230805628,19.4,3.8824638925008,4.58,0.152300460152664,0.00524858974761884
"140001","sbi",21.0582718064046,0.560105449204247,52297.2733804687,-0.03397387878039,8.0809812300501,0.662880900320266,19.92,12.9561768830842,38.428,0.662845402230556,-0.00676759665305369
"140001","vbe",20.3715838990634,0.0012686612682023,0.126926178943092,0.0130142917274439,5.89816408870492,0.253801071629047,11.825,1.94579010855908,2.6075,0.253771770447142,0.00153893999677024
"140002","ges",27.0807450584786,0.0585184253134957,0.807312822631262,0.00316584752546449,3.24178239362815,0.963438800518724,21.1,2.80726802768824,76.78,0.963437509407551,0.000667993827873007
"140002","wli",27.0925184493289,0.0454547009314224,0.991926190192941,0.0511827577337007,9.13024983945182,0.844392899604896,21.29,37.7847581074057,242.649,0.844282242632751,0.0108968091215049
"140003","gfi",127.109046321556,0.00144507070270482,0.512021605601126,0.0433928993991381,2.62971404732652,0.917312478739599,27.075,2.02774796617147,24.4875,0.917192528180848,0.0117486275123166
"140003","gki",27.1441298118441,0.124409057224756,0.429902638798212,1.30898208118648e-06,2.96396282426644,0.0316087616434373,26.94,3.18794405544025,3.29199999999999,0.0316087316402632,3.52639772671637e-07
"140003","rbu",28.2519303608131,0.306326959716229,15.8297057108025,-0.012847940248182,7.06820252734763,0.896871707760872,25.1333333333333,18.935178461916,183.593333333333,0.896863474734471,-0.00322911564904308
"140004","gfi",30.4159455463222,0.156270716696809,11.5906675511224,0.00265726615611525,3.43937555852253,0.892986998747491,27.4666666666667,5.35454244707209,50.0333333333333,0.892980497393629,0.000729862437546321
"140004","rbu",30.3978684671983,0.33656591261348,5759.96407498383,8.75267851734051e-05,2.74921606004559,0.453401521550508,29.82,3.36049324752458,6.14799999999999,0.45340057782619,2.61004873387094e-05
"140005","gfi",50.8190342742111,0.000768015536901459,0.17693317746685,0.0223238840699653,3.36620092598889,0.451110567304102,27.1,4.16091320168335,7.58,0.451066859936234,0.0060497725829606
"140005","sbi",99.4321245664955,0.000628989212207514,0.344855162558106,0.0524207525220977,5.13510942756887,0.658485933378753,24.32,7.79823917363325,22.828,0.6583914852973,0.0127487270133742
"140006","gki",25.3474652688996,0.0431779621701968,0.541697571093192,0.00386504890815402,5.60502503897237,0.814327707504037,19.5166666666667,7.17988773787384,38.6683333333333,0.814321251552765,0.000754328711908059
"140007","gfi",28.095887211143,0.108332280377511,3.23863971973345,0.029974729587531,1.45089320472877,0.999285197087846,16.775,0.236949579535177,330.8675,0.999283853568165,0.00502826088830832
"140007","gki",27.6256913857499,0.459888121008722,83860.825187769,-0.0184631609802581,2.86935906668693,0.890466256901375,26.32,2.85175079474173,26.028,0.890435269911567,-0.00485950397000394
"140007","rei",25.2035496882868,0.107166369679276,2.19897531852004,0.143533603718727,4.47301636980948,0.987071593601533,18.34,3.36488047494409,258.272,0.986971563022921,0.0263240629220146
"140007","sei",286.812336518867,0.00119300071681707,0.735503076468953,0.0414120761525021,3.95189704541656,0.985243721441931,17.0666666666667,1.36467712202699,92.4466666666667,0.985238222520801,0.00706766099669368
"140008","gki",82.9005744675117,0.00114481060050161,0.403989313991446,0.0526382160398338,4.68769519779344,0.825885668489382,18.6,3.80114663453756,21.82,0.825795296309003,0.00979070818340908
"140009","gki",26.9446643041569,0.104436370127249,1.85132888353334,0.00229093077749054,3.14974191368078,0.955947425378172,22.9285714285714,3.65091710888277,82.8742857142857,0.955946321860685,0.000525277699696046
"140009","sbi",21.7811717947168,0.890292674994319,2913.86109449109,8.29775295321542e-05,1.10390006274644,0.985964174982898,20.46,0.255059074300684,18.172,0.985964171566108,1.69772025422788e-05
"140010","sbi",17.5634650686349,0.14974909007939,1.62985160003796,-0.00278683897387092,1.43005135645271,0.992231018045705,13.875,0.157481391464115,20.2675,0.992229856101438,-0.000386673907624591
"140012","gki",23.8030336148556,0.463698260661345,124072.823748151,-0.101453651577962,3.96831333392172,0.662076299676967,22.92,4.13629155674637,12.208,0.661181884277001,-0.0232531769416688
"140013","gki",17.9620831444252,0.291400830676635,5.74655627768359,-0.0042330900277524,2.48247182980965,0.967369450687409,16.06,0.794748549912064,24.352,0.967364136419511,-0.000679834258457035
"140014","gki",17.3912313809756,0.129725566483119,1.04907402699632,-0.000813583945761245,1.88670318596133,0.979230686273852,14.84,0.391962908708093,18.872,0.979230452060826,-0.000120735857550969
"140015","gki",21.6999374689333,0.0902994739736672,1.44812118239933,-0.0153466988573288,1.83974880345022,0.994830281049762,16.5428571428571,0.648389744494765,125.277142857143,0.994824357183544,-0.00253878246811239
"140016","gki",24.4319373653333,0.593710590639551,167017.017211991,-0.0348116556135065,5.15901510933817,0.746788769970432,23.5,10.2888625189911,40.62,0.746704517011544,-0.00818073906917403
"140016","rbu",24.5126444105243,0.119957547479671,3.15322525146121,-0.00629616448097337,6.55808971033754,0.906056418915019,20.48,9.01954470387858,96.008,0.906054238148086,-0.00128945448570335
"140016","tei",312.453104004537,0.0010043970578766,0.77693948598182,0.023082176694968,3.14395718442202,0.987539173363803,15.88,1.24630473946533,100.008,0.987537949569381,0.00366544965916091
