"stand_component","plot_ID","stand","stand_type","C_layer","SP_code","compartiment","age_period","annual_growth_cm","B_t_ha_diff","C_t_ha_diff","N_t_ha_diff","n_ha_diff","n_SP_diff","mean_DBH_cm_diff","sd_DBH_cm_diff","Dg_cm_diff","mean_BA_m2_diff","mean_H_m_diff","sd_H_m_diff","Hg_m_diff","BA_percent_diff"
"LT","140037","A",NA,"1","gfi",NA,11,0.222890959456056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140037","A",1,"all","gfi","ag",11,0.222890959456056,-91.828660002698,-45.9143300013487,-0.137370757326309,NA,NA,3.1772761944387,1.194147400241,3.3628771668888,0.0188272853488707,1.2519583794029,-0.75427706037508,1.2519583794029,0
"LT","140037","A",1,"all","gfi","bg",11,0.222890959456056,-12.6753248870512,-6.3376624435255,-0.0524758450323916,NA,NA,3.1772761944387,1.194147400241,3.3628771668888,0.0188272853488707,1.2519583794029,-0.75427706037508,1.2519583794029,0
"LT","140037","A",1,"all","gfi","fwb",11,0.222890959456056,-12.2882039418382,-6.1441019709191,-0.0533676697194034,NA,NA,3.1772761944387,1.194147400241,3.3628771668888,0.0188272853488707,1.2519583794029,-0.75427706037508,1.2519583794029,0
"LT","140037","A",1,"all","gfi","ndl",11,0.222890959456056,-6.9713209040097,-3.48566045200486,0,NA,NA,3.1772761944387,1.194147400241,3.3628771668888,0.0188272853488707,1.2519583794029,-0.75427706037508,1.2519583794029,0
"LT","140037","A",1,"all","gfi","sb",11,0.222890959456056,-5.9680847266249,-2.98404236331244,-0.0288855300768644,NA,NA,3.1772761944387,1.194147400241,3.3628771668888,0.0188272853488707,1.2519583794029,-0.75427706037508,1.2519583794029,0
"LT","140037","A",1,"all","gfi","stb",11,0.222890959456056,-0.257573133241968,-0.128786566620984,-0.00124665396489113,NA,NA,3.1772761944387,1.194147400241,3.3628771668888,0.0188272853488707,1.2519583794029,-0.75427706037508,1.2519583794029,0
"LT","140037","A",1,"all","gfi","stw",11,0.222890959456056,-2.96622484006296,-1.48311242003148,-0.00240857457013112,NA,NA,3.1772761944387,1.194147400241,3.3628771668888,0.0188272853488707,1.2519583794029,-0.75427706037508,1.2519583794029,0
"LT","140037","A",1,"all","gfi","sw",11,0.222890959456056,-63.37725245692,-31.6886262284603,-0.0514623289950199,NA,NA,3.1772761944387,1.194147400241,3.3628771668888,0.0188272853488707,1.2519583794029,-0.75427706037508,1.2519583794029,0
"LT","140037","A",1,"all","gfi","total",11,0.222890959456056,-104.503984889749,-52.251992444875,-0.189846602358702,NA,NA,3.1772761944387,1.194147400241,3.3628771668888,0.0188272853488707,1.2519583794029,-0.75427706037508,1.2519583794029,0
