"plot_ID","inv","inv_year","stand","tree_ID","tree_inventory_status","multi_stem","dist_cm","azi_gon","age","age_meth","SP_code","Chr_code_ger","tpS_ID","LH_NH","H_SP_group","BWI_SP_group","Bio_SP_group","N_SP_group","N_bg_SP_group","N_f_SP_group_MoMoK","DBH_class","Kraft","C_layer","H_dm","H_m","H_method","C_h_dm","D_mm","DBH_h_cm","DBH_cm","BA_m2","CCS_r_m","stand_plot_A_ha","plot_A_ha"
140039,"BZE3",2022,"A",31,0,NA,321,187,110,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI","40",2,1,280,28,"sampled",128,402,130,40.2,0.126923484797681,17.84,0.0999404070914056,0.0999860870850348
140039,"BZE3",2022,"A",32,0,NA,1249,223,110,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI","50",1,1,305,30.5,"sampled",175,530,130,53,0.220618344098343,17.84,0.0999404070914056,0.0999860870850348
140039,"BZE3",2022,"A",33,0,NA,789,230,110,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI","40",2,1,328,32.8,"sampled",185,443,130,44.3,0.154133604168586,17.84,0.0999404070914056,0.0999860870850348
140039,"BZE3",2022,"A",34,0,NA,1430,275,110,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI","30",3,1,225,22.5,"sampled",130,322,130,32.2,0.081433223173701,17.84,0.0999404070914056,0.0999860870850348
140039,"BZE3",2022,"A",35,0,NA,1380,289,110,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI","30",2,1,262,26.2,"sampled",142,329,130,32.9,0.0850122826043032,17.84,0.0999404070914056,0.0999860870850348
140039,"BZE3",2022,"A",36,0,NA,787,289,110,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI","30",2,1,256,25.6,"sampled",138,345,130,34.5,0.0934820163983813,17.84,0.0999404070914056,0.0999860870850348
140039,"BZE3",2022,"A",37,0,NA,1570,298,110,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI","40",2,1,280,28,"sampled",140,427,150,42.7740740740741,0.143698129739989,17.84,0.0999404070914056,0.0999860870850348
140039,"BZE3",2022,"A",38,0,NA,1010,297,110,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI","30",2,1,250,25,"sampled",148,347,130,34.7,0.0945690074565234,17.84,0.0999404070914056,0.0999860870850348
140039,"BZE3",2022,"A",39,0,NA,670,325,110,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI","30",2,1,250,25,"sampled",140,322,130,32.2,0.081433223173701,17.84,0.0999404070914056,0.0999860870850348
140039,"BZE3",2022,"A",40,0,NA,1320,327,110,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI","35",2,1,280,28,"sampled",130,388,130,38.8,0.118236981110505,17.84,0.0999404070914056,0.0999860870850348
140039,"BZE3",2022,"A",41,0,NA,1770,314,110,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI","30",2,1,NA,25.942968006473,"coeff_SP_P",NA,338,130,33.8,0.0897270277791781,17.84,0.0999404070914056,0.0999860870850348
140039,"BZE3",2022,"A",42,0,NA,1100,344,110,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI","35",2,1,256,25.6,"sampled",132,365,130,36.5,0.104634670318625,17.84,0.0999404070914056,0.0999860870850348
140039,"BZE3",2022,"A",43,0,NA,1780,391,110,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI","50",1,1,299,29.9,"sampled",164,501,130,50.1,0.197135724410923,17.84,0.0999404070914056,0.0999860870850348
140039,"BZE3",2022,"A",44,0,NA,271,39,15,5,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI","5",0,2,72,7.2,"sampled",11,76,130,7.6,0.00453645979178366,5.64,0.00998871500223328,0.00999328056736299
140039,"BZE3",2022,"A",45,0,NA,410,125,110,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI","40",2,1,283,28.3,"sampled",195,443,130,44.3,0.154133604168586,17.84,0.0999404070914056,0.0999860870850348
140039,"BZE3",2022,"A",46,0,NA,1460,126,110,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI","30",2,1,NA,26.1437832915132,"coeff_SP_P",NA,344,130,34.4,0.0929408770638004,17.84,0.0999404070914056,0.0999860870850348
140039,"BZE3",2022,"A",47,0,NA,1030,141,110,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI","40",2,1,272,27.2,"sampled",146,440,130,44,0.152053084433746,17.84,0.0999404070914056,0.0999860870850348
140039,"BZE3",2022,"A",48,0,NA,1070,158,110,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI","40",2,1,NA,28.551288531313,"coeff_SP_P",NA,439,130,43.9,0.15136271944812,17.84,0.0999404070914056,0.0999860870850348
140039,"BZE3",2022,"A",49,0,NA,1590,159,110,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI","30",2,1,NA,26.2536190217621,"coeff_SP_P",NA,347,140,34.737037037037,0.0947709916097107,17.84,0.0999404070914056,0.0999860870850348
140040,"BZE3",2022,"A",1,1,NA,342,93,126,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI","55",2,1,305,30.5,"sampled",156,575,130,57.5,0.259672267773281,17.84,0.0999860870850348,0.0999860870850348
140040,"BZE3",2022,"A",3,1,NA,1660,101,126,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI","55",2,1,NA,30.5584322837946,"coeff_sp",NA,553,130,55.3,0.24018182695041,17.84,0.0999860870850348,0.0999860870850348
