"";"plot_ID";"inv";"inv_year";"stand";"tree_ID";"tree_inventory_status";"multi_stem";"dist_cm";"azi_gon";"age";"age_meth";"SP_code";"Chr_code_ger";"tpS_ID";"LH_NH";"H_SP_group";"BWI_SP_group";"Bio_SP_group";"N_SP_group";"N_bg_SP_group";"N_f_SP_group_MoMoK";"DBH_class";"Kraft";"C_layer";"H_dm";"H_m";"H_method";"C_h_dm";"D_mm";"DBH_h_cm";"DBH_cm";"BA_m2";"CCS_r_m";"stand_plot_A_ha";"plot_A_ha"
"1";140037;"BZE3";2022;"A";12;1;NA;331;157;64;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"30";3;1;231;23,1;"sampled";98;312;130;31,2;0,0764537988177612;17,84;0,0999404070914055;0,0999860870850348
"2";140037;"BZE3";2022;"A";13;1;NA;539;180;64;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"35";2;1;NA;24,8219363736107;"coeff_SP_P";NA;355;130;35,5;0,0989798035421634;17,84;0,0999404070914055;0,0999860870850348
"3";140037;"BZE3";2022;"A";16;1;NA;1282;174;64;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"45";1;1;NA;25,772588196985;"coeff_SP_P";NA;473;200;47,6070175438596;0,178004848246587;17,84;0,0999404070914055;0,0999860870850348
"4";140037;"BZE3";2022;"A";18;1;NA;1541;198;64;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"45";2;1;NA;25,7829194196575;"coeff_SP_P";NA;478;160;47,9315789473684;0,180440221943129;17,84;0,0999404070914055;0,0999860870850348
"5";140037;"BZE3";2022;"A";20;1;NA;220;196;64;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"15";2;1;196;19,6;"sampled";129;195;150;19,5877192982456;0,0301340583469444;12,62;0,0500115280167522;0,0500343869018386
"6";140037;"BZE3";2022;"A";21;1;NA;377;242;64;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"35";2;1;NA;25,3301157743998;"coeff_SP_P";NA;395;190;39,7631578947368;0,124179988934497;17,84;0,0999404070914055;0,0999860870850348
"7";140037;"BZE3";2022;"A";22;1;NA;1479;243;64;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"35";2;1;244;24,4;"sampled";100;394;130;39,4;0,121922069293166;17,84;0,0999404070914055;0,0999860870850348
"8";140037;"BZE3";2022;"A";25;1;NA;765;272;64;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"35";2;1;269;26,9;"sampled";116;372;160;37,3315789473684;0,109456762670176;17,84;0,0999404070914055;0,0999860870850348
"9";140037;"BZE3";2022;"A";26;1;NA;554;307;64;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"40";2;1;274;27,4;"sampled";131;404;180;40,619298245614;0,129584994181855;17,84;0,0999404070914055;0,0999860870850348
"10";140037;"BZE3";2022;"A";27;1;NA;833;309;64;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"25";2;1;219;21,9;"sampled";103;288;160;28,9315789473684;0,0657406741605655;12,62;0,0500115280167522;0,0500343869018386
"11";140037;"BZE3";2022;"A";28;1;NA;1563;294;64;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"45";1;1;285;28,5;"sampled";116;486;130;48,6;0,185507904601824;17,84;0,0999404070914055;0,0999860870850348
"12";140037;"BZE3";2022;"A";30;1;NA;1029;323;64;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"45";2;1;253;25,3;"sampled";104;464;160;46,5315789473684;0,170053455242434;17,84;0,0999404070914055;0,0999860870850348
"13";140037;"BZE3";2022;"A";31;1;NA;752;346;64;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"35";2;1;NA;25,0352948331839;"coeff_SP_P";NA;368;180;37,019298245614;0,107633198188387;17,84;0,0999404070914055;0,0999860870850348
"14";140037;"BZE3";2022;"A";32;1;NA;1767;353;64;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"40";2;1;NA;25,423077058212;"coeff_SP_P";NA;407;170;40,8754385964912;0,13122444141515;17,84;0,0999404070914055;0,0999860870850348
"15";140037;"BZE3";2022;"A";33;1;NA;1648;378;64;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"40";2;1;NA;25,6057867504143;"coeff_SP_P";NA;435;170;43,6754385964912;0,149818150440234;17,84;0,0999404070914055;0,0999860870850348
"16";140037;"BZE3";2022;"A";34;1;NA;1554;391;64;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"40";2;1;258;25,8;"sampled";106;422;150;42,2877192982456;0,140448921088072;17,84;0,0999404070914055;0,0999860870850348
"17";140037;"BZE3";2022;"A";36;1;NA;1162;368;64;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"40";2;1;256;25,6;"sampled";100;408;170;40,9754385964912;0,131867296701349;17,84;0,0999404070914055;0,0999860870850348
"18";140037;"BZE3";2022;"A";37;1;NA;799;381;64;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"30";2;1;NA;24,2314984654445;"coeff_SP_P";NA;322;170;32,3754385964912;0,0823230026627231;17,84;0,0999404070914055;0,0999860870850348
"19";140037;"BZE3";2022;"A";39;1;NA;379;377;64;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"20";3;1;236;23,6;"sampled";133;248;150;24,8877192982456;0,0486474500756339;12,62;0,0500115280167522;0,0500343869018386
"20";140038;"BZE3";2022;"A";1;1;NA;258;98;101;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"40";2;1;285;28,5;"sampled";191;430;130;43;0,145220120412188;17,84;0,0999860870850348;0,0999860870850348
"21";140038;"BZE3";2022;"A";2;1;NA;816;110;101;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"50";2;1;305;30,5;"sampled";174;545;130;54,5;0,233282889483127;17,84;0,0999860870850348;0,0999860870850348
"22";140038;"BZE3";2022;"A";3;1;NA;1369;101;101;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"55";1;1;298;29,8;"sampled";133;554;130;55,4;0,241051262717291;17,84;0,0999860870850348;0,0999860870850348
"23";140038;"BZE3";2022;"A";4;1;NA;1131;116;101;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"30";2;1;240;24;"sampled";109;341;130;34,1;0,0913268838380187;17,84;0,0999860870850348;0,0999860870850348
"24";140038;"BZE3";2022;"A";5;1;NA;1553;131;101;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"40";2;1;248;24,8;"sampled";138;432;130;43,2;0,146574146845885;17,84;0,0999860870850348;0,0999860870850348
"25";140038;"BZE3";2022;"A";6;1;NA;1592;163;101;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"40";2;1;NA;28,0351350079587;"coeff_SP_P";NA;445;130;44,5;0,15552847130678;17,84;0,0999860870850348;0,0999860870850348
"26";140038;"BZE3";2022;"A";9;1;NA;1117;201;101;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"30";3;1;283;28,3;"sampled";157;341;130;34,1;0,0913268838380187;17,84;0,0999860870850348;0,0999860870850348
"27";140038;"BZE3";2022;"A";11;1;NA;454;218;101;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"40";2;1;295;29,5;"sampled";168;435;130;43,5;0,148616967468882;17,84;0,0999860870850348;0,0999860870850348
"28";140038;"BZE3";2022;"A";12;1;NA;1484;222;101;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"50";2;1;303;30,3;"sampled";133;505;180;50,719298245614;0,202039531772681;17,84;0,0999860870850348;0,0999860870850348
"29";140038;"BZE3";2022;"A";13;1;NA;1454;235;101;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"40";2;1;288;28,8;"sampled";148;423;150;42,3877192982456;0,141113960427657;17,84;0,0999860870850348;0,0999860870850348
"30";140038;"BZE3";2022;"A";14;1;NA;1533;256;101;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"40";2;1;NA;27,6718405840454;"coeff_SP_P";NA;425;130;42,5;0,141862543263664;17,84;0,0999860870850348;0,0999860870850348
"31";140038;"BZE3";2022;"A";15;1;NA;738;255;101;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"40";2;1;272;27,2;"sampled";148;418;130;41,8;0,137227908701456;17,84;0,0999860870850348;0,0999860870850348
"32";140038;"BZE3";2022;"A";17;1;NA;581;282;101;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"40";2;1;NA;28,0275120635213;"coeff_SP_P";NA;445;120;44,4561403508772;0,155222041529348;17,84;0,0999860870850348;0,0999860870850348
"33";140038;"BZE3";2022;"A";18;1;NA;1359;284;101;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"40";2;1;276;27,6;"sampled";130;428;130;42,8;0,143872377163798;17,84;0,0999860870850348;0,0999860870850348
"34";140038;"BZE3";2022;"A";19;1;NA;1781;287;101;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"40";2;1;295;29,5;"sampled";154;420;130;42;0,13854423602331;17,84;0,0999860870850348;0,0999860870850348
"35";140038;"BZE3";2022;"A";20;1;NA;1041;301;101;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"45";2;1;NA;28,3564442990492;"coeff_SP_P";NA;463;160;46,4315789473684;0,169323324307692;17,84;0,0999860870850348;0,0999860870850348
"36";140038;"BZE3";2022;"A";22;1;NA;1143;337;101;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"35";3;1;NA;26,9714680224379;"coeff_SP_P";NA;390;150;39,0877192982456;0,119997042681881;17,84;0,0999860870850348;0,0999860870850348
