"";"plot_ID";"inv";"inv_year";"stand";"tree_ID";"tree_inventory_status";"multi_stem";"dist_cm";"azi_gon";"age";"age_meth";"SP_code";"Chr_code_ger";"tpS_ID";"LH_NH";"H_SP_group";"BWI_SP_group";"Bio_SP_group";"N_SP_group";"N_bg_SP_group";"N_f_SP_group_MoMoK";"DBH_class";"Kraft";"C_layer";"H_dm";"H_m";"C_h_dm";"D_mm";"DBH_h_cm";"DBH_cm";"BA_m2";"CCS_r_m";"stand_plot_A_ha";"plot_A_ha"
"1";140037;"BZE3";2022;"A";12;1;NA;331;157;64;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"30";3;1;231;23,1;98;312;130;31,2;0,0764537988177612;17,84;0,0999404070914055;0,0999860870850348
"2";140037;"BZE3";2022;"A";13;1;NA;539;180;64;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"35";2;1;NA;24,8219363736107;NA;355;130;35,5;0,0989798035421634;17,84;0,0999404070914055;0,0999860870850348
"3";140037;"BZE3";2022;"A";16;1;NA;1282;174;64;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"45";1;1;NA;25,772588196985;NA;473;200;47,6070175438596;0,178004848246587;17,84;0,0999404070914055;0,0999860870850348
"4";140037;"BZE3";2022;"A";18;1;NA;1541;198;64;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"45";2;1;NA;25,7829194196575;NA;478;160;47,9315789473684;0,180440221943129;17,84;0,0999404070914055;0,0999860870850348
"5";140037;"BZE3";2022;"A";20;1;NA;220;196;64;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"15";2;1;196;19,6;129;195;150;19,5877192982456;0,0301340583469444;12,62;0,0500115280167522;0,0500343869018386
"6";140037;"BZE3";2022;"A";21;1;NA;377;242;64;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"35";2;1;NA;25,3301157743998;NA;395;190;39,7631578947368;0,124179988934497;17,84;0,0999404070914055;0,0999860870850348
"7";140037;"BZE3";2022;"A";22;1;NA;1479;243;64;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"35";2;1;244;24,4;100;394;130;39,4;0,121922069293166;17,84;0,0999404070914055;0,0999860870850348
"8";140037;"BZE3";2022;"A";25;1;NA;765;272;64;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"35";2;1;269;26,9;116;372;160;37,3315789473684;0,109456762670176;17,84;0,0999404070914055;0,0999860870850348
"9";140037;"BZE3";2022;"A";26;1;NA;554;307;64;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"40";2;1;274;27,4;131;404;180;40,619298245614;0,129584994181855;17,84;0,0999404070914055;0,0999860870850348
"10";140037;"BZE3";2022;"A";27;1;NA;833;309;64;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"25";2;1;219;21,9;103;288;160;28,9315789473684;0,0657406741605655;12,62;0,0500115280167522;0,0500343869018386
