"";"plot_ID";"CCS_DW_inv_status";"dist_cm";"azi";"inv_year";"inv";"plot_A_ha"
"1";140001;-9;-9;-9;NA;NA;0,0500343869018386
"2";140002;-9;-9;-9;NA;NA;0,0500343869018386
"3";140003;-9;-9;-9;NA;NA;0,0500343869018386
"4";140004;-9;-9;-9;NA;NA;0,0500343869018386
"5";140005;-9;-9;-9;NA;NA;0,0500343869018386
"6";140006;-9;-9;-9;NA;NA;0,0500343869018386
"7";140007;-9;-9;-9;NA;NA;0,0500343869018386
"8";140008;-9;-9;-9;NA;NA;0,0500343869018386
"9";140009;-9;-9;-9;NA;NA;0,0500343869018386
"10";140010;-9;-9;-9;NA;NA;0,0500343869018386
"11";140011;-9;-9;-9;NA;NA;0,0500343869018386
"12";140012;-9;-9;-9;NA;NA;0,0500343869018386
"13";140013;-9;-9;-9;NA;NA;0,0500343869018386
"14";140014;-9;-9;-9;NA;NA;0,0500343869018386
"15";140015;-9;-9;-9;NA;NA;0,0500343869018386
"16";140016;-9;-9;-9;NA;NA;0,0500343869018386
"17";140017;-9;-9;-9;NA;NA;0,0500343869018386
"18";140018;-9;-9;-9;NA;NA;0,0500343869018386
"19";140019;-9;-9;-9;NA;NA;0,0500343869018386
"20";140020;-9;-9;-9;NA;NA;0,0500343869018386
"21";140021;-9;-9;-9;NA;NA;0,0500343869018386
"22";140022;-9;-9;-9;NA;NA;0,0500343869018386
"23";140023;-9;-9;-9;NA;NA;0,0500343869018386
"24";140024;-9;-9;-9;NA;NA;0,0500343869018386
"25";140025;-9;-9;-9;NA;NA;0,0500343869018386
"26";140026;-9;-9;-9;NA;NA;0,0500343869018386
"27";140027;-9;-9;-9;NA;NA;0,0500343869018386
"28";140028;-9;-9;-9;NA;NA;0,0500343869018386
"29";140029;-9;-9;-9;NA;NA;0,0500343869018386
"30";140030;-9;-9;-9;NA;NA;0,0500343869018386
"31";140031;-9;-9;-9;NA;NA;0,0500343869018386
"32";140032;-9;-9;-9;NA;NA;0,0500343869018386
"33";140033;-9;-9;-9;NA;NA;0,0500343869018386
"34";140034;-9;-9;-9;NA;NA;0,0500343869018386
"35";140035;-9;-9;-9;NA;NA;0,0500343869018386
"36";140036;-9;-9;-9;NA;NA;0,0500343869018386
"37";140037;4;-9;-9;2022;"BZE3";0,0250171934509193
"38";140037;4;-9;-9;2022;"BZE3";0,0250171934509193
"39";140037;4;-9;-9;2022;"BZE3";0,0250171934509193
"40";140046;4;-9;-9;2022;"BZE3";0,0250171934509193
"41";140046;4;-9;-9;2022;"BZE3";0,0250171934509193
"42";140046;4;-9;-9;2022;"BZE3";0,0250171934509193
"43";140047;4;-9;-9;2022;"BZE3";0,0250171934509193
"44";140047;4;-9;-9;2022;"BZE3";0,0250171934509193
"45";140047;4;-9;-9;2022;"BZE3";0,0250171934509193
"46";140049;4;-9;-9;2022;"BZE3";0,0250171934509193
"47";140049;4;-9;-9;2022;"BZE3";0,0250171934509193
"48";140049;4;-9;-9;2022;"BZE3";0,0250171934509193
"49";140050;5;-9;-9;2022;"BZE3";0,0125085967254597
"50";140050;5;-9;-9;2022;"BZE3";0,0125085967254597
"51";140050;5;-9;-9;2022;"BZE3";0,0125085967254597
"52";140055;4;-9;-9;2022;"BZE3";0,0250171934509193
"53";140055;4;-9;-9;2022;"BZE3";0,0250171934509193
"54";140055;4;-9;-9;2022;"BZE3";0,0250171934509193
"55";140058;4;-9;-9;2022;"BZE3";0,0250171934509193
"56";140058;4;-9;-9;2022;"BZE3";0,0250171934509193
"57";140058;4;-9;-9;2022;"BZE3";0,0250171934509193
"58";140060;4;-9;-9;2022;"BZE3";0,0250171934509193
"59";140060;4;-9;-9;2022;"BZE3";0,0250171934509193
"60";140060;4;-9;-9;2022;"BZE3";0,0250171934509193
"61";140066;-9;-9;-9;NA;NA;0,0500343869018386
"62";140067;4;-9;-9;2022;"BZE3";0,0250171934509193
"63";140067;4;-9;-9;2022;"BZE3";0,0250171934509193
"64";140067;4;-9;-9;2022;"BZE3";0,0250171934509193
"65";140089;-9;-9;-9;NA;NA;0,0500343869018386
"66";140102;-9;-9;-9;NA;NA;0,0500343869018386
"67";140175;-9;-9;-9;NA;NA;0,0500343869018386
"68";140234;-9;-9;-9;NA;NA;0,0500343869018386
