"";"plot_ID";"team";"date";"plot_inv_status";"inv_year";"inv"
"1";140001;"Heinkele;Martin";2006-10-03;0;2006;"BZE2"
"2";140002;"Heinkele;Martin";2006-10-03;0;2006;"BZE2"
"3";140003;"Heinkele;Martin";2006-10-04;0;2006;"BZE2"
"4";140004;"Heinkele;Martin";2006-10-04;0;2006;"BZE2"
"5";140005;"Heinkele;Martin";2006-10-02;0;2006;"BZE2"
"6";140006;"Heinkele;Martin";2006-10-24;0;2006;"BZE2"
"7";140007;"Heinkele;Martin";2006-10-25;0;2006;"BZE2"
"8";140008;"Heinkele;Martin";2006-10-25;0;2006;"BZE2"
"9";140009;"Heinkele;Martin";2006-10-18;0;2006;"BZE2"
"10";140010;"Heinkele;Martin";2006-10-18;0;2006;"BZE2"
"11";140011;"Heinkele;Martin";2006-10-19;0;2006;"BZE2"
"12";140012;"Heinkele;Martin";2006-10-23;0;2006;"BZE2"
"13";140013;"Heinkele;Martin";2006-10-19;0;2006;"BZE2"
"14";140014;"Heinkele;Martin";2006-10-20;0;2006;"BZE2"
"15";140015;"Heinkele;Martin";2006-10-20;0;2006;"BZE2"
"16";140016;"Heinkele;Martin";2006-09-21;0;2006;"BZE2"
"17";140017;"Heinkele;Martin";2006-10-10;0;2006;"BZE2"
"18";140018;"Heinkele;Martin";2006-10-10;0;2006;"BZE2"
"19";140019;"Heinkele;Martin";2006-10-09;0;2006;"BZE2"
"20";140020;"Heinkele;Martin";2006-10-09;0;2006;"BZE2"
"21";140021;"Heinkele;Martin";2006-10-27;0;2006;"BZE2"
"22";140022;"Heinkele;Martin";2006-10-26;0;2006;"BZE2"
"23";140023;"Heinkele;Martin";2006-09-11;0;2006;"BZE2"
"24";140024;"Heinkele;Martin";2006-09-11;0;2006;"BZE2"
"25";140025;"Heinkele;Martin";2006-09-24;0;2006;"BZE2"
"26";140026;"Heinkele;Martin";2006-09-19;0;2006;"BZE2"
"27";140027;"Heinkele;Martin";2006-09-15;0;2006;"BZE2"
"28";140028;"Heinkele;Martin";2006-09-15;0;2006;"BZE2"
"29";140029;"Heinkele;Martin";2006-09-19;0;2006;"BZE2"
"30";140030;"Heinkele;Martin";2006-09-20;0;2006;"BZE2"
"31";140031;"Heinkele;Martin";2006-09-20;0;2006;"BZE2"
"32";140032;"Heinkele;Martin";2006-09-21;0;2006;"BZE2"
"33";140033;"Heinkele;Martin";2006-09-12;0;2006;"BZE2"
"34";140034;"Heinkele;Martin";2006-09-12;0;2006;"BZE2"
"35";140035;"Heinkele;Martin";2006-09-13;0;2006;"BZE2"
"36";140036;"Heinkele;Martin";2006-09-14;0;2006;"BZE2"
"37";140037;"Heinkele;Martin";2006-09-13;0;2006;"BZE2"
"38";140038;"Heinkele;Martin";2006-09-06;0;2006;"BZE2"
"39";140039;"Heinkele;Martin";2006-09-05;0;2006;"BZE2"
"40";140040;"Heinkele;Martin";2006-08-22;0;2006;"BZE2"
"41";140041;"Heinkele;Martin";2006-08-22;0;2006;"BZE2"
"42";140042;"Heinkele;Martin";2006-07-27;0;2006;"BZE2"
"43";140043;"Heinkele;Martin";2006-08-23;0;2006;"BZE2"
"44";140044;"Heinkele;Martin";2006-07-25;0;2006;"BZE2"
"45";140045;"Heinkele;Martin";2006-07-25;0;2006;"BZE2"
"46";140046;"Heinkele;Martin";2006-08-23;0;2006;"BZE2"
"47";140047;"Heinkele;Martin";2006-07-26;0;2006;"BZE2"
"48";140048;"Heinkele;Martin";2006-08-21;0;2006;"BZE2"
"49";140049;"Heinkele;Martin";2006-07-31;0;2006;"BZE2"
"50";140050;"Heinkele;Martin";2006-08-03;0;2006;"BZE2"
"51";140051;"Heinkele;Martin";2006-08-01;0;2006;"BZE2"
"52";140052;"Heinkele;Martin";2006-08-01;0;2006;"BZE2"
"53";140053;"Heinkele;Martin";2006-08-03;0;2006;"BZE2"
"54";140054;"Heinkele;Martin";2006-09-28;0;2006;"BZE2"
"55";140055;"Heinkele;Martin";2006-09-05;0;2006;"BZE2"
