"";"X";"stand_component";"plot_ID";"inv_year";"compartiment";"SP_code";"B_t_ha";"C_t_ha";"N_t_ha";"stand";"n_ha";"n_SP"
"1";1;"RG";50001;2012;"ag";NA;0;0;0;"all";NA;NA
"2";2;"RG";50001;2012;"bg";NA;0;0;0;"all";NA;NA
"3";3;"RG";50001;2012;"total";NA;0;0;0;"all";NA;NA
"4";4;"RG";50001;2012;"ag";"all";0;0;0;NA;NA;NA
"5";5;"RG";50001;2012;"bg";"all";0;0;0;NA;NA;NA
"6";6;"RG";50001;2012;"total";"all";0;0;0;NA;NA;NA
"7";7;"RG";50001;2012;"ag";"all";0;0;0;"all";0;0
"8";8;"RG";50001;2012;"bg";"all";0;0;0;"all";0;0
"9";9;"RG";50001;2012;"total";"all";0;0;0;"all";0;0
"10";10;"RG";50002;2012;"ag";NA;0;0;0;"all";NA;NA
"11";11;"RG";50002;2012;"bg";NA;0;0;0;"all";NA;NA
"12";12;"RG";50002;2012;"total";NA;0;0;0;"all";NA;NA
"13";13;"RG";50002;2012;"ag";"all";0;0;0;NA;NA;NA
"14";14;"RG";50002;2012;"bg";"all";0;0;0;NA;NA;NA
"15";15;"RG";50002;2012;"total";"all";0;0;0;NA;NA;NA
"16";16;"RG";50002;2012;"ag";"all";0;0;0;"all";0;0
"17";17;"RG";50002;2012;"bg";"all";0;0;0;"all";0;0
"18";18;"RG";50002;2012;"total";"all";0;0;0;"all";0;0
"19";19;"RG";50003;2012;"ag";"dgl";2,84833569214049;1,42416784607025;0,0105941143490081;"all";NA;NA
"20";20;"RG";50003;2012;"ag";"gfi";0,717460960047069;0,358730480023535;0,00262388229069427;"all";NA;NA
"21";21;"RG";50003;2012;"ag";"vbe";8,64285613602524;4,32142806801262;0,0397657773616779;"all";NA;NA
"22";22;"RG";50003;2012;"bg";"dgl";0,874147051039638;0,437073525519819;0,0036189687913041;"all";NA;NA
"23";23;"RG";50003;2012;"bg";"gfi";0,224169209782705;0,112084604891353;0,0009280605285004;"all";NA;NA
"24";24;"RG";50003;2012;"bg";"vbe";5,40507960636879e-07;2,7025398031844e-07;1,63773912072975e-09;"all";NA;NA
"25";25;"RG";50003;2012;"fwb";"dgl";2,43935398319321;1,2196769915966;0,0105941143490081;"all";NA;NA
"26";26;"RG";50003;2012;"fwb";"gfi";0,595841253534862;0,297920626767431;0,00258773856410191;"all";NA;NA
"27";27;"RG";50003;2012;"fwb";"vbe";8,64206312722104;4,32103156361052;0,039762132448344;"all";NA;NA
"28";28;"RG";50003;2012;"ndl";"dgl";0,408981708947285;0,204490854473643;0;"all";NA;NA
"29";29;"RG";50003;2012;"ndl";"gfi";0,113297411648664;0,0566487058243322;0;"all";NA;NA
"30";30;"RG";50003;2012;"ndl";"vbe";8,08557762643325e-07;4,04278881321662e-07;0;"all";NA;NA
