"plot_ID","plot_A_ha","inv","stand","compartiment","SP_code","B_t_ha","C_t_ha","N_t_ha","stand_component","n_ha","n_SP"
140039,0.0142931799281554,"HBI","A","ag","bah",5.70955184472036e-05,2.85477592236018e-05,2.44254627917137e-07,"RG",NA,NA
140039,0.0142931799281554,"HBI","A","ag","gfi",0.00601532426014146,0.00300766213007073,2.61245532617944e-05,"RG",NA,NA
140039,0.0142931799281554,"HBI","A","ag","rbu",0.00217534719408912,0.00108767359704456,1.00087724400041e-05,"RG",NA,NA
140039,0.0142931799281554,"HBI","A","ag","sbi",0.000160523877674226,8.02619388371128e-05,9.72293127072784e-07,"RG",NA,NA
140039,0.0142931799281554,"HBI","A","ag","vbe",0.22062706678726,0.11031353339363,0.00101510458093856,"RG",NA,NA
140039,0.0142931799281554,"HBI","A","bg","vbe",7.89938724226369e-08,3.94969362113185e-08,2.3935143344059e-10,"RG",NA,NA
140039,0.0142931799281554,"HBI","A","fwb","vbe",0.218044305232656,0.109022152616328,0.00100322184837545,"RG",NA,NA
140039,0.0142931799281554,"HBI","A","ndl","vbe",1.20267250738323e-07,6.01336253691616e-08,0,"RG",NA,NA
140039,0.0142931799281554,"HBI","A","total","vbe",0.21804450449378,0.10902225224689,0.00100322208772688,"RG",NA,NA
140039,NA,"HBI","all","ag","bah",5.70955184472036e-05,2.85477592236018e-05,2.44254627917137e-07,"RG",NA,NA
140039,NA,"HBI","all","ag","gfi",0.00601532426014146,0.00300766213007073,2.61245532617944e-05,"RG",NA,NA
140039,NA,"HBI","all","ag","rbu",0.00217534719408912,0.00108767359704456,1.00087724400041e-05,"RG",NA,NA
140039,NA,"HBI","all","ag","sbi",0.000160523877674226,8.02619388371128e-05,9.72293127072784e-07,"RG",NA,NA
140039,NA,"HBI","all","ag","vbe",0.22062706678726,0.11031353339363,0.00101510458093856,"RG",NA,NA
140039,NA,"HBI","all","bg","vbe",7.89938724226369e-08,3.94969362113185e-08,2.3935143344059e-10,"RG",NA,NA
140039,NA,"HBI","all","fwb","vbe",0.218044305232656,0.109022152616328,0.00100322184837545,"RG",NA,NA
140039,NA,"HBI","all","ndl","vbe",1.20267250738323e-07,6.01336253691616e-08,0,"RG",NA,NA
140039,NA,"HBI","all","total","vbe",0.21804450449378,0.10902225224689,0.00100322208772688,"RG",NA,NA
140039,NA,"HBI","A","ag","all",0.229035357637612,0.114517678818806,0.00105245445439535,"RG",3847.9890602691,NA
140039,NA,"HBI","A","bg","all",7.89938724226369e-08,3.94969362113185e-08,2.3935143344059e-10,"RG",3847.9890602691,NA
140039,NA,"HBI","A","fwb","all",0.218044305232656,0.109022152616328,0.00100322184837545,"RG",3847.9890602691,NA
140039,NA,"HBI","A","ndl","all",1.20267250738323e-07,6.01336253691616e-08,0,"RG",3847.9890602691,NA
140039,NA,"HBI","A","total","all",0.21804450449378,0.10902225224689,0.00100322208772688,"RG",3847.9890602691,NA
140039,NA,"HBI","all","ag","all",0.229035357637612,0.114517678818806,0.00105245445439535,"RG",3847.9890602691,5
140039,NA,"HBI","all","bg","all",7.89938724226369e-08,3.94969362113185e-08,2.3935143344059e-10,"RG",3847.9890602691,5
140039,NA,"HBI","all","fwb","all",0.218044305232656,0.109022152616328,0.00100322184837545,"RG",3847.9890602691,5
140039,NA,"HBI","all","ndl","all",1.20267250738323e-07,6.01336253691616e-08,0,"RG",3847.9890602691,5
140039,NA,"HBI","all","total","all",0.21804450449378,0.10902225224689,0.00100322208772688,"RG",3847.9890602691,5
140040,0.000804247719318987,"HBI","A","ag","gfi",0.0623563377259197,0.0311781688629598,0.000270813574743669,"RG",NA,NA
140040,0.000804247719318987,"HBI","A","ag","vbe",0.00594025346632806,0.00297012673316402,2.73311061985754e-05,"RG",NA,NA
140040,NA,"HBI","all","ag","gfi",0.0623563377259197,0.0311781688629598,0.000270813574743669,"RG",NA,NA
140040,NA,"HBI","all","ag","vbe",0.00594025346632806,0.00297012673316402,2.73311061985754e-05,"RG",NA,NA
140040,NA,"HBI","A","ag","all",0.0682965911922477,0.0341482955961239,0.000298144680942245,"RG",2486.79598581086,NA
140040,NA,"HBI","all","ag","all",0.0682965911922477,0.0341482955961239,0.000298144680942245,"RG",2486.79598581086,2
