"stand_component","plot_ID","inv","compartiment","SP_code","B_t_ha","C_t_ha","N_t_ha","stand","n_ha","n_SP"
"RG",140001,"HBI","ag","bah",0.656863502558266,0.328431751279133,0.00281006051399205,"all",NA,NA
"RG",140001,"HBI","ag","rbu",1.64442088072685,0.822210440363426,0.00756597630478027,"all",NA,NA
"RG",140001,"HBI","ag","tei",0.241961665595778,0.120980832797889,0.0015023384086396,"all",NA,NA
"RG",140001,"HBI","ag","vbe",3.06814260984038,1.53407130492019,0.0141165166464764,"all",NA,NA
"RG",140001,"HBI","ag","wta",2.48760433379317,1.24380216689659,0.00867091000895319,"all",NA,NA
"RG",140001,"HBI","bg","bah",2.37970732804615e-07,1.18985366402308e-07,7.21051320397984e-10,"all",NA,NA
"RG",140001,"HBI","bg","rbu",5.94926832011537e-07,2.97463416005769e-07,1.80262830099496e-09,"all",NA,NA
"RG",140001,"HBI","bg","tei",1.63743356153148e-07,8.18716780765742e-08,6.07487851328181e-10,"all",NA,NA
"RG",140001,"HBI","bg","vbe",1.07086829762077e-06,5.35434148810384e-07,3.24473094179093e-09,"all",NA,NA
"RG",140001,"HBI","bg","wta",0.842612195632898,0.42130609781645,0.0034884144899202,"all",NA,NA
"RG",140001,"HBI","fwb","bah",0.656863140250596,0.328431570125298,0.00281006051399205,"all",NA,NA
"RG",140001,"HBI","fwb","rbu",1.64215785062649,0.821078925313245,0.00755556827073248,"all",NA,NA
"RG",140001,"HBI","fwb","tei",0.241961412246674,0.120980706123337,0.0015023384086396,"all",NA,NA
"RG",140001,"HBI","fwb","vbe",2.95588413112768,1.47794206556384,0.0136000228873185,"all",NA,NA
"RG",140001,"HBI","fwb","wta",1.99652544530352,0.998262722651761,0.00867091000895319,"all",NA,NA
"RG",140001,"HBI","ndl","bah",3.62307669099579e-07,1.8115383454979e-07,0,"all",NA,NA
"RG",140001,"HBI","ndl","rbu",9.05769172748948e-07,4.52884586374474e-07,0,"all",NA,NA
"RG",140001,"HBI","ndl","tei",2.53349104158392e-07,1.26674552079196e-07,0,"all",NA,NA
"RG",140001,"HBI","ndl","vbe",1.63038451094811e-06,8.15192255474053e-07,0,"all",NA,NA
"RG",140001,"HBI","ndl","wta",0.491078888489651,0.245539444244826,0,"all",NA,NA
"RG",140001,"HBI","total","bah",0.656863740529001,0.3284318702645,0.00281006123504337,"all",NA,NA
"RG",140001,"HBI","total","rbu",1.6421593513225,0.821079675661249,0.00755557007336078,"all",NA,NA
"RG",140001,"HBI","total","tei",0.241961829339134,0.120980914669567,0.00150233901612745,"all",NA,NA
"RG",140001,"HBI","total","vbe",2.9558868323805,1.47794341619025,0.0136000261320494,"all",NA,NA
"RG",140001,"HBI","total","wta",3.33021652942608,1.66510826471304,0.0121593244988734,"all",NA,NA
"RG",140001,"HBI","ag","all",8.09899299251445,4.04949649625723,0.0346658018828415,"A",NA,NA
"RG",140001,"HBI","bg","all",0.842614263142117,0.421307131571059,0.00348842086581861,"A",NA,NA
"RG",140001,"HBI","fwb","all",7.49339197955496,3.74669598977748,0.0341389000896358,"A",NA,NA
"RG",140001,"HBI","ndl","all",0.491082040300108,0.245541020150054,0,"A",NA,NA
"RG",140001,"HBI","total","all",8.82708828299722,4.4135441414986,0.0376273209554544,"A",NA,NA
"RG",140001,"HBI","ag","all",8.09899299251445,4.04949649625723,0.0346658018828415,"all",8430.65416146441,5
"RG",140001,"HBI","bg","all",0.842614263142117,0.421307131571059,0.00348842086581861,"all",8430.65416146441,5
"RG",140001,"HBI","fwb","all",7.49339197955496,3.74669598977748,0.0341389000896358,"all",8430.65416146441,5
"RG",140001,"HBI","ndl","all",0.491082040300108,0.245541020150054,0,"all",8430.65416146441,5
"RG",140001,"HBI","total","all",8.82708828299722,4.4135441414986,0.0376273209554544,"all",8430.65416146441,5
"RG",140002,"HBI","ag","ges",0.00211402449495886,0.00105701224747943,7.86628514574191e-06,"all",NA,NA
"RG",140002,"HBI","ag","hbu",5.0834681730668e-05,2.5417340865334e-05,2.33890370642804e-07,"all",NA,NA
"RG",140002,"HBI","ag","sah",5.0834681730668e-05,2.5417340865334e-05,2.17470768443798e-07,"all",NA,NA
"RG",140002,"HBI","ag","wli",1.91581094743224,0.95790547371612,0.0088146438797777,"all",NA,NA
"RG",140002,"HBI","bg","wli",3.28273105386737e-07,1.64136552693369e-07,9.94667509321816e-10,"all",NA,NA
"RG",140002,"HBI","fwb","wli",1.91581044985388,0.95790522492694,0.0088146438797777,"all",NA,NA
"RG",140002,"HBI","ndl","wli",4.97578358133467e-07,2.48789179066734e-07,0,"all",NA,NA
"RG",140002,"HBI","total","wli",1.91581127570535,0.957905637852672,0.00881464487444521,"all",NA,NA
"RG",140002,"HBI","ag","all",1.91802664129066,0.95901332064533,0.00882296152606253,"A",NA,NA
"RG",140002,"HBI","bg","all",3.28273105386737e-07,1.64136552693369e-07,9.94667509321816e-10,"A",NA,NA
"RG",140002,"HBI","fwb","all",1.91581044985388,0.95790522492694,0.0088146438797777,"A",NA,NA
"RG",140002,"HBI","ndl","all",4.97578358133467e-07,2.48789179066734e-07,0,"A",NA,NA
"RG",140002,"HBI","total","all",1.91581127570535,0.957905637852672,0.00881464487444521,"A",NA,NA
"RG",140002,"HBI","ag","all",1.91802664129066,0.95901332064533,0.00882296152606253,"all",2367.07938845089,4
"RG",140002,"HBI","bg","all",3.28273105386737e-07,1.64136552693369e-07,9.94667509321816e-10,"all",2367.07938845089,4
"RG",140002,"HBI","fwb","all",1.91581044985388,0.95790522492694,0.0088146438797777,"all",2367.07938845089,4
"RG",140002,"HBI","ndl","all",4.97578358133467e-07,2.48789179066734e-07,0,"all",2367.07938845089,4
"RG",140002,"HBI","total","all",1.91581127570535,0.957905637852672,0.00881464487444521,"all",2367.07938845089,4
"RG",140003,"HBI","ag","bah",0.000375598613740039,0.000187799306870019,1.60681086957988e-06,"all",NA,NA
"RG",140003,"HBI","ag","rbu",1.09628190188305,0.548140950941525,0.00504399269040324,"all",NA,NA
"RG",140003,"HBI","ag","sei",6.4159363666246e-05,3.2079681833123e-05,3.98365489003722e-07,"all",NA,NA
"RG",140003,"HBI","ag","vbe",0.00135650816266626,0.00067825408133313,6.24129405642747e-06,"all",NA,NA
"RG",140003,"HBI","bg","rbu",4.93407725228507e-08,2.46703862614254e-08,1.49502540744238e-10,"all",NA,NA
"RG",140003,"HBI","fwb","rbu",1.07866952641396,0.53933476320698,0.00496295849103063,"all",NA,NA
"RG",140003,"HBI","ndl","rbu",7.3931901643543e-08,3.69659508217715e-08,0,"all",NA,NA
"RG",140003,"HBI","total","rbu",1.07866964968664,0.539334824843317,0.00496295864053318,"all",NA,NA
"RG",140003,"HBI","ag","all",1.09807816802312,0.549039084011561,0.00505223916081825,"A",NA,NA
"RG",140003,"HBI","bg","all",4.93407725228507e-08,2.46703862614254e-08,1.49502540744238e-10,"A",NA,NA
"RG",140003,"HBI","fwb","all",1.07866952641396,0.53933476320698,0.00496295849103063,"A",NA,NA
"RG",140003,"HBI","ndl","all",7.3931901643543e-08,3.69659508217715e-08,0,"A",NA,NA
"RG",140003,"HBI","total","all",1.07866964968664,0.539334824843317,0.00496295864053318,"A",NA,NA
"RG",140003,"HBI","ag","all",1.09807816802312,0.549039084011561,0.00505223916081825,"all",3144.77195365276,4
"RG",140003,"HBI","bg","all",4.93407725228507e-08,2.46703862614254e-08,1.49502540744238e-10,"all",3144.77195365276,4
"RG",140003,"HBI","fwb","all",1.07866952641396,0.53933476320698,0.00496295849103063,"all",3144.77195365276,4
"RG",140003,"HBI","ndl","all",7.3931901643543e-08,3.69659508217715e-08,0,"all",3144.77195365276,4
"RG",140003,"HBI","total","all",1.07866964968664,0.539334824843317,0.00496295864053318,"all",3144.77195365276,4
"RG",140004,"HBI","ag","bah",1.76602912260326e-05,8.8301456130163e-06,7.55507258649675e-08,"all",NA,NA
"RG",140004,"HBI","ag","rbu",0.000328887496827057,0.000164443748413528,1.51321137290129e-06,"all",NA,NA
"RG",140004,"HBI","ag","vbe",0.000121046305732796,6.05231528663979e-05,5.56934052676595e-07,"all",NA,NA
"RG",140004,"HBI","ag",NA,0,0,0,"all",NA,NA
"RG",140004,"HBI","bg",NA,0,0,0,"all",NA,NA
"RG",140004,"HBI","total",NA,0,0,0,"all",NA,NA
"RG",140004,"HBI","ag","all",0.000467594093785885,0.000233797046892943,2.14569615144285e-06,"A",NA,NA
"RG",140004,"HBI","ag","all",0,0,0,NA,NA,NA
