"plot_ID","plot_A_ha","inv","stand","compartiment","SP_code","B_t_ha","C_t_ha","N_t_ha","stand_component","n_ha","n_SP"
140001,0.00474459030508399,"HBI","A","ag","bah",0.656863502558266,0.328431751279133,0.00281006051399205,"RG",NA,NA
140001,0.00474459030508399,"HBI","A","ag","rbu",1.64442088072685,0.822210440363426,0.00756597630478027,"RG",NA,NA
140001,0.00474459030508399,"HBI","A","ag","tei",0.241961665595778,0.120980832797889,0.0015023384086396,"RG",NA,NA
140001,0.00474459030508399,"HBI","A","ag","vbe",3.06814260984038,1.53407130492019,0.0141165166464764,"RG",NA,NA
140001,0.00474459030508399,"HBI","A","ag","wta",2.48760433379317,1.24380216689659,0.00867091000895319,"RG",NA,NA
140001,0.00474459030508399,"HBI","A","bg","bah",2.37970732804615e-07,1.18985366402308e-07,7.21051320397984e-10,"RG",NA,NA
140001,0.00474459030508399,"HBI","A","bg","rbu",5.94926832011537e-07,2.97463416005769e-07,1.80262830099496e-09,"RG",NA,NA
140001,0.00474459030508399,"HBI","A","bg","tei",1.63743356153148e-07,8.18716780765742e-08,6.07487851328181e-10,"RG",NA,NA
140001,0.00474459030508399,"HBI","A","bg","vbe",1.07086829762077e-06,5.35434148810384e-07,3.24473094179093e-09,"RG",NA,NA
140001,0.00474459030508399,"HBI","A","bg","wta",0.842612195632898,0.42130609781645,0.0034884144899202,"RG",NA,NA
140001,0.00474459030508399,"HBI","A","fwb","bah",0.656863140250596,0.328431570125298,0.00281006051399205,"RG",NA,NA
140001,0.00474459030508399,"HBI","A","fwb","rbu",1.64215785062649,0.821078925313245,0.00755556827073248,"RG",NA,NA
140001,0.00474459030508399,"HBI","A","fwb","tei",0.241961412246674,0.120980706123337,0.0015023384086396,"RG",NA,NA
140001,0.00474459030508399,"HBI","A","fwb","vbe",2.95588413112768,1.47794206556384,0.0136000228873185,"RG",NA,NA
140001,0.00474459030508399,"HBI","A","fwb","wta",1.99652544530352,0.998262722651761,0.00867091000895319,"RG",NA,NA
140001,0.00474459030508399,"HBI","A","ndl","bah",3.62307669099579e-07,1.8115383454979e-07,0,"RG",NA,NA
140001,0.00474459030508399,"HBI","A","ndl","rbu",9.05769172748948e-07,4.52884586374474e-07,0,"RG",NA,NA
140001,0.00474459030508399,"HBI","A","ndl","tei",2.53349104158392e-07,1.26674552079196e-07,0,"RG",NA,NA
140001,0.00474459030508399,"HBI","A","ndl","vbe",1.63038451094811e-06,8.15192255474053e-07,0,"RG",NA,NA
140001,0.00474459030508399,"HBI","A","ndl","wta",0.491078888489651,0.245539444244826,0,"RG",NA,NA
140001,0.00474459030508399,"HBI","A","total","bah",0.656863740529001,0.3284318702645,0.00281006123504337,"RG",NA,NA
140001,0.00474459030508399,"HBI","A","total","rbu",1.6421593513225,0.821079675661249,0.00755557007336078,"RG",NA,NA
140001,0.00474459030508399,"HBI","A","total","tei",0.241961829339134,0.120980914669567,0.00150233901612745,"RG",NA,NA
140001,0.00474459030508399,"HBI","A","total","vbe",2.9558868323805,1.47794341619025,0.0136000261320494,"RG",NA,NA
140001,0.00474459030508399,"HBI","A","total","wta",3.33021652942608,1.66510826471304,0.0121593244988734,"RG",NA,NA
140001,NA,"HBI","all","ag","bah",0.656863502558266,0.328431751279133,0.00281006051399205,"RG",NA,NA
140001,NA,"HBI","all","ag","rbu",1.64442088072685,0.822210440363426,0.00756597630478027,"RG",NA,NA
140001,NA,"HBI","all","ag","tei",0.241961665595778,0.120980832797889,0.0015023384086396,"RG",NA,NA
140001,NA,"HBI","all","ag","vbe",3.06814260984038,1.53407130492019,0.0141165166464764,"RG",NA,NA
140001,NA,"HBI","all","ag","wta",2.48760433379317,1.24380216689659,0.00867091000895319,"RG",NA,NA
140001,NA,"HBI","all","bg","bah",2.37970732804615e-07,1.18985366402308e-07,7.21051320397984e-10,"RG",NA,NA
140001,NA,"HBI","all","bg","rbu",5.94926832011537e-07,2.97463416005769e-07,1.80262830099496e-09,"RG",NA,NA
140001,NA,"HBI","all","bg","tei",1.63743356153148e-07,8.18716780765742e-08,6.07487851328181e-10,"RG",NA,NA
140001,NA,"HBI","all","bg","vbe",1.07086829762077e-06,5.35434148810384e-07,3.24473094179093e-09,"RG",NA,NA
140001,NA,"HBI","all","bg","wta",0.842612195632898,0.42130609781645,0.0034884144899202,"RG",NA,NA
140001,NA,"HBI","all","fwb","bah",0.656863140250596,0.328431570125298,0.00281006051399205,"RG",NA,NA
140001,NA,"HBI","all","fwb","rbu",1.64215785062649,0.821078925313245,0.00755556827073248,"RG",NA,NA
140001,NA,"HBI","all","fwb","tei",0.241961412246674,0.120980706123337,0.0015023384086396,"RG",NA,NA
140001,NA,"HBI","all","fwb","vbe",2.95588413112768,1.47794206556384,0.0136000228873185,"RG",NA,NA
140001,NA,"HBI","all","fwb","wta",1.99652544530352,0.998262722651761,0.00867091000895319,"RG",NA,NA
140001,NA,"HBI","all","ndl","bah",3.62307669099579e-07,1.8115383454979e-07,0,"RG",NA,NA
140001,NA,"HBI","all","ndl","rbu",9.05769172748948e-07,4.52884586374474e-07,0,"RG",NA,NA
140001,NA,"HBI","all","ndl","tei",2.53349104158392e-07,1.26674552079196e-07,0,"RG",NA,NA
140001,NA,"HBI","all","ndl","vbe",1.63038451094811e-06,8.15192255474053e-07,0,"RG",NA,NA
140001,NA,"HBI","all","ndl","wta",0.491078888489651,0.245539444244826,0,"RG",NA,NA
140001,NA,"HBI","all","total","bah",0.656863740529001,0.3284318702645,0.00281006123504337,"RG",NA,NA
140001,NA,"HBI","all","total","rbu",1.6421593513225,0.821079675661249,0.00755557007336078,"RG",NA,NA
140001,NA,"HBI","all","total","tei",0.241961829339134,0.120980914669567,0.00150233901612745,"RG",NA,NA
140001,NA,"HBI","all","total","vbe",2.9558868323805,1.47794341619025,0.0136000261320494,"RG",NA,NA
140001,NA,"HBI","all","total","wta",3.33021652942608,1.66510826471304,0.0121593244988734,"RG",NA,NA
140001,NA,"HBI","A","ag","all",8.09899299251445,4.04949649625723,0.0346658018828415,"RG",NA,NA
140001,NA,"HBI","A","bg","all",0.842614263142117,0.421307131571059,0.00348842086581861,"RG",NA,NA
140001,NA,"HBI","A","fwb","all",7.49339197955496,3.74669598977748,0.0341389000896358,"RG",NA,NA
140001,NA,"HBI","A","ndl","all",0.491082040300108,0.245541020150054,0,"RG",NA,NA
140001,NA,"HBI","A","total","all",8.82708828299722,4.4135441414986,0.0376273209554544,"RG",NA,NA
140001,NA,"HBI","all","ag","all",8.09899299251445,4.04949649625723,0.0346658018828415,"RG",8430.65416146441,5
140001,NA,"HBI","all","bg","all",0.842614263142117,0.421307131571059,0.00348842086581861,"RG",8430.65416146441,5
140001,NA,"HBI","all","fwb","all",7.49339197955496,3.74669598977748,0.0341389000896358,"RG",8430.65416146441,5
140001,NA,"HBI","all","ndl","all",0.491082040300108,0.245541020150054,0,"RG",8430.65416146441,5
