"";"plot_ID";"stand";"SP_code";"C_layer";"age_period";"annual_growth_cm"
"1";"50001";"A";"ela";"1";11;0
"2";"50001";"A";"gfi";"1";11;0
"3";"50001";"A";"gki";"1";11;0,173232323232323
"4";"50001";"A";"ela";"all";11;0
"5";"50001";"A";"gfi";"all";11;0
"6";"50001";"A";"gki";"all";11;0,173232323232323
"7";"50001";"all";"ela";"all";11;0
"8";"50001";"all";"gfi";"all";11;0
"9";"50001";"all";"gki";"all";11;0,173232323232323
"10";"all";"all";"ela";"all";11;0
"11";"all";"all";"gfi";"all";11;0
"12";"all";"all";"gki";"all";11;0,173232323232323
