"stand_component","plot_ID","stand","stand_type","C_layer","SP_code","compartiment","age_period","annual_growth_cm","B_t_ha_diff","C_t_ha_diff","N_t_ha_diff","n_ha_diff","n_SP_diff","mean_DBH_cm_diff","sd_DBH_cm_diff","Dg_cm_diff","mean_BA_m2_diff","mean_H_m_diff","sd_H_m_diff","Hg_m_diff","BA_percent_diff","dw_sp","dw_type","ST_LY_type","decay","n_dec_diff","n_dw_TY_diff","mean_d_cm_diff","sd_d_cm_diff","mean_l_m_diff","sd_l_m_diff","B_t_ha_BZE3","C_t_ha_BZE3","N_t_ha_BZE3","B_t_ha_HBI","C_t_ha_HBI","N_t_ha_HBI"
"RG","140039","A",NA,NA,"all","ag",NA,NA,0.987250059940378,0.493625029970188,0.00455632637740699,1071.95032904184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140039","A",NA,NA,"all","bg",NA,NA,3.3762916515144e-07,1.6881458257572e-07,1.02301637040887e-09,1071.95032904184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140039","A",NA,NA,"all","fwb",NA,NA,0.931947181268084,0.465973590634044,0.00428788898101447,1071.95032904184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140039","A",NA,NA,"all","ndl",NA,NA,5.14036471646664e-07,2.57018235823332e-07,0,1071.95032904184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140039","A",NA,NA,"all","total",NA,NA,0.93194803293373,0.465974016466863,0.00428789000403085,1071.95032904184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140039","A",NA,NA,"gfi","ag",NA,NA,0.0131487385150225,0.00657436925751126,5.71049713707429e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140039","A",NA,NA,"rbu","ag",NA,NA,0.59140699106343,0.295703495531714,0.00272106210666713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140039","A",NA,NA,"vbe","ag",NA,NA,0.370824812290021,0.185412406145011,0.00170616405548029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140039","A",NA,NA,"vbe","bg",NA,NA,1.29317646364401e-07,6.46588231822005e-08,3.91832468484138e-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140039","A",NA,NA,"vbe","fwb",NA,NA,0.356951438017716,0.178475719008858,0.00164233356631951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140039","A",NA,NA,"vbe","ndl",NA,NA,1.96884610454171e-07,9.84423052270854e-08,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140039","A",NA,NA,"vbe","total",NA,NA,0.356951764219975,0.178475882109987,0.00164233395815198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140039","all",NA,NA,"all","ag",NA,NA,0.987250059940378,0.493625029970188,0.00455632637740699,1071.95032904184,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140039","all",NA,NA,"all","bg",NA,NA,3.3762916515144e-07,1.6881458257572e-07,1.02301637040887e-09,1071.95032904184,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140039","all",NA,NA,"all","fwb",NA,NA,0.931947181268084,0.465973590634044,0.00428788898101447,1071.95032904184,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140039","all",NA,NA,"all","ndl",NA,NA,5.14036471646664e-07,2.57018235823332e-07,0,1071.95032904184,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140039","all",NA,NA,"all","total",NA,NA,0.93194803293373,0.465974016466863,0.00428789000403085,1071.95032904184,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140039","all",NA,NA,"gfi","ag",NA,NA,0.0131487385150225,0.00657436925751126,5.71049713707429e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140039","all",NA,NA,"rbu","ag",NA,NA,0.59140699106343,0.295703495531714,0.00272106210666713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140039","all",NA,NA,"vbe","ag",NA,NA,0.370824812290021,0.185412406145011,0.00170616405548029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
