"plot_ID","inv","dw_sp","dw_type","decay","compartiment","B_t_ha","C_t_ha","N_t_ha","inv_year","stand_component","ST_LY_type","mean_d_cm","sd_d_cm","mean_l_m","sd_l_m","n_ha","n_dec","n_dw_TY"
140039,"HBI","1","1","3","ag",1.68308642734974,0.841543213674869,0.00136666617900799,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA
140039,"HBI","1","1","4","ag",0.256855894977158,0.128427947488579,0.000208566986721452,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA
140039,"HBI","1","1","5","ag",0.194308960445649,0.0971544802228246,0.000157778875881867,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA
140039,"HBI","1","1","all","ag",2.13425128277255,1.06712564138627,0.00173301204161131,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA
140039,"HBI","1","all","3","ag",1.68308642734974,0.841543213674869,0.00136666617900799,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA
140039,"HBI","1","all","4","ag",0.256855894977158,0.128427947488579,0.000208566986721452,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA
140039,"HBI","1","all","5","ag",0.194308960445649,0.0971544802228246,0.000157778875881867,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA
140039,"HBI","all","1","3","ag",1.68308642734974,0.841543213674869,0.00136666617900799,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA
140039,"HBI","all","1","4","ag",0.256855894977158,0.128427947488579,0.000208566986721452,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA
140039,"HBI","all","1","5","ag",0.194308960445649,0.0971544802228246,0.000157778875881867,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA
140039,"HBI","all","1","all","ag",2.13425128277255,1.06712564138627,0.00173301204161131,NA,"DW","L",22,12.328828005938,1.21666666666667,0.248327740429189,NA,NA,NA
140039,"HBI","all","all","3","ag",1.68308642734974,0.841543213674869,0.00136666617900799,NA,"DW",NA,26,17.3493515728975,1.13333333333333,0.0577350269189625,NA,NA,NA
140039,"HBI","all","all","4","ag",0.256855894977158,0.128427947488579,0.000208566986721452,NA,"DW",NA,15.5,4.94974746830583,1.5,0.14142135623731,NA,NA,NA
140039,"HBI","all","all","5","ag",0.194308960445649,0.0971544802228246,0.000157778875881867,NA,"DW",NA,23,NA,0.9,NA,NA,NA,NA
140039,"HBI","1","all","all","ag",2.13425128277255,1.06712564138627,0.00173301204161131,NA,"DW",NA,22,12.328828005938,1.21666666666667,0.248327740429189,NA,NA,NA
140039,"HBI","all","all","all","ag",2.13425128277255,1.06712564138627,0.00173301204161131,NA,"DW",NA,22,12.328828005938,1.21666666666667,0.248327740429189,119.917528154612,3,1
140040,"HBI","1","1","1","ag",0.409696077717306,0.204848038858653,0.000332673215106452,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA
140040,"HBI","1","2","1","ag",6.56815620585379,3.28407810292691,0.0118634551184943,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA
140040,"HBI","1","2","1","fwb",1.32078018467614,0.660390092338068,0.00573614834204847,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA
140040,"HBI","1","2","1","sb",0.443814888232503,0.221907444116252,0.00214806405904531,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA
140040,"HBI","1","2","1","stb",0.0195509129714509,0.00977545648572542,9.46264187818222e-05,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA
140040,"HBI","1","2","1","stw",0.23483315846604,0.11741657923302,0.000190684524674424,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA
140040,"HBI","1","2","1","sw",4.54917706150767,2.27458853075384,0.00369393177394424,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA
140040,"HBI","1","3","2","ag",3.35861839230745,1.67930919615372,0.00431442656934586,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA
140040,"HBI","1","3","2","sb",0.394048767326766,0.197024383663383,0.00190719603386155,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA
140040,"HBI","1","3","2","sw",2.96456962498068,1.48228481249034,0.00240723053548431,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA
140040,"HBI","1","4","1","ag",0.45521786413034,0.22760893206517,0.00051021140515279,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA
140040,"HBI","1","4","1","stb",0.034899329562799,0.0174496647813995,0.000168912755083947,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA
140040,"HBI","1","4","1","stw",0.42031853456754,0.210159267283771,0.000341298650068843,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA
140040,"HBI","1","5","2","ag",0.431994957835171,0.215997478917586,0.0008882551665418,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA
140040,"HBI","1","5","2","fwb",0.11197129953252,0.0559856497662604,0.000486291353869736,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA
140040,"HBI","1","5","2","sb",0.0339583634321002,0.0169791817160501,0.000164358479011365,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA
140040,"HBI","1","5","2","stb",0.00132083272736111,0.000660416363680554,6.39283040042775e-06,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA
140040,"HBI","1","5","2","stw",0.0144510740448485,0.00722553702242427,1.1734272124417e-05,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA
140040,"HBI","1","5","2","sw",0.270293388098341,0.13514669404917,0.000219478231135852,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA
140040,"HBI","1","1","all","ag",0.409696077717306,0.204848038858653,0.000332673215106452,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA
140040,"HBI","1","2","all","ag",6.56815620585379,3.28407810292691,0.0118634551184943,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA
140040,"HBI","1","2","all","fwb",1.32078018467614,0.660390092338068,0.00573614834204847,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA
140040,"HBI","1","2","all","sb",0.443814888232503,0.221907444116252,0.00214806405904531,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA
140040,"HBI","1","2","all","stb",0.0195509129714509,0.00977545648572542,9.46264187818222e-05,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA
140040,"HBI","1","2","all","stw",0.23483315846604,0.11741657923302,0.000190684524674424,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA
140040,"HBI","1","2","all","sw",4.54917706150767,2.27458853075384,0.00369393177394424,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA
140040,"HBI","1","3","all","ag",3.35861839230745,1.67930919615372,0.00431442656934586,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA
140040,"HBI","1","3","all","sb",0.394048767326766,0.197024383663383,0.00190719603386155,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA
140040,"HBI","1","3","all","sw",2.96456962498068,1.48228481249034,0.00240723053548431,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA
140040,"HBI","1","4","all","ag",0.45521786413034,0.22760893206517,0.00051021140515279,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA
140040,"HBI","1","4","all","stb",0.034899329562799,0.0174496647813995,0.000168912755083947,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA
140040,"HBI","1","4","all","stw",0.42031853456754,0.210159267283771,0.000341298650068843,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA
140040,"HBI","1","5","all","ag",0.431994957835171,0.215997478917586,0.0008882551665418,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA
140040,"HBI","1","5","all","fwb",0.11197129953252,0.0559856497662604,0.000486291353869736,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA
140040,"HBI","1","5","all","sb",0.0339583634321002,0.0169791817160501,0.000164358479011365,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA
140040,"HBI","1","5","all","stb",0.00132083272736111,0.000660416363680554,6.39283040042775e-06,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA
140040,"HBI","1","5","all","stw",0.0144510740448485,0.00722553702242427,1.1734272124417e-05,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA
140040,"HBI","1","5","all","sw",0.270293388098341,0.13514669404917,0.000219478231135852,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA
140040,"HBI","1","all","1","ag",7.43307014770144,3.71653507385073,0.0127063397387535,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA
140040,"HBI","1","all","1","fwb",1.32078018467614,0.660390092338068,0.00573614834204847,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA
140040,"HBI","1","all","1","sb",0.443814888232503,0.221907444116252,0.00214806405904531,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA
140040,"HBI","1","all","1","stb",0.0544502425342499,0.0272251212671249,0.000263539173865769,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA
140040,"HBI","1","all","1","stw",0.655151693033579,0.327575846516791,0.000531983174743267,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA
140040,"HBI","1","all","1","sw",4.54917706150767,2.27458853075384,0.00369393177394424,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA
140040,"HBI","1","all","2","ag",3.79061335014262,1.89530667507131,0.00520268173588766,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA
140040,"HBI","1","all","2","fwb",0.11197129953252,0.0559856497662604,0.000486291353869736,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA
140040,"HBI","1","all","2","sb",0.428007130758867,0.214003565379433,0.00207155451287291,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA
140040,"HBI","1","all","2","stb",0.00132083272736111,0.000660416363680554,6.39283040042775e-06,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA
140040,"HBI","1","all","2","stw",0.0144510740448485,0.00722553702242427,1.1734272124417e-05,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA
140040,"HBI","1","all","2","sw",3.23486301307902,1.61743150653951,0.00262670876662016,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA
140040,"HBI","all","1","1","ag",0.409696077717306,0.204848038858653,0.000332673215106452,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA
140040,"HBI","all","2","1","ag",6.56815620585379,3.28407810292691,0.0118634551184943,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA
140040,"HBI","all","2","1","fwb",1.32078018467614,0.660390092338068,0.00573614834204847,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA
140040,"HBI","all","2","1","sb",0.443814888232503,0.221907444116252,0.00214806405904531,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA
140040,"HBI","all","2","1","stb",0.0195509129714509,0.00977545648572542,9.46264187818222e-05,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA
140040,"HBI","all","2","1","stw",0.23483315846604,0.11741657923302,0.000190684524674424,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA
140040,"HBI","all","2","1","sw",4.54917706150767,2.27458853075384,0.00369393177394424,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA
140040,"HBI","all","3","2","ag",3.35861839230745,1.67930919615372,0.00431442656934586,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA
140040,"HBI","all","3","2","sb",0.394048767326766,0.197024383663383,0.00190719603386155,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA
140040,"HBI","all","3","2","sw",2.96456962498068,1.48228481249034,0.00240723053548431,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA
140040,"HBI","all","4","1","ag",0.45521786413034,0.22760893206517,0.00051021140515279,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA
140040,"HBI","all","4","1","stb",0.034899329562799,0.0174496647813995,0.000168912755083947,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA
140040,"HBI","all","4","1","stw",0.42031853456754,0.210159267283771,0.000341298650068843,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA
140040,"HBI","all","5","2","ag",0.431994957835171,0.215997478917586,0.0008882551665418,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA
140040,"HBI","all","5","2","fwb",0.11197129953252,0.0559856497662604,0.000486291353869736,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA
140040,"HBI","all","5","2","sb",0.0339583634321002,0.0169791817160501,0.000164358479011365,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA
140040,"HBI","all","5","2","stb",0.00132083272736111,0.000660416363680554,6.39283040042775e-06,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA
140040,"HBI","all","5","2","stw",0.0144510740448485,0.00722553702242427,1.1734272124417e-05,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA
140040,"HBI","all","5","2","sw",0.270293388098341,0.13514669404917,0.000219478231135852,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA
140040,"HBI","all","1","all","ag",0.409696077717306,0.204848038858653,0.000332673215106452,NA,"DW","L",15,NA,2,NA,NA,NA,NA
140040,"HBI","all","2","all","ag",6.56815620585379,3.28407810292691,0.0118634551184943,NA,"DW","S",31,NA,18.8,NA,NA,NA,NA
140040,"HBI","all","2","all","fwb",1.32078018467614,0.660390092338068,0.00573614834204847,NA,"DW","S",31,NA,18.8,NA,NA,NA,NA
140040,"HBI","all","2","all","sb",0.443814888232503,0.221907444116252,0.00214806405904531,NA,"DW","S",31,NA,18.8,NA,NA,NA,NA
140040,"HBI","all","2","all","stb",0.0195509129714509,0.00977545648572542,9.46264187818222e-05,NA,"DW","S",31,NA,18.8,NA,NA,NA,NA
140040,"HBI","all","2","all","stw",0.23483315846604,0.11741657923302,0.000190684524674424,NA,"DW","S",31,NA,18.8,NA,NA,NA,NA
140040,"HBI","all","2","all","sw",4.54917706150767,2.27458853075384,0.00369393177394424,NA,"DW","S",31,NA,18.8,NA,NA,NA,NA
140040,"HBI","all","3","all","ag",3.35861839230745,1.67930919615372,0.00431442656934586,NA,"DW","S",20,NA,17.7,NA,NA,NA,NA
140040,"HBI","all","3","all","sb",0.394048767326766,0.197024383663383,0.00190719603386155,NA,"DW","S",20,NA,17.7,NA,NA,NA,NA
140040,"HBI","all","3","all","sw",2.96456962498068,1.48228481249034,0.00240723053548431,NA,"DW","S",20,NA,17.7,NA,NA,NA,NA
140040,"HBI","all","4","all","ag",0.45521786413034,0.22760893206517,0.00051021140515279,NA,"DW","L",50,NA,0.2,NA,NA,NA,NA
140040,"HBI","all","4","all","stb",0.034899329562799,0.0174496647813995,0.000168912755083947,NA,"DW","L",50,NA,0.2,NA,NA,NA,NA
140040,"HBI","all","4","all","stw",0.42031853456754,0.210159267283771,0.000341298650068843,NA,"DW","L",50,NA,0.2,NA,NA,NA,NA
140040,"HBI","all","5","all","ag",0.431994957835171,0.215997478917586,0.0008882551665418,NA,"DW","L",10,NA,8.8,NA,NA,NA,NA
140040,"HBI","all","5","all","fwb",0.11197129953252,0.0559856497662604,0.000486291353869736,NA,"DW","L",10,NA,8.8,NA,NA,NA,NA
140040,"HBI","all","5","all","sb",0.0339583634321002,0.0169791817160501,0.000164358479011365,NA,"DW","L",10,NA,8.8,NA,NA,NA,NA
140040,"HBI","all","5","all","stb",0.00132083272736111,0.000660416363680554,6.39283040042775e-06,NA,"DW","L",10,NA,8.8,NA,NA,NA,NA
140040,"HBI","all","5","all","stw",0.0144510740448485,0.00722553702242427,1.1734272124417e-05,NA,"DW","L",10,NA,8.8,NA,NA,NA,NA
140040,"HBI","all","5","all","sw",0.270293388098341,0.13514669404917,0.000219478231135852,NA,"DW","L",10,NA,8.8,NA,NA,NA,NA
140040,"HBI","all","all","1","ag",7.43307014770144,3.71653507385073,0.0127063397387535,NA,"DW",NA,32,17.5214154679352,7,10.2586548825857,NA,NA,NA
140040,"HBI","all","all","1","fwb",1.32078018467614,0.660390092338068,0.00573614834204847,NA,"DW",NA,32,17.5214154679352,7,10.2586548825857,NA,NA,NA
140040,"HBI","all","all","1","sb",0.443814888232503,0.221907444116252,0.00214806405904531,NA,"DW",NA,32,17.5214154679352,7,10.2586548825857,NA,NA,NA
140040,"HBI","all","all","1","stb",0.0544502425342499,0.0272251212671249,0.000263539173865769,NA,"DW",NA,32,17.5214154679352,7,10.2586548825857,NA,NA,NA
140040,"HBI","all","all","1","stw",0.655151693033579,0.327575846516791,0.000531983174743267,NA,"DW",NA,32,17.5214154679352,7,10.2586548825857,NA,NA,NA
140040,"HBI","all","all","1","sw",4.54917706150767,2.27458853075384,0.00369393177394424,NA,"DW",NA,32,17.5214154679352,7,10.2586548825857,NA,NA,NA
140040,"HBI","all","all","2","ag",3.79061335014262,1.89530667507131,0.00520268173588766,NA,"DW",NA,15,7.07106781186548,13.25,6.29325035256027,NA,NA,NA
140040,"HBI","all","all","2","fwb",0.11197129953252,0.0559856497662604,0.000486291353869736,NA,"DW",NA,15,7.07106781186548,13.25,6.29325035256027,NA,NA,NA
140040,"HBI","all","all","2","sb",0.428007130758867,0.214003565379433,0.00207155451287291,NA,"DW",NA,15,7.07106781186548,13.25,6.29325035256027,NA,NA,NA
140040,"HBI","all","all","2","stb",0.00132083272736111,0.000660416363680554,6.39283040042775e-06,NA,"DW",NA,15,7.07106781186548,13.25,6.29325035256027,NA,NA,NA
140040,"HBI","all","all","2","stw",0.0144510740448485,0.00722553702242427,1.1734272124417e-05,NA,"DW",NA,15,7.07106781186548,13.25,6.29325035256027,NA,NA,NA
140040,"HBI","all","all","2","sw",3.23486301307902,1.61743150653951,0.00262670876662016,NA,"DW",NA,15,7.07106781186548,13.25,6.29325035256027,NA,NA,NA
140040,"HBI","1","all","all","ag",11.2236834978441,5.61184174892204,0.0179090214746412,NA,"DW",NA,25.2,15.8965405041474,9.5,8.61626369141521,NA,NA,NA
