"";"plot_ID";"inv";"dw_sp";"dw_type";"decay";"compartiment";"B_t_ha";"C_t_ha";"N_t_ha";"inv_year";"stand_component";"ST_LY_type";"mean_d_cm";"sd_d_cm";"mean_l_m";"sd_l_m";"n_ha";"n_dec";"n_dw_TY"
"1";140001;"HBI";"1";"1";"4";"ag";0,313158496186216;0,156579248093108;0,00151568712154129;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2";140001;"HBI";"1";"4";"4";"ag";0,0263712417841024;0,0131856208920512;0,000127636810235056;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"3";140001;"HBI";"1";"4";"5";"ag";0,168229685981299;0,0841148429906496;0,000814231680149488;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"4";140001;"HBI";"2";"1";"2";"ag";0,979199996986144;0,489599998493073;0,00707667837821886;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"5";140001;"HBI";"2";"1";"3";"ag";0,0417720469860183;0,0208860234930091;0,000301886583567953;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"6";140001;"HBI";"2";"1";"4";"ag";0,0924274351330241;0,0462137175665121;0,000667973073706365;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"7";140001;"HBI";"2";"1";"5";"ag";0,0579225489186535;0,0289612744593267;0,000418606261035109;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"8";140001;"HBI";"2";"2";"1";"ag";1,39508415991531;0,697542079957656;0,00396813691458228;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"9";140001;"HBI";"2";"2";"1";"fwb";0,527273216989407;0,263636608494703;0,00242598407136826;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"10";140001;"HBI";"2";"2";"1";"sb";0,0632130103060509;0,0316065051530254;0,000456840425481829;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
