"";"plot_ID";"inv_year";"dw_sp";"dw_type";"decay";"compartiment";"B_t_ha";"C_t_ha";"N_t_ha";"stand_component";"ST_LY_type";"mean_d_cm";"sd_d_cm";"mean_l_m";"sd_l_m";"n_ha";"n_dec";"n_dw_TY"
"1";50001;2012;"1";"1";"1";"ag";0,227517888492344;0,113758944246172;0,00110118658030294;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2";50001;2012;"1";"1";"2";"ag";0,62929317537378;0,314646587686891;0,00304577896880909;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"3";50001;2012;"1";"4";"3";"ag";0,167733655481074;0,0838668277405372;0,0008118308925284;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"4";50001;2012;"1";"4";"4";"ag";0,195081261097898;0,0975406305489489;0,000944193303713823;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"5";50001;2012;"1";"4";"5";"ag";0,021589884493961;0,0107949422469805;0,000104495040950771;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"6";50001;2012;"1";"1";"all";"ag";0,856811063866124;0,428405531933063;0,00414696554911203;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"7";50001;2012;"1";"4";"all";"ag";0,384404801072933;0,192202400536467;0,00186051923719299;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"8";50001;2012;"1";"all";"1";"ag";0,227517888492344;0,113758944246172;0,00110118658030294;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"9";50001;2012;"1";"all";"2";"ag";0,62929317537378;0,314646587686891;0,00304577896880909;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"10";50001;2012;"1";"all";"3";"ag";0,167733655481074;0,0838668277405372;0,0008118308925284;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"11";50001;2012;"1";"all";"4";"ag";0,195081261097898;0,0975406305489489;0,000944193303713823;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"12";50001;2012;"1";"all";"5";"ag";0,021589884493961;0,0107949422469805;0,000104495040950771;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"13";50001;2012;"all";"1";"1";"ag";0,227517888492344;0,113758944246172;0,00110118658030294;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"14";50001;2012;"all";"1";"2";"ag";0,62929317537378;0,314646587686891;0,00304577896880909;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"15";50001;2012;"all";"4";"3";"ag";0,167733655481074;0,0838668277405372;0,0008118308925284;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"16";50001;2012;"all";"4";"4";"ag";0,195081261097898;0,0975406305489489;0,000944193303713823;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"17";50001;2012;"all";"4";"5";"ag";0,021589884493961;0,0107949422469805;0,000104495040950771;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"18";50001;2012;"all";"1";"all";"ag";0,856811063866124;0,428405531933063;0,00414696554911203;"DW";"L";7;NA;5,1;NA;NA;NA;NA
"19";50001;2012;"all";"1";"all";"ag";0,856811063866124;0,428405531933063;0,00414696554911203;"DW";"S";8;NA;10,8;NA;NA;NA;NA
"20";50001;2012;"all";"4";"all";"ag";0,384404801072933;0,192202400536467;0,00186051923719299;"DW";"L";23;NA;0,1;NA;NA;NA;NA
"21";50001;2012;"all";"4";"all";"ag";0,384404801072933;0,192202400536467;0,00186051923719299;"DW";"S";32,25;4,57347424467075;0,2;0,0816496580927726;NA;NA;NA
"22";50001;2012;"all";"all";"1";"ag";0,227517888492344;0,113758944246172;0,00110118658030294;"DW";NA;7;NA;5,1;NA;NA;NA;NA
"23";50001;2012;"all";"all";"2";"ag";0,62929317537378;0,314646587686891;0,00304577896880909;"DW";NA;8;NA;10,8;NA;NA;NA;NA
"24";50001;2012;"all";"all";"3";"ag";0,167733655481074;0,0838668277405372;0,0008118308925284;"DW";NA;38;NA;0,2;NA;NA;NA;NA
"25";50001;2012;"all";"all";"4";"ag";0,195081261097898;0,0975406305489489;0,000944193303713823;"DW";NA;30,3333333333333;3,05505046330389;0,2;0,1;NA;NA;NA
"26";50001;2012;"all";"all";"5";"ag";0,021589884493961;0,0107949422469805;0,000104495040950771;"DW";NA;23;NA;0,1;NA;NA;NA;NA
"27";50001;2012;"1";"all";"all";"ag";1,24121586493906;0,62060793246953;0,00600748478630503;"DW";NA;23,8571428571429;12,1164980010531;2,4;4,13360214179675;NA;NA;NA
"28";50002;2012;"1";"1";"4";"ag";0,268558133518854;0,134279066759427;0,00129982136623125;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"29";50002;2012;"1";"4";"3";"ag";0,0167849814522266;0,00839249072611332;8,1239310228777e-05;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"30";50002;2012;"1";"4";"4";"ag";0,29357784916152;0,14678892458076;0,00142091678994176;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"31";50002;2012;"1";"4";"5";"ag";0,021589884493961;0,0107949422469805;0,000104495040950771;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"32";50002;2012;"1";"1";"all";"ag";0,268558133518854;0,134279066759427;0,00129982136623125;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"33";50002;2012;"1";"4";"all";"ag";0,331952715107708;0,165976357553854;0,00160665114112131;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"34";50002;2012;"1";"all";"3";"ag";0,0167849814522266;0,00839249072611332;8,1239310228777e-05;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"35";50002;2012;"1";"all";"4";"ag";0,562135982680374;0,281067991340187;0,00272073815617301;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"36";50002;2012;"1";"all";"5";"ag";0,021589884493961;0,0107949422469805;0,000104495040950771;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"37";50002;2012;"all";"1";"4";"ag";0,268558133518854;0,134279066759427;0,00129982136623125;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"38";50002;2012;"all";"4";"3";"ag";0,0167849814522266;0,00839249072611332;8,1239310228777e-05;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"39";50002;2012;"all";"4";"4";"ag";0,29357784916152;0,14678892458076;0,00142091678994176;"DW";NA;NA;NA;NA;NA;NA;NA;NA
