"plot_ID","LT_FSI_DBH_RMS_BZE3","LT_FSI_DBH_SD_BZE3","LT_FSI_H_SD_BZE3","LT_FSI_n_SP_BZE3","LT_FSI_bark_TY_BZE3","LT_FSI_V40_BZE3","LT_FSI_fruit_TY_BZE3","DW_FSI_n_dec_BZE3","DW_FSI_LY_mean_D_cm_BZE3","DW_FSI_ST_mean_D_cm_BZE3","RG_FSI_n_SP_BZE3","FSI_sum_BZE3","FSI_total_BZE3","LT_FSI_DBH_RMS_HBI","LT_FSI_DBH_SD_HBI","LT_FSI_H_SD_HBI","LT_FSI_n_SP_HBI","LT_FSI_bark_TY_HBI","LT_FSI_V40_HBI","LT_FSI_fruit_TY_HBI","DW_FSI_n_dec_HBI","DW_FSI_LY_mean_D_cm_HBI","DW_FSI_ST_mean_D_cm_HBI","RG_FSI_n_SP_HBI","FSI_sum_HBI","FSI_total_HBI","LT_FSI_DBH_RMS_diff","LT_FSI_DBH_SD_diff","LT_FSI_H_SD_diff","LT_FSI_n_SP_diff","LT_FSI_bark_TY_diff","LT_FSI_V40_diff","LT_FSI_fruit_TY_diff","DW_FSI_n_dec_diff","DW_FSI_LY_mean_D_cm_diff","DW_FSI_ST_mean_D_cm_diff","RG_FSI_n_SP_diff","FSI_sum_diff","FSI_total_diff","stand_component"
140037,0.775690075805076,0.479807272346412,0.219673859001968,0.111111111111111,0.272727272727273,0.295129703037676,0.25,0.75,0.480873014152886,0,0.428571428571429,4.06358373675383,0.369416703341257,0.775690075805076,0.479807272346412,0.219673859001968,0.111111111111111,0.272727272727273,0.295129703037676,0.25,0.75,0.480873014152886,0,0.428571428571429,4.06358373675383,0.369416703341257,0,0,0,0,0,0,0,0,0,0,0,0,0,"all"
140038,0.911091923586912,0.364563221569217,0.164628560019096,0.111111111111111,0.181818181818182,0.716309019088865,0.25,0.75,0.364131573433899,0,0.571428571428571,4.38508216205585,0.398643832914169,0.911091923586912,0.364563221569217,0.164628560019096,0.111111111111111,0.181818181818182,0.716309019088865,0.25,0.75,0.364131573433899,0,0.571428571428571,4.38508216205585,0.398643832914169,0,0,0,0,0,0,0,0,0,0,0,0,0,"all"
140039,0.76481220613588,0.880516678251748,0.979136243730195,0.111111111111111,0.272727272727273,0.282400347629776,0.5,0.75,0.528632340700223,0,0.571428571428571,5.64076477171478,0.512796797428616,0.76481220613588,0.880516678251748,0.979136243730195,0.111111111111111,0.272727272727273,0.282400347629776,0.5,0.75,0.528632340700223,0,0.571428571428571,5.64076477171478,0.512796797428616,0,0,0,0,0,0,0,0,0,0,0,0,0,"all"
140040,1,0.527477770719406,0.230106703578781,0.111111111111111,0.181818181818182,1,0.25,0.25,0.765466463140882,0,0.571428571428571,4.88740880179693,0.444309891072448,1,0.527477770719406,0.230106703578781,0.111111111111111,0.181818181818182,1,0.25,0.25,0.765466463140882,0,0.571428571428571,4.88740880179693,0.444309891072448,0,0,0,0,0,0,0,0,0,0,0,0,0,"all"
140041,0.713149832363633,0.99127088573957,0.995523422490546,0.333333333333333,0.454545454545455,0.412859457137759,0.75,0.5,0.433915776241358,0.428571428571429,0.428571428571429,6.44174101899451,0.585612819908592,0.713149832363633,0.99127088573957,0.995523422490546,0.333333333333333,0.454545454545455,0.412859457137759,0.75,0.5,0.433915776241358,0.428571428571429,0.428571428571429,6.44174101899451,0.585612819908592,0,0,0,0,0,0,0,0,0,0,0,0,0,"all"
140042,0.91452638418801,0.514731472849476,0.279723175420224,0.111111111111111,0.181818181818182,0.949158174982618,0.25,0.5,0.557348796658624,0,0.285714285714286,4.54413158274253,0.413102871158412,0.91452638418801,0.514731472849476,0.279723175420224,0.111111111111111,0.181818181818182,0.949158174982618,0.25,0.5,0.557348796658624,0,0.285714285714286,4.54413158274253,0.413102871158412,0,0,0,0,0,0,0,0,0,0,0,0,0,"all"
140043,0.821754363026379,0.71528914667232,0.68083664590434,0.444444444444444,0.636363636363636,0.867957425284268,1,0.75,0.355799448822705,0.428571428571429,0.285714285714286,6.98673082480381,0.635157347709437,0.821754363026379,0.71528914667232,0.68083664590434,0.444444444444444,0.636363636363636,0.867957425284268,1,0.75,0.355799448822705,0.428571428571429,0.285714285714286,6.98673082480381,0.635157347709437,0,0,0,0,0,0,0,0,0,0,0,0,0,"all"
140044,0.791906002894321,0.479547727216835,0.321516401025513,0.111111111111111,0.181818181818182,0.575853295793324,0.25,1,0.460039646086158,0.510204081632653,0.285714285714286,4.96771073329238,0.451610066662944,0.791906002894321,0.479547727216835,0.321516401025513,0.111111111111111,0.181818181818182,0.575853295793324,0.25,1,0.460039646086158,0.510204081632653,0.285714285714286,4.96771073329238,0.451610066662944,0,0,0,0,0,0,0,0,0,0,0,0,0,"all"
140045,0.868875582801668,0.260031207137295,0.139829931473628,0.111111111111111,0.181818181818182,0.574797646022539,0.25,0.75,0.413297017948181,0.285714285714286,0.428571428571429,4.26404639259832,0.387640581145302,0.868875582801668,0.260031207137295,0.139829931473628,0.111111111111111,0.181818181818182,0.574797646022539,0.25,0.75,0.413297017948181,0.285714285714286,0.428571428571429,4.26404639259832,0.387640581145302,0,0,0,0,0,0,0,0,0,0,0,0,0,"all"
140046,0,0,0,0,0,0,0,0.5,0.436496962078358,0,0.428571428571429,1.36506839064979,0.124097126422708,0,0,0,0,0,0,0,0.5,0.436496962078358,0,0.428571428571429,1.36506839064979,0.124097126422708,0,0,0,0,0,0,0,0,0,0,0,0,0,"all"
