"";"plot_ID";"team";"date";"plot_inv_status";"inv_year";"inv"
"1";50001;"Dickhof / Dickhof";2006-01-01;0;2012;"HBI"
"2";50002;"Dickhof / Dickhof";2006-01-01;0;2012;"HBI"
"3";50003;"Hopp / Milbert";2006-01-01;0;2012;"HBI"
"4";50004;"Hopp / Milbert";2006-01-01;0;2012;"HBI"
"5";50005;"Dickhof / Dickhof";2006-01-01;0;2012;"HBI"
"6";50006;"Dickhof / Dickhof";2006-01-01;0;2012;"HBI"
"7";50007;"Dickhof / Dickhof";2006-01-01;0;2012;"HBI"
"8";50008;"Milbert / Milbert";2006-01-01;0;2012;"HBI"
"9";50009;"Hopp / Milbert";2006-01-01;0;2012;"HBI"
"10";50010;"Hopp / Milbert";2006-01-01;0;2012;"HBI"
"11";50011;"Hopp / Milbert";2006-01-01;0;2012;"HBI"
"12";50012;"Dickhof / Dickhof";2006-01-01;0;2012;"HBI"
"13";50013;"Dickhof / Dickhof";2006-01-01;0;2012;"HBI"
"14";50014;"Dickhof / Dickhof";2006-01-01;0;2012;"HBI"
"15";50015;"Hopp / Milbert";2006-01-01;0;2012;"HBI"
"16";50016;"Hopp / Milbert";2006-01-01;0;2012;"HBI"
"17";50017;"Hopp / Milbert";2006-01-01;0;2012;"HBI"
"18";50018;"Milbert / Milbert";2006-01-01;0;2012;"HBI"
"19";50019;"Milbert / Milbert";2006-01-01;0;2012;"HBI"
"20";50020;"Milbert / Milbert";2006-01-01;0;2012;"HBI"
"21";50021;"Milbert / Milbert";2006-01-01;0;2012;"HBI"
"22";50022;"Milbert / Milbert";2006-01-01;0;2012;"HBI"
"23";50023;"Milbert / Milbert";2006-01-01;0;2012;"HBI"
"24";50024;"Dickhof / Dickhof";2006-01-01;0;2012;"HBI"
"25";50025;"Dworschak / Dickhof";2006-01-01;0;2012;"HBI"
"26";50026;"Dworschak / Hoffmann";2006-01-01;0;2012;"HBI"
"27";50027;"Dworschak / Hoffmann";2006-01-01;0;2012;"HBI"
"28";50028;"Milbert / Milbert";2006-01-01;0;2012;"HBI"
"29";50029;"Dickhof / Dickhof";2006-01-01;0;2012;"HBI"
"30";50030;"Dickhof / Dickhof";2006-01-01;0;2012;"HBI"
"31";50031;"Dworschak / Hoffmann";2006-01-01;0;2012;"HBI"
"32";50032;"Milbert / Milbert";2006-01-01;0;2012;"HBI"
"33";50033;"Dickhof / Dickhof";2006-01-01;0;2012;"HBI"
"34";50034;"Richter / Richter";2006-01-01;0;2012;"HBI"
"35";50035;"Dworschak / Hoffmann";2006-01-01;0;2012;"HBI"
"36";50036;"Richter / Richter";2006-01-01;0;2012;"HBI"
"37";50037;"Richter / Richter";2006-01-01;0;2012;"HBI"
