"";"plot_ID";"team";"date";"plot_inv_status";"inv_year";"inv"
"1";140001;"Heinkele;Martin";2006-10-03;0;2006;"HBI"
"2";140002;"Heinkele;Martin";2006-10-03;0;2006;"HBI"
"3";140003;"Heinkele;Martin";2006-10-04;0;2006;"HBI"
"4";140004;"Heinkele;Martin";2006-10-04;0;2006;"HBI"
"5";140005;"Heinkele;Martin";2006-10-02;0;2006;"HBI"
"6";140006;"Heinkele;Martin";2006-10-24;0;2006;"HBI"
"7";140007;"Heinkele;Martin";2006-10-25;0;2006;"HBI"
"8";140008;"Heinkele;Martin";2006-10-25;0;2006;"HBI"
"9";140009;"Heinkele;Martin";2006-10-18;0;2006;"HBI"
"10";140010;"Heinkele;Martin";2006-10-18;0;2006;"HBI"
"11";140011;"Heinkele;Martin";2006-10-19;0;2006;"HBI"
"12";140012;"Heinkele;Martin";2006-10-23;0;2006;"HBI"
"13";140013;"Heinkele;Martin";2006-10-19;0;2006;"HBI"
"14";140014;"Heinkele;Martin";2006-10-20;0;2006;"HBI"
"15";140015;"Heinkele;Martin";2006-10-20;0;2006;"HBI"
"16";140016;"Heinkele;Martin";2006-09-21;0;2006;"HBI"
"17";140017;"Heinkele;Martin";2006-10-10;0;2006;"HBI"
"18";140018;"Heinkele;Martin";2006-10-10;0;2006;"HBI"
"19";140019;"Heinkele;Martin";2006-10-09;0;2006;"HBI"
"20";140020;"Heinkele;Martin";2006-10-09;0;2006;"HBI"
"21";140021;"Heinkele;Martin";2006-10-27;0;2006;"HBI"
"22";140022;"Heinkele;Martin";2006-10-26;0;2006;"HBI"
"23";140023;"Heinkele;Martin";2006-09-11;0;2006;"HBI"
"24";140024;"Heinkele;Martin";2006-09-11;0;2006;"HBI"
"25";140025;"Heinkele;Martin";2006-09-24;0;2006;"HBI"
"26";140026;"Heinkele;Martin";2006-09-19;0;2006;"HBI"
"27";140027;"Heinkele;Martin";2006-09-15;0;2006;"HBI"
"28";140028;"Heinkele;Martin";2006-09-15;0;2006;"HBI"
"29";140029;"Heinkele;Martin";2006-09-19;0;2006;"HBI"
"30";140030;"Heinkele;Martin";2006-09-20;0;2006;"HBI"
"31";140031;"Heinkele;Martin";2006-09-20;0;2006;"HBI"
"32";140032;"Heinkele;Martin";2006-09-21;0;2006;"HBI"
"33";140033;"Heinkele;Martin";2006-09-12;0;2006;"HBI"
"34";140034;"Heinkele;Martin";2006-09-12;0;2006;"HBI"
"35";140035;"Heinkele;Martin";2006-09-13;0;2006;"HBI"
"36";140036;"Heinkele;Martin";2006-09-14;0;2006;"HBI"
"37";140037;"Heinkele;Martin";2006-09-13;0;2006;"HBI"
"38";140038;"Heinkele;Martin";2006-09-06;0;2006;"HBI"
"39";140039;"Heinkele;Martin";2006-09-05;0;2006;"HBI"
"40";140040;"Heinkele;Martin";2006-08-22;0;2006;"HBI"
"41";140041;"Heinkele;Martin";2006-08-22;0;2006;"HBI"
"42";140042;"Heinkele;Martin";2006-07-27;0;2006;"HBI"
"43";140043;"Heinkele;Martin";2006-08-23;0;2006;"HBI"
"44";140044;"Heinkele;Martin";2006-07-25;0;2006;"HBI"
"45";140045;"Heinkele;Martin";2006-07-25;0;2006;"HBI"
"46";140046;"Heinkele;Martin";2006-08-23;0;2006;"HBI"
"47";140047;"Heinkele;Martin";2006-07-26;0;2006;"HBI"
"48";140048;"Heinkele;Martin";2006-08-21;0;2006;"HBI"
"49";140049;"Heinkele;Martin";2006-07-31;0;2006;"HBI"
"50";140050;"Heinkele;Martin";2006-08-03;0;2006;"HBI"
"51";140051;"Heinkele;Martin";2006-08-01;0;2006;"HBI"
"52";140052;"Heinkele;Martin";2006-08-01;0;2006;"HBI"
"53";140053;"Heinkele;Martin";2006-08-03;0;2006;"HBI"
"54";140054;"Heinkele;Martin";2006-09-28;0;2006;"HBI"
"55";140055;"Heinkele;Martin";2006-09-05;0;2006;"HBI"
"56";140056;"Heinkele;Martin";2006-09-04;0;2006;"HBI"
"57";140057;"Heinkele;Martin";2006-09-07;0;2006;"HBI"
"58";140058;"Heinkele;Martin";2006-09-04;0;2006;"HBI"
"59";140059;"Heinkele;Martin";2006-09-27;0;2006;"HBI"
"60";140060;"Heinkele;Martin";2006-09-27;0;2006;"HBI"
"61";140061;"Heinkele;Martin";2006-09-25;0;2006;"HBI"
"62";140062;"Heinkele;Martin";2006-09-23;0;2006;"HBI"
"63";140063;"Heinkele;Martin";2006-09-22;0;2006;"HBI"
"64";140064;"Heinkele;Martin";2006-09-22;0;2006;"HBI"
"65";140065;"Heinkele;Martin";2006-09-23;0;2006;"HBI"
"66";140066;"Heinkele;Martin";2006-09-25;0;2006;"HBI"
"67";140067;"Heinkele;Martin";2006-09-24;0;2006;"HBI"
"68";140068;"Heinkele;Martin";2006-09-26;0;2006;"HBI"
"69";140089;"Heinkele;Martin";2006-10-23;0;2006;"HBI"
"70";140102;"Heinkele;Martin";2006-10-24;0;2006;"HBI"
"71";140175;"Heinkele;Martin";2006-09-14;0;2006;"HBI"
"72";140187;"Heinkele;Martin";2006-09-06;0;2006;"HBI"
"73";140234;"Heinkele;Martin";2006-08-02;0;2006;"HBI"
"74";140252;"Heinkele;Martin";2006-07-31;0;2006;"HBI"
"75";140254;"Heinkele;Martin";2006-09-26;0;2006;"HBI"
"76";140315;"Heinkele;Martin";2006-08-21;19;2006;"HBI"
"77";140316;"Heinkele;Martin";2006-09-28;19;2006;"HBI"
"78";140317;"-9";1970-01-01;-9;1970;"HBI"
