"";"plot_ID";"e_ID";"e_form";"X";"Y";"CCS_r_m";"stand"
"1";140014;1;1;-8,09919051535348;-15,8955563915205;17,84;"B"
"2";140014;1;1;-8,91999999999997;-15,4498932035144;17,84;"B"
"3";140014;1;1;-9,71636038466805;-14,9618829321464;17,84;"B"
"4";140014;1;1;-10,4860889008977;-14,4328631796491;17,84;"B"
"5";140014;1;1;-11,2270757763291;-13,8642839523924;17,84;"B"
"6";140014;1;1;-11,937290017442;-13,2577036865167;17,84;"B"
"7";140014;1;1;-12,614784976368;-12,614784976368;17,84;"B"
"8";140014;1;1;-13,2577036865167;-11,9372900174421;17,84;"B"
"9";140014;1;1;-13,8642839523923;-11,2270757763291;17,84;"B"
"10";140014;1;1;-14,432863179649;-10,4860889008978;17,84;"B"
"11";140014;1;1;-14,9618829321463;-9,71636038466812;17,84;"B"
"12";140014;1;1;-15,1786245088501;-9,36267027705309;17,84;"B"
"13";140014;1;1;-7,51526284252411;-16,1740756043255;17,84;"B"
"14";140014;1;1;-8,09919051535348;-15,8955563915205;17,84;"B"
"15";140022;1;1;44,8730887525791;39,829711344713;17,84;"no forest"
"16";140022;1;1;55,7312381880161;-22,2267651724361;17,84;"no forest"
"17";140022;1;1;-15,4564654434803;57,9749745665705;17,84;"no forest"
"18";140022;1;1;44,8730887525791;39,829711344713;17,84;"no forest"
"19";140023;1;1;47,0589469140926;37,2217075822244;17,84;"no forest"
"20";140023;1;1;54,638625528162;-24,7915429207882;17,84;"no forest"
"21";140023;1;1;-11,5417120850963;58,8794436297146;17,84;"no forest"
"22";140023;1;1;47,0589469140926;37,2217075822244;17,84;"no forest"
"23";140024;1;1;17,6203599962173;-2,79079085631772;17,84;"warning"
"24";140024;1;1;17,4501531970911;-3,70914456418882;17,84;"warning"
"25";140024;1;1;17,232116740997;-4,61733176462897;17,84;"warning"
"26";140024;1;1;16,9668482507055;-5,51286317964906;17,84;"warning"
"27";140024;1;1;16,6550748087101;-6,39328421988815;17,84;"warning"
"28";140024;1;1;16,297650964344;-7,25618171247227;17,84;"warning"
"29";140024;1;1;15,8955563915205;-8,09919051535351;17,84;"warning"
"30";140024;1;1;15,4498932035144;-8,91999999999999;17,84;"warning"
"31";140024;1;1;14,9618829321464;-9,71636038466808;17,84;"warning"
"32";140024;1;1;14,4328631796491;-10,4860889008977;17,84;"warning"
"33";140024;1;1;13,8642839523924;-11,2270757763291;17,84;"warning"
"34";140024;1;1;13,2577036865167;-11,937290017442;17,84;"warning"
"35";140024;1;1;12,614784976368;-12,614784976368;17,84;"warning"
