"";"plot_ID";"e_ID";"e_form";"X";"Y";"CCS_r_m";"stand"
"1";50005;1;1;17,8155509000216;-0,933673459374117;17,84;"B"
"2";50005;1;1;17,74227061337;-1,86478778469494;17,84;"B"
"3";50005;1;1;17,6203599962173;-2,79079085631772;17,84;"B"
"4";50005;1;1;17,4501531970911;-3,70914456418882;17,84;"B"
"5";50005;1;1;17,232116740997;-4,61733176462897;17,84;"B"
"6";50005;1;1;16,9668482507055;-5,51286317964906;17,84;"B"
"7";50005;1;1;16,6550748087101;-6,39328421988815;17,84;"B"
"8";50005;1;1;16,297650964344;-7,25618171247227;17,84;"B"
"9";50005;1;1;15,8955563915205;-8,09919051535351;17,84;"B"
"10";50005;1;1;15,4498932035144;-8,91999999999999;17,84;"B"
"11";50005;1;1;14,9618829321464;-9,71636038466808;17,84;"B"
"12";50005;1;1;14,4328631796491;-10,4860889008977;17,84;"B"
"13";50005;1;1;13,8642839523924;-11,2270757763291;17,84;"B"
"14";50005;1;1;13,2577036865167;-11,937290017442;17,84;"B"
"15";50005;1;1;12,614784976368;-12,614784976368;17,84;"B"
"16";50005;1;1;11,937290017442;-13,2577036865167;17,84;"B"
"17";50005;1;1;11,2270757763291;-13,8642839523924;17,84;"B"
"18";50005;1;1;10,4860889008977;-14,4328631796491;17,84;"B"
"19";50005;1;1;9,7163603846681;-14,9618829321464;17,84;"B"
"20";50005;1;1;8,92000000000002;-15,4498932035144;17,84;"B"
"21";50005;1;1;8,09919051535353;-15,8955563915205;17,84;"B"
"22";50005;1;1;7,25618171247229;-16,297650964344;17,84;"B"
"23";50005;1;1;6,39328421988818;-16,6550748087101;17,84;"B"
"24";50005;1;1;5,51286317964909;-16,9668482507055;17,84;"B"
"25";50005;1;1;4,61733176462899;-17,232116740997;17,84;"B"
"26";50005;1;1;3,70914456418885;-17,4501531970911;17,84;"B"
"27";50005;1;1;2,79079085631774;-17,6203599962173;17,84;"B"
"28";50005;1;1;1,86478778469497;-17,74227061337;17,84;"B"
"29";50005;1;1;0,933673459374144;-17,8155509000216;17,84;"B"
"30";50005;1;1;2,88212791306475e-14;-17,84;17,84;"B"
"31";50005;1;1;-0,933673459374091;-17,8155509000216;17,84;"B"
"32";50005;1;1;-1,86478778469491;-17,74227061337;17,84;"B"
"33";50005;1;1;-2,79079085631769;-17,6203599962173;17,84;"B"
"34";50005;1;1;-3,7091445641888;-17,4501531970911;17,84;"B"
"35";50005;1;1;-4,61733176462894;-17,232116740997;17,84;"B"
"36";50005;1;1;-5,51286317964903;-16,9668482507055;17,84;"B"
"37";50005;1;1;-6,39328421988812;-16,6550748087101;17,84;"B"
"38";50005;1;1;-7,25618171247224;-16,297650964344;17,84;"B"
"39";50005;1;1;-8,09919051535348;-15,8955563915205;17,84;"B"
"40";50005;1;1;-8,91999999999997;-15,4498932035144;17,84;"B"
"41";50005;1;1;-9,71636038466805;-14,9618829321464;17,84;"B"
"42";50005;1;1;-10,4860889008977;-14,4328631796491;17,84;"B"
"43";50005;1;1;-11,2270757763291;-13,8642839523924;17,84;"B"
"44";50005;1;1;-11,937290017442;-13,2577036865167;17,84;"B"
"45";50005;1;1;-12,614784976368;-12,614784976368;17,84;"B"
"46";50005;1;1;-13,2577036865167;-11,9372900174421;17,84;"B"
"47";50005;1;1;-13,8642839523923;-11,2270757763291;17,84;"B"
"48";50005;1;1;-14,432863179649;-10,4860889008978;17,84;"B"
"49";50005;1;1;-14,9618829321463;-9,71636038466812;17,84;"B"
"50";50005;1;1;-15,4498932035144;-8,92000000000004;17,84;"B"
"51";50005;1;1;-15,8955563915205;-8,09919051535356;17,84;"B"
"52";50005;1;1;-16,297650964344;-7,25618171247232;17,84;"B"
"53";50005;1;1;-16,6550748087101;-6,3932842198882;17,84;"B"
"54";50005;1;1;-16,8997194320255;-5,70242911571479;17,84;"B"
"55";50005;1;1;17,2815597492153;4,41138681386479;17,84;"B"
"56";50005;1;1;17,4501531970911;3,70914456418893;17,84;"B"
"57";50005;1;1;17,6203599962172;2,79079085631783;17,84;"B"
"58";50005;1;1;17,74227061337;1,86478778469505;17,84;"B"
"59";50005;1;1;17,8155509000216;0,933673459374223;17,84;"B"
"60";50005;1;1;17,84;0;17,84;"B"
"61";50005;1;1;17,8155509000216;-0,933673459374117;17,84;"B"
"62";50006;1;1;17,8155509000216;-0,933673459374117;17,84;"warning"
"63";50006;1;1;17,74227061337;-1,86478778469494;17,84;"warning"
"64";50006;1;1;17,6203599962173;-2,79079085631772;17,84;"warning"
"65";50006;1;1;17,4501531970911;-3,70914456418882;17,84;"warning"
"66";50006;1;1;17,232116740997;-4,61733176462897;17,84;"warning"
"67";50006;1;1;16,9668482507055;-5,51286317964906;17,84;"warning"
"68";50006;1;1;16,6550748087101;-6,39328421988815;17,84;"warning"
"69";50006;1;1;16,297650964344;-7,25618171247227;17,84;"warning"
"70";50006;1;1;15,8955563915205;-8,09919051535351;17,84;"warning"
"71";50006;1;1;15,4498932035144;-8,91999999999999;17,84;"warning"
"72";50006;1;1;14,9618829321464;-9,71636038466808;17,84;"warning"
