"plot_ID","e_ID","e_form","X","Y","CCS_r_m","stand"
140014,1,1,-8.09919051535351,-15.8955563915205,17.84,"B"
140014,1,1,-8.92,-15.4498932035144,17.84,"B"
140014,1,1,-9.71636038466808,-14.9618829321464,17.84,"B"
140014,1,1,-10.4860889008977,-14.4328631796491,17.84,"B"
140014,1,1,-11.2270757763291,-13.8642839523924,17.84,"B"
140014,1,1,-11.937290017442,-13.2577036865167,17.84,"B"
140014,1,1,-12.614784976368,-12.614784976368,17.84,"B"
140014,1,1,-13.2577036865167,-11.937290017442,17.84,"B"
140014,1,1,-13.8642839523924,-11.2270757763291,17.84,"B"
140014,1,1,-14.4328631796491,-10.4860889008977,17.84,"B"
140014,1,1,-14.9618829321464,-9.71636038466809,17.84,"B"
140014,1,1,-15.1786245088501,-9.36267027705309,17.84,"B"
140014,1,1,-7.5152628425241,-16.1740756043255,17.84,"B"
140014,1,1,-8.09919051535351,-15.8955563915205,17.84,"B"
140022,1,1,44.8730887525791,39.829711344713,17.84,"no forest"
140022,1,1,55.7312381880161,-22.2267651724361,17.84,"no forest"
140022,1,1,-15.4564654434803,57.9749745665705,17.84,"no forest"
140022,1,1,44.8730887525791,39.829711344713,17.84,"no forest"
140023,1,1,47.0589469140926,37.2217075822244,17.84,"no forest"
140023,1,1,54.638625528162,-24.7915429207882,17.84,"no forest"
140023,1,1,-11.5417120850963,58.8794436297146,17.84,"no forest"
140023,1,1,47.0589469140926,37.2217075822244,17.84,"no forest"
140024,1,1,17.6203599962173,-2.79079085631772,17.84,"warning"
140024,1,1,17.4501531970911,-3.70914456418883,17.84,"warning"
140024,1,1,17.232116740997,-4.61733176462897,17.84,"warning"
140024,1,1,16.9668482507055,-5.51286317964906,17.84,"warning"
140024,1,1,16.6550748087101,-6.39328421988816,17.84,"warning"
140024,1,1,16.297650964344,-7.25618171247227,17.84,"warning"
140024,1,1,15.8955563915205,-8.09919051535351,17.84,"warning"
140024,1,1,15.4498932035144,-8.92,17.84,"warning"
140024,1,1,14.9618829321464,-9.71636038466808,17.84,"warning"
140024,1,1,14.4328631796491,-10.4860889008977,17.84,"warning"
140024,1,1,13.8642839523924,-11.2270757763291,17.84,"warning"
140024,1,1,13.2577036865167,-11.937290017442,17.84,"warning"
140024,1,1,12.614784976368,-12.614784976368,17.84,"warning"
140024,1,1,11.937290017442,-13.2577036865167,17.84,"warning"
140024,1,1,11.2270757763291,-13.8642839523924,17.84,"warning"
140024,1,1,10.4860889008977,-14.4328631796491,17.84,"warning"
140024,1,1,9.71636038466809,-14.9618829321464,17.84,"warning"
140024,1,1,8.92,-15.4498932035144,17.84,"warning"
140024,1,1,8.09919051535351,-15.8955563915205,17.84,"warning"
140024,1,1,7.25618171247228,-16.297650964344,17.84,"warning"
140024,1,1,6.39328421988816,-16.6550748087101,17.84,"warning"
140024,1,1,5.51286317964906,-16.9668482507055,17.84,"warning"
140024,1,1,4.61733176462897,-17.232116740997,17.84,"warning"
140024,1,1,3.70914456418883,-17.4501531970911,17.84,"warning"
140024,1,1,2.79079085631772,-17.6203599962173,17.84,"warning"
140024,1,1,1.86478778469494,-17.74227061337,17.84,"warning"
140024,1,1,0.93367345937412,-17.8155509000216,17.84,"warning"
140024,1,1,1.09234886760956e-15,-17.84,17.84,"warning"
140024,1,1,-0.933673459374114,-17.8155509000216,17.84,"warning"
140024,1,1,-1.86478778469494,-17.74227061337,17.84,"warning"
140024,1,1,-2.79079085631772,-17.6203599962173,17.84,"warning"
140024,1,1,-3.70914456418882,-17.4501531970911,17.84,"warning"
140024,1,1,-4.61733176462897,-17.232116740997,17.84,"warning"
140024,1,1,-5.51286317964906,-16.9668482507055,17.84,"warning"
140024,1,1,-6.39328421988815,-16.6550748087101,17.84,"warning"
140024,1,1,-7.25618171247227,-16.297650964344,17.84,"warning"
140024,1,1,-8.09919051535351,-15.8955563915205,17.84,"warning"
140024,1,1,-8.92,-15.4498932035144,17.84,"warning"
140024,1,1,-9.71636038466808,-14.9618829321464,17.84,"warning"
140024,1,1,-9.75110741754404,-14.9380019580828,17.84,"warning"
140024,1,1,17.6714804264554,-2.40249263809191,17.84,"warning"
140024,1,1,17.6203599962173,-2.79079085631772,17.84,"warning"
140026,1,1,-14.4328631796491,-10.4860889008977,17.84,"no forest"
140026,1,1,-14.9618829321464,-9.71636038466809,17.84,"no forest"
140026,1,1,-15.4498932035144,-8.92000000000001,17.84,"no forest"
140026,1,1,-15.8955563915205,-8.09919051535352,17.84,"no forest"
140026,1,1,-16.297650964344,-7.25618171247228,17.84,"no forest"
140026,1,1,-16.6550748087101,-6.39328421988816,17.84,"no forest"
140026,1,1,-16.9668482507055,-5.51286317964906,17.84,"no forest"
140026,1,1,-17.232116740997,-4.61733176462898,17.84,"no forest"
140026,1,1,-17.4501531970911,-3.70914456418883,17.84,"no forest"
140026,1,1,-17.6203599962173,-2.79079085631772,17.84,"no forest"
140026,1,1,-17.74227061337,-1.86478778469494,17.84,"no forest"
140026,1,1,-17.8155509000216,-0.933673459374125,17.84,"no forest"
140026,1,1,-17.84,-2.18469773521912e-15,17.84,"no forest"
140026,1,1,-17.8155509000216,0.933673459374113,17.84,"no forest"
140026,1,1,-17.74227061337,1.86478778469493,17.84,"no forest"
140026,1,1,-17.6203599962173,2.79079085631772,17.84,"no forest"
140026,1,1,-17.4874309099261,3.50801202436797,17.84,"no forest"
140026,1,1,-14.238828882058,-10.7389593207198,17.84,"no forest"
140026,1,1,-14.4328631796491,-10.4860889008977,17.84,"no forest"
140029,1,1,-15.8955563915205,-8.09919051535352,17.84,"B"
140029,1,1,-16.297650964344,-7.25618171247228,17.84,"B"
140029,1,1,-16.6550748087101,-6.39328421988816,17.84,"B"
140029,1,1,-16.9668482507055,-5.51286317964906,17.84,"B"
140029,1,1,-17.232116740997,-4.61733176462898,17.84,"B"
140029,1,1,-17.4501531970911,-3.70914456418883,17.84,"B"
140029,1,1,-17.6203599962173,-2.79079085631772,17.84,"B"
140029,1,1,-17.74227061337,-1.86478778469494,17.84,"B"
140029,1,1,-17.7478293272909,-1.79415762754631,17.84,"B"
140029,1,1,-15.4713893748699,-8.88040897743625,17.84,"B"
140029,1,1,-15.8955563915205,-8.09919051535352,17.84,"B"
140033,1,1,17.8155509000216,-0.933673459374118,17.84,"B"
140033,1,1,17.74227061337,-1.86478778469494,17.84,"B"
140033,1,1,17.6203599962173,-2.79079085631772,17.84,"B"
140033,1,1,17.4501531970911,-3.70914456418883,17.84,"B"
140033,1,1,17.232116740997,-4.61733176462897,17.84,"B"
140033,1,1,16.9668482507055,-5.51286317964906,17.84,"B"
140033,1,1,16.6550748087101,-6.39328421988816,17.84,"B"
140033,1,1,16.297650964344,-7.25618171247227,17.84,"B"
140033,1,1,15.8955563915205,-8.09919051535351,17.84,"B"
140033,1,1,15.4498932035144,-8.92,17.84,"B"
140033,1,1,14.9618829321464,-9.71636038466808,17.84,"B"
140033,1,1,14.4328631796491,-10.4860889008977,17.84,"B"
