"";"lon";"lat";"plot_ID";"e_ID";"inv_year";"e_form";"CCS_r_m";"stand"
"1";17,0236811237151;-57,5342878725206;50005;1;2012;1;17,84;"B"
"2";57,7216618366841;16,3771106979064;50005;1;2012;1;17,84;"B"
"3";-57,3396715830084;-17,6681086354126;50005;1;2012;1;17,84;"B"
"4";17,0236811237151;-57,5342878725206;50005;1;2012;1;17,84;"B"
"5";30,9016074181759;-51,4304448646221;50006;1;2012;1;17,84;"warning"
"6";54,0715974958504;26,0050445922854;50006;1;2012;1;17,84;"warning"
"7";-48,3471044870089;-35,5324849640755;50006;1;2012;1;17,84;"warning"
"8";30,9016074181759;-51,4304448646221;50006;1;2012;1;17,84;"warning"
"9";35,7556751177226;48,1822757544294;50007;1;2012;1;17,84;"no forest"
"10";55,7965608221659;-22,0622709714648;50007;1;2012;1;17,84;"no forest"
"11";-37,2824057792035;47,0108734157835;50007;1;2012;1;17,84;"no forest"
"12";35,7556751177226;48,1822757544294;50007;1;2012;1;17,84;"no forest"
"13";8,76894530564151;59,3557545502259;50009;1;2012;1;17,84;"B"
"14";59,6320739268939;-6,63443736706155;50009;1;2012;1;17,84;"B"
"15";-59,0030562456868;10,8921693738355;50009;1;2012;1;17,84;"B"
"16";8,76894530564151;59,3557545502259;50009;1;2012;1;17,84;"B"
"17";-6,31720498839537;-59,6665142365011;50009;2;2012;1;17,84;"no forest"
"18";53,6917277446017;-26,7805595871252;50009;2;2012;1;17,84;"no forest"
"19";-58,1092824746084;-14,9436036579589;50009;2;2012;1;17,84;"no forest"
"20";-6,31720498839537;-59,6665142365011;50009;2;2012;1;17,84;"no forest"
"21";-13,9518844924436;58,3553332533498;50013;1;2012;1;17,84;"no forest"
"22";52,82680007886;28,4487116303737;50013;1;2012;1;17,84;"no forest"
"23";-59,9817964314189;1,47786902661317;50013;1;2012;1;17,84;"no forest"
"24";-13,9518844924436;58,3553332533498;50013;1;2012;1;17,84;"no forest"
"25";59,2078589948622;-9,7174808075199;50014;1;2012;1;17,84;"no forest"
"26";31,1006021890908;51,3103551291152;50014;1;2012;1;17,84;"no forest"
"27";13,0682197724787;-58,5595562822858;50014;1;2012;1;17,84;"no forest"
"28";59,2078589948622;-9,7174808075199;50014;1;2012;1;17,84;"no forest"
"29";-26,1793341787323;-53,9874287400156;50025;1;2012;1;17,84;"B"
"30";43,8914165837336;-40,9089666243619;50025;1;2012;1;17,84;"B"
"31";-59,3011814691987;9,13071061622037;50025;1;2012;1;17,84;"B"
"32";-26,1793341787323;-53,9874287400156;50025;1;2012;1;17,84;"B"
"33";16,5794612885943;57,6638661848128;50026;1;2012;1;17,84;"warning"
"34";59,5623954325954;-7,23332913195143;50026;1;2012;1;17,84;"warning"
"35";-54,3084497537279;25,5067105944066;50026;1;2012;1;17,84;"warning"
"36";16,5794612885943;57,6638661848128;50026;1;2012;1;17,84;"warning"
"37";54,7396550932395;24,567664933265;50033;1;2012;1;17,84;"warning"
"38";32,9994856006258;-50,1102180208197;50033;1;2012;1;17,84;"warning"
"39";-15,5044055455183;57,9621722218906;50033;1;2012;1;17,84;"warning"
"40";54,7396550932395;24,567664933265;50033;1;2012;1;17,84;"warning"
"41";-19,6540338150246;-56,6896723821709;50036;1;2012;1;17,84;"B"
"42";32,5953201016454;-50,3740519262772;50036;1;2012;1;17,84;"B"
"43";-56,781344563749;-19,3875967962202;50036;1;2012;1;17,84;"B"
"44";-19,6540338150246;-56,6896723821709;50036;1;2012;1;17,84;"B"
"45";20,3519932398356;-56,4428593461182;50039;1;2012;1;17,84;"no forest"
"46";59,2383774096807;-9,52967165584562;50039;1;2012;1;17,84;"no forest"
"47";-39,5251996176632;-45,1415395748071;50039;1;2012;1;17,84;"no forest"
"48";20,3519932398356;-56,4428593461182;50039;1;2012;1;17,84;"no forest"
"49";59,8691901650424;3,95980668492696;50039;2;2012;1;17,84;"warning"
"50";12,7597801753341;-58,6275362767117;50039;2;2012;1;17,84;"warning"
"51";4,92704192588731;59,7973599572803;50039;2;2012;1;17,84;"warning"
"52";59,8691901650424;3,95980668492696;50039;2;2012;1;17,84;"warning"
"53";-8,14189967036632;-59,4450121520527;50041;1;2012;1;17,84;"B"
"54";56,7595058176535;-19,451439518343;50041;1;2012;1;17,84;"B"
"55";-59,899388068461;-3,4732274650403;50041;1;2012;1;17,84;"B"
"56";-8,14189967036632;-59,4450121520527;50041;1;2012;1;17,84;"B"
"57";59,9486550991304;2,48168326051124;50042;1;2012;1;17,84;"no forest"
"58";20,6653707698548;-56,3288775935084;50042;1;2012;1;17,84;"no forest"
"59";15,9389700364841;57,8441806422745;50042;1;2012;1;17,84;"no forest"
"60";59,9486550991304;2,48168326051124;50042;1;2012;1;17,84;"no forest"
"61";-50,2523227172734;-32,7826792913424;50045;1;2012;1;17,84;"B"
"62";27,7220296987068;-53,2117380789616;50045;1;2012;1;17,84;"B"
"63";-37,5303607167675;46,8131608040871;50045;1;2012;1;17,84;"B"
"64";-50,2523227172734;-32,7826792913424;50045;1;2012;1;17,84;"B"
"65";13,8672679218474;-58,3754989733167;50047;1;2012;1;17,84;"B"
"66";59,067533027093;10,5369133095644;50047;1;2012;1;17,84;"B"
"67";-57,4958497471428;-17,1530540095336;50047;1;2012;1;17,84;"B"
"68";13,8672679218474;-58,3754989733167;50047;1;2012;1;17,84;"B"
"69";-59,9179219382034;-3,13729670374999;50048;1;2012;1;17,84;"B"
"70";0,228093649825431;-59,9995664424911;50048;1;2012;1;17,84;"B"
"71";-6,03911828395511;59,6953017443785;50048;1;2012;1;17,84;"B"
"72";-59,9179219382034;-3,13729670374999;50048;1;2012;1;17,84;"B"
