"lon","lat","plot_ID","e_ID","inv_year","e_form","CCS_r_m","stand"
59.5068459782166,7.67693179107405,140014,1,2012,1,17.84,"B"
23.7806177427251,-55.0861345510319,140014,1,2012,1,17.84,"B"
9.02144211760034,59.3179027117344,140014,1,2012,1,17.84,"B"
59.5068459782166,7.67693179107405,140014,1,2012,1,17.84,"B"
-58.3608154917579,13.9289344580623,140022,1,2011,1,17.84,"no forest"
-11.7596440829046,58.8363048724459,140022,1,2011,1,17.84,"no forest"
-37.0633752850965,-47.1837494533457,140022,1,2011,1,17.84,"no forest"
-58.3608154917579,13.9289344580623,140022,1,2011,1,17.84,"no forest"
14.0215122398953,58.3386423779853,140023,1,2011,1,17.84,"no forest"
58.2149304299524,14.5265919966041,140023,1,2011,1,17.84,"no forest"
-45.2549789749385,39.3952646643968,140023,1,2011,1,17.84,"no forest"
14.0215122398953,58.3386423779853,140023,1,2011,1,17.84,"no forest"
-59.8533951005013,-4.19178899078746,140024,1,2011,1,17.84,"no forest"
-8.7413794417276,-59.3598204634729,140024,1,2011,1,17.84,"no forest"
-16.9299106152786,57.5619503366475,140024,1,2011,1,17.84,"no forest"
-59.8533951005013,-4.19178899078746,140024,1,2011,1,17.84,"no forest"
-45.7228508043392,38.8512665729721,140026,1,2011,1,17.84,"no forest"
23.5921588413055,55.16711014007,140026,1,2011,1,17.84,"no forest"
-50.6349730704402,-32.1884995325317,140026,1,2011,1,17.84,"no forest"
-45.7228508043392,38.8512665729721,140026,1,2011,1,17.84,"no forest"
-56.2415314374259,20.9019171745807,140027,1,2011,1,17.84,"C"
-3.47045836806555,59.8995485685453,140027,1,2011,1,17.84,"C"
-41.7477109229461,-43.0944153306914,140027,1,2011,1,17.84,"C"
-56.2415314374259,20.9019171745807,140027,1,2011,1,17.84,"C"
2.92316616605852,59.9287501919205,140027,2,2011,1,17.84,"B"
58.3426956327482,14.0046373142794,140027,2,2011,1,17.84,"B"
-56.7027575066794,19.6162506901476,140027,2,2011,1,17.84,"B"
2.92316616605852,59.9287501919205,140027,2,2011,1,17.84,"B"
-48.1432258540871,35.8082365435992,140029,1,2011,1,17.84,"B"
19.4573039453371,56.7574957444281,140029,1,2011,1,17.84,"B"
-48.7617767343915,-34.9612518326412,140029,1,2011,1,17.84,"B"
-48.1432258540871,35.8082365435992,140029,1,2011,1,17.84,"B"
8.27115083616786,-59.427166042521,140033,1,2011,1,17.84,"B"
58.7185266893339,-12.33428649878,140033,1,2011,1,17.84,"B"
-53.118675054152,-27.8999347757555,140033,1,2011,1,17.84,"B"
8.27115083616786,-59.427166042521,140033,1,2011,1,17.84,"B"
31.4412342153128,51.1023364536089,140037,1,2011,1,17.84,"no forest"
59.9042939442498,-3.38756063280288,140037,1,2011,1,17.84,"no forest"
-30.0289611728383,51.9447927215055,140037,1,2011,1,17.84,"no forest"
31.4412342153128,51.1023364536089,140037,1,2011,1,17.84,"no forest"
59.2337747543616,-9.55823876818092,140039,1,2011,1,17.84,"no forest"
32.4701960750463,50.4547952810043,140039,1,2011,1,17.84,"no forest"
14.9521435200431,-58.1070856622153,140039,1,2011,1,17.84,"no forest"
59.2337747543616,-9.55823876818092,140039,1,2011,1,17.84,"no forest"
-51.4469275791195,-30.8741581693953,140042,1,2011,1,17.84,"B"
5.76328010093844,-59.7225635959988,140042,1,2011,1,17.84,"B"
-49.9899406696337,33.1814079244161,140042,1,2011,1,17.84,"B"
-51.4469275791195,-30.8741581693953,140042,1,2011,1,17.84,"B"
6.73249375369321,-59.6210829141545,140043,1,2011,1,17.84,"B"
58.7267857363911,-12.2949028898974,140043,1,2011,1,17.84,"B"
-54.5062110501416,-25.0813268579919,140043,1,2011,1,17.84,"B"
6.73249375369321,-59.6210829141545,140043,1,2011,1,17.84,"B"
-28.2573607259264,52.9294017045807,140046,1,2011,1,17.84,"C"
44.4194337227616,40.3350208596598,140046,1,2011,1,17.84,"C"
-58.2299449935304,-14.4662886066337,140046,1,2011,1,17.84,"C"
-28.2573607259264,52.9294017045807,140046,1,2011,1,17.84,"C"
-10.1171677886403,59.1408734796545,140053,1,2012,1,17.84,"no forest"
48.8568745989599,34.8282328638922,140053,1,2012,1,17.84,"no forest"
-57.6558817414318,16.6072062857674,140053,1,2012,1,17.84,"no forest"
-10.1171677886403,59.1408734796545,140053,1,2012,1,17.84,"no forest"
50.2384789428806,-32.8038905239264,140054,1,2011,1,17.84,"B"
51.7408509133433,30.3790116159691,140054,1,2011,1,17.84,"B"
-7.00538672283925,-59.589634642809,140054,1,2011,1,17.84,"B"
50.2384789428806,-32.8038905239264,140054,1,2011,1,17.84,"B"
15.8279251352669,57.8746644561537,140068,1,2012,1,17.84,"no forest"
59.5127196384372,7.63126472065913,140068,1,2012,1,17.84,"no forest"
-47.3461474631567,36.8556959016788,140068,1,2012,1,17.84,"no forest"
15.8279251352669,57.8746644561537,140068,1,2012,1,17.84,"no forest"
