"";"stand_component";"plot_ID";"inv_year";"dom_SP";"stand_type";"n_stands";"SP_code";"compartiment";"B_t_ha";"C_t_ha";"N_t_ha";"BA_m2_ha";"BA_percent";"mean_DBH_cm";"sd_DBH_cm";"Dg_cm";"mean_BA_m2";"mean_H_m";"sd_H_m";"Hg_m";"n_ha";"n_SP"
"1";"LT";"50001";2012;"gki";"Ki-Rein";"1";"ela";"ag";6,63703803555098;3,31851901777549;0,0096894730278911;1,06955479951336;4,11349379105029;36,9;0;36,9;0,10694059932636;24,3;0;24,3;NA;NA
"2";"LT";"50001";2012;"gki";"Ki-Rein";"1";"ela";"bg";1,19345489782842;0,596727448914211;0,00334167371391958;1,06955479951336;4,11349379105029;36,9;0;36,9;0,10694059932636;24,3;0;24,3;NA;NA
"3";"LT";"50001";2012;"gki";"Ki-Rein";"1";"ela";"fwb";0,889024743388734;0,444512371694368;0,00360766240867148;1,06955479951336;4,11349379105029;36,9;0;36,9;0,10694059932636;24,3;0;24,3;NA;NA
"4";"LT";"50001";2012;"gki";"Ki-Rein";"1";"ela";"ndl";0,380603425010399;0,190301712505199;0;1,06955479951336;4,11349379105029;36,9;0;36,9;0,10694059932636;24,3;0;24,3;NA;NA
"5";"LT";"50001";2012;"gki";"Ki-Rein";"1";"ela";"sb";0,497840167076337;0,248920083538169;0,00216012848494423;1,06955479951336;4,11349379105029;36,9;0;36,9;0,10694059932636;24,3;0;24,3;NA;NA
"6";"LT";"50001";2012;"gki";"Ki-Rein";"1";"ela";"stb";0,0155835803710691;0,00779179018553453;6,76171552300687e-05;1,06955479951336;4,11349379105029;36,9;0;36,9;0,10694059932636;24,3;0;24,3;NA;NA
"7";"LT";"50001";2012;"gki";"Ki-Rein";"1";"ela";"stw";0,179535228282415;0,0897676141412077;0,000142550971256238;1,06955479951336;4,11349379105029;36,9;0;36,9;0,10694059932636;24,3;0;24,3;NA;NA
"8";"LT";"50001";2012;"gki";"Ki-Rein";"1";"ela";"sw";4,67445089142202;2,33722544571102;0,00371151400778909;1,06955479951336;4,11349379105029;36,9;0;36,9;0,10694059932636;24,3;0;24,3;NA;NA
"9";"LT";"50001";2012;"gki";"Ki-Rein";"1";"ela";"total";7,83049293337941;3,9152464666897;0,0130311467418107;1,06955479951336;4,11349379105029;36,9;0;36,9;0,10694059932636;24,3;0;24,3;NA;NA
"10";"LT";"50001";2012;"gki";"Ki-Rein";"1";"gfi";"ag";5,18724823100932;2,59362411550466;0,00936454904432051;1,10461985209837;4,24835352535929;37,5;0;37,5;0,110446616727766;16,3;0;16,3;NA;NA
"11";"LT";"50001";2012;"gki";"Ki-Rein";"1";"gfi";"bg";0,924763310778304;0,462381655389152;0,00382852010662218;1,10461985209837;4,24835352535929;37,5;0;37,5;0,110446616727766;16,3;0;16,3;NA;NA
"12";"LT";"50001";2012;"gki";"Ki-Rein";"1";"gfi";"fwb";1,28917818786911;0,644589093934554;0,00559890086991554;1,10461985209837;4,24835352535929;37,5;0;37,5;0,110446616727766;16,3;0;16,3;NA;NA
"13";"LT";"50001";2012;"gki";"Ki-Rein";"1";"gfi";"ndl";0,667137976008222;0,333568988004111;0;1,10461985209837;4,24835352535929;37,5;0;37,5;0,110446616727766;16,3;0;16,3;NA;NA
"14";"LT";"50001";2012;"gki";"Ki-Rein";"1";"gfi";"sb";0,271041169330508;0,135520584665254;0,00131183925955965;1,10461985209837;4,24835352535929;37,5;0;37,5;0,110446616727766;16,3;0;16,3;NA;NA
"15";"LT";"50001";2012;"gki";"Ki-Rein";"1";"gfi";"stb";0,01250682865703;0,006253414328515;6,05330507000251e-05;1,10461985209837;4,24835352535929;37,5;0;37,5;0,110446616727766;16,3;0;16,3;NA;NA
"16";"LT";"50001";2012;"gki";"Ki-Rein";"1";"gfi";"stw";0,161644141882362;0,0808220709411812;0,000131255043208478;1,10461985209837;4,24835352535929;37,5;0;37,5;0,110446616727766;16,3;0;16,3;NA;NA
"17";"LT";"50001";2012;"gki";"Ki-Rein";"1";"gfi";"sw";2,78573992726209;1,39286996363105;0,00226202082093682;1,10461985209837;4,24835352535929;37,5;0;37,5;0,110446616727766;16,3;0;16,3;NA;NA
"18";"LT";"50001";2012;"gki";"Ki-Rein";"1";"gfi";"total";6,11201154178762;3,05600577089382;0,0131930691509427;1,10461985209837;4,24835352535929;37,5;0;37,5;0,110446616727766;16,3;0;16,3;NA;NA
"19";"LT";"50001";2012;"gki";"Ki-Rein";"1";"gki";"ag";120,909529573899;60,4547647869498;0,172068593800901;23,8269536797446;91,6381526835904;33,7269230769231;5,42214518891356;34,1583360700858;0,0916396233451592;22,0557613348374;0,994621666703228;22,0557613348374;NA;NA
"20";"LT";"50001";2012;"gki";"Ki-Rein";"1";"gki";"bg";25,7427191273135;12,8713595636567;0,0455646128553449;23,8269536797446;91,6381526835904;33,7269230769231;5,42214518891356;34,1583360700858;0,0916396233451592;22,0557613348374;0,994621666703228;22,0557613348374;NA;NA
"21";"LT";"50001";2012;"gki";"Ki-Rein";"1";"gki";"fwb";14,1809209108484;7,09046045542418;0,0575461770562226;23,8269536797446;91,6381526835904;33,7269230769231;5,42214518891356;34,1583360700858;0,0916396233451592;22,0557613348374;0,994621666703228;22,0557613348374;NA;NA
"22";"LT";"50001";2012;"gki";"Ki-Rein";"1";"gki";"ndl";5,2230150225371;2,61150751126855;0;23,8269536797446;91,6381526835904;33,7269230769231;5,42214518891356;34,1583360700858;0,0916396233451592;22,0557613348374;0,994621666703228;22,0557613348374;NA;NA
"23";"LT";"50001";2012;"gki";"Ki-Rein";"1";"gki";"sb";9,26298585998741;4,63149292999371;0,0401920956464854;23,8269536797446;91,6381526835904;33,7269230769231;5,42214518891356;34,1583360700858;0,0916396233451592;22,0557613348374;0,994621666703228;22,0557613348374;NA;NA
"24";"LT";"50001";2012;"gki";"Ki-Rein";"1";"gki";"stb";0,307388017053691;0,153694008526845;0,00133375660599596;23,8269536797446;91,6381526835904;33,7269230769231;5,42214518891356;34,1583360700858;0,0916396233451592;22,0557613348374;0,994621666703228;22,0557613348374;NA;NA
"25";"LT";"50001";2012;"gki";"Ki-Rein";"1";"gki";"stw";2,95350331735387;1,47675165867694;0,00234508163397897;23,8269536797446;91,6381526835904;33,7269230769231;5,42214518891356;34,1583360700858;0,0916396233451592;22,0557613348374;0,994621666703228;22,0557613348374;NA;NA
"26";"LT";"50001";2012;"gki";"Ki-Rein";"1";"gki";"sw";88,9817164461191;44,4908582230595;0,0706514828582186;23,8269536797446;91,6381526835904;33,7269230769231;5,42214518891356;34,1583360700858;0,0916396233451592;22,0557613348374;0,994621666703228;22,0557613348374;NA;NA
"27";"LT";"50001";2012;"gki";"Ki-Rein";"1";"gki";"total";146,652248701213;73,3261243506065;0,217633206656246;23,8269536797446;91,6381526835904;33,7269230769231;5,42214518891356;34,1583360700858;0,0916396233451592;22,0557613348374;0,994621666703228;22,0557613348374;NA;NA
"28";"LT";"50001";2012;"gki";"Ki-Rein";"1";"all";"ag";132,73381584046;66,3669079202299;0,191122615873113;26,0011283313564;NA;33,975;5,30108699206974;34,3846155382649;0,0928577651081524;21,9303498109204;1,50682035864843;21,9303498109204;279,989376749345;3
"29";"LT";"50001";2012;"gki";"Ki-Rein";"1";"all";"bg";27,8609373359202;13,9304686679601;0,0527348066758867;26,0011283313564;NA;33,975;5,30108699206974;34,3846155382649;0,0928577651081524;21,9303498109204;1,50682035864843;21,9303498109204;279,989376749345;3
"30";"LT";"50001";2012;"gki";"Ki-Rein";"1";"all";"fwb";16,3591238421062;8,1795619210531;0,0667527403348096;26,0011283313564;NA;33,975;5,30108699206974;34,3846155382649;0,0928577651081524;21,9303498109204;1,50682035864843;21,9303498109204;279,989376749345;3
"31";"LT";"50001";2012;"gki";"Ki-Rein";"1";"all";"ndl";6,27075642355572;3,13537821177786;0;26,0011283313564;NA;33,975;5,30108699206974;34,3846155382649;0,0928577651081524;21,9303498109204;1,50682035864843;21,9303498109204;279,989376749345;3
"32";"LT";"50001";2012;"gki";"Ki-Rein";"1";"all";"sb";10,0318671963943;5,01593359819713;0,0436640633909893;26,0011283313564;NA;33,975;5,30108699206974;34,3846155382649;0,0928577651081524;21,9303498109204;1,50682035864843;21,9303498109204;279,989376749345;3
"33";"LT";"50001";2012;"gki";"Ki-Rein";"1";"all";"stb";0,33547842608179;0,167739213040895;0,00146190681192606;26,0011283313564;NA;33,975;5,30108699206974;34,3846155382649;0,0928577651081524;21,9303498109204;1,50682035864843;21,9303498109204;279,989376749345;3
"34";"LT";"50001";2012;"gki";"Ki-Rein";"1";"all";"stw";3,29468268751865;1,64734134375933;0,00261888764844369;26,0011283313564;NA;33,975;5,30108699206974;34,3846155382649;0,0928577651081524;21,9303498109204;1,50682035864843;21,9303498109204;279,989376749345;3
"35";"LT";"50001";2012;"gki";"Ki-Rein";"1";"all";"sw";96,4419072648032;48,2209536324016;0,0766250176869445;26,0011283313564;NA;33,975;5,30108699206974;34,3846155382649;0,0928577651081524;21,9303498109204;1,50682035864843;21,9303498109204;279,989376749345;3
"36";"LT";"50001";2012;"gki";"Ki-Rein";"1";"all";"total";160,59475317638;80,2973765881901;0,243857422549;26,0011283313564;NA;33,975;5,30108699206974;34,3846155382649;0,0928577651081524;21,9303498109204;1,50682035864843;21,9303498109204;279,989376749345;3
"37";"LT";"50002";2012;"gki";"Ki-Rein";"1";"gki";"ag";160,568117515853;80,2840587579267;0,232556184406406;33,7960451607937;100;29,6854166666667;3,93761315022276;29,9448903543381;0,0704263751499996;20,6812326575257;1,30119184106498;20,6812326575257;NA;NA
"38";"LT";"50002";2012;"gki";"Ki-Rein";"1";"gki";"bg";32,90532145907;16,452660729535;0,0582424189825539;33,7960451607937;100;29,6854166666667;3,93761315022276;29,9448903543381;0,0704263751499996;20,6812326575257;1,30119184106498;20,6812326575257;NA;NA
"39";"LT";"50002";2012;"gki";"Ki-Rein";"1";"gki";"fwb";20,2274528690211;10,1137264345106;0,0820830037424877;33,7960451607937;100;29,6854166666667;3,93761315022276;29,9448903543381;0,0704263751499996;20,6812326575257;1,30119184106498;20,6812326575257;NA;NA
"40";"LT";"50002";2012;"gki";"Ki-Rein";"1";"gki";"ndl";7,47660027080056;3,73830013540028;0;33,7960451607937;100;29,6854166666667;3,93761315022276;29,9448903543381;0,0704263751499996;20,6812326575257;1,30119184106498;20,6812326575257;NA;NA
"41";"LT";"50002";2012;"gki";"Ki-Rein";"1";"gki";"sb";12,2754370728653;6,13771853643265;0,0532631214591625;33,7960451607937;100;29,6854166666667;3,93761315022276;29,9448903543381;0,0704263751499996;20,6812326575257;1,30119184106498;20,6812326575257;NA;NA
"42";"LT";"50002";2012;"gki";"Ki-Rein";"1";"gki";"stb";0,412606241478656;0,206303120739328;0,00179029848177589;33,7960451607937;100;29,6854166666667;3,93761315022276;29,9448903543381;0,0704263751499996;20,6812326575257;1,30119184106498;20,6812326575257;NA;NA
"43";"LT";"50002";2012;"gki";"Ki-Rein";"1";"gki";"stw";3,85996843211386;1,92998421605693;0,0030648149350984;33,7960451607937;100;29,6854166666667;3,93761315022276;29,9448903543381;0,0704263751499996;20,6812326575257;1,30119184106498;20,6812326575257;NA;NA
"44";"LT";"50002";2012;"gki";"Ki-Rein";"1";"gki";"sw";116,316052629574;58,1580263147869;0,0923549457878816;33,7960451607937;100;29,6854166666667;3,93761315022276;29,9448903543381;0,0704263751499996;20,6812326575257;1,30119184106498;20,6812326575257;NA;NA
"45";"LT";"50002";2012;"gki";"Ki-Rein";"1";"gki";"total";193,473438974923;96,7367194874617;0,29079860338896;33,7960451607937;100;29,6854166666667;3,93761315022276;29,9448903543381;0,0704263751499996;20,6812326575257;1,30119184106498;20,6812326575257;NA;NA
"46";"LT";"50002";2012;"gki";"Ki-Rein";"1";"all";"ag";160,568117515853;80,2840587579267;0,232556184406406;33,7960451607937;NA;29,6854166666667;3,93761315022276;29,9448903543381;0,0704263751499996;20,6812326575257;1,30119184106498;20,6812326575257;479,835395395949;1
"47";"LT";"50002";2012;"gki";"Ki-Rein";"1";"all";"bg";32,90532145907;16,452660729535;0,0582424189825539;33,7960451607937;NA;29,6854166666667;3,93761315022276;29,9448903543381;0,0704263751499996;20,6812326575257;1,30119184106498;20,6812326575257;479,835395395949;1
"48";"LT";"50002";2012;"gki";"Ki-Rein";"1";"all";"fwb";20,2274528690211;10,1137264345106;0,0820830037424877;33,7960451607937;NA;29,6854166666667;3,93761315022276;29,9448903543381;0,0704263751499996;20,6812326575257;1,30119184106498;20,6812326575257;479,835395395949;1
