"plot_ID","inv","stand","SP_code","compartiment","B_t_ha","C_t_ha","N_t_ha","BA_m2_ha","stand_component","dom_SP","stand_type","n_stands","BA_percent","mean_DBH_cm","sd_DBH_cm","Dg_cm","mean_BA_m2","mean_H_m","sd_H_m","Hg_m","n_ha","n_SP"
"140001","HBI","A","all","ag",75.112828648425,37.5564143242125,0.194070347224957,15.6217711669749,"LT","sbi","10","1",NA,NA,NA,NA,NA,NA,NA,NA,340.017993760978,NA
"140001","HBI","A","all","bg",7.84600230423598,3.92300115211799,0.0204115152958698,15.6217711669749,"LT","sbi","10","1",NA,NA,NA,NA,NA,NA,NA,NA,340.017993760978,NA
"140001","HBI","A","all","fwb",18.9756390776648,9.48781953883239,0.104703633613139,15.6217711669749,"LT","sbi","10","1",NA,NA,NA,NA,NA,NA,NA,NA,340.017993760978,NA
"140001","HBI","A","all","ndl",5.43152434209413,2.71576217104706,0,15.6217711669749,"LT","sbi","10","1",NA,NA,NA,NA,NA,NA,NA,NA,340.017993760978,NA
"140001","HBI","A","all","sb",3.77748273364179,1.88874136682089,0.0210660872817496,15.6217711669749,"LT","sbi","10","1",NA,NA,NA,NA,NA,NA,NA,NA,340.017993760978,NA
"140001","HBI","A","all","stb",0.110117524162086,0.0550587620810432,0.000603202157092951,15.6217711669749,"LT","sbi","10","1",NA,NA,NA,NA,NA,NA,NA,NA,340.017993760978,NA
"140001","HBI","A","all","stw",1.50475518469474,0.752377592347371,0.0021684365579458,15.6217711669749,"LT","sbi","10","1",NA,NA,NA,NA,NA,NA,NA,NA,340.017993760978,NA
"140001","HBI","A","all","sw",45.3133097861674,22.6566548930837,0.0655289876150303,15.6217711669749,"LT","sbi","10","1",NA,NA,NA,NA,NA,NA,NA,NA,340.017993760978,NA
"140001","HBI","A","all","total",82.9588309526609,41.4794154763305,0.214481862520827,15.6217711669749,"LT","sbi","10","1",NA,NA,NA,NA,NA,NA,NA,NA,340.017993760978,NA
"140001","HBI","A","gki","ag",19.5049833452331,9.75249167261652,0.028974996892657,4.22629354088892,"LT","sbi","10","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140001","HBI","A","gki","bg",4.08510090459938,2.04255045229969,0.00723062860114091,4.22629354088892,"LT","sbi","10","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140001","HBI","A","gki","fwb",2.7201217484628,1.3600608742314,0.0110382540552621,4.22629354088892,"LT","sbi","10","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
