"plot_ID","inv","stand","SP_code","compartiment","B_t_ha","C_t_ha","N_t_ha","BA_m2_ha","stand_component","BA_percent","dom_SP","stand_type","n_stands","mean_DBH_cm","sd_DBH_cm","Dg_cm","mean_BA_m2","mean_H_m","sd_H_m","Hg_m","n_ha","n_SP"
"140040","HBI","A","all","ag",27.3864669474313,13.6932334737156,0.0395601787991184,4.14494214894729,"LT",NA,"gfi","1","1",NA,NA,NA,NA,NA,NA,NA,20.0027829701853,NA
"140040","HBI","A","all","bg",4.45554957860387,2.22777478930193,0.01844597525542,4.14494214894729,"LT",NA,"gfi","1","1",NA,NA,NA,NA,NA,NA,NA,20.0027829701853,NA
"140040","HBI","A","all","fwb",3.26417855193151,1.63208927596576,0.0141763274510386,4.14494214894729,"LT",NA,"gfi","1","1",NA,NA,NA,NA,NA,NA,NA,20.0027829701853,NA
"140040","HBI","A","all","ndl",1.37493316048811,0.687466580244053,0,4.14494214894729,"LT",NA,"gfi","1","1",NA,NA,NA,NA,NA,NA,NA,20.0027829701853,NA
"140040","HBI","A","all","sb",1.63955391726409,0.819776958632047,0.00793544095955822,4.14494214894729,"LT",NA,"gfi","1","1",NA,NA,NA,NA,NA,NA,NA,20.0027829701853,NA
"140040","HBI","A","all","stb",0.0766821545458592,0.0383410772729295,0.000371141628001958,4.14494214894729,"LT",NA,"gfi","1","1",NA,NA,NA,NA,NA,NA,NA,20.0027829701853,NA
"140040","HBI","A","all","stw",0.927313270489337,0.463656635244669,0.000752978375637342,4.14494214894729,"LT",NA,"gfi","1","1",NA,NA,NA,NA,NA,NA,NA,20.0027829701853,NA
"140040","HBI","A","all","sw",20.1038058927123,10.0519029463562,0.0163242903848824,4.14494214894729,"LT",NA,"gfi","1","1",NA,NA,NA,NA,NA,NA,NA,20.0027829701853,NA
"140040","HBI","A","all","total",31.8420165260351,15.9210082630175,0.0580061540545385,4.14494214894729,"LT",NA,"gfi","1","1",NA,NA,NA,NA,NA,NA,NA,20.0027829701853,NA
"140040","HBI","A","gfi","ag",27.3864669474313,13.6932334737156,0.0395601787991184,4.14494214894729,"LT",100,"gfi","1","1",51.35,1.28247294010644,51.3652119629618,0.207218273333537,31.9495846493103,0.154322893628929,31.9495846493103,NA,NA
