"";"plot_ID";"inv_year";"compartiment";"SP_code";"B_t_ha";"C_t_ha";"N_t_ha";"BA_m2_ha";"stand_component";"stand.x";"BA_percent";"dom_SP";"stand_type";"n_stands";"stand.y";"mean_DBH_cm";"sd_DBH_cm";"Dg_cm";"mean_BA_m2";"mean_H_m";"sd_H_m";"Hg_m";"stand";"n_ha";"n_SP"
"1";"50001";2012;"ag";"ela";6,63703803555098;3,31851901777549;0,0096894730278911;1,06955479951336;"LT";"all";4,11349379105029;"gki";"2";"1";"all";36,9;0;36,9;0,10694059932636;24,3;0;24,3;NA;NA;NA
"2";"50001";2012;"ag";"gfi";5,18724823100932;2,59362411550466;0,00936454904432051;1,10461985209837;"LT";"all";4,24835352535929;"gki";"2";"1";"all";37,5;0;37,5;0,110446616727766;16,3;0;16,3;NA;NA;NA
"3";"50001";2012;"ag";"gki";120,909529573899;60,4547647869498;0,172068593800901;23,8269536797446;"LT";"all";91,6381526835904;"gki";"2";"1";"all";33,7269230769231;5,42214518891356;34,1583360700858;0,0916396233451592;22,0557613348374;0,994621666703228;22,0557613348374;NA;NA;NA
"4";"50001";2012;"bg";"ela";1,19345489782842;0,596727448914211;0,00334167371391958;1,06955479951336;"LT";"all";4,11349379105029;"gki";"2";"1";"all";36,9;0;36,9;0,10694059932636;24,3;0;24,3;NA;NA;NA
"5";"50001";2012;"bg";"gfi";0,924763310778304;0,462381655389152;0,00382852010662218;1,10461985209837;"LT";"all";4,24835352535929;"gki";"2";"1";"all";37,5;0;37,5;0,110446616727766;16,3;0;16,3;NA;NA;NA
"6";"50001";2012;"bg";"gki";25,7427191273135;12,8713595636567;0,0455646128553449;23,8269536797446;"LT";"all";91,6381526835904;"gki";"2";"1";"all";33,7269230769231;5,42214518891356;34,1583360700858;0,0916396233451592;22,0557613348374;0,994621666703228;22,0557613348374;NA;NA;NA
"7";"50001";2012;"fwb";"ela";0,889024743388734;0,444512371694368;0,00360766240867148;1,06955479951336;"LT";"all";4,11349379105029;"gki";"2";"1";"all";36,9;0;36,9;0,10694059932636;24,3;0;24,3;NA;NA;NA
"8";"50001";2012;"fwb";"gfi";1,28917818786911;0,644589093934554;0,00559890086991554;1,10461985209837;"LT";"all";4,24835352535929;"gki";"2";"1";"all";37,5;0;37,5;0,110446616727766;16,3;0;16,3;NA;NA;NA
"9";"50001";2012;"fwb";"gki";14,1809209108484;7,09046045542418;0,0575461770562226;23,8269536797446;"LT";"all";91,6381526835904;"gki";"2";"1";"all";33,7269230769231;5,42214518891356;34,1583360700858;0,0916396233451592;22,0557613348374;0,994621666703228;22,0557613348374;NA;NA;NA
"10";"50001";2012;"ndl";"ela";0,380603425010399;0,190301712505199;0;1,06955479951336;"LT";"all";4,11349379105029;"gki";"2";"1";"all";36,9;0;36,9;0,10694059932636;24,3;0;24,3;NA;NA;NA
"11";"50001";2012;"ndl";"gfi";0,667137976008222;0,333568988004111;0;1,10461985209837;"LT";"all";4,24835352535929;"gki";"2";"1";"all";37,5;0;37,5;0,110446616727766;16,3;0;16,3;NA;NA;NA
"12";"50001";2012;"ndl";"gki";5,2230150225371;2,61150751126855;0;23,8269536797446;"LT";"all";91,6381526835904;"gki";"2";"1";"all";33,7269230769231;5,42214518891356;34,1583360700858;0,0916396233451592;22,0557613348374;0,994621666703228;22,0557613348374;NA;NA;NA
"13";"50001";2012;"sb";"ela";0,497840167076337;0,248920083538169;0,00216012848494423;1,06955479951336;"LT";"all";4,11349379105029;"gki";"2";"1";"all";36,9;0;36,9;0,10694059932636;24,3;0;24,3;NA;NA;NA
"14";"50001";2012;"sb";"gfi";0,271041169330508;0,135520584665254;0,00131183925955965;1,10461985209837;"LT";"all";4,24835352535929;"gki";"2";"1";"all";37,5;0;37,5;0,110446616727766;16,3;0;16,3;NA;NA;NA
"15";"50001";2012;"sb";"gki";9,26298585998741;4,63149292999371;0,0401920956464854;23,8269536797446;"LT";"all";91,6381526835904;"gki";"2";"1";"all";33,7269230769231;5,42214518891356;34,1583360700858;0,0916396233451592;22,0557613348374;0,994621666703228;22,0557613348374;NA;NA;NA
"16";"50001";2012;"stb";"ela";0,0155835803710691;0,00779179018553453;6,76171552300687e-05;1,06955479951336;"LT";"all";4,11349379105029;"gki";"2";"1";"all";36,9;0;36,9;0,10694059932636;24,3;0;24,3;NA;NA;NA
"17";"50001";2012;"stb";"gfi";0,01250682865703;0,006253414328515;6,05330507000251e-05;1,10461985209837;"LT";"all";4,24835352535929;"gki";"2";"1";"all";37,5;0;37,5;0,110446616727766;16,3;0;16,3;NA;NA;NA
"18";"50001";2012;"stb";"gki";0,307388017053691;0,153694008526845;0,00133375660599596;23,8269536797446;"LT";"all";91,6381526835904;"gki";"2";"1";"all";33,7269230769231;5,42214518891356;34,1583360700858;0,0916396233451592;22,0557613348374;0,994621666703228;22,0557613348374;NA;NA;NA
"19";"50001";2012;"stw";"ela";0,179535228282415;0,0897676141412077;0,000142550971256238;1,06955479951336;"LT";"all";4,11349379105029;"gki";"2";"1";"all";36,9;0;36,9;0,10694059932636;24,3;0;24,3;NA;NA;NA
"20";"50001";2012;"stw";"gfi";0,161644141882362;0,0808220709411812;0,000131255043208478;1,10461985209837;"LT";"all";4,24835352535929;"gki";"2";"1";"all";37,5;0;37,5;0,110446616727766;16,3;0;16,3;NA;NA;NA
"21";"50001";2012;"stw";"gki";2,95350331735387;1,47675165867694;0,00234508163397897;23,8269536797446;"LT";"all";91,6381526835904;"gki";"2";"1";"all";33,7269230769231;5,42214518891356;34,1583360700858;0,0916396233451592;22,0557613348374;0,994621666703228;22,0557613348374;NA;NA;NA
"22";"50001";2012;"sw";"ela";4,67445089142202;2,33722544571102;0,00371151400778909;1,06955479951336;"LT";"all";4,11349379105029;"gki";"2";"1";"all";36,9;0;36,9;0,10694059932636;24,3;0;24,3;NA;NA;NA
"23";"50001";2012;"sw";"gfi";2,78573992726209;1,39286996363105;0,00226202082093682;1,10461985209837;"LT";"all";4,24835352535929;"gki";"2";"1";"all";37,5;0;37,5;0,110446616727766;16,3;0;16,3;NA;NA;NA
"24";"50001";2012;"sw";"gki";88,9817164461191;44,4908582230595;0,0706514828582186;23,8269536797446;"LT";"all";91,6381526835904;"gki";"2";"1";"all";33,7269230769231;5,42214518891356;34,1583360700858;0,0916396233451592;22,0557613348374;0,994621666703228;22,0557613348374;NA;NA;NA
"25";"50001";2012;"total";"ela";7,83049293337941;3,9152464666897;0,0130311467418107;1,06955479951336;"LT";"all";4,11349379105029;"gki";"2";"1";"all";36,9;0;36,9;0,10694059932636;24,3;0;24,3;NA;NA;NA
"26";"50001";2012;"total";"gfi";6,11201154178762;3,05600577089382;0,0131930691509427;1,10461985209837;"LT";"all";4,24835352535929;"gki";"2";"1";"all";37,5;0;37,5;0,110446616727766;16,3;0;16,3;NA;NA;NA
"27";"50001";2012;"total";"gki";146,652248701213;73,3261243506065;0,217633206656246;23,8269536797446;"LT";"all";91,6381526835904;"gki";"2";"1";"all";33,7269230769231;5,42214518891356;34,1583360700858;0,0916396233451592;22,0557613348374;0,994621666703228;22,0557613348374;NA;NA;NA
"28";"50001";2012;"ag";"all";132,73381584046;66,3669079202299;0,191122615873113;26,0011283313564;"LT";NA;NA;"gki";"2";"1";NA;NA;NA;NA;NA;NA;NA;NA;"A";279,989376749345;NA
"29";"50001";2012;"bg";"all";27,8609373359202;13,9304686679601;0,0527348066758867;26,0011283313564;"LT";NA;NA;"gki";"2";"1";NA;NA;NA;NA;NA;NA;NA;NA;"A";279,989376749345;NA
"30";"50001";2012;"fwb";"all";16,3591238421062;8,1795619210531;0,0667527403348096;26,0011283313564;"LT";NA;NA;"gki";"2";"1";NA;NA;NA;NA;NA;NA;NA;NA;"A";279,989376749345;NA
"31";"50001";2012;"ndl";"all";6,27075642355572;3,13537821177786;0;26,0011283313564;"LT";NA;NA;"gki";"2";"1";NA;NA;NA;NA;NA;NA;NA;NA;"A";279,989376749345;NA
"32";"50001";2012;"sb";"all";10,0318671963943;5,01593359819713;0,0436640633909893;26,0011283313564;"LT";NA;NA;"gki";"2";"1";NA;NA;NA;NA;NA;NA;NA;NA;"A";279,989376749345;NA
"33";"50001";2012;"stb";"all";0,33547842608179;0,167739213040895;0,00146190681192606;26,0011283313564;"LT";NA;NA;"gki";"2";"1";NA;NA;NA;NA;NA;NA;NA;NA;"A";279,989376749345;NA
"34";"50001";2012;"stw";"all";3,29468268751865;1,64734134375933;0,00261888764844369;26,0011283313564;"LT";NA;NA;"gki";"2";"1";NA;NA;NA;NA;NA;NA;NA;NA;"A";279,989376749345;NA
"35";"50001";2012;"sw";"all";96,4419072648032;48,2209536324016;0,0766250176869445;26,0011283313564;"LT";NA;NA;"gki";"2";"1";NA;NA;NA;NA;NA;NA;NA;NA;"A";279,989376749345;NA
"36";"50001";2012;"total";"all";160,59475317638;80,2973765881901;0,243857422549;26,0011283313564;"LT";NA;NA;"gki";"2";"1";NA;NA;NA;NA;NA;NA;NA;NA;"A";279,989376749345;NA
"37";"50001";2012;"ag";"all";132,73381584046;66,3669079202299;0,191122615873113;26,0011283313564;"LT";NA;NA;"gki";"2";"1";NA;33,975;5,30108699206974;34,3846155382649;0,0928577651081524;21,9303498109204;1,50682035864843;21,9303498109204;"all";279,989376749345;3
"38";"50001";2012;"bg";"all";27,8609373359202;13,9304686679601;0,0527348066758867;26,0011283313564;"LT";NA;NA;"gki";"2";"1";NA;33,975;5,30108699206974;34,3846155382649;0,0928577651081524;21,9303498109204;1,50682035864843;21,9303498109204;"all";279,989376749345;3
"39";"50001";2012;"fwb";"all";16,3591238421062;8,1795619210531;0,0667527403348096;26,0011283313564;"LT";NA;NA;"gki";"2";"1";NA;33,975;5,30108699206974;34,3846155382649;0,0928577651081524;21,9303498109204;1,50682035864843;21,9303498109204;"all";279,989376749345;3
"40";"50001";2012;"ndl";"all";6,27075642355572;3,13537821177786;0;26,0011283313564;"LT";NA;NA;"gki";"2";"1";NA;33,975;5,30108699206974;34,3846155382649;0,0928577651081524;21,9303498109204;1,50682035864843;21,9303498109204;"all";279,989376749345;3
"41";"50001";2012;"sb";"all";10,0318671963943;5,01593359819713;0,0436640633909893;26,0011283313564;"LT";NA;NA;"gki";"2";"1";NA;33,975;5,30108699206974;34,3846155382649;0,0928577651081524;21,9303498109204;1,50682035864843;21,9303498109204;"all";279,989376749345;3
"42";"50001";2012;"stb";"all";0,33547842608179;0,167739213040895;0,00146190681192606;26,0011283313564;"LT";NA;NA;"gki";"2";"1";NA;33,975;5,30108699206974;34,3846155382649;0,0928577651081524;21,9303498109204;1,50682035864843;21,9303498109204;"all";279,989376749345;3
"43";"50001";2012;"stw";"all";3,29468268751865;1,64734134375933;0,00261888764844369;26,0011283313564;"LT";NA;NA;"gki";"2";"1";NA;33,975;5,30108699206974;34,3846155382649;0,0928577651081524;21,9303498109204;1,50682035864843;21,9303498109204;"all";279,989376749345;3
"44";"50001";2012;"sw";"all";96,4419072648032;48,2209536324016;0,0766250176869445;26,0011283313564;"LT";NA;NA;"gki";"2";"1";NA;33,975;5,30108699206974;34,3846155382649;0,0928577651081524;21,9303498109204;1,50682035864843;21,9303498109204;"all";279,989376749345;3
"45";"50001";2012;"total";"all";160,59475317638;80,2973765881901;0,243857422549;26,0011283313564;"LT";NA;NA;"gki";"2";"1";NA;33,975;5,30108699206974;34,3846155382649;0,0928577651081524;21,9303498109204;1,50682035864843;21,9303498109204;"all";279,989376749345;3
"46";"50002";2012;"ag";"gki";160,568117515853;80,2840587579267;0,232556184406406;33,7960451607937;"LT";"all";100;"gki";"2";"1";"all";29,6854166666667;3,93761315022276;29,9448903543381;0,0704263751499996;20,6812326575257;1,30119184106498;20,6812326575257;NA;NA;NA
"47";"50002";2012;"bg";"gki";32,90532145907;16,452660729535;0,0582424189825539;33,7960451607937;"LT";"all";100;"gki";"2";"1";"all";29,6854166666667;3,93761315022276;29,9448903543381;0,0704263751499996;20,6812326575257;1,30119184106498;20,6812326575257;NA;NA;NA
"48";"50002";2012;"fwb";"gki";20,2274528690211;10,1137264345106;0,0820830037424877;33,7960451607937;"LT";"all";100;"gki";"2";"1";"all";29,6854166666667;3,93761315022276;29,9448903543381;0,0704263751499996;20,6812326575257;1,30119184106498;20,6812326575257;NA;NA;NA
"49";"50002";2012;"ndl";"gki";7,47660027080056;3,73830013540028;0;33,7960451607937;"LT";"all";100;"gki";"2";"1";"all";29,6854166666667;3,93761315022276;29,9448903543381;0,0704263751499996;20,6812326575257;1,30119184106498;20,6812326575257;NA;NA;NA
"50";"50002";2012;"sb";"gki";12,2754370728653;6,13771853643265;0,0532631214591625;33,7960451607937;"LT";"all";100;"gki";"2";"1";"all";29,6854166666667;3,93761315022276;29,9448903543381;0,0704263751499996;20,6812326575257;1,30119184106498;20,6812326575257;NA;NA;NA
"51";"50002";2012;"stb";"gki";0,412606241478656;0,206303120739328;0,00179029848177589;33,7960451607937;"LT";"all";100;"gki";"2";"1";"all";29,6854166666667;3,93761315022276;29,9448903543381;0,0704263751499996;20,6812326575257;1,30119184106498;20,6812326575257;NA;NA;NA
"52";"50002";2012;"stw";"gki";3,85996843211386;1,92998421605693;0,0030648149350984;33,7960451607937;"LT";"all";100;"gki";"2";"1";"all";29,6854166666667;3,93761315022276;29,9448903543381;0,0704263751499996;20,6812326575257;1,30119184106498;20,6812326575257;NA;NA;NA
"53";"50002";2012;"sw";"gki";116,316052629574;58,1580263147869;0,0923549457878816;33,7960451607937;"LT";"all";100;"gki";"2";"1";"all";29,6854166666667;3,93761315022276;29,9448903543381;0,0704263751499996;20,6812326575257;1,30119184106498;20,6812326575257;NA;NA;NA
"54";"50002";2012;"total";"gki";193,473438974923;96,7367194874617;0,29079860338896;33,7960451607937;"LT";"all";100;"gki";"2";"1";"all";29,6854166666667;3,93761315022276;29,9448903543381;0,0704263751499996;20,6812326575257;1,30119184106498;20,6812326575257;NA;NA;NA
"55";"50002";2012;"ag";"all";160,568117515853;80,2840587579267;0,232556184406406;33,7960451607937;"LT";NA;NA;"gki";"2";"1";NA;NA;NA;NA;NA;NA;NA;NA;"A";479,835395395949;NA
"56";"50002";2012;"bg";"all";32,90532145907;16,452660729535;0,0582424189825539;33,7960451607937;"LT";NA;NA;"gki";"2";"1";NA;NA;NA;NA;NA;NA;NA;NA;"A";479,835395395949;NA
"57";"50002";2012;"fwb";"all";20,2274528690211;10,1137264345106;0,0820830037424877;33,7960451607937;"LT";NA;NA;"gki";"2";"1";NA;NA;NA;NA;NA;NA;NA;NA;"A";479,835395395949;NA
"58";"50002";2012;"ndl";"all";7,47660027080056;3,73830013540028;0;33,7960451607937;"LT";NA;NA;"gki";"2";"1";NA;NA;NA;NA;NA;NA;NA;NA;"A";479,835395395949;NA
"59";"50002";2012;"sb";"all";12,2754370728653;6,13771853643265;0,0532631214591625;33,7960451607937;"LT";NA;NA;"gki";"2";"1";NA;NA;NA;NA;NA;NA;NA;NA;"A";479,835395395949;NA
"60";"50002";2012;"stb";"all";0,412606241478656;0,206303120739328;0,00179029848177589;33,7960451607937;"LT";NA;NA;"gki";"2";"1";NA;NA;NA;NA;NA;NA;NA;NA;"A";479,835395395949;NA
"61";"50002";2012;"stw";"all";3,85996843211386;1,92998421605693;0,0030648149350984;33,7960451607937;"LT";NA;NA;"gki";"2";"1";NA;NA;NA;NA;NA;NA;NA;NA;"A";479,835395395949;NA
"62";"50002";2012;"sw";"all";116,316052629574;58,1580263147869;0,0923549457878816;33,7960451607937;"LT";NA;NA;"gki";"2";"1";NA;NA;NA;NA;NA;NA;NA;NA;"A";479,835395395949;NA
"63";"50002";2012;"total";"all";193,473438974923;96,7367194874617;0,29079860338896;33,7960451607937;"LT";NA;NA;"gki";"2";"1";NA;NA;NA;NA;NA;NA;NA;NA;"A";479,835395395949;NA
"64";"50002";2012;"ag";"all";160,568117515853;80,2840587579267;0,232556184406406;33,7960451607937;"LT";NA;NA;"gki";"2";"1";NA;29,6854166666667;3,93761315022276;29,9448903543381;0,0704263751499996;20,6812326575257;1,30119184106498;20,6812326575257;"all";479,835395395949;1
"65";"50002";2012;"bg";"all";32,90532145907;16,452660729535;0,0582424189825539;33,7960451607937;"LT";NA;NA;"gki";"2";"1";NA;29,6854166666667;3,93761315022276;29,9448903543381;0,0704263751499996;20,6812326575257;1,30119184106498;20,6812326575257;"all";479,835395395949;1
"66";"50002";2012;"fwb";"all";20,2274528690211;10,1137264345106;0,0820830037424877;33,7960451607937;"LT";NA;NA;"gki";"2";"1";NA;29,6854166666667;3,93761315022276;29,9448903543381;0,0704263751499996;20,6812326575257;1,30119184106498;20,6812326575257;"all";479,835395395949;1
"67";"50002";2012;"ndl";"all";7,47660027080056;3,73830013540028;0;33,7960451607937;"LT";NA;NA;"gki";"2";"1";NA;29,6854166666667;3,93761315022276;29,9448903543381;0,0704263751499996;20,6812326575257;1,30119184106498;20,6812326575257;"all";479,835395395949;1
"68";"50002";2012;"sb";"all";12,2754370728653;6,13771853643265;0,0532631214591625;33,7960451607937;"LT";NA;NA;"gki";"2";"1";NA;29,6854166666667;3,93761315022276;29,9448903543381;0,0704263751499996;20,6812326575257;1,30119184106498;20,6812326575257;"all";479,835395395949;1
"69";"50002";2012;"stb";"all";0,412606241478656;0,206303120739328;0,00179029848177589;33,7960451607937;"LT";NA;NA;"gki";"2";"1";NA;29,6854166666667;3,93761315022276;29,9448903543381;0,0704263751499996;20,6812326575257;1,30119184106498;20,6812326575257;"all";479,835395395949;1
"70";"50002";2012;"stw";"all";3,85996843211386;1,92998421605693;0,0030648149350984;33,7960451607937;"LT";NA;NA;"gki";"2";"1";NA;29,6854166666667;3,93761315022276;29,9448903543381;0,0704263751499996;20,6812326575257;1,30119184106498;20,6812326575257;"all";479,835395395949;1
"71";"50002";2012;"sw";"all";116,316052629574;58,1580263147869;0,0923549457878816;33,7960451607937;"LT";NA;NA;"gki";"2";"1";NA;29,6854166666667;3,93761315022276;29,9448903543381;0,0704263751499996;20,6812326575257;1,30119184106498;20,6812326575257;"all";479,835395395949;1
"72";"50002";2012;"total";"all";193,473438974923;96,7367194874617;0,29079860338896;33,7960451607937;"LT";NA;NA;"gki";"2";"1";NA;29,6854166666667;3,93761315022276;29,9448903543381;0,0704263751499996;20,6812326575257;1,30119184106498;20,6812326575257;"all";479,835395395949;1
"73";"50003";2012;"ag";"dgl";35,5743259111995;17,7871629555998;0,0701652241179709;11,706901472181;"LT";"all";84,6812272520686;"dgl";"3";"1";"all";10,8383333333333;2,60205164877153;11,1460531130979;0,00975735481306003;8,06284820060561;2,73224786188381;8,06284820060561;NA;NA;NA
"74";"50003";2012;"ag";"vbe";8,57455509209878;4,28727754604939;0,0291935671735075;2,11777000705174;"LT";"all";15,3187727479314;"dgl";"3";"1";"all";8,55;1,33487608054749;8,65329096034823;0,00588101781428879;7,47032430911305;0,65239113084418;7,47032430911305;NA;NA;NA
"75";"50003";2012;"ag";NA;0;0;0;0;"LT";"all";0;"dgl";"3";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"76";"50003";2012;"bg";"dgl";3,99498775178241;1,9974938758912;0,0165392492923792;11,706901472181;"LT";"all";84,6812272520686;"dgl";"3";"1";"all";10,8383333333333;2,60205164877153;11,1460531130979;0,00975735481306003;8,06284820060561;2,73224786188381;8,06284820060561;NA;NA;NA
"77";"50003";2012;"bg";"vbe";0,995641357735412;0,497820678867706;0,0030167933139383;2,11777000705174;"LT";"all";15,3187727479314;"dgl";"3";"1";"all";8,55;1,33487608054749;8,65329096034823;0,00588101781428879;7,47032430911305;0,65239113084418;7,47032430911305;NA;NA;NA
