"plot_ID","inv","stand","SP_code","compartiment","B_t_ha","C_t_ha","N_t_ha","BA_m2_ha","stand_component","BA_percent","dom_SP","stand_type","n_stands","mean_DBH_cm","sd_DBH_cm","Dg_cm","mean_BA_m2","mean_H_m","sd_H_m","Hg_m","n_ha","n_SP"
140001,"HBI","A","all","ag",96.0898654614786,48.0449327307393,0.242872103251121,15.6217711669749,"LT",NA,"sbi","10","1",NA,NA,NA,NA,NA,NA,NA,340.017993760978,NA
140001,"HBI","A","all","bg",7.84600230423598,3.92300115211799,0.0204115152958698,15.6217711669749,"LT",NA,"sbi","10","1",NA,NA,NA,NA,NA,NA,NA,340.017993760978,NA
140001,"HBI","A","all","fwb",18.5184989565793,9.25924947828967,0.101934735899724,15.6217711669749,"LT",NA,"sbi","10","1",NA,NA,NA,NA,NA,NA,NA,340.017993760978,NA
140001,"HBI","A","all","ndl",2.58282198655062,1.29141099327531,0,15.6217711669749,"LT",NA,"sbi","10","1",NA,NA,NA,NA,NA,NA,NA,340.017993760978,NA
140001,"HBI","A","all","sb",5.40749989182715,2.70374994591358,0.0310597224785841,15.6217711669749,"LT",NA,"sbi","10","1",NA,NA,NA,NA,NA,NA,NA,340.017993760978,NA
140001,"HBI","A","all","stb",0.149063972306824,0.0745319861534121,0.000841982830668339,15.6217711669749,"LT",NA,"sbi","10","1",NA,NA,NA,NA,NA,NA,NA,340.017993760978,NA
140001,"HBI","A","all","stw",2.18611388144009,1.09305694072004,0.0034139602555963,15.6217711669749,"LT",NA,"sbi","10","1",NA,NA,NA,NA,NA,NA,NA,340.017993760978,NA
140001,"HBI","A","all","sw",67.2458667727746,33.6229333863873,0.105621701786548,15.6217711669749,"LT",NA,"sbi","10","1",NA,NA,NA,NA,NA,NA,NA,340.017993760978,NA
140001,"HBI","A","all","total",103.935867765715,51.9679338828573,0.263283618546991,15.6217711669749,"LT",NA,"sbi","10","1",NA,NA,NA,NA,NA,NA,NA,340.017993760978,NA
140001,"HBI","A","gki","ag",19.5049833452331,9.75249167261652,0.028974996892657,4.22629354088892,"LT",27.0538692169776,"sbi","10","1",29.7833333333333,3.16571499229311,29.9483165915326,0.070442492174811,19.35,0.888247178913312,19.35,NA,NA
140001,"HBI","A","gki","bg",4.08510090459938,2.04255045229969,0.00723062860114091,4.22629354088892,"LT",27.0538692169776,"sbi","10","1",29.7833333333333,3.16571499229311,29.9483165915326,0.070442492174811,19.35,0.888247178913312,19.35,NA,NA
140001,"HBI","A","gki","fwb",2.7201217484628,1.3600608742314,0.0110382540552621,4.22629354088892,"LT",27.0538692169776,"sbi","10","1",29.7833333333333,3.16571499229311,29.9483165915326,0.070442492174811,19.35,0.888247178913312,19.35,NA,NA
140001,"HBI","A","gki","ndl",1.04935922291313,0.524679611456564,0,4.22629354088892,"LT",27.0538692169776,"sbi","10","1",29.7833333333333,3.16571499229311,29.9483165915326,0.070442492174811,19.35,0.888247178913312,19.35,NA,NA
140001,"HBI","A","gki","sb",1.48606104338298,0.74303052169149,0.00644801886723875,4.22629354088892,"LT",27.0538692169776,"sbi","10","1",29.7833333333333,3.16571499229311,29.9483165915326,0.070442492174811,19.35,0.888247178913312,19.35,NA,NA
