"";"plot_ID";"inv_year";"compartiment";"SP_code";"B_t_ha";"C_t_ha";"N_t_ha";"BA_m2_ha";"stand_component";"stand";"BA_percent";"dom_SP";"stand_type";"n_stands";"mean_DBH_cm";"sd_DBH_cm";"Dg_cm";"mean_BA_m2";"mean_H_m";"sd_H_m";"Hg_m";"n_ha";"n_SP"
"1";"50001";2012;"ag";"ela";6,63703803555098;3,31851901777549;0,0096894730278911;1,06955479951336;"LT";"all";4,11349379105029;"gki";"2";"1";36,9;0;36,9;0,10694059932636;24,3;0;24,3;NA;NA
"2";"50001";2012;"ag";"gfi";5,18724823100932;2,59362411550466;0,00936454904432051;1,10461985209837;"LT";"all";4,24835352535929;"gki";"2";"1";37,5;0;37,5;0,110446616727766;16,3;0;16,3;NA;NA
"3";"50001";2012;"ag";"gki";123,293284648176;61,6466423240881;0,172772091467389;23,8269536797446;"LT";"all";91,6381526835904;"gki";"2";"1";33,7269230769231;5,42214518891356;34,1583360700858;0,0916396233451592;23,2025754191406;1,09476774545065;23,2025754191406;NA;NA
"4";"50001";2012;"bg";"ela";1,19345489782842;0,596727448914211;0,00334167371391958;1,06955479951336;"LT";"all";4,11349379105029;"gki";"2";"1";36,9;0;36,9;0,10694059932636;24,3;0;24,3;NA;NA
"5";"50001";2012;"bg";"gfi";0,924763310778304;0,462381655389152;0,00382852010662218;1,10461985209837;"LT";"all";4,24835352535929;"gki";"2";"1";37,5;0;37,5;0,110446616727766;16,3;0;16,3;NA;NA
"6";"50001";2012;"bg";"gki";25,7427191273135;12,8713595636567;0,0455646128553449;23,8269536797446;"LT";"all";91,6381526835904;"gki";"2";"1";33,7269230769231;5,42214518891356;34,1583360700858;0,0916396233451592;23,2025754191406;1,09476774545065;23,2025754191406;NA;NA
"7";"50001";2012;"fwb";"ela";0,889024743388734;0,444512371694368;0,00360766240867148;1,06955479951336;"LT";"all";4,11349379105029;"gki";"2";"1";36,9;0;36,9;0,10694059932636;24,3;0;24,3;NA;NA
"8";"50001";2012;"fwb";"gfi";1,28917818786911;0,644589093934554;0,00559890086991554;1,10461985209837;"LT";"all";4,24835352535929;"gki";"2";"1";37,5;0;37,5;0,110446616727766;16,3;0;16,3;NA;NA
"9";"50001";2012;"fwb";"gki";13,5279524894394;6,76397624471971;0,0548964312021452;23,8269536797446;"LT";"all";91,6381526835904;"gki";"2";"1";33,7269230769231;5,42214518891356;34,1583360700858;0,0916396233451592;23,2025754191406;1,09476774545065;23,2025754191406;NA;NA
"10";"50001";2012;"ndl";"ela";0,380603425010399;0,190301712505199;0;1,06955479951336;"LT";"all";4,11349379105029;"gki";"2";"1";36,9;0;36,9;0,10694059932636;24,3;0;24,3;NA;NA
"11";"50001";2012;"ndl";"gfi";0,667137976008222;0,333568988004111;0;1,10461985209837;"LT";"all";4,24835352535929;"gki";"2";"1";37,5;0;37,5;0,110446616727766;16,3;0;16,3;NA;NA
"12";"50001";2012;"ndl";"gki";4,83828291060256;2,41914145530128;0;23,8269536797446;"LT";"all";91,6381526835904;"gki";"2";"1";33,7269230769231;5,42214518891356;34,1583360700858;0,0916396233451592;23,2025754191406;1,09476774545065;23,2025754191406;NA;NA
"13";"50001";2012;"sb";"ela";0,497840167076337;0,248920083538169;0,00216012848494423;1,06955479951336;"LT";"all";4,11349379105029;"gki";"2";"1";36,9;0;36,9;0,10694059932636;24,3;0;24,3;NA;NA
"14";"50001";2012;"sb";"gfi";0,271041169330508;0,135520584665254;0,00131183925955965;1,10461985209837;"LT";"all";4,24835352535929;"gki";"2";"1";37,5;0;37,5;0,110446616727766;16,3;0;16,3;NA;NA
"15";"50001";2012;"sb";"gki";9,43153705292825;4,71576852646413;0,0409234392726557;23,8269536797446;"LT";"all";91,6381526835904;"gki";"2";"1";33,7269230769231;5,42214518891356;34,1583360700858;0,0916396233451592;23,2025754191406;1,09476774545065;23,2025754191406;NA;NA
"16";"50001";2012;"stb";"ela";0,0155835803710691;0,00779179018553453;6,76171552300687e-05;1,06955479951336;"LT";"all";4,11349379105029;"gki";"2";"1";36,9;0;36,9;0,10694059932636;24,3;0;24,3;NA;NA
"17";"50001";2012;"stb";"gfi";0,01250682865703;0,006253414328515;6,05330507000251e-05;1,10461985209837;"LT";"all";4,24835352535929;"gki";"2";"1";37,5;0;37,5;0,110446616727766;16,3;0;16,3;NA;NA
"18";"50001";2012;"stb";"gki";0,318415884229832;0,159207942114916;0,00138160652167324;23,8269536797446;"LT";"all";91,6381526835904;"gki";"2";"1";33,7269230769231;5,42214518891356;34,1583360700858;0,0916396233451592;23,2025754191406;1,09476774545065;23,2025754191406;NA;NA
"19";"50001";2012;"stw";"ela";0,179535228282415;0,0897676141412077;0,000142550971256238;1,06955479951336;"LT";"all";4,11349379105029;"gki";"2";"1";36,9;0;36,9;0,10694059932636;24,3;0;24,3;NA;NA
"20";"50001";2012;"stw";"gfi";0,161644141882362;0,0808220709411812;0,000131255043208478;1,10461985209837;"LT";"all";4,24835352535929;"gki";"2";"1";37,5;0;37,5;0,110446616727766;16,3;0;16,3;NA;NA
"21";"50001";2012;"stw";"gki";3,08653820970933;1,54326910485467;0,00245071133850921;23,8269536797446;"LT";"all";91,6381526835904;"gki";"2";"1";33,7269230769231;5,42214518891356;34,1583360700858;0,0916396233451592;23,2025754191406;1,09476774545065;23,2025754191406;NA;NA
"22";"50001";2012;"sw";"ela";4,67445089142202;2,33722544571102;0,00371151400778909;1,06955479951336;"LT";"all";4,11349379105029;"gki";"2";"1";36,9;0;36,9;0,10694059932636;24,3;0;24,3;NA;NA
"23";"50001";2012;"sw";"gfi";2,78573992726209;1,39286996363105;0,00226202082093682;1,10461985209837;"LT";"all";4,24835352535929;"gki";"2";"1";37,5;0;37,5;0,110446616727766;16,3;0;16,3;NA;NA
"24";"50001";2012;"sw";"gki";92,0905581012669;46,0452790506334;0,0731199031324059;23,8269536797446;"LT";"all";91,6381526835904;"gki";"2";"1";33,7269230769231;5,42214518891356;34,1583360700858;0,0916396233451592;23,2025754191406;1,09476774545065;23,2025754191406;NA;NA
"25";"50001";2012;"total";"ela";7,83049293337941;3,9152464666897;0,0130311467418107;1,06955479951336;"LT";"all";4,11349379105029;"gki";"2";"1";36,9;0;36,9;0,10694059932636;24,3;0;24,3;NA;NA
"26";"50001";2012;"total";"gfi";6,11201154178762;3,05600577089382;0,0131930691509427;1,10461985209837;"LT";"all";4,24835352535929;"gki";"2";"1";37,5;0;37,5;0,110446616727766;16,3;0;16,3;NA;NA
"27";"50001";2012;"total";"gki";149,03600377549;74,5180018877449;0,218336704322734;23,8269536797446;"LT";"all";91,6381526835904;"gki";"2";"1";33,7269230769231;5,42214518891356;34,1583360700858;0,0916396233451592;23,2025754191406;1,09476774545065;23,2025754191406;NA;NA
"28";"50001";2012;"ag";"all";135,117570914737;67,5587854573682;0,191826113539601;26,0011283313564;"LT";"A";NA;"gki";"2";"1";NA;NA;NA;NA;NA;NA;NA;279,989376749345;NA
"29";"50001";2012;"bg";"all";27,8609373359202;13,9304686679601;0,0527348066758867;26,0011283313564;"LT";"A";NA;"gki";"2";"1";NA;NA;NA;NA;NA;NA;NA;279,989376749345;NA
