"";"plot_ID";"inv";"inv_year";"CCS_DW_inv_status";"CCS_DW_inv_status_old";"dist_cm";"azi";"plot_A_ha"
"1";50001;"HBI";2012;1;1;-9;-9;0,0500343869018386
"2";50001;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3";50001;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4";50001;"HBI";2012;1;1;-9;-9;0,0500343869018386
"5";50001;"HBI";2012;1;1;-9;-9;0,0500343869018386
"6";50001;"HBI";2012;1;1;-9;-9;0,0500343869018386
"7";50001;"HBI";2012;1;1;-9;-9;0,0500343869018386
"8";50002;"HBI";2012;1;1;-9;-9;0,0500343869018386
"9";50002;"HBI";2012;1;1;-9;-9;0,0500343869018386
"10";50002;"HBI";2012;1;1;-9;-9;0,0500343869018386
"11";50002;"HBI";2012;1;1;-9;-9;0,0500343869018386
"12";50002;"HBI";2012;1;1;-9;-9;0,0500343869018386
"13";50002;"HBI";2012;1;1;-9;-9;0,0500343869018386
"14";50002;"HBI";2012;1;1;-9;-9;0,0500343869018386
"15";50002;"HBI";2012;1;1;-9;-9;0,0500343869018386
"16";50002;"HBI";2012;1;1;-9;-9;0,0500343869018386
"17";50003;"HBI";2012;1;1;-9;-9;0,0500343869018386
"18";50003;"HBI";2012;1;1;-9;-9;0,0500343869018386
"19";50003;"HBI";2012;1;1;-9;-9;0,0500343869018386
"20";50003;"HBI";2012;1;1;-9;-9;0,0500343869018386
"21";50003;"HBI";2012;1;1;-9;-9;0,0500343869018386
"22";50003;"HBI";2012;1;1;-9;-9;0,0500343869018386
"23";50003;"HBI";2012;1;1;-9;-9;0,0500343869018386
"24";50003;"HBI";2012;1;1;-9;-9;0,0500343869018386
"25";50003;"HBI";2012;1;1;-9;-9;0,0500343869018386
"26";50003;"HBI";2012;1;1;-9;-9;0,0500343869018386
"27";50003;"HBI";2012;1;1;-9;-9;0,0500343869018386
"28";50003;"HBI";2012;1;1;-9;-9;0,0500343869018386
"29";50003;"HBI";2012;1;1;-9;-9;0,0500343869018386
"30";50003;"HBI";2012;1;1;-9;-9;0,0500343869018386
"31";50003;"HBI";2012;1;1;-9;-9;0,0500343869018386
"32";50003;"HBI";2012;1;1;-9;-9;0,0500343869018386
"33";50003;"HBI";2012;1;1;-9;-9;0,0500343869018386
"34";50003;"HBI";2012;1;1;-9;-9;0,0500343869018386
"35";50003;"HBI";2012;1;1;-9;-9;0,0500343869018386
"36";50003;"HBI";2012;1;1;-9;-9;0,0500343869018386
"37";50003;"HBI";2012;1;1;-9;-9;0,0500343869018386
"38";50003;"HBI";2012;1;1;-9;-9;0,0500343869018386
"39";50003;"HBI";2012;1;1;-9;-9;0,0500343869018386
"40";50003;"HBI";2012;1;1;-9;-9;0,0500343869018386
"41";50003;"HBI";2012;1;1;-9;-9;0,0500343869018386
"42";50003;"HBI";2012;1;1;-9;-9;0,0500343869018386
"43";50003;"HBI";2012;1;1;-9;-9;0,0500343869018386
"44";50003;"HBI";2012;1;1;-9;-9;0,0500343869018386
"45";50003;"HBI";2012;1;1;-9;-9;0,0500343869018386
"46";50003;"HBI";2012;1;1;-9;-9;0,0500343869018386
"47";50003;"HBI";2012;1;1;-9;-9;0,0500343869018386
"48";50003;"HBI";2012;1;1;-9;-9;0,0500343869018386
"49";50003;"HBI";2012;1;1;-9;-9;0,0500343869018386
"50";50003;"HBI";2012;1;1;-9;-9;0,0500343869018386
"51";50003;"HBI";2012;1;1;-9;-9;0,0500343869018386
"52";50003;"HBI";2012;1;1;-9;-9;0,0500343869018386
"53";50003;"HBI";2012;1;1;-9;-9;0,0500343869018386
"54";50003;"HBI";2012;1;1;-9;-9;0,0500343869018386
"55";50003;"HBI";2012;1;1;-9;-9;0,0500343869018386
"56";50003;"HBI";2012;1;1;-9;-9;0,0500343869018386
"57";50003;"HBI";2012;1;1;-9;-9;0,0500343869018386
"58";50003;"HBI";2012;1;1;-9;-9;0,0500343869018386
