"";"plot_ID";"CCS_DW_inv_status";"dist_cm";"azi";"inv_year";"inv";"plot_A_ha"
"1";130010;1;-9;-9;2012;"HBI";0,0500343869018386
"2";130013;1;-9;-9;2012;"HBI";0,0500343869018386
"3";130014;1;-9;-9;2012;"HBI";0,0500343869018386
"4";130017;1;-9;-9;2012;"HBI";0,0500343869018386
"5";130022;1;-9;-9;2012;"HBI";0,0500343869018386
"6";130023;1;-9;-9;2012;"HBI";0,0500343869018386
"7";130026;1;-9;-9;2012;"HBI";0,0500343869018386
"8";130027;1;-9;-9;2012;"HBI";0,0500343869018386
"9";130028;1;-9;-9;2012;"HBI";0,0500343869018386
"10";130029;1;-9;-9;2012;"HBI";0,0500343869018386
"11";130032;1;-9;-9;2012;"HBI";0,0500343869018386
"12";130033;1;-9;-9;2012;"HBI";0,0500343869018386
"13";130036;1;-9;-9;2012;"HBI";0,0500343869018386
"14";130037;1;-9;-9;2012;"HBI";0,0500343869018386
"15";130039;1;-9;-9;2012;"HBI";0,0500343869018386
"16";130042;1;-9;-9;2012;"HBI";0,0500343869018386
"17";130044;1;-9;-9;2012;"HBI";0,0500343869018386
"18";130047;1;-9;-9;2012;"HBI";0,0500343869018386
"19";130048;1;-9;-9;2012;"HBI";0,0500343869018386
"20";130050;1;-9;-9;2012;"HBI";0,0500343869018386
"21";130051;1;-9;-9;2012;"HBI";0,0500343869018386
"22";130052;1;-9;-9;2012;"HBI";0,0500343869018386
"23";130056;1;-9;-9;2012;"HBI";0,0500343869018386
"24";130057;1;-9;-9;2012;"HBI";0,0500343869018386
"25";130059;1;-9;-9;2012;"HBI";0,0500343869018386
"26";130060;1;-9;-9;2012;"HBI";0,0500343869018386
"27";130061;1;-9;-9;2012;"HBI";0,0500343869018386
"28";130064;1;-9;-9;2012;"HBI";0,0500343869018386
"29";130068;1;-9;-9;2012;"HBI";0,0500343869018386
"30";130069;1;-9;-9;2012;"HBI";0,0500343869018386
"31";130070;1;-9;-9;2012;"HBI";0,0500343869018386
"32";130071;1;-9;-9;2012;"HBI";0,0500343869018386
"33";130072;1;-9;-9;2012;"HBI";0,0500343869018386
"34";130073;1;-9;-9;2012;"HBI";0,0500343869018386
"35";130074;1;-9;-9;2012;"HBI";0,0500343869018386
"36";130075;1;-9;-9;2012;"HBI";0,0500343869018386
"37";130076;1;-9;-9;2012;"HBI";0,0500343869018386
"38";130077;1;-9;-9;2012;"HBI";0,0500343869018386
"39";130078;1;-9;-9;2012;"HBI";0,0500343869018386
"40";130079;1;-9;-9;2012;"HBI";0,0500343869018386
"41";130080;1;-9;-9;2012;"HBI";0,0500343869018386
"42";130081;1;-9;-9;2012;"HBI";0,0500343869018386
"43";130082;1;-9;-9;2012;"HBI";0,0500343869018386
"44";130083;1;-9;-9;2012;"HBI";0,0500343869018386
"45";130084;1;-9;-9;2012;"HBI";0,0500343869018386
"46";130088;1;-9;-9;2012;"HBI";0,0500343869018386
