"";"plot_ID";"inv";"inv_year";"CCS_DW_inv_status";"CCS_DW_inv_status_old";"dist_cm";"azi";"plot_A_ha"
"1";50001;"HBI";2012;1;1;-9;-9;0,0500343869018386
"2";50002;"HBI";2012;1;1;-9;-9;0,0500343869018386
"3";50003;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4";50004;"HBI";2012;1;1;-9;-9;0,0500343869018386
"5";50005;"HBI";2012;1;1;-9;-9;0,0500343869018386
"6";50006;"HBI";2012;1;1;-9;-9;0,0500343869018386
"7";50007;"HBI";2012;1;1;-9;-9;0,0500343869018386
"8";50008;"HBI";2012;1;1;-9;-9;0,0500343869018386
"9";50009;"HBI";2012;1;1;-9;-9;0,0500343869018386
"10";50010;"HBI";2012;1;1;-9;-9;0,0500343869018386
"11";50011;"HBI";2012;1;1;-9;-9;0,0500343869018386
"12";50012;"HBI";2012;1;1;-9;-9;0,0500343869018386
"13";50013;"HBI";2012;1;1;-9;-9;0,0500343869018386
"14";50014;"HBI";2012;1;1;-9;-9;0,0500343869018386
"15";50015;"HBI";2012;1;1;-9;-9;0,0500343869018386
"16";50016;"HBI";2012;1;1;-9;-9;0,0500343869018386
"17";50017;"HBI";2012;1;1;-9;-9;0,0500343869018386
"18";50018;"HBI";2012;1;1;-9;-9;0,0500343869018386
"19";50019;"HBI";2012;1;1;-9;-9;0,0500343869018386
"20";50020;"HBI";2012;1;1;-9;-9;0,0500343869018386
"21";50021;"HBI";2012;1;1;-9;-9;0,0500343869018386
"22";50022;"HBI";2012;1;1;-9;-9;0,0500343869018386
"23";50023;"HBI";2012;1;1;-9;-9;0,0500343869018386
"24";50024;"HBI";2012;1;1;-9;-9;0,0500343869018386
"25";50025;"HBI";2012;1;1;-9;-9;0,0500343869018386
"26";50026;"HBI";2012;1;1;-9;-9;0,0500343869018386
"27";50027;"HBI";2012;1;1;-9;-9;0,0500343869018386
"28";50028;"HBI";2012;1;1;-9;-9;0,0500343869018386
"29";50029;"HBI";2012;1;1;-9;-9;0,0500343869018386
"30";50030;"HBI";2012;1;1;-9;-9;0,0500343869018386
"31";50031;"HBI";2012;1;1;-9;-9;0,0500343869018386
"32";50032;"HBI";2012;1;1;-9;-9;0,0500343869018386
"33";50033;"HBI";2012;1;1;-9;-9;0,0500343869018386
"34";50034;"HBI";2012;1;1;-9;-9;0,0500343869018386
"35";50035;"HBI";2012;1;1;-9;-9;0,0500343869018386
"36";50036;"HBI";2012;1;1;-9;-9;0,0500343869018386
"37";50037;"HBI";2012;1;1;-9;-9;0,0500343869018386
"38";50038;"HBI";2012;1;1;-9;-9;0,0500343869018386
"39";50039;"HBI";2012;1;1;-9;-9;0,0500343869018386
"40";50040;"HBI";2012;1;1;-9;-9;0,0500343869018386
"41";50041;"HBI";2012;1;1;-9;-9;0,0500343869018386
"42";50042;"HBI";2012;1;1;-9;-9;0,0500343869018386
"43";50043;"HBI";2012;1;1;-9;-9;0,0500343869018386
"44";50044;"HBI";2012;1;1;-9;-9;0,0500343869018386
"45";50045;"HBI";2012;1;1;-9;-9;0,0500343869018386
"46";50046;"HBI";2012;1;1;-9;-9;0,0500343869018386
"47";50047;"HBI";2012;1;1;-9;-9;0,0500343869018386
"48";50048;"HBI";2012;1;1;-9;-9;0,0500343869018386
"49";50049;"HBI";2012;1;1;-9;-9;0,0500343869018386
"50";50050;"HBI";2012;1;1;-9;-9;0,0500343869018386
"51";50051;"HBI";2012;1;1;-9;-9;0,0500343869018386
"52";50052;"HBI";2012;1;1;-9;-9;0,0500343869018386
"53";50053;"HBI";2012;1;1;-9;-9;0,0500343869018386
"54";50054;"HBI";2012;1;1;-9;-9;0,0500343869018386
"55";50055;"HBI";2012;1;1;-9;-9;0,0500343869018386
"56";50056;"HBI";2012;1;1;-9;-9;0,0500343869018386
"57";50057;"HBI";2012;1;1;-9;-9;0,0500343869018386
"58";50058;"HBI";2012;1;1;-9;-9;0,0500343869018386
"59";50059;"HBI";2012;1;1;-9;-9;0,0500343869018386
"60";50060;"HBI";2012;1;1;-9;-9;0,0500343869018386
"61";50061;"HBI";2012;1;1;-9;-9;0,0500343869018386
"62";50062;"HBI";2012;1;1;-9;-9;0,0500343869018386
"63";50063;"HBI";2012;1;1;-9;-9;0,0500343869018386
"64";50064;"HBI";2012;1;1;-9;-9;0,0500343869018386
"65";50065;"HBI";2012;1;1;-9;-9;0,0500343869018386
"66";50066;"HBI";2012;1;1;-9;-9;0,0500343869018386
"67";50067;"HBI";2012;1;1;-9;-9;0,0500343869018386
"68";50068;"HBI";2012;1;1;-9;-9;0,0500343869018386
"69";50069;"HBI";2012;1;1;-9;-9;0,0500343869018386
"70";50070;"HBI";2012;1;1;-9;-9;0,0500343869018386
"71";50071;"HBI";2012;1;1;-9;-9;0,0500343869018386
"72";50072;"HBI";2012;1;1;-9;-9;0,0500343869018386
"73";50073;"HBI";2012;1;1;-9;-9;0,0500343869018386
"74";50074;"HBI";2012;1;1;-9;-9;0,0500343869018386
"75";50075;"HBI";2012;1;1;-9;-9;0,0500343869018386
"76";50076;"HBI";2012;1;1;-9;-9;0,0500343869018386
"77";50077;"HBI";2012;1;1;-9;-9;0,0500343869018386
"78";50078;"HBI";2012;1;1;-9;-9;0,0500343869018386
"79";50079;"HBI";2012;1;1;-9;-9;0,0500343869018386
"80";50080;"HBI";2012;1;1;-9;-9;0,0500343869018386
"81";50081;"HBI";2012;1;1;-9;-9;0,0500343869018386
"82";50082;"HBI";2012;1;1;-9;-9;0,0500343869018386
"83";50083;"HBI";2012;1;1;-9;-9;0,0500343869018386
"84";50084;"HBI";2012;1;1;-9;-9;0,0500343869018386
"85";50085;"HBI";2012;1;1;-9;-9;0,0500343869018386
"86";50086;"HBI";2012;1;1;-9;-9;0,0500343869018386
"87";50087;"HBI";2012;1;1;-9;-9;0,0500343869018386
"88";50088;"HBI";2012;1;1;-9;-9;0,0500343869018386
"89";50089;"HBI";2012;1;1;-9;-9;0,0500343869018386
"90";50090;"HBI";2012;1;1;-9;-9;0,0500343869018386
"91";50091;"HBI";2012;1;1;-9;-9;0,0500343869018386
"92";50092;"HBI";2012;1;1;-9;-9;0,0500343869018386
"93";50093;"HBI";2012;1;1;-9;-9;0,0500343869018386
"94";50094;"HBI";2012;1;1;-9;-9;0,0500343869018386
"95";50095;"HBI";2012;1;1;-9;-9;0,0500343869018386
"96";50096;"HBI";2012;1;1;-9;-9;0,0500343869018386
"97";50097;"HBI";2012;1;1;-9;-9;0,0500343869018386
"98";50098;"HBI";2012;1;1;-9;-9;0,0500343869018386
"99";50099;"HBI";2012;1;1;-9;-9;0,0500343869018386
"100";50100;"HBI";2012;1;1;-9;-9;0,0500343869018386
"101";50101;"HBI";2012;1;1;-9;-9;0,0500343869018386
"102";50102;"HBI";2012;1;1;-9;-9;0,0500343869018386
"103";50103;"HBI";2012;1;1;-9;-9;0,0500343869018386
"104";50104;"HBI";2012;1;1;-9;-9;0,0500343869018386
"105";50105;"HBI";2012;1;1;-9;-9;0,0500343869018386
"106";50106;"HBI";2012;1;1;-9;-9;0,0500343869018386
"107";50107;"HBI";2012;1;1;-9;-9;0,0500343869018386
"108";50108;"HBI";2012;1;1;-9;-9;0,0500343869018386
