"plot_ID","CCS_DW_inv_status","dist_cm","azi","inv_year","inv","plot_A_ha"
140001,1,-9,-9,2012,"HBI",0.0500343869018386
140002,1,-9,-9,2012,"HBI",0.0500343869018386
140003,1,-9,-9,2012,"HBI",0.0500343869018386
140004,1,-9,-9,2011,"HBI",0.0500343869018386
140005,1,-9,-9,2012,"HBI",0.0500343869018386
140006,1,-9,-9,2012,"HBI",0.0500343869018386
140007,1,-9,-9,2012,"HBI",0.0500343869018386
140008,1,-9,-9,2012,"HBI",0.0500343869018386
140009,1,-9,-9,2012,"HBI",0.0500343869018386
140010,2,-9,-9,2012,"HBI",0.0500343869018386
140012,1,-9,-9,2012,"HBI",0.0500343869018386
140013,1,-9,-9,2012,"HBI",0.0500343869018386
140014,1,-9,-9,2012,"HBI",0.0500343869018386
140015,1,-9,-9,2012,"HBI",0.0500343869018386
140016,1,-9,-9,2011,"HBI",0.0500343869018386
140017,1,-9,-9,2012,"HBI",0.0500343869018386
140018,1,-9,-9,2012,"HBI",0.0500343869018386
140019,1,-9,-9,2012,"HBI",0.0500343869018386
140020,1,-9,-9,2012,"HBI",0.0500343869018386
140021,1,-9,-9,2011,"HBI",0.0500343869018386
140022,1,-9,-9,2011,"HBI",0.0500343869018386
140023,1,-9,-9,2011,"HBI",0.0500343869018386
140024,1,-9,-9,2011,"HBI",0.0500343869018386
140025,1,-9,-9,2011,"HBI",0.0500343869018386
140026,1,-9,-9,2011,"HBI",0.0500343869018386
140027,1,-9,-9,2011,"HBI",0.0500343869018386
140028,1,-9,-9,2011,"HBI",0.0500343869018386
140029,1,-9,-9,2011,"HBI",0.0500343869018386
140030,1,-9,-9,2011,"HBI",0.0500343869018386
140031,1,-9,-9,2011,"HBI",0.0500343869018386
140032,1,-9,-9,2011,"HBI",0.0500343869018386
140033,1,-9,-9,2011,"HBI",0.0500343869018386
140034,1,-9,-9,2011,"HBI",0.0500343869018386
140035,1,-9,-9,2011,"HBI",0.0500343869018386
140036,1,-9,-9,2011,"HBI",0.0500343869018386
140037,1,-9,-9,2011,"HBI",0.0500343869018386
140038,1,-9,-9,2011,"HBI",0.0500343869018386
140039,1,-9,-9,2011,"HBI",0.0500343869018386
140040,1,-9,-9,2011,"HBI",0.0500343869018386
140041,1,-9,-9,2011,"HBI",0.0500343869018386
140042,1,-9,-9,2011,"HBI",0.0500343869018386
140043,1,-9,-9,2011,"HBI",0.0500343869018386
140044,1,-9,-9,2011,"HBI",0.0500343869018386
140045,1,-9,-9,2011,"HBI",0.0500343869018386
140046,1,-9,-9,2011,"HBI",0.0500343869018386
140047,1,-9,-9,2011,"HBI",0.0500343869018386
140048,1,-9,-9,2011,"HBI",0.0500343869018386
140049,1,-9,-9,2011,"HBI",0.0500343869018386
140050,1,-9,-9,2011,"HBI",0.0500343869018386
140051,1,-9,-9,2011,"HBI",0.0500343869018386
140052,1,-9,-9,2011,"HBI",0.0500343869018386
140053,1,-9,-9,2012,"HBI",0.0500343869018386
140054,1,-9,-9,2011,"HBI",0.0500343869018386
140055,1,-9,-9,2011,"HBI",0.0500343869018386
140056,1,-9,-9,2011,"HBI",0.0500343869018386
140057,1,-9,-9,2011,"HBI",0.0500343869018386
140058,1,-9,-9,2011,"HBI",0.0500343869018386
140059,1,-9,-9,2012,"HBI",0.0500343869018386
140060,1,-9,-9,2012,"HBI",0.0500343869018386
140061,1,-9,-9,2012,"HBI",0.0500343869018386
140062,1,-9,-9,2012,"HBI",0.0500343869018386
140063,1,-9,-9,2012,"HBI",0.0500343869018386
140064,1,-9,-9,2012,"HBI",0.0500343869018386
140065,2,-9,-9,2012,"HBI",0.0500343869018386
140066,1,-9,-9,2012,"HBI",0.0500343869018386
140067,1,-9,-9,2012,"HBI",0.0500343869018386
140068,1,-9,-9,2012,"HBI",0.0500343869018386
140089,1,-9,-9,2012,"HBI",0.0500343869018386
140102,1,-9,-9,2012,"HBI",0.0500343869018386
140175,1,-9,-9,2011,"HBI",0.0500343869018386
140187,1,-9,-9,2011,"HBI",0.0500343869018386
140234,1,-9,-9,2011,"HBI",0.0500343869018386
140252,1,-9,-9,2012,"HBI",0.0500343869018386
140254,1,-9,-9,2012,"HBI",0.0500343869018386
140315,1,-9,-9,2012,"HBI",0.0500343869018386
140316,1,-9,-9,2012,"HBI",0.0500343869018386
