"";"lon";"lat";"plot_ID";"e_ID";"inv_year";"e_form";"CCS_r_m";"stand"
"1";-51,6148156013083;-30,5926594208961;140037;1;2022;1;17,84;"no forest"
"2";2,14262001117934;-59,9617309580677;140037;1;2022;1;17,84;"no forest"
"3";-51,572347533486;30,6641968733136;140037;1;2022;1;17,84;"no forest"
"4";-51,6148156013083;-30,5926594208961;140037;1;2022;1;17,84;"no forest"
"5";-46,8079836775246;37,5368174469359;140039;1;2022;1;17,84;"no forest"
"6";18,3713198068888;57,118251098515;140039;1;2022;1;17,84;"no forest"
"7";-51,7639514257242;-30,3396330365954;140039;1;2022;1;17,84;"no forest"
"8";-46,8079836775246;37,5368174469359;140039;1;2022;1;17,84;"no forest"
"9";-57,8871555279259;15,7821806125047;140042;1;2022;1;17,84;"B"
"10";7,61488484075512;59,5148177251854;140042;1;2022;1;17,84;"B"
"11";-23,6454326552388;-55,1442972078398;140042;1;2022;1;17,84;"B"
"12";-57,8871555279259;15,7821806125047;140042;1;2022;1;17,84;"B"
"13";16,84398750819;57,5871520812059;140043;1;2022;1;17,84;"B"
"14";59,481155058441;-7,87351210792873;140043;1;2022;1;17,84;"B"
"15";-54,3485422720609;25,4211713518871;140043;1;2022;1;17,84;"B"
"16";16,84398750819;57,5871520812059;140043;1;2022;1;17,84;"B"
"17";-2,08597216186497;59,9637283709071;140046;1;2022;1;17,84;"C"
"18";58,5473528959042;13,1227843418406;140046;1;2022;1;17,84;"C"
"19";-59,3177289852962;9,02258433193918;140046;1;2022;1;17,84;"C"
"20";-2,08597216186497;59,9637283709071;140046;1;2022;1;17,84;"C"
"21";-32,8599950359886;-50,2018000298276;140053;1;2022;1;17,84;"no forest"
"22";31,7314812007649;-50,9226187543954;140053;1;2022;1;17,84;"no forest"
"23";-59,3651087943209;8,70539245746247;140053;1;2022;1;17,84;"no forest"
"24";-32,8599950359886;-50,2018000298276;140053;1;2022;1;17,84;"no forest"
"25";-39,186153563431;45,4361680701971;140054;1;2022;1;17,84;"B"
"26";30,987969960017;51,3784557743524;140054;1;2022;1;17,84;"B"
"27";-55,3735307882105;-23,1035081329028;140054;1;2022;1;17,84;"B"
"28";-39,186153563431;45,4361680701971;140054;1;2022;1;17,84;"B"
"29";-48,6303970657256;35,143768739705;140068;1;2022;1;17,84;"no forest"
"30";15,9139457660627;57,8510702593722;140068;1;2022;1;17,84;"no forest"
"31";-49,9336948476236;-33,2659904236205;140068;1;2022;1;17,84;"no forest"
"32";-48,6303970657256;35,143768739705;140068;1;2022;1;17,84;"no forest"
"33";26,2490460664686;53,9535687475853;140316;1;2022;1;17,84;"no forest"
"34";58,7704957061499;-12,0842390928605;140316;1;2022;1;17,84;"no forest"
"35";-45,7818607108392;38,7817125698868;140316;1;2022;1;17,84;"no forest"
"36";26,2490460664686;53,9535687475853;140316;1;2022;1;17,84;"no forest"
"37";-7,67081168442959;59,5076352084505;140053;2;2022;1;17,84;"B"
"38";57,1274262860418;18,3427687640896;140053;2;2022;1;17,84;"B"
"39";-59,9115945337173;3,25589318428307;140053;2;2022;1;17,84;"B"
"40";-7,67081168442959;59,5076352084505;140053;2;2022;1;17,84;"B"
"41";-59,8357515085049;-4,4365348429209;140046;2;2022;1;17,84;"B"
"42";-2,73612830992303;-59,9375808810435;140046;2;2022;1;17,84;"B"
"43";-11,5457833178463;58,878645429199;140046;2;2022;1;17,84;"B"
"44";-59,8357515085049;-4,4365348429209;140046;2;2022;1;17,84;"B"
"45";3,23222853973867;-59,9128759004848;140055;1;2022;1;17,84;"B"
"46";59,9822066510201;1,46112466077498;140055;1;2022;1;17,84;"B"
"47";-59,7912609189097;-5,00051174649797;140055;1;2022;1;17,84;"B"
"48";3,23222853973867;-59,9128759004848;140055;1;2022;1;17,84;"B"
"49";59,9111737680361;3,26362647007724;140065;1;2022;1;17,84;"B"
"50";17,7704218018506;-57,3080457613443;140065;1;2022;1;17,84;"B"
"51";11,4400955264679;58,8992717641339;140065;1;2022;1;17,84;"B"
"52";59,9111737680361;3,26362647007724;140065;1;2022;1;17,84;"B"
"53";-18,7437386864908;-56,9971250156756;140060;1;2022;1;17,84;"B"
"54";50,8092026192158;-31,9127706286916;140060;1;2022;1;17,84;"B"
"55";-59,8330815451061;4,47239900016525;140060;1;2022;1;17,84;"B"
"56";-18,7437386864908;-56,9971250156756;140060;1;2022;1;17,84;"B"
"57";16,3491677343258;-7,48232012111762;140039;2;2022;2;17,84;"B"
"58";-798,511191724462;2891,77797845733;140039;2;2022;2;17,84;"B"
"59";-2542,84915025123;1591,82857087897;140039;2;2022;2;17,84;"B"
"60";16,3491677343258;-7,48232012111762;140039;2;2022;2;17,84;"B"
