"";"lon";"lat";"plot_ID";"e_ID";"inv_year";"e_form";"CCS_r_m";"stand"
"1";-39,8602882673806;-44,8459297957052;140014;1;1970;1;17,84;"B"
"2";31,6420974399945;-50,9782077911522;140014;1;1970;1;17,84;"B"
"3";-54,3381470290445;25,4433837657247;140014;1;1970;1;17,84;"B"
"4";-39,8602882673806;-44,8459297957052;140014;1;1970;1;17,84;"B"
"5";44,8730887525791;39,829711344713;140022;1;1970;1;17,84;"no forest"
"6";55,7312381880161;-22,2267651724361;140022;1;1970;1;17,84;"no forest"
"7";-15,4564654434803;57,9749745665705;140022;1;1970;1;17,84;"no forest"
"8";44,8730887525791;39,829711344713;140022;1;1970;1;17,84;"no forest"
"9";47,0589469140926;37,2217075822244;140023;1;1970;1;17,84;"no forest"
"10";54,638625528162;-24,7915429207882;140023;1;1970;1;17,84;"no forest"
"11";-11,5417120850963;58,8794436297146;140023;1;1970;1;17,84;"no forest"
"12";47,0589469140926;37,2217075822244;140023;1;1970;1;17,84;"no forest"
"13";24,9447118794616;-54,5688679491397;140024;1;1970;1;17,84;"no forest"
"14";57,8386899994718;15,9588827661901;140024;1;1970;1;17,84;"no forest"
"15";-49,9130442324995;-33,2969670607481;140024;1;1970;1;17,84;"no forest"
"16";24,9447118794616;-54,5688679491397;140024;1;1970;1;17,84;"no forest"
"17";-58,4985026913666;-13,3388598788716;140026;1;1970;1;17,84;"no forest"
"18";-3,02368370149462;-59,9237627062363;140026;1;1970;1;17,84;"no forest"
"19";-28,7018626690935;52,6896866504679;140026;1;1970;1;17,84;"no forest"
"20";-58,4985026913666;-13,3388598788716;140026;1;1970;1;17,84;"no forest"
"21";41,3607300165034;-43,4659638395598;140027;1;1970;1;17,84;"C"
"22";54,8577149722858;24,3029032837529;140027;1;1970;1;17,84;"C"
"23";-26,994231454418;-53,5846196980562;140027;1;1970;1;17,84;"C"
"24";41,3607300165034;-43,4659638395598;140027;1;1970;1;17,84;"C"
"25";20,3997891604315;56,4256023646176;140027;2;1970;1;17,84;"B"
"26";57,7323392802244;-16,3394308723732;140027;2;1970;1;17,84;"B"
"27";-54,8336956145618;24,3570487795542;140027;2;1970;1;17,84;"B"
"28";20,3997891604315;56,4256023646176;140027;2;1970;1;17,84;"B"
"29";-57,1247276766991;-18,3511712940337;140029;1;1970;1;17,84;"B"
"30";0,948240016870539;-59,9925065393204;140029;1;1970;1;17,84;"B"
"31";-34,1683260041498;49,3206396762465;140029;1;1970;1;17,84;"B"
"32";-57,1247276766991;-18,3511712940337;140029;1;1970;1;17,84;"B"
"33";54,5558590926225;-24,9731503552499;140033;1;1970;1;17,84;"B"
"34";36,9655094408059;47,2604603424648;140033;1;1970;1;17,84;"B"
"35";-11,6139308411047;-58,8652411055798;140033;1;1970;1;17,84;"B"
"36";54,5558590926225;-24,9731503552499;140033;1;1970;1;17,84;"B"
"37";-51,6148156013083;-30,5926594208961;140037;1;2022;1;17,84;"no forest"
"38";2,14262001117934;-59,9617309580677;140037;1;2022;1;17,84;"no forest"
"39";-51,572347533486;30,6641968733136;140037;1;2022;1;17,84;"no forest"
"40";-51,6148156013083;-30,5926594208961;140037;1;2022;1;17,84;"no forest"
"41";-46,8079836775246;37,5368174469359;140039;1;2022;1;17,84;"no forest"
"42";18,3713198068888;57,118251098515;140039;1;2022;1;17,84;"no forest"
"43";-51,7639514257242;-30,3396330365954;140039;1;2022;1;17,84;"no forest"
"44";-46,8079836775246;37,5368174469359;140039;1;2022;1;17,84;"no forest"
"45";-57,8871555279259;15,7821806125047;140042;1;2022;1;17,84;"B"
"46";7,61488484075512;59,5148177251854;140042;1;2022;1;17,84;"B"
"47";-23,6454326552388;-55,1442972078398;140042;1;2022;1;17,84;"B"
"48";-57,8871555279259;15,7821806125047;140042;1;2022;1;17,84;"B"
"49";16,84398750819;57,5871520812059;140043;1;2022;1;17,84;"B"
"50";59,481155058441;-7,87351210792873;140043;1;2022;1;17,84;"B"
"51";-54,3485422720609;25,4211713518871;140043;1;2022;1;17,84;"B"
"52";16,84398750819;57,5871520812059;140043;1;2022;1;17,84;"B"
"53";-2,08597216186497;59,9637283709071;140046;1;2022;1;17,84;"C"
"54";58,5473528959042;13,1227843418406;140046;1;2022;1;17,84;"C"
"55";-59,3177289852962;9,02258433193918;140046;1;2022;1;17,84;"C"
"56";-2,08597216186497;59,9637283709071;140046;1;2022;1;17,84;"C"
"57";-32,8599950359886;-50,2018000298276;140053;1;2022;1;17,84;"no forest"
"58";31,7314812007649;-50,9226187543954;140053;1;2022;1;17,84;"no forest"
"59";-59,3651087943209;8,70539245746247;140053;1;2022;1;17,84;"no forest"
"60";-32,8599950359886;-50,2018000298276;140053;1;2022;1;17,84;"no forest"
"61";-39,186153563431;45,4361680701971;140054;1;2022;1;17,84;"B"
