"";"X.1";"plot_ID";"tree_ID";"tree_inventory_status";"multi_stem";"dist_cm";"azi_gon";"age";"age_meth";"SP_code";"Kraft";"C_layer";"H_dm";"C_h_dm";"D_mm";"DBH_h_cm";"inv_year";"inv";"X";"Nr_code";"Chr_code_ger";"name";"bot_name";"bot_genus";"bot_species";"Flora_EU";"LH_NH";"IPC";"WZE";"BWI";"BZE_al";"tpS_SP_com_name";"tpS_ID";"H_SP_group";"BWI_SP_group";"Bio_SP_group";"N_SP_group";"N_bg_SP_group";"N_f_SP_group_MoMoK";"RG_Wolff_bio";"BWI_comparisson_group";"bark_type_SP_group";"fruit_type_SP_group";"DBH_cm";"CCS_r_m";"dist_m";"X_tree";"Y_tree";"e_ID";"e_type";"e_form";"stand";"inter_stat";"area_m2";"stand_plot_A_ha";"plot_A_ha"
"1";1;50001;1;-9;0;409;157;61;6;"gki";2;1;-9;-9;443;130;2012;"HBI";28;211;"GKi";"Gewoehnliche Kiefer";"Pinus sylvestris";"Pinus";"sylvestris";"026.007.007";"NB";134;30015;"KI";"WAHR";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";"KI";"ki";"Pinus spp.";"Pinus spp.";44,3;17,84;4,09;-0,325353540357613;4,07703876284942;NA;NA;NA;"A";NA;999,860870850348;0,0999860870850348;0,0999860870850348
"2";2;50001;2;-9;0;1457;165;61;6;"gki";2;1;-9;-9;315;130;2012;"HBI";28;211;"GKi";"Gewoehnliche Kiefer";"Pinus sylvestris";"Pinus";"sylvestris";"026.007.007";"NB";134;30015;"KI";"WAHR";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";"KI";"ki";"Pinus spp.";"Pinus spp.";31,5;17,84;14,57;14,5379063615849;-0,966529162410038;NA;NA;NA;"A";NA;999,860870850348;0,0999860870850348;0,0999860870850348
"3";3;50001;3;-9;0;1018;188;61;6;"gki";2;1;-9;-9;328;130;2012;"HBI";28;211;"GKi";"Gewoehnliche Kiefer";"Pinus sylvestris";"Pinus";"sylvestris";"026.007.007";"NB";134;30015;"KI";"WAHR";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";"KI";"ki";"Pinus spp.";"Pinus spp.";32,8;17,84;10,18;-4,84083095054275;8,95537579938817;NA;NA;NA;"A";NA;999,860870850348;0,0999860870850348;0,0999860870850348
"4";4;50001;4;-9;0;610;212;61;6;"gki";2;1;-9;-9;384;130;2012;"HBI";28;211;"GKi";"Gewoehnliche Kiefer";"Pinus sylvestris";"Pinus";"sylvestris";"026.007.007";"NB";134;30015;"KI";"WAHR";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";"KI";"ki";"Pinus spp.";"Pinus spp.";38,4;17,84;6,1;-6,08991727216031;-0,350581828170759;NA;NA;NA;"A";NA;999,860870850348;0,0999860870850348;0,0999860870850348
"5";5;50001;5;-9;0;1674;218;61;6;"gki";2;1;-9;-9;362;130;2012;"HBI";28;211;"GKi";"Gewoehnliche Kiefer";"Pinus sylvestris";"Pinus";"sylvestris";"026.007.007";"NB";134;30015;"KI";"WAHR";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";"KI";"ki";"Pinus spp.";"Pinus spp.";36,2;17,84;16,74;-15,7778605874942;-5,59345289437546;NA;NA;NA;"A";NA;999,860870850348;0,0999860870850348;0,0999860870850348
"6";6;50001;6;-9;0;1138;238;61;6;"gki";3;1;-9;-9;273;130;2012;"HBI";28;211;"GKi";"Gewoehnliche Kiefer";"Pinus sylvestris";"Pinus";"sylvestris";"026.007.007";"NB";134;30015;"KI";"WAHR";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";"KI";"ki";"Pinus spp.";"Pinus spp.";27,3;12,62;11,38;-7,84851416799144;8,2404626905798;NA;NA;NA;"A";NA;500,343869018386;0,0500343869018386;0,0500343869018386
"7";7;50001;7;-9;0;1552;243;61;6;"gki";2;1;-9;-9;364;130;2012;"HBI";28;211;"GKi";"Gewoehnliche Kiefer";"Pinus sylvestris";"Pinus";"sylvestris";"026.007.007";"NB";134;30015;"KI";"WAHR";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";"KI";"ki";"Pinus spp.";"Pinus spp.";36,4;17,84;15,52;-13,8129450942494;-7,07622412189233;NA;NA;NA;"A";NA;999,860870850348;0,0999860870850348;0,0999860870850348
"8";8;50001;8;-9;0;1242;272;61;6;"gki";2;1;-9;-9;368;130;2012;"HBI";28;211;"GKi";"Gewoehnliche Kiefer";"Pinus sylvestris";"Pinus";"sylvestris";"026.007.007";"NB";134;30015;"KI";"WAHR";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";"KI";"ki";"Pinus spp.";"Pinus spp.";36,8;17,84;12,42;12,0269931753593;-3,09965081256929;NA;NA;NA;"A";NA;999,860870850348;0,0999860870850348;0,0999860870850348
"9";9;50001;9;-9;0;1611;274;61;6;"gki";2;1;-9;-9;343;130;2012;"HBI";28;211;"GKi";"Gewoehnliche Kiefer";"Pinus sylvestris";"Pinus";"sylvestris";"026.007.007";"NB";134;30015;"KI";"WAHR";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";"KI";"ki";"Pinus spp.";"Pinus spp.";34,3;17,84;16,11;-10,1478727616947;-12,5121052749909;NA;NA;NA;"A";NA;999,860870850348;0,0999860870850348;0,0999860870850348
"10";10;50001;10;-9;0;789;311;61;6;"gki";2;1;214;167;323;130;2012;"HBI";28;211;"GKi";"Gewoehnliche Kiefer";"Pinus sylvestris";"Pinus";"sylvestris";"026.007.007";"NB";134;30015;"KI";"WAHR";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";"KI";"ki";"Pinus spp.";"Pinus spp.";32,3;17,84;7,89;0,139430387337556;-7,88876791185334;NA;NA;NA;"A";NA;999,860870850348;0,0999860870850348;0,0999860870850348
"11";11;50001;11;-9;0;1275;313;61;6;"gki";2;1;236;144;430;130;2012;"HBI";28;211;"GKi";"Gewoehnliche Kiefer";"Pinus sylvestris";"Pinus";"sylvestris";"026.007.007";"NB";134;30015;"KI";"WAHR";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";"KI";"ki";"Pinus spp.";"Pinus spp.";43;17,84;12,75;-11,685496000057;5,1001650201393;NA;NA;NA;"A";NA;999,860870850348;0,0999860870850348;0,0999860870850348
"12";12;50001;12;-9;0;1366;341;61;6;"gki";2;1;233;137;366;130;2012;"HBI";28;211;"GKi";"Gewoehnliche Kiefer";"Pinus sylvestris";"Pinus";"sylvestris";"026.007.007";"NB";134;30015;"KI";"WAHR";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";"KI";"ki";"Pinus spp.";"Pinus spp.";36,6;17,84;13,66;13,5316401681043;-1,86823830411058;NA;NA;NA;"A";NA;999,860870850348;0,0999860870850348;0,0999860870850348
"13";13;50001;13;-9;0;655;341;61;6;"gki";2;1;-9;-9;317;130;2012;"HBI";28;211;"GKi";"Gewoehnliche Kiefer";"Pinus sylvestris";"Pinus";"sylvestris";"026.007.007";"NB";134;30015;"KI";"WAHR";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";"KI";"ki";"Pinus spp.";"Pinus spp.";31,7;17,84;6,55;6,48845117870302;-0,895824369833406;NA;NA;NA;"A";NA;999,860870850348;0,0999860870850348;0,0999860870850348
