"plot_ID","tree_ID","tree_inventory_status","multi_stem","dist_cm","azi_gon","age","age_meth","SP_code","Kraft","C_layer","H_dm","C_h_dm","D_mm","DBH_h_cm","inv_year","inv","Nr_code","Chr_code_ger","name","bot_name","bot_genus","bot_species","Flora_EU","LH_NH","IPC","WZE","BWI","BZE_al","tpS_SP_com_name","tpS_ID","H_SP_group","BWI_SP_group","Bio_SP_group","N_SP_group","N_bg_SP_group","N_f_SP_group_MoMoK","RG_Wolff_bio","BWI_comparisson_group","bark_type_SP_group","fruit_type_SP_group","DBH_cm","CCS_r_m","dist_m","X_tree","Y_tree","e_ID","e_type","e_form","stand","inter_stat","area_m2","stand_plot_A_ha","plot_A_ha"
140001,1,-9,0,426,347,64,1,"rbu",2,1,182,46,304,130,2012,"HBI",111,"RBu","Rot-Buche","Fagus sylvatica","Fagus","sylvatica","36.001.001","LB",20,30016,"BU","WAHR","Fagus sylvatica",15,"bu","bu","bu","BU","BU","aLB","BU","bu","Fagus sylvatica","Fagus sylvatica",30.4,17.84,4.26,-3.1508284646,2.8670333076,NA,NA,NA,"A",NA,999.860870850348,0.0999860870850348,0.0999860870850348
140001,2,-9,0,635,325,30,5,"vbe",4,1,106,78,100,130,2012,"HBI",121,"Vbe","Vogelbeere","Sorbus aucuparia","Sorbus","aucuparia","80.028.002","LB",64,30011,"VB","WAHR","Sorbus aucuparia",36,"bu","aLh","bu","BU","BU","aLB","VB","aLh","Sorbus spp.","Sorbus spp.",10,12.62,6.35,-5.8666350314,2.4300397955,NA,NA,NA,"A",NA,500.343869018386,0.0500343869018386,0.0500343869018386
140001,3,-9,0,1247,359,64,1,"sbi",3,1,154,107,214,150,2012,"HBI",107,"SBi","Sand-Birke","Betula pendula","Betula","pendula","34.001.001","LB",10,30011,"BI","WAHR","Betula spp.",26,"bu","aLn","shw","BI","BI","BI","BI","aLn","Betula spp.","Betula spp.",21.4877192982456,12.62,12.47,-7.4872402098,9.9720676913,NA,NA,NA,"A",NA,500.343869018386,0.0500343869018386,0.0500343869018386
140001,4,-9,0,1514,361,64,1,"sbi",2,1,-9,-9,323,130,2012,"HBI",107,"SBi","Sand-Birke","Betula pendula","Betula","pendula","34.001.001","LB",10,30011,"BI","WAHR","Betula spp.",26,"bu","aLn","shw","BI","BI","BI","BI","aLn","Betula spp.","Betula spp.",32.3,17.84,15.14,-8.7055795159,12.3867867218,NA,NA,NA,"A",NA,999.860870850348,0.0999860870850348,0.0999860870850348
140001,5,-9,0,988,393,64,1,"gki",2,1,191,113,255,130,2012,"HBI",211,"GKi","Gewoehnliche Kiefer","Pinus sylvestris","Pinus","sylvestris","26.007.007","NB",134,30015,"KI","WAHR","Pinus sylvestris",5,"ki","ki","ki","KI","KI","KI","KI","ki","Pinus spp.","Pinus spp.",25.5,12.62,9.88,-1.0841749936,9.8203342399,NA,NA,NA,"A",NA,500.343869018386,0.0500343869018386,0.0500343869018386
140001,6,-9,0,938,11,64,1,"gki",2,1,212,110,336,130,2012,"HBI",211,"GKi","Gewoehnliche Kiefer","Pinus sylvestris","Pinus","sylvestris","26.007.007","NB",134,30015,"KI","WAHR","Pinus sylvestris",5,"ki","ki","ki","KI","KI","KI","KI","ki","Pinus spp.","Pinus spp.",33.6,17.84,9.38,1.6126949606,9.2403254793,NA,NA,NA,"A",NA,999.860870850348,0.0999860870850348,0.0999860870850348
140001,7,-9,0,1678,48,64,1,"gki",2,1,184,105,317,130,2012,"HBI",211,"GKi","Gewoehnliche Kiefer","Pinus sylvestris","Pinus","sylvestris","26.007.007","NB",134,30015,"KI","WAHR","Pinus sylvestris",5,"ki","ki","ki","KI","KI","KI","KI","ki","Pinus spp.","Pinus spp.",31.7,17.84,16.78,11.4867004375,12.2320935681,NA,NA,NA,"A",NA,999.860870850348,0.0999860870850348,0.0999860870850348
140001,8,-9,0,846,73,64,1,"sbi",2,1,211,127,370,130,2012,"HBI",107,"SBi","Sand-Birke","Betula pendula","Betula","pendula","34.001.001","LB",10,30011,"BI","WAHR","Betula spp.",26,"bu","aLn","shw","BI","BI","BI","BI","aLn","Betula spp.","Betula spp.",37,17.84,8.46,7.7104717203,3.4814114738,NA,NA,NA,"A",NA,999.860870850348,0.0999860870850348,0.0999860870850348
140001,9,-9,0,727,80,64,1,"sbi",2,1,-9,-9,350,130,2012,"HBI",107,"SBi","Sand-Birke","Betula pendula","Betula","pendula","34.001.001","LB",10,30011,"BI","WAHR","Betula spp.",26,"bu","aLn","shw","BI","BI","BI","BI","aLn","Betula spp.","Betula spp.",35,17.84,7.27,6.9141808735,2.2465535491,NA,NA,NA,"A",NA,999.860870850348,0.0999860870850348,0.0999860870850348
140001,10,-9,0,721,133,64,1,"sbi",2,1,231,159,375,200,2012,"HBI",107,"SBi","Sand-Birke","Betula pendula","Betula","pendula","34.001.001","LB",10,30011,"BI","WAHR","Betula spp.",26,"bu","aLn","shw","BI","BI","BI","BI","aLn","Betula spp.","Betula spp.",37.8070175438597,17.84,7.21,6.2628332191,-3.5722569994,NA,NA,NA,"A",NA,999.860870850348,0.0999860870850348,0.0999860870850348
140001,11,-9,0,830,161,64,1,"gki",2,1,194,116,309,130,2012,"HBI",211,"GKi","Gewoehnliche Kiefer","Pinus sylvestris","Pinus","sylvestris","26.007.007","NB",134,30015,"KI","WAHR","Pinus sylvestris",5,"ki","ki","ki","KI","KI","KI","KI","ki","Pinus spp.","Pinus spp.",30.9,17.84,8.3,4.772543592,-6.7906426546,NA,NA,NA,"A",NA,999.860870850348,0.0999860870850348,0.0999860870850348
140001,12,-9,0,1772,114,64,1,"sbi",2,1,218,128,304,170,2012,"HBI",107,"SBi","Sand-Birke","Betula pendula","Betula","pendula","34.001.001","LB",10,30011,"BI","WAHR","Betula spp.",26,"bu","aLn","shw","BI","BI","BI","BI","aLn","Betula spp.","Betula spp.",30.5754385964912,17.84,17.72,17.2932450216,-3.8654982375,NA,NA,NA,"A",NA,999.860870850348,0.0999860870850348,0.0999860870850348
