"stand_type","compartiment","stand_component","inv","B_t_ha","C_t_ha","N_t_ha","BA_m2_ha","n_ha","n_SP","plot_ID","stand","dom_SP","SP_code"
"1","ag","DW","HBI",3.28764426060677,1.64382213030338,0.00364334193863826,NA,232.165360706612,NA,"all","all","all","all"
"1","ag","LT","HBI",121.168750081584,60.584375040792,0.182614336869582,22.2480565202784,497.189922342488,1.92465753424658,"all","all","all","all"
"1","ag","RG","HBI",NA,NA,NA,NA,5028.56570740093,2.92465753424658,"all","all","all","all"
"1","ag","all","HBI",209.752454702958,104.876227351479,0.314754465162977,NA,NA,NA,"all","all","all","all"
"1","bg","DW","HBI",0,0,0,NA,232.165360706612,NA,"all","all","all","all"
"1","bg","LT","HBI",16.5208187909314,8.26040939546571,0.0666073389847111,22.2480565202784,497.189922342488,1.92465753424658,"all","all","all","all"
"1","bg","RG","HBI",0.346464530700303,0.173232265350152,NA,NA,5028.56570740093,2.92465753424658,"all","all","all","all"
"1","bg","all","HBI",27.2518264364441,13.625913218222,0.110725435023654,NA,NA,NA,"all","all","all","all"
"1","fwb","DW","HBI",1.81341964401452,0.906709822007262,0.00795715853117285,NA,232.165360706612,NA,"all","all","all","all"
"1","fwb","LT","HBI",14.7720646829794,7.38603234148972,0.0650456979368528,22.2480565202784,497.189922342488,1.92465753424658,"all","all","all","all"
"1","fwb","RG","HBI",2.22119719533933,1.11059859766967,0.0101339662039788,NA,5028.56570740093,2.92465753424658,"all","all","all","all"
"1","ndl","LT","HBI",7.04063992034078,3.52031996017039,0,22.2480565202784,497.189922342488,1.92465753424658,"all","all","all","all"
"1","ndl","RG","HBI",0.30329586946105,0.151647934730525,0,NA,5028.56570740093,2.92465753424658,"all","all","all","all"
"1","sb","DW","HBI",0.467272585963176,0.233636292981588,0.00230829441802953,NA,232.165360706612,NA,"all","all","all","all"
"1","sb","LT","HBI",7.78033475829463,3.89016737914731,0.038458317666616,22.2480565202784,497.189922342488,1.92465753424658,"all","all","all","all"
"1","stb","DW","HBI",0.108811692943552,0.054405846471776,0.000529409445429452,NA,232.165360706612,NA,"all","all","all","all"
"1","stb","LT","HBI",0.335917464730411,0.167958732365205,0.00164684182644759,22.2480565202784,497.189922342488,1.92465753424658,"all","all","all","all"
"1","stw","DW","HBI",1.2975681399187,0.648784069959351,0.00106355102228399,NA,232.165360706612,NA,"all","all","all","all"
"1","stw","LT","HBI",3.87057355863247,1.93528677931623,0.00325700776812606,22.2480565202784,497.189922342488,1.92465753424658,"all","all","all","all"
"1","sw","DW","HBI",4.81588246032804,2.40794123016402,0.00404656689672287,NA,232.165360706612,NA,"all","all","all","all"
"1","sw","LT","HBI",87.0690608921114,43.5345304460557,0.0741021436001053,22.2480565202784,497.189922342488,1.92465753424658,"all","all","all","all"
"1","total","DW","HBI",0,0,0,NA,232.165360706612,NA,"all","all","all","all"
"1","total","LT","HBI",137.403747699122,68.701873849561,0.248653108343436,22.2480565202784,497.189922342488,1.92465753424658,"all","all","all","all"
"1","total","RG","HBI",NA,NA,NA,NA,5028.56570740093,2.92465753424658,"all","all","all","all"
"1","total","all","HBI",225.510658881656,112.755329440828,0.40865640111422,NA,NA,NA,"all","all","all","all"
"2","ag","DW","HBI",2.02807732989759,1.01403866494879,0.00221465093118627,NA,152.410223809823,NA,"all","all","all","all"
"2","ag","LT","HBI",91.1687513594875,45.5843756797437,0.141999956659988,20.6809456546867,718.637590726574,2.14857142857143,"all","all","all","all"
"2","ag","RG","HBI",0.854893779758447,0.427446889879224,0.00407839515102541,NA,2995.68239308778,3.54857142857143,"all","all","all","all"
"2","ag","all","HBI",160.531550133934,80.265775066967,0.248884567831701,NA,NA,NA,"all","all","all","all"
"2","bg","DW","HBI",0,0,0,NA,152.410223809823,NA,"all","all","all","all"
"2","bg","LT","HBI",17.2507420125848,8.62537100629242,0.0328201618492112,20.6809456546867,718.637590726574,2.14857142857143,"all","all","all","all"
"2","bg","RG","HBI",0.0970640443149198,0.0485320221574599,0.00026128086904943,NA,2995.68239308778,3.54857142857143,"all","all","all","all"
"2","bg","all","HBI",29.0118628477023,14.5059314238512,0.0544064632580467,NA,NA,NA,"all","all","all","all"
"2","fwb","DW","HBI",0.679436264373648,0.339718132186824,0.00299104605906126,NA,152.410223809823,NA,"all","all","all","all"
"2","fwb","LT","HBI",11.6922823727012,5.84614118635058,0.0507472026873851,20.6809456546867,718.637590726574,2.14857142857143,"all","all","all","all"
"2","fwb","RG","HBI",1.61609749231034,0.808048746155172,0.00827073000992279,NA,2995.68239308778,3.54857142857143,"all","all","all","all"
"2","ndl","LT","HBI",3.65035138968554,1.82517569484277,0,20.6809456546867,718.637590726574,2.14857142857143,"all","all","all","all"
"2","ndl","RG","HBI",0.0758995721207562,0.0379497860603781,0,NA,2995.68239308778,3.54857142857143,"all","all","all","all"
"2","sb","DW","HBI",0.277391430596554,0.138695715298277,0.00138079853644615,NA,152.410223809823,NA,"all","all","all","all"
"2","sb","LT","HBI",6.79301280317251,3.39650640158625,0.0308490136786207,20.6809456546867,718.637590726574,2.14857142857143,"all","all","all","all"
"2","stb","DW","HBI",0.0277174569046495,0.0138587284523248,0.000136416817014088,NA,152.410223809823,NA,"all","all","all","all"
"2","stb","LT","HBI",0.237475636310359,0.118737818155179,0.00106998476089473,20.6809456546867,718.637590726574,2.14857142857143,"all","all","all","all"
"2","stw","DW","HBI",0.317325014346165,0.158662507173082,0.000265713076083389,NA,152.410223809823,NA,"all","all","all","all"
"2","stw","LT","HBI",2.30636788014374,1.15318394007187,0.00199569836292139,20.6809456546867,718.637590726574,2.14857142857143,"all","all","all","all"
"2","sw","DW","HBI",2.55671398992826,1.27835699496413,0.00218120883726548,NA,152.410223809823,NA,"all","all","all","all"
"2","sw","LT","HBI",66.7807183221088,33.3903591610544,0.0579955395274489,20.6809456546867,718.637590726574,2.14857142857143,"all","all","all","all"
"2","total","DW","HBI",0,0,0,NA,152.410223809823,NA,"all","all","all","all"
"2","total","LT","HBI",109.497828044751,54.7489140223755,0.176601821180513,20.6809456546867,718.637590726574,2.14857142857143,"all","all","all","all"
"2","total","RG","HBI",0.969309489518009,0.484654744759004,NA,NA,2995.68239308778,3.54857142857143,"all","all","all","all"
"2","total","all","HBI",183.137284500042,91.5686422500212,0.294110934497106,NA,NA,NA,"all","all","all","all"
"3","ag","DW","HBI",2.61953167582126,1.30976583791063,0.00242387785338636,NA,202.581765249855,NA,"all","all","all","all"
"3","ag","LT","HBI",104.38975364063,52.1948768203152,0.17802771114994,17.684300802895,398.300633103735,2.58181818181818,"all","all","all","all"
"3","ag","RG","HBI",1.13538726526082,0.56769363263041,0.00476010477805733,NA,4773.22974231101,4.18181818181818,"all","all","all","all"
"3","ag","all","HBI",201.052572271531,100.526286135766,0.344633636912522,NA,NA,NA,"all","all","all","all"
"3","bg","LT","HBI",17.1948215645104,8.59741078225522,0.0663241932574478,17.684300802895,398.300633103735,2.58181818181818,"all","all","all","all"
"3","bg","RG","HBI",0.264336504803356,0.132168252401678,0.00105239931783776,NA,4773.22974231101,4.18181818181818,"all","all","all","all"
"3","bg","all","HBI",30.4817014169485,15.2408507084743,0.117673346961995,NA,NA,NA,"all","all","all","all"
"3","fwb","DW","HBI",0.44626401879987,0.223132009399935,0.00193812463364783,NA,202.581765249855,NA,"all","all","all","all"
"3","fwb","LT","HBI",17.5313550500658,8.76567752503288,0.0764721531318629,17.684300802895,398.300633103735,2.58181818181818,"all","all","all","all"
"3","fwb","RG","HBI",1.88670407067767,0.943352035338835,0.00869061880120232,NA,4773.22974231101,4.18181818181818,"all","all","all","all"
"3","ndl","LT","HBI",8.75039977722822,4.37519988861411,0,17.684300802895,398.300633103735,2.58181818181818,"all","all","all","all"
"3","ndl","RG","HBI",0.206356482026851,0.103178241013425,0,NA,4773.22974231101,4.18181818181818,"all","all","all","all"
"3","sb","DW","HBI",0.324079038952112,0.162039519476056,0.00156854254852822,NA,202.581765249855,NA,"all","all","all","all"
"3","sb","LT","HBI",9.53913041196562,4.76956520598281,0.0466572425013092,17.684300802895,398.300633103735,2.58181818181818,"all","all","all","all"
"3","stb","DW","HBI",0.107647861986848,0.0538239309934238,0.000525569076927169,NA,202.581765249855,NA,"all","all","all","all"
"3","stb","LT","HBI",0.32517098119585,0.162585490597925,0.0015821513087709,17.684300802895,398.300633103735,2.58181818181818,"all","all","all","all"
"3","stw","DW","HBI",1.32526640912354,0.662633204561771,0.00109579103117359,NA,202.581765249855,NA,"all","all","all","all"
"3","stw","LT","HBI",2.60488453471533,1.30244226735766,0.00222097849820817,17.684300802895,398.300633103735,2.58181818181818,"all","all","all","all"
"3","sw","DW","HBI",2.72928430265405,1.36464215132702,0.00221617885375509,NA,202.581765249855,NA,"all","all","all","all"
"3","sw","LT","HBI",67.0842699232283,33.5421349616141,0.0575542391028626,17.684300802895,398.300633103735,2.58181818181818,"all","all","all","all"
"3","total","LT","HBI",123.305121478268,61.6525607391338,0.247488259436805,17.684300802895,398.300633103735,2.58181818181818,"all","all","all","all"
"3","total","RG","HBI",1.4452226560101,0.722611328005047,NA,NA,4773.22974231101,4.18181818181818,"all","all","all","all"
"3","total","all","HBI",223.436220816896,111.718110408448,0.447887466322163,NA,NA,NA,"all","all","all","all"
"4","ag","DW","HBI",2.46062322213192,1.23031161106596,0.00368752068001284,NA,161.502886882166,NA,"all","all","all","all"
"4","ag","LT","HBI",175.203175381114,87.6015876905569,0.374449007600768,19.0204219024594,373.349324398503,1.94444444444444,"all","all","all","all"
"4","ag","RG","HBI",NA,NA,NA,NA,11133.5266731125,2.49494949494949,"all","all","all","all"
"4","ag","all","HBI",275.30481406097,137.652407030485,0.591365002919164,NA,NA,NA,"all","all","all","all"
"4","bg","LT","HBI",14.9968379306662,7.49841896533309,0.0466530595990765,19.0204219024594,373.349324398503,1.94444444444444,"all","all","all","all"
"4","bg","RG","HBI",NA,NA,NA,NA,11133.5266731125,2.49494949494949,"all","all","all","all"
"4","bg","all","HBI",21.684296508113,10.8421482540565,0.0671289648236836,NA,NA,NA,"all","all","all","all"
"4","fwb","DW","HBI",1.53795209913173,0.768976049565866,0.00773748718925509,NA,161.502886882166,NA,"all","all","all","all"
"4","fwb","LT","HBI",24.8640103537037,12.4320051768518,0.11562942085634,19.0204219024594,373.349324398503,1.94444444444444,"all","all","all","all"
"4","fwb","RG","HBI",NA,NA,NA,NA,11133.5266731125,2.49494949494949,"all","all","all","all"
"4","ndl","LT","HBI",2.17288008235172,1.08644004117586,0,19.0204219024594,373.349324398503,1.94444444444444,"all","all","all","all"
"4","ndl","RG","HBI",NA,NA,NA,NA,11133.5266731125,2.49494949494949,"all","all","all","all"
"4","sb","DW","HBI",0.710442533794888,0.355221266897444,0.00474220042009391,NA,161.502886882166,NA,"all","all","all","all"
"4","sb","LT","HBI",10.149934819306,5.07496740965299,0.0718475508164249,19.0204219024594,373.349324398503,1.94444444444444,"all","all","all","all"
"4","stb","DW","HBI",0.0513657124668492,0.0256828562334246,0.000319679418787212,NA,161.502886882166,NA,"all","all","all","all"
"4","stb","LT","HBI",0.248906700366884,0.124453350183442,0.00174768197257479,19.0204219024594,373.349324398503,1.94444444444444,"all","all","all","all"
"4","stw","DW","HBI",0.77965814123914,0.38982907061957,0.000923993220707504,NA,161.502886882166,NA,"all","all","all","all"
"4","stw","LT","HBI",4.22913474950805,2.11456737475403,0.0056476937650366,19.0204219024594,373.349324398503,1.94444444444444,"all","all","all","all"
"4","sw","DW","HBI",7.22749814174671,3.61374907087336,0.010304611921395,NA,161.502886882166,NA,"all","all","all","all"
"4","sw","LT","HBI",134.084265799779,67.0421328998896,0.179703341482402,19.0204219024594,373.349324398503,1.94444444444444,"all","all","all","all"
"4","total","LT","HBI",189.915988824611,94.9579944123055,0.420463673162178,19.0204219024594,373.349324398503,1.94444444444444,"all","all","all","all"
"4","total","RG","HBI",NA,NA,NA,NA,11133.5266731125,2.49494949494949,"all","all","all","all"
"4","total","all","HBI",289.265873648958,144.632936824479,0.641176006291925,NA,NA,NA,"all","all","all","all"
"5","ag","DW","HBI",3.58236510118938,1.79118255059469,0.00777036974041812,NA,138.273698244473,NA,"all","all","all","all"
"5","ag","LT","HBI",104.190366423598,52.0951832117988,0.285243481096972,14.5710320489063,559.592014794645,2.875,"all","all","all","all"
"5","ag","RG","HBI",NA,NA,NA,NA,3157.92022244554,3.359375,"all","all","all","all"
"5","ag","all","HBI",218.250793011431,109.125396505716,0.599485118596046,NA,NA,NA,"all","all","all","all"
"5","bg","DW","HBI",0,0,0,NA,138.273698244473,NA,"all","all","all","all"
"5","bg","LT","HBI",21.2892159876856,10.6446079938428,0.0775404242973845,14.5710320489063,559.592014794645,2.875,"all","all","all","all"
"5","bg","RG","HBI",0.0116431798184263,0.00582158990921313,NA,NA,3157.92022244554,3.359375,"all","all","all","all"
"5","bg","all","HBI",42.2465821211281,21.123291060564,0.154093293033036,NA,NA,NA,"all","all","all","all"
"5","fwb","DW","HBI",4.00642588409368,2.00321294204684,0.0243435537793917,NA,138.273698244473,NA,"all","all","all","all"
"5","fwb","LT","HBI",15.1279976832656,7.56399884163282,0.0886776741286307,14.5710320489063,559.592014794645,2.875,"all","all","all","all"
"5","fwb","RG","HBI",1.51522399843663,0.757611999218313,0.00776893740731096,NA,3157.92022244554,3.359375,"all","all","all","all"
"5","ndl","LT","HBI",1.91213141291871,0.956065706459353,0,14.5710320489063,559.592014794645,2.875,"all","all","all","all"
"5","ndl","RG","HBI",0.00804847179656445,0.00402423589828223,0,NA,3157.92022244554,3.359375,"all","all","all","all"
"5","sb","DW","HBI",1.55956343396928,0.779781716984639,0.0100937618302166,NA,138.273698244473,NA,"all","all","all","all"
