"";"plot_ID";"CCS_nr";"CCS_position";"CCS_dist";"CCS_RG_inv_status";"CCS_max_dist_cm";"inv_year";"inv"
"1";140001;1;"n";1000;-9;-9;1970;"HBI"
"2";140001;2;"o";1000;-9;-9;1970;"HBI"
"3";140001;3;"s";1000;-9;-9;1970;"HBI"
"4";140001;4;"w";1000;-9;-9;1970;"HBI"
"5";140002;1;"n";1000;-9;-9;1970;"HBI"
"6";140002;2;"o";1000;-9;-9;1970;"HBI"
"7";140002;3;"s";1000;-9;-9;1970;"HBI"
"8";140002;4;"w";1000;-9;-9;1970;"HBI"
"9";140003;1;"n";1000;-9;-9;1970;"HBI"
"10";140003;2;"o";1000;-9;-9;1970;"HBI"
"11";140003;3;"s";1000;-9;-9;1970;"HBI"
"12";140003;4;"w";1000;-9;-9;1970;"HBI"
"13";140004;1;"n";1000;-9;-9;1970;"HBI"
"14";140004;2;"o";1000;-9;-9;1970;"HBI"
"15";140004;3;"s";1000;-9;-9;1970;"HBI"
"16";140004;4;"w";1000;-9;-9;1970;"HBI"
"17";140005;1;"n";1000;-9;-9;1970;"HBI"
"18";140005;2;"o";1000;-9;-9;1970;"HBI"
"19";140005;3;"s";1000;-9;-9;1970;"HBI"
"20";140005;4;"w";1000;-9;-9;1970;"HBI"
"21";140006;1;"n";1000;-9;-9;1970;"HBI"
"22";140006;2;"o";1000;-9;-9;1970;"HBI"
"23";140006;3;"s";1000;-9;-9;1970;"HBI"
"24";140006;4;"w";1000;-9;-9;1970;"HBI"
"25";140007;1;"n";1000;-9;-9;1970;"HBI"
"26";140007;2;"o";1000;-9;-9;1970;"HBI"
"27";140007;3;"s";1000;-9;-9;1970;"HBI"
"28";140007;4;"w";1000;-9;-9;1970;"HBI"
"29";140008;1;"n";1000;-9;-9;1970;"HBI"
"30";140008;2;"o";1000;-9;-9;1970;"HBI"
"31";140008;3;"s";1000;-9;-9;1970;"HBI"
"32";140008;4;"w";1000;-9;-9;1970;"HBI"
"33";140009;1;"n";1000;-9;-9;1970;"HBI"
"34";140009;2;"o";1000;-9;-9;1970;"HBI"
"35";140009;3;"s";1000;-9;-9;1970;"HBI"
"36";140009;4;"w";1000;-9;-9;1970;"HBI"
"37";140010;1;"n";1000;-9;-9;1970;"HBI"
"38";140010;2;"o";1000;-9;-9;1970;"HBI"
"39";140010;3;"s";1000;-9;-9;1970;"HBI"
"40";140010;4;"w";500;-9;-9;1970;"HBI"
"41";140011;1;"n";1000;-9;-9;1970;"HBI"
"42";140011;2;"o";1000;-9;-9;1970;"HBI"
"43";140011;3;"s";1000;-9;-9;1970;"HBI"
"44";140011;4;"w";1000;-9;-9;1970;"HBI"
"45";140012;1;"n";1000;-9;-9;1970;"HBI"
"46";140012;2;"o";1000;-9;-9;1970;"HBI"
"47";140012;3;"s";1000;-9;-9;1970;"HBI"
"48";140012;4;"w";1000;-9;-9;1970;"HBI"
"49";140013;1;"n";1000;-9;-9;1970;"HBI"
"50";140013;2;"o";1000;-9;-9;1970;"HBI"
"51";140013;3;"s";1000;-9;-9;1970;"HBI"
"52";140013;4;"w";1000;-9;-9;1970;"HBI"
"53";140014;1;"n";1000;-9;-9;1970;"HBI"
"54";140014;2;"o";1000;-9;-9;1970;"HBI"
"55";140014;3;"s";1000;-9;-9;1970;"HBI"
"56";140014;4;"w";1000;-9;-9;1970;"HBI"
"57";140015;1;"n";1000;-9;-9;1970;"HBI"
"58";140015;2;"o";1000;-9;-9;1970;"HBI"
"59";140015;3;"s";1000;-9;-9;1970;"HBI"
"60";140015;4;"w";1000;-9;-9;1970;"HBI"
"61";140016;1;"n";1000;-9;-9;1970;"HBI"
"62";140016;2;"o";1000;-9;-9;1970;"HBI"
"63";140016;3;"s";1000;-9;-9;1970;"HBI"
"64";140016;4;"w";1000;-9;-9;1970;"HBI"
"65";140017;1;"n";1000;-9;-9;1970;"HBI"
"66";140017;2;"o";1000;-9;-9;1970;"HBI"
"67";140017;3;"s";1000;-9;-9;1970;"HBI"
"68";140017;4;"w";1000;-9;-9;1970;"HBI"
"69";140018;1;"n";1000;-9;-9;1970;"HBI"
"70";140018;2;"o";1000;-9;-9;1970;"HBI"
"71";140018;3;"s";1000;-9;-9;1970;"HBI"
"72";140018;4;"w";1000;-9;-9;1970;"HBI"
"73";140019;1;"n";1000;-9;-9;1970;"HBI"
"74";140019;2;"o";1000;-9;-9;1970;"HBI"
"75";140019;3;"s";1000;-9;-9;1970;"HBI"
"76";140019;4;"w";1000;-9;-9;1970;"HBI"
"77";140020;1;"n";1000;-9;-9;1970;"HBI"
"78";140020;2;"o";1000;-9;-9;1970;"HBI"
