"plot_ID","e_ID","e_form","X","Y","CCS_r_m","stand"
140042,1,1,-51.4469275791195,-30.8741581693953,17.84,"B"
140042,1,1,5.76328010093844,-59.7225635959988,17.84,"B"
140042,1,1,-49.9899406696337,33.1814079244161,17.84,"B"
140042,1,1,-51.4469275791195,-30.8741581693953,17.84,"B"
140043,1,1,6.73249375369321,-59.6210829141545,17.84,"B"
140043,1,1,58.7267857363911,-12.2949028898974,17.84,"B"
140043,1,1,-54.5062110501416,-25.0813268579919,17.84,"B"
140043,1,1,6.73249375369321,-59.6210829141545,17.84,"B"
140048,1,2,-8.92,-15.4498932035144,17.84,"A"
140048,1,2,-9.71636038466808,-14.9618829321464,17.84,"A"
140048,1,2,-10.4860889008977,-14.4328631796491,17.84,"A"
140048,1,2,-11.2270757763291,-13.8642839523924,17.84,"A"
140048,1,2,-11.937290017442,-13.2577036865167,17.84,"A"
140048,1,2,-12.614784976368,-12.614784976368,17.84,"A"
140048,1,2,-13.2577036865167,-11.937290017442,17.84,"A"
140048,1,2,-13.8642839523924,-11.2270757763291,17.84,"A"
140048,1,2,-14.4328631796491,-10.4860889008977,17.84,"A"
140048,1,2,-14.9618829321464,-9.71636038466809,17.84,"A"
140048,1,2,-15.4498932035144,-8.92000000000001,17.84,"A"
140048,1,2,-15.8955563915205,-8.09919051535352,17.84,"A"
140048,1,2,-16.297650964344,-7.25618171247228,17.84,"A"
140048,1,2,-16.6550748087101,-6.39328421988816,17.84,"A"
140048,1,2,-16.9668482507055,-5.51286317964906,17.84,"A"
140048,1,2,-17.232116740997,-4.61733176462898,17.84,"A"
140048,1,2,-17.4501531970911,-3.70914456418883,17.84,"A"
140048,1,2,-17.6203599962173,-2.79079085631772,17.84,"A"
140048,1,2,-17.74227061337,-1.86478778469494,17.84,"A"
140048,1,2,-17.8155509000216,-0.933673459374125,17.84,"A"
140048,1,2,-17.84,-2.18469773521912e-15,17.84,"A"
140048,1,2,-17.8155509000216,0.933673459374113,17.84,"A"
140048,1,2,-17.74227061337,1.86478778469493,17.84,"A"
140048,1,2,-17.6203599962173,2.79079085631772,17.84,"A"
140048,1,2,-17.4501531970911,3.70914456418882,17.84,"A"
140048,1,2,-17.232116740997,4.61733176462896,17.84,"A"
140048,1,2,-16.9668482507055,5.51286317964906,17.84,"A"
140048,1,2,-16.6550748087101,6.39328421988815,17.84,"A"
140048,1,2,-16.297650964344,7.25618171247227,17.84,"A"
140048,1,2,-15.8955563915205,8.09919051535351,17.84,"A"
140048,1,2,-15.4498932035144,8.91999999999999,17.84,"A"
140048,1,2,-14.9618829321464,9.71636038466808,17.84,"A"
140048,1,2,-14.4328631796491,10.4860889008977,17.84,"A"
140048,1,2,-13.8642839523924,11.2270757763291,17.84,"A"
140048,1,2,-13.2577036865167,11.937290017442,17.84,"A"
140048,1,2,-12.614784976368,12.614784976368,17.84,"A"
140048,1,2,-11.937290017442,13.2577036865167,17.84,"A"
140048,1,2,-11.2270757763291,13.8642839523924,17.84,"A"
140048,1,2,-10.4860889008977,14.4328631796491,17.84,"A"
140048,1,2,-9.71636038466809,14.9618829321464,17.84,"A"
140048,1,2,-8.92000000000001,15.4498932035144,17.84,"A"
140048,1,2,-8.09919051535352,15.8955563915205,17.84,"A"
140048,1,2,-7.25618171247229,16.297650964344,17.84,"A"
140048,1,2,-6.39328421988816,16.6550748087101,17.84,"A"
140048,1,2,-5.51286317964906,16.9668482507055,17.84,"A"
140048,1,2,-4.61733176462898,17.232116740997,17.84,"A"
140048,1,2,-3.70914456418883,17.4501531970911,17.84,"A"
140048,1,2,-2.79079085631772,17.6203599962173,17.84,"A"
140048,1,2,-1.86478778469495,17.74227061337,17.84,"A"
140048,1,2,-0.933673459374126,17.8155509000216,17.84,"A"
140048,1,2,-3.27704660282868e-15,17.84,17.84,"A"
140048,1,2,0.703991950415155,17.8215653220011,17.84,"A"
140048,1,2,8.76423347440944,-7.02147503064997,17.84,"A"
140048,1,2,-8.84046488505026,-15.4930772474977,17.84,"A"
140048,1,2,-8.92,-15.4498932035144,17.84,"A"
140054,1,1,50.2384789428806,-32.8038905239264,17.84,"B"
140054,1,1,51.7408509133433,30.3790116159691,17.84,"B"
140054,1,1,-7.00538672283925,-59.589634642809,17.84,"B"
140054,1,1,50.2384789428806,-32.8038905239264,17.84,"B"
140058,1,2,17.8155509000216,-0.933673459374118,17.84,"A"
140058,1,2,17.74227061337,-1.86478778469494,17.84,"A"
140058,1,2,17.6203599962173,-2.79079085631772,17.84,"A"
140058,1,2,17.4501531970911,-3.70914456418883,17.84,"A"
140058,1,2,17.232116740997,-4.61733176462897,17.84,"A"
140058,1,2,16.9668482507055,-5.51286317964906,17.84,"A"
140058,1,2,16.6550748087101,-6.39328421988816,17.84,"A"
140058,1,2,16.297650964344,-7.25618171247227,17.84,"A"
140058,1,2,15.8955563915205,-8.09919051535351,17.84,"A"
140058,1,2,15.4498932035144,-8.92,17.84,"A"
140058,1,2,14.9618829321464,-9.71636038466808,17.84,"A"
140058,1,2,14.4328631796491,-10.4860889008977,17.84,"A"
140058,1,2,13.8642839523924,-11.2270757763291,17.84,"A"
140058,1,2,13.2577036865167,-11.937290017442,17.84,"A"
140058,1,2,12.614784976368,-12.614784976368,17.84,"A"
140058,1,2,12.2461998494269,-12.9645592016532,17.84,"A"
140058,1,2,-16.2995984065366,1.28280621515027,17.84,"A"
140058,1,2,10.0577002950027,14.7272865113626,17.84,"A"
140058,1,2,10.4860889008977,14.4328631796491,17.84,"A"
140058,1,2,11.2270757763291,13.8642839523924,17.84,"A"
140058,1,2,11.937290017442,13.2577036865167,17.84,"A"
140058,1,2,12.614784976368,12.614784976368,17.84,"A"
140058,1,2,13.2577036865167,11.937290017442,17.84,"A"
140058,1,2,13.8642839523924,11.2270757763291,17.84,"A"
140058,1,2,14.4328631796491,10.4860889008977,17.84,"A"
140058,1,2,14.9618829321464,9.71636038466809,17.84,"A"
140058,1,2,15.4498932035144,8.92000000000001,17.84,"A"
140058,1,2,15.8955563915205,8.09919051535352,17.84,"A"
140058,1,2,16.297650964344,7.25618171247229,17.84,"A"
140058,1,2,16.6550748087101,6.39328421988817,17.84,"A"
140058,1,2,16.9668482507055,5.51286317964907,17.84,"A"
140058,1,2,17.232116740997,4.61733176462899,17.84,"A"
140058,1,2,17.4501531970911,3.70914456418884,17.84,"A"
140058,1,2,17.6203599962173,2.79079085631772,17.84,"A"
140058,1,2,17.74227061337,1.86478778469495,17.84,"A"
140058,1,2,17.8155509000216,0.933673459374127,17.84,"A"
140058,1,2,17.84,0,17.84,"A"
140058,1,2,17.8155509000216,-0.933673459374118,17.84,"A"
140055,1,1,1.86478778469494,-17.74227061337,17.84,"B"
140055,1,1,0.93367345937412,-17.8155509000216,17.84,"B"
140055,1,1,1.09234886760956e-15,-17.84,17.84,"B"
140055,1,1,-0.933673459374114,-17.8155509000216,17.84,"B"
140055,1,1,-1.86478778469494,-17.74227061337,17.84,"B"
140055,1,1,-2.79079085631772,-17.6203599962173,17.84,"B"
140055,1,1,-3.70914456418882,-17.4501531970911,17.84,"B"
140055,1,1,-4.61733176462897,-17.232116740997,17.84,"B"
140055,1,1,-5.51286317964906,-16.9668482507055,17.84,"B"
