"plot_ID","e_ID","e_form","X","Y","CCS_r_m","stand"
140042,1,1,-51.4469275791195,-30.8741581693953,17.84,"B"
140042,1,1,5.76328010093844,-59.7225635959988,17.84,"B"
140042,1,1,-49.9899406696337,33.1814079244161,17.84,"B"
140042,1,1,-51.4469275791195,-30.8741581693953,17.84,"B"
140043,1,1,6.73249375369321,-59.6210829141545,17.84,"B"
140043,1,1,58.7267857363911,-12.2949028898974,17.84,"B"
140043,1,1,-54.5062110501416,-25.0813268579919,17.84,"B"
140043,1,1,6.73249375369321,-59.6210829141545,17.84,"B"
140048,1,2,-8.84046488505026,-15.4930772474977,17.84,"A"
140048,1,2,-8.91999999999994,-15.4498932035144,17.84,"A"
140048,1,2,-9.71636038466802,-14.9618829321464,17.84,"A"
140048,1,2,-10.4860889008977,-14.4328631796491,17.84,"A"
140048,1,2,-11.227075776329,-13.8642839523924,17.84,"A"
140048,1,2,-11.937290017442,-13.2577036865168,17.84,"A"
140048,1,2,-12.614784976368,-12.6147849763681,17.84,"A"
140048,1,2,-13.2577036865167,-11.9372900174421,17.84,"A"
140048,1,2,-13.8642839523923,-11.2270757763292,17.84,"A"
140048,1,2,-14.432863179649,-10.4860889008978,17.84,"A"
140048,1,2,-14.9618829321463,-9.71636038466816,17.84,"A"
140048,1,2,-15.4498932035143,-8.92000000000008,17.84,"A"
140048,1,2,-15.8955563915204,-8.0991905153536,17.84,"A"
140048,1,2,-16.297650964344,-7.25618171247237,17.84,"A"
140048,1,2,-16.65507480871,-6.39328421988825,17.84,"A"
140048,1,2,-16.9668482507055,-5.51286317964916,17.84,"A"
140048,1,2,-17.232116740997,-4.61733176462907,17.84,"A"
140048,1,2,-17.4501531970911,-3.70914456418893,17.84,"A"
140048,1,2,-17.6203599962172,-2.79079085631783,17.84,"A"
140048,1,2,-17.74227061337,-1.86478778469505,17.84,"A"
140048,1,2,-17.8155509000216,-0.933673459374236,17.84,"A"
140048,1,2,-17.84,-1.21023042445556e-13,17.84,"A"
140048,1,2,-17.8155509000216,0.933673459373994,17.84,"A"
140048,1,2,-17.74227061337,1.86478778469481,17.84,"A"
140048,1,2,-17.6203599962173,2.79079085631759,17.84,"A"
140048,1,2,-17.4501531970911,3.7091445641887,17.84,"A"
140048,1,2,-17.232116740997,4.61733176462884,17.84,"A"
140048,1,2,-16.9668482507056,5.51286317964893,17.84,"A"
140048,1,2,-16.6550748087101,6.39328421988803,17.84,"A"
140048,1,2,-16.2976509643441,7.25618171247215,17.84,"A"
140048,1,2,-15.8955563915205,8.09919051535338,17.84,"A"
140048,1,2,-15.4498932035145,8.91999999999987,17.84,"A"
140048,1,2,-14.9618829321464,9.71636038466796,17.84,"A"
140048,1,2,-14.4328631796492,10.4860889008976,17.84,"A"
140048,1,2,-13.8642839523925,11.227075776329,17.84,"A"
140048,1,2,-13.2577036865168,11.9372900174419,17.84,"A"
140048,1,2,-12.6147849763681,12.6147849763679,17.84,"A"
140048,1,2,-11.9372900174422,13.2577036865166,17.84,"A"
140048,1,2,-11.2270757763292,13.8642839523923,17.84,"A"
140048,1,2,-10.4860889008979,14.432863179649,17.84,"A"
140048,1,2,-9.71636038466821,14.9618829321463,17.84,"A"
140048,1,2,-8.92000000000013,15.4498932035143,17.84,"A"
140048,1,2,-8.09919051535364,15.8955563915204,17.84,"A"
140048,1,2,-7.2561817124724,16.2976509643439,17.84,"A"
140048,1,2,-6.39328421988828,16.65507480871,17.84,"A"
140048,1,2,-5.51286317964919,16.9668482507055,17.84,"A"
140048,1,2,-4.61733176462909,17.2321167409969,17.84,"A"
140048,1,2,-3.70914456418894,17.4501531970911,17.84,"A"
140048,1,2,-2.79079085631783,17.6203599962172,17.84,"A"
140048,1,2,-1.86478778469505,17.74227061337,17.84,"A"
140048,1,2,-0.933673459374221,17.8155509000216,17.84,"A"
140048,1,2,-9.83477728792197e-14,17.84,17.84,"A"
140048,1,2,0.703991950415155,17.8215653220011,17.84,"A"
140048,1,2,8.76423347440944,-7.02147503064997,17.84,"A"
140048,1,2,-8.84046488505026,-15.4930772474977,17.84,"A"
140054,1,1,50.2384789428806,-32.8038905239264,17.84,"B"
140054,1,1,51.7408509133433,30.3790116159691,17.84,"B"
140054,1,1,-7.00538672283925,-59.589634642809,17.84,"B"
140054,1,1,50.2384789428806,-32.8038905239264,17.84,"B"
140058,1,2,17.84,0,17.84,"A"
140058,1,2,17.8155509000216,-0.933673459374117,17.84,"A"
140058,1,2,17.74227061337,-1.86478778469494,17.84,"A"
140058,1,2,17.6203599962173,-2.79079085631772,17.84,"A"
140058,1,2,17.4501531970911,-3.70914456418882,17.84,"A"
140058,1,2,17.232116740997,-4.61733176462897,17.84,"A"
140058,1,2,16.9668482507055,-5.51286317964906,17.84,"A"
140058,1,2,16.6550748087101,-6.39328421988815,17.84,"A"
140058,1,2,16.297650964344,-7.25618171247227,17.84,"A"
140058,1,2,15.8955563915205,-8.09919051535351,17.84,"A"
140058,1,2,15.4498932035144,-8.91999999999999,17.84,"A"
140058,1,2,14.9618829321464,-9.71636038466808,17.84,"A"
140058,1,2,14.4328631796491,-10.4860889008977,17.84,"A"
140058,1,2,13.8642839523924,-11.2270757763291,17.84,"A"
140058,1,2,13.2577036865167,-11.937290017442,17.84,"A"
140058,1,2,12.614784976368,-12.614784976368,17.84,"A"
140058,1,2,12.2461998494269,-12.9645592016532,17.84,"A"
140058,1,2,-16.2995984065366,1.28280621515027,17.84,"A"
140058,1,2,10.0577002950027,14.7272865113626,17.84,"A"
140058,1,2,10.4860889008977,14.4328631796491,17.84,"A"
140058,1,2,11.2270757763291,13.8642839523924,17.84,"A"
140058,1,2,11.937290017442,13.2577036865167,17.84,"A"
140058,1,2,12.614784976368,12.614784976368,17.84,"A"
140058,1,2,13.2577036865167,11.937290017442,17.84,"A"
140058,1,2,13.8642839523924,11.2270757763291,17.84,"A"
140058,1,2,14.4328631796491,10.4860889008977,17.84,"A"
140058,1,2,14.9618829321464,9.71636038466808,17.84,"A"
140058,1,2,15.4498932035144,8.91999999999999,17.84,"A"
140058,1,2,15.8955563915205,8.0991905153535,17.84,"A"
140058,1,2,16.297650964344,7.25618171247226,17.84,"A"
140058,1,2,16.6550748087101,6.39328421988814,17.84,"A"
140058,1,2,16.9668482507055,5.51286317964904,17.84,"A"
140058,1,2,17.232116740997,4.61733176462894,17.84,"A"
140058,1,2,17.4501531970911,3.70914456418879,17.84,"A"
140058,1,2,17.6203599962173,2.79079085631768,17.84,"A"
140058,1,2,17.74227061337,1.86478778469489,17.84,"A"
140058,1,2,17.8155509000216,0.933673459374064,17.84,"A"
140058,1,2,17.84,0,17.84,"A"
140055,1,1,2.29059291248748,-17.6862123048106,17.84,"B"
140055,1,1,1.86478778469498,-17.74227061337,17.84,"B"
140055,1,1,0.93367345937416,-17.8155509000216,17.84,"B"
140055,1,1,4.46664182153276e-14,-17.84,17.84,"B"
140055,1,1,-0.933673459374071,-17.8155509000216,17.84,"B"
140055,1,1,-1.86478778469489,-17.74227061337,17.84,"B"
140055,1,1,-2.79079085631767,-17.6203599962173,17.84,"B"
140055,1,1,-3.70914456418877,-17.4501531970911,17.84,"B"
140055,1,1,-4.61733176462891,-17.232116740997,17.84,"B"
