"plot_ID","inv","inv_year","stand","tree_ID","tree_inventory_status","multi_stem","dist_cm","azi_gon","age","age_meth","SP_code","Chr_code_ger","bot_name","tpS_ID","LH_NH","H_SP_group","BWI_SP_group","Bio_SP_group","N_SP_group","N_bg_SP_group","N_f_SP_group_MoMoK","DBH_class","Kraft","C_layer","H_dm","H_m","H_method","C_h_dm","D_mm","DBH_h_cm","DBH_cm","BA_m2","CCS_r_m","stand_plot_A_ha","plot_A_ha","compartiment","B_kg_tree","N_kg_tree","C_kg_tree"
140037,"BZE3",2022,"A",12,1,NA,331,157,64,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",30,3,1,231,23.1,"sampled",98,312,130,31.2,0.0764537988177612,17.84,0.0999404070914056,0.0999860870850348,"stw",13.1611761072552,0.0106868749990912,6.5805880536276
140037,"BZE3",2022,"A",12,1,NA,331,157,64,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",30,3,1,231,23.1,"sampled",98,312,130,31.2,0.0764537988177612,17.84,0.0999404070914056,0.0999860870850348,"stb",1.14164738449731,0.00552557334096698,0.570823692248655
140037,"BZE3",2022,"A",12,1,NA,331,157,64,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",30,3,1,231,23.1,"sampled",98,312,130,31.2,0.0764537988177612,17.84,0.0999404070914056,0.0999860870850348,"sw",281.999733702635,0.22898378376654,140.999866851318
140037,"BZE3",2022,"A",12,1,NA,331,157,64,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",30,3,1,231,23.1,"sampled",98,312,130,31.2,0.0764537988177612,17.84,0.0999404070914056,0.0999860870850348,"sb",26.4204987611138,0.127875214003791,13.2102493805569
140037,"BZE3",2022,"A",12,1,NA,331,157,64,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",30,3,1,231,23.1,"sampled",98,312,130,31.2,0.0764537988177612,17.84,0.0999404070914056,0.0999860870850348,"fwb",53.9336803032164,0.234233973556869,26.9668401516082
140037,"BZE3",2022,"A",12,1,NA,331,157,64,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",30,3,1,231,23.1,"sampled",98,312,130,31.2,0.0764537988177612,17.84,0.0999404070914056,0.0999860870850348,"ndl",30.0922647123446,0,15.0461323561723
140037,"BZE3",2022,"A",12,1,NA,331,157,64,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",30,3,1,231,23.1,"sampled",98,312,130,31.2,0.0764537988177612,17.84,0.0999404070914056,0.0999860870850348,"bg",55.3244809712012,0.229043351220773,27.6622404856006
140037,"BZE3",2022,"A",12,1,NA,331,157,64,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",30,3,1,231,23.1,"sampled",98,312,130,31.2,0.0764537988177612,17.84,0.0999404070914056,0.0999860870850348,"total",462.073481942264,0.83634877088803,231.036740971132
140037,"BZE3",2022,"A",12,1,NA,331,157,64,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",30,3,1,231,23.1,"sampled",98,312,130,31.2,0.0764537988177612,17.84,0.0999404070914056,0.0999860870850348,"ag",406.749000971062,0.607305419667257,203.374500485531
140037,"BZE3",2022,"A",13,1,NA,539,180,64,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",35,2,1,NA,24.8219363736107,"coeff_SP_P",NA,355,130,35.5,0.0989798035421634,17.84,0.0999404070914056,0.0999860870850348,"stw",18.236437126116,0.0148079869464062,9.118218563058
140037,"BZE3",2022,"A",13,1,NA,539,180,64,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",35,2,1,NA,24.8219363736107,"coeff_SP_P",NA,355,130,35.5,0.0989798035421634,17.84,0.0999404070914056,0.0999860870850348,"stb",1.5589581081958,0.00754535724366767,0.7794790540979
140037,"BZE3",2022,"A",13,1,NA,539,180,64,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",35,2,1,NA,24.8219363736107,"coeff_SP_P",NA,355,130,35.5,0.0989798035421634,17.84,0.0999404070914056,0.0999860870850348,"sw",389.951745237383,0.316640817132755,194.975872618692
140037,"BZE3",2022,"A",13,1,NA,539,180,64,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",35,2,1,NA,24.8219363736107,"coeff_SP_P",NA,355,130,35.5,0.0989798035421634,17.84,0.0999404070914056,0.0999860870850348,"sb",35.350184668163,0.171094893793909,17.6750923340815
140037,"BZE3",2022,"A",13,1,NA,539,180,64,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",35,2,1,NA,24.8219363736107,"coeff_SP_P",NA,355,130,35.5,0.0989798035421634,17.84,0.0999404070914056,0.0999860870850348,"fwb",73.3236737220364,0.318444714974804,36.6618368610182
140037,"BZE3",2022,"A",13,1,NA,539,180,64,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",35,2,1,NA,24.8219363736107,"coeff_SP_P",NA,355,130,35.5,0.0989798035421634,17.84,0.0999404070914056,0.0999860870850348,"ndl",38.1732723954677,0,19.0866361977338
140037,"BZE3",2022,"A",13,1,NA,539,180,64,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",35,2,1,NA,24.8219363736107,"coeff_SP_P",NA,355,130,35.5,0.0989798035421634,17.84,0.0999404070914056,0.0999860870850348,"bg",79.341673734353,0.328474529260221,39.6708368671765
140037,"BZE3",2022,"A",13,1,NA,539,180,64,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",35,2,1,NA,24.8219363736107,"coeff_SP_P",NA,355,130,35.5,0.0989798035421634,17.84,0.0999404070914056,0.0999860870850348,"total",635.935944991715,1.15700829935176,317.967972495857
140037,"BZE3",2022,"A",13,1,NA,539,180,64,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",35,2,1,NA,24.8219363736107,"coeff_SP_P",NA,355,130,35.5,0.0989798035421634,17.84,0.0999404070914056,0.0999860870850348,"ag",556.594271257362,0.828533770091542,278.297135628681
140037,"BZE3",2022,"A",16,1,NA,1282,174,64,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",45,1,1,NA,25.772588196985,"coeff_SP_P",NA,473,200,47.6070175438596,0.178004848246587,17.84,0.0999404070914056,0.0999860870850348,"stw",40.1874250465991,0.0326321891378385,20.0937125232996
140037,"BZE3",2022,"A",16,1,NA,1282,174,64,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",45,1,1,NA,25.772588196985,"coeff_SP_P",NA,473,200,47.6070175438596,0.178004848246587,17.84,0.0999404070914056,0.0999860870850348,"stb",3.2054292136153,0.0155142773938981,1.60271460680765
140037,"BZE3",2022,"A",16,1,NA,1282,174,64,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",45,1,1,NA,25.772588196985,"coeff_SP_P",NA,473,200,47.6070175438596,0.178004848246587,17.84,0.0999404070914056,0.0999860870850348,"sw",796.003635086296,0.646354951690072,398.001817543148
140037,"BZE3",2022,"A",16,1,NA,1282,174,64,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",45,1,1,NA,25.772588196985,"coeff_SP_P",NA,473,200,47.6070175438596,0.178004848246587,17.84,0.0999404070914056,0.0999860870850348,"sb",68.1666630317225,0.329926649073537,34.0833315158613
140037,"BZE3",2022,"A",16,1,NA,1282,174,64,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",45,1,1,NA,25.772588196985,"coeff_SP_P",NA,473,200,47.6070175438596,0.178004848246587,17.84,0.0999404070914056,0.0999860870850348,"fwb",196.232590152584,0.852238139032672,98.116295076292
