"";"X";"plot_ID";"inv";"inv_year";"stand";"tree_ID";"tree_inventory_status";"multi_stem";"dist_cm";"azi_gon";"age";"age_meth";"SP_code";"Chr_code_ger";"tpS_ID";"LH_NH";"H_SP_group";"BWI_SP_group";"Bio_SP_group";"N_SP_group";"N_bg_SP_group";"N_f_SP_group_MoMoK";"DBH_class";"Kraft";"C_layer";"H_dm";"H_m";"H_method";"C_h_dm";"D_mm";"DBH_h_cm";"DBH_cm";"BA_m2";"CCS_r_m";"stand_plot_A_ha";"plot_A_ha";"compartiment";"B_kg_tree";"N_kg_tree";"C_kg_tree"
"1";1;140037;"BZE3";2022;"A";12;1;NA;331;157;64;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";30;3;1;231;23,1;"sampled";98;312;130;31,2;0,0764537988177612;17,84;0,0999404070914055;0,0999860870850348;"stw";13,0625583387229;0,010606797371043;6,53127916936145
"2";1;140037;"BZE3";2022;"A";12;1;NA;331;157;64;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";30;3;1;231;23,1;"sampled";98;312;130;31,2;0,0764537988177612;17,84;0,0999404070914055;0,0999860870850348;"stb";1,13309292731261;0,00548416976819303;0,566546463656305
"3";1;140037;"BZE3";2022;"A";12;1;NA;331;157;64;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";30;3;1;231;23,1;"sampled";98;312;130;31,2;0,0764537988177612;17,84;0,0999404070914055;0,0999860870850348;"sw";283,349708809781;0,230079963553542;141,674854404891
"4";1;140037;"BZE3";2022;"A";12;1;NA;331;157;64;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";30;3;1;231;23,1;"sampled";98;312;130;31,2;0,0764537988177612;17,84;0,0999404070914055;0,0999860870850348;"sb";26,5055633825104;0,12828692677135;13,2527816912552
"5";1;140037;"BZE3";2022;"A";12;1;NA;331;157;64;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";30;3;1;231;23,1;"sampled";98;312;130;31,2;0,0764537988177612;17,84;0,0999404070914055;0,0999860870850348;"fwb";53,1022186830998;0,230622935740702;26,5511093415499
"6";1;140037;"BZE3";2022;"A";12;1;NA;331;157;64;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";30;3;1;231;23,1;"sampled";98;312;130;31,2;0,0764537988177612;17,84;0,0999404070914055;0,0999860870850348;"ndl";29,5958588296358;0;14,7979294148179
"7";1;140037;"BZE3";2022;"A";12;1;NA;331;157;64;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";30;3;1;231;23,1;"sampled";98;312;130;31,2;0,0764537988177612;17,84;0,0999404070914055;0,0999860870850348;"bg";55,3244809712012;0,229043351220773;27,6622404856006
"8";1;140037;"BZE3";2022;"A";12;1;NA;331;157;64;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";30;3;1;231;23,1;"sampled";98;312;130;31,2;0,0764537988177612;17,84;0,0999404070914055;0,0999860870850348;"total";462,073481942264;0,834124144425604;231,036740971132
"9";1;140037;"BZE3";2022;"A";12;1;NA;331;157;64;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";30;3;1;231;23,1;"sampled";98;312;130;31,2;0,0764537988177612;17,84;0,0999404070914055;0,0999860870850348;"ag";406,749000971063;0,605080793204831;203,374500485531
"10";2;140037;"BZE3";2022;"A";13;1;NA;539;180;64;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";35;2;1;NA;24,8219363736107;"coeff_SP_P";NA;355;130;35,5;0,0989798035421634;17,84;0,0999404070914055;0,0999860870850348;"stw";18,0972036721604;0,0146949293817942;9,0486018360802
"11";2;140037;"BZE3";2022;"A";13;1;NA;539;180;64;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";35;2;1;NA;24,8219363736107;"coeff_SP_P";NA;355;130;35,5;0,0989798035421634;17,84;0,0999404070914055;0,0999860870850348;"stb";1,54705561208457;0,00748774916248932;0,773527806042285
"12";2;140037;"BZE3";2022;"A";13;1;NA;539;180;64;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";35;2;1;NA;24,8219363736107;"coeff_SP_P";NA;355;130;35,5;0,0989798035421634;17,84;0,0999404070914055;0,0999860870850348;"sw";391,765678696349;0,318113731101435;195,882839348175
"13";2;140037;"BZE3";2022;"A";13;1;NA;539;180;64;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";35;2;1;NA;24,8219363736107;"coeff_SP_P";NA;355;130;35,5;0,0989798035421634;17,84;0,0999404070914055;0,0999860870850348;"sb";35,45893213649;0,171621231540612;17,729466068245
"14";2;140037;"BZE3";2022;"A";13;1;NA;539;180;64;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";35;2;1;NA;24,8219363736107;"coeff_SP_P";NA;355;130;35,5;0,0989798035421634;17,84;0,0999404070914055;0,0999860870850348;"fwb";72,1829728302895;0,313490651001947;36,0914864151448
"15";2;140037;"BZE3";2022;"A";13;1;NA;539;180;64;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";35;2;1;NA;24,8219363736107;"coeff_SP_P";NA;355;130;35,5;0,0989798035421634;17,84;0,0999404070914055;0,0999860870850348;"ndl";37,542428309988;0;18,771214154994
"16";2;140037;"BZE3";2022;"A";13;1;NA;539;180;64;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";35;2;1;NA;24,8219363736107;"coeff_SP_P";NA;355;130;35,5;0,0989798035421634;17,84;0,0999404070914055;0,0999860870850348;"bg";79,341673734353;0,328474529260221;39,6708368671765
"17";2;140037;"BZE3";2022;"A";13;1;NA;539;180;64;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";35;2;1;NA;24,8219363736107;"coeff_SP_P";NA;355;130;35,5;0,0989798035421634;17,84;0,0999404070914055;0,0999860870850348;"total";635,935944991714;1,1538828214485;317,967972495857
"18";2;140037;"BZE3";2022;"A";13;1;NA;539;180;64;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";35;2;1;NA;24,8219363736107;"coeff_SP_P";NA;355;130;35,5;0,0989798035421634;17,84;0,0999404070914055;0,0999860870850348;"ag";556,594271257361;0,825408292188278;278,297135628681
"19";3;140037;"BZE3";2022;"A";16;1;NA;1282;174;64;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";45;1;1;NA;25,772588196985;"coeff_SP_P";NA;473;200;47,6070175438596;0,178004848246587;17,84;0,0999404070914055;0,0999860870850348;"stw";39,9088518889456;0,0324059877338238;19,9544259444728
"20";3;140037;"BZE3";2022;"A";16;1;NA;1282;174;64;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";45;1;1;NA;25,772588196985;"coeff_SP_P";NA;473;200;47,6070175438596;0,178004848246587;17,84;0,0999404070914055;0,0999860870850348;"stb";3,18320966268274;0,0154067347673845;1,59160483134137
"21";3;140037;"BZE3";2022;"A";16;1;NA;1282;174;64;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";45;1;1;NA;25,772588196985;"coeff_SP_P";NA;473;200;47,6070175438596;0,178004848246587;17,84;0,0999404070914055;0,0999860870850348;"sw";800,281469703511;0,649828553399251;400,140734851755
"22";3;140037;"BZE3";2022;"A";16;1;NA;1282;174;64;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";45;1;1;NA;25,772588196985;"coeff_SP_P";NA;473;200;47,6070175438596;0,178004848246587;17,84;0,0999404070914055;0,0999860870850348;"sb";68,4248057801733;0,331176059976039;34,2124028900867
"23";3;140037;"BZE3";2022;"A";16;1;NA;1282;174;64;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";45;1;1;NA;25,772588196985;"coeff_SP_P";NA;473;200;47,6070175438596;0,178004848246587;17,84;0,0999404070914055;0,0999860870850348;"fwb";193,316648739638;0,839574205476248;96,658324369819
"24";3;140037;"BZE3";2022;"A";16;1;NA;1282;174;64;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";45;1;1;NA;25,772588196985;"coeff_SP_P";NA;473;200;47,6070175438596;0,178004848246587;17,84;0,0999404070914055;0,0999860870850348;"ndl";83,2361255452518;0;41,6180627726259
"25";3;140037;"BZE3";2022;"A";16;1;NA;1282;174;64;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";45;1;1;NA;25,772588196985;"coeff_SP_P";NA;473;200;47,6070175438596;0,178004848246587;17,84;0,0999404070914055;0,0999860870850348;"bg";180,044732049047;0,745385190683055;90,0223660245235
"26";3;140037;"BZE3";2022;"A";16;1;NA;1282;174;64;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";45;1;1;NA;25,772588196985;"coeff_SP_P";NA;473;200;47,6070175438596;0,178004848246587;17,84;0,0999404070914055;0,0999860870850348;"total";1368,39584336925;2,6137767320358;684,197921684625
"27";3;140037;"BZE3";2022;"A";16;1;NA;1282;174;64;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";45;1;1;NA;25,772588196985;"coeff_SP_P";NA;473;200;47,6070175438596;0,178004848246587;17,84;0,0999404070914055;0,0999860870850348;"ag";1188,3511113202;1,86839154135275;594,175555660101
"28";4;140037;"BZE3";2022;"A";18;1;NA;1541;198;64;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";45;2;1;NA;25,7829194196575;"coeff_SP_P";NA;478;160;47,9315789473684;0,180440221943129;17,84;0,0999404070914055;0,0999860870850348;"stw";38,5846529757317;0,0313307382162941;19,2923264878659
"29";4;140037;"BZE3";2022;"A";18;1;NA;1541;198;64;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";45;2;1;NA;25,7829194196575;"coeff_SP_P";NA;478;160;47,9315789473684;0,180440221943129;17,84;0,0999404070914055;0,0999860870850348;"stb";3,08779471535778;0,0149449264223317;1,54389735767889
"30";4;140037;"BZE3";2022;"A";18;1;NA;1541;198;64;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";45;2;1;NA;25,7829194196575;"coeff_SP_P";NA;478;160;47,9315789473684;0,180440221943129;17,84;0,0999404070914055;0,0999860870850348;"sw";776,397038761358;0,630434395474223;388,198519380679
