"plot_ID","inv","inv_year","stand","tree_ID","tree_inventory_status","multi_stem","dist_cm","azi_gon","age","age_meth","SP_code","Chr_code_ger","bot_name","tpS_ID","LH_NH","H_SP_group","BWI_SP_group","Bio_SP_group","N_SP_group","N_bg_SP_group","N_f_SP_group_MoMoK","DBH_class","Kraft","C_layer","H_dm","H_m","H_method","C_h_dm","D_mm","DBH_h_cm","DBH_cm","BA_m2","CCS_r_m","stand_plot_A_ha","plot_A_ha","compartiment","B_kg_tree","N_kg_tree","C_kg_tree"
140037,"BZE3",2022,"A",12,1,NA,331,157,64,1,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",30,3,1,231,23.1,"sampled",98,312,130,31.2,0.0764537988177612,17.84,0.0999404070914056,0.0999860870850348,"stw",13.1611761072552,0.0106868749990912,6.5805880536276
140037,"BZE3",2022,"A",12,1,NA,331,157,64,1,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",30,3,1,231,23.1,"sampled",98,312,130,31.2,0.0764537988177612,17.84,0.0999404070914056,0.0999860870850348,"stb",1.14164738449732,0.00552557334096703,0.57082369224866
140037,"BZE3",2022,"A",12,1,NA,331,157,64,1,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",30,3,1,231,23.1,"sampled",98,312,130,31.2,0.0764537988177612,17.84,0.0999404070914056,0.0999860870850348,"sw",281.999733702635,0.22898378376654,140.999866851318
140037,"BZE3",2022,"A",12,1,NA,331,157,64,1,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",30,3,1,231,23.1,"sampled",98,312,130,31.2,0.0764537988177612,17.84,0.0999404070914056,0.0999860870850348,"sb",26.4204987611138,0.127875214003791,13.2102493805569
140037,"BZE3",2022,"A",12,1,NA,331,157,64,1,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",30,3,1,231,23.1,"sampled",98,312,130,31.2,0.0764537988177612,17.84,0.0999404070914056,0.0999860870850348,"fwb",53.9336803032164,0.234233973556869,26.9668401516082
140037,"BZE3",2022,"A",12,1,NA,331,157,64,1,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",30,3,1,231,23.1,"sampled",98,312,130,31.2,0.0764537988177612,17.84,0.0999404070914056,0.0999860870850348,"ndl",30.0922647123446,0,15.0461323561723
140037,"BZE3",2022,"A",12,1,NA,331,157,64,1,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",30,3,1,231,23.1,"sampled",98,312,130,31.2,0.0764537988177612,17.84,0.0999404070914056,0.0999860870850348,"bg",55.3244809712012,0.229043351220773,27.6622404856006
140037,"BZE3",2022,"A",12,1,NA,331,157,64,1,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",30,3,1,231,23.1,"sampled",98,312,130,31.2,0.0764537988177612,17.84,0.0999404070914056,0.0999860870850348,"total",462.073481942264,0.83634877088803,231.036740971132
140037,"BZE3",2022,"A",12,1,NA,331,157,64,1,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",30,3,1,231,23.1,"sampled",98,312,130,31.2,0.0764537988177612,17.84,0.0999404070914056,0.0999860870850348,"ag",406.749000971062,0.607305419667257,203.374500485531
140037,"BZE3",2022,"A",13,1,NA,539,180,64,1,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",35,2,1,NA,25.4836560213152,"coeff_SP_P",NA,355,130,35.5,0.0989798035421634,17.84,0.0999404070914056,0.0999860870850348,"stw",18.4150871853676,0.0149530507945185,9.2075435926838
140037,"BZE3",2022,"A",13,1,NA,539,180,64,1,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",35,2,1,NA,25.4836560213152,"coeff_SP_P",NA,355,130,35.5,0.0989798035421634,17.84,0.0999404070914056,0.0999860870850348,"stb",1.5826179891086,0.00765987106728562,0.7913089945543
140037,"BZE3",2022,"A",13,1,NA,539,180,64,1,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",35,2,1,NA,25.4836560213152,"coeff_SP_P",NA,355,130,35.5,0.0989798035421634,17.84,0.0999404070914056,0.0999860870850348,"sw",398.757901712653,0.323791416190674,199.378950856326
140037,"BZE3",2022,"A",13,1,NA,539,180,64,1,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",35,2,1,NA,25.4836560213152,"coeff_SP_P",NA,355,130,35.5,0.0989798035421634,17.84,0.0999404070914056,0.0999860870850348,"sb",35.9589836279051,0.174041480759061,17.9794918139525
140037,"BZE3",2022,"A",13,1,NA,539,180,64,1,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",35,2,1,NA,25.4836560213152,"coeff_SP_P",NA,355,130,35.5,0.0989798035421634,17.84,0.0999404070914056,0.0999860870850348,"fwb",71.012183824126,0.308405914348179,35.506091912063
140037,"BZE3",2022,"A",13,1,NA,539,180,64,1,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",35,2,1,NA,25.4836560213152,"coeff_SP_P",NA,355,130,35.5,0.0989798035421634,17.84,0.0999404070914056,0.0999860870850348,"ndl",36.9090598952267,0,18.4545299476133
140037,"BZE3",2022,"A",13,1,NA,539,180,64,1,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",35,2,1,NA,25.4836560213152,"coeff_SP_P",NA,355,130,35.5,0.0989798035421634,17.84,0.0999404070914056,0.0999860870850348,"bg",79.341673734353,0.328474529260221,39.6708368671765
140037,"BZE3",2022,"A",13,1,NA,539,180,64,1,"gfi","GFi","Picea abies",1,"NB","fi","fi","fi","FI","FI","FI",35,2,1,NA,25.4836560213152,"coeff_SP_P",NA,355,130,35.5,0.0989798035421634,17.84,0.0999404070914056,0.0999860870850348,"total",641.97750796874,1.15732626241994,320.98875398437
