"plot_ID","inv","inv_year","stand","tree_ID","tree_inventory_status","multi_stem","dist_cm","azi_gon","age","age_meth","SP_code","Chr_code_ger","tpS_ID","LH_NH","H_SP_group","BWI_SP_group","Bio_SP_group","N_SP_group","N_bg_SP_group","N_f_SP_group_MoMoK","DBH_class","Kraft","C_layer","H_dm","H_m","H_method","C_h_dm","D_mm","DBH_h_cm","DBH_cm","BA_m2","CCS_r_m","stand_plot_A_ha","plot_A_ha","compartiment","B_kg_tree","N_kg_tree","C_kg_tree"
140040,"BZE3",2022,"A",1,1,NA,342,93,126,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",55,2,1,305,30.5,"sampled",156,575,130,57.5,0.259672267773281,17.84,0.0999860870850348,0.0999860870850348,"stw",58.5065737728014,0.0475073379035147,29.2532868864007
140040,"BZE3",2022,"A",1,1,NA,342,93,126,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",55,2,1,305,30.5,"sampled",156,575,130,57.5,0.259672267773281,17.84,0.0999860870850348,0.0999860870850348,"stb",4.67339402989717,0.0226192271047023,2.33669701494859
140040,"BZE3",2022,"A",1,1,NA,342,93,126,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",55,2,1,305,30.5,"sampled",156,575,130,57.5,0.259672267773281,17.84,0.0999860870850348,0.0999860870850348,"sw",1202.65987868349,0.976559821490994,601.329939341745
140040,"BZE3",2022,"A",1,1,NA,342,93,126,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",55,2,1,305,30.5,"sampled",156,575,130,57.5,0.259672267773281,17.84,0.0999860870850348,0.0999860870850348,"sb",97.4013763019987,0.471422661301674,48.7006881509993
140040,"BZE3",2022,"A",1,1,NA,342,93,126,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",55,2,1,305,30.5,"sampled",156,575,130,57.5,0.259672267773281,17.84,0.0999860870850348,0.0999860870850348,"fwb",241.031921055709,1.04680163314494,120.515960527855
140040,"BZE3",2022,"A",1,1,NA,342,93,126,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",55,2,1,305,30.5,"sampled",156,575,130,57.5,0.259672267773281,17.84,0.0999860870850348,0.0999860870850348,"ndl",95.3721962867774,0,47.6860981433887
140040,"BZE3",2022,"A",1,1,NA,342,93,126,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",55,2,1,305,30.5,"sampled",156,575,130,57.5,0.259672267773281,17.84,0.0999860870850348,0.0999860870850348,"bg",305.037903778779,1.26285692164414,152.51895188939
140040,"BZE3",2022,"A",1,1,NA,342,93,126,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",55,2,1,305,30.5,"sampled",156,575,130,57.5,0.259672267773281,17.84,0.0999860870850348,0.0999860870850348,"total",2004.68324390945,3.82776760258997,1002.34162195473
140040,"BZE3",2022,"A",1,1,NA,342,93,126,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",55,2,1,305,30.5,"sampled",156,575,130,57.5,0.259672267773281,17.84,0.0999860870850348,0.0999860870850348,"ag",1699.64534013067,2.56491068094583,849.822670065337
140040,"BZE3",2022,"A",3,1,NA,1660,101,126,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",55,2,1,NA,30.2720354607824,"ehk_sloboda",NA,553,130,55.3,0.24018182695041,17.84,0.0999860870850348,0.0999860870850348,"stw",53.5915735061998,0.0435163576870342,26.7957867530999
140040,"BZE3",2022,"A",3,1,NA,1660,101,126,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",55,2,1,NA,30.2720354607824,"ehk_sloboda",NA,553,130,55.3,0.24018182695041,17.84,0.0999860870850348,0.0999860870850348,"stb",4.31233324303426,0.0208716928962858,2.15616662151713
140040,"BZE3",2022,"A",3,1,NA,1660,101,126,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",55,2,1,NA,30.2720354607824,"ehk_sloboda",NA,553,130,55.3,0.24018182695041,17.84,0.0999860870850348,0.0999860870850348,"sw",1109.96988356974,0.901295545458629,554.98494178487
140040,"BZE3",2022,"A",3,1,NA,1660,101,126,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",55,2,1,NA,30.2720354607824,"ehk_sloboda",NA,553,130,55.3,0.24018182695041,17.84,0.0999860870850348,0.0999860870850348,"sb",90.5550433473508,0.438286409801178,45.2775216736754
140040,"BZE3",2022,"A",3,1,NA,1660,101,126,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",55,2,1,NA,30.2720354607824,"ehk_sloboda",NA,553,130,55.3,0.24018182695041,17.84,0.0999860870850348,0.0999860870850348,"fwb",217.16531796769,0.943148975933678,108.582658983845
140040,"BZE3",2022,"A",3,1,NA,1660,101,126,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",55,2,1,NA,30.2720354607824,"ehk_sloboda",NA,553,130,55.3,0.24018182695041,17.84,0.0999860870850348,0.0999860870850348,"ndl",87.9048461687769,0,43.9524230843884
140040,"BZE3",2022,"A",3,1,NA,1660,101,126,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",55,2,1,NA,30.2720354607824,"ehk_sloboda",NA,553,130,55.3,0.24018182695041,17.84,0.0999860870850348,0.0999860870850348,"bg",273.553246731294,1.13251044146756,136.776623365647
140040,"BZE3",2022,"A",3,1,NA,1660,101,126,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",55,2,1,NA,30.2720354607824,"ehk_sloboda",NA,553,130,55.3,0.24018182695041,17.84,0.0999860870850348,0.0999860870850348,"total",1837.05224453409,3.47962942324436,918.526122267043
140040,"BZE3",2022,"A",3,1,NA,1660,101,126,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",55,2,1,NA,30.2720354607824,"ehk_sloboda",NA,553,130,55.3,0.24018182695041,17.84,0.0999860870850348,0.0999860870850348,"ag",1563.49899780279,2.3471189817768,781.749498901396
