"";"X";"plot_ID";"inv";"inv_year";"stand";"tree_ID";"tree_inventory_status";"multi_stem";"dist_cm";"azi_gon";"age";"age_meth";"SP_code";"Chr_code_ger";"tpS_ID";"LH_NH";"H_SP_group";"BWI_SP_group";"Bio_SP_group";"N_SP_group";"N_bg_SP_group";"N_f_SP_group_MoMoK";"DBH_class";"Kraft";"C_layer";"H_dm";"H_m";"C_h_dm";"D_mm";"DBH_h_cm";"DBH_cm";"BA_m2";"CCS_r_m";"stand_plot_A_ha";"plot_A_ha";"compartiment";"B_kg_tree";"N_kg_tree";"C_kg_tree"
"1";1;50001;"BZE3";2023;"A";1;1;0;429;157;61;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";40;2;1;NA;23,5350322109917;NA;453;130;44,3;0,154133604168586;17,84;0,0999860870850348;0,0999860870850348;"stw";20,6002701084024;0,0163566144660715;10,3001350542012
"2";1;50001;"BZE3";2023;"A";1;1;0;429;157;61;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";40;2;1;NA;23,5350322109917;NA;453;130;44,3;0,154133604168586;17,84;0,0999860870850348;0,0999860870850348;"stb";2,07135284061496;0,00898759997542831;1,03567642030748
"3";1;50001;"BZE3";2023;"A";1;1;0;429;157;61;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";40;2;1;NA;23,5350322109917;NA;453;130;44,3;0,154133604168586;17,84;0,0999860870850348;0,0999860870850348;"sw";626,059794862587;0,497091477120894;313,029897431293
"4";1;50001;"BZE3";2023;"A";1;1;0;429;157;61;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";40;2;1;NA;23,5350322109917;NA;453;130;44,3;0,154133604168586;17,84;0,0999860870850348;0,0999860870850348;"sb";64,7812142389621;0,281085688582857;32,390607119481
"5";1;50001;"BZE3";2023;"A";1;1;0;429;157;61;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";40;2;1;NA;23,5350322109917;NA;453;130;44,3;0,154133604168586;17,84;0,0999860870850348;0,0999860870850348;"fwb";94,4474579613479;0,38326778440715;47,2237289806739
"6";1;50001;"BZE3";2023;"A";1;1;0;429;157;61;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";40;2;1;NA;23,5350322109917;NA;453;130;44,3;0,154133604168586;17,84;0,0999860870850348;0,0999860870850348;"ndl";35,8189564156616;0;17,9094782078308
"7";1;50001;"BZE3";2023;"A";1;1;0;429;157;61;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";40;2;1;NA;23,5350322109917;NA;453;130;44,3;0,154133604168586;17,84;0,0999860870850348;0,0999860870850348;"bg";196,863847029957;0,348449009243024;98,4319235149785
"8";1;50001;"BZE3";2023;"A";1;1;0;429;157;61;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";40;2;1;NA;23,5350322109917;NA;453;130;44,3;0,154133604168586;17,84;0,0999860870850348;0,0999860870850348;"total";1040,64289345753;1,53523817379542;520,321446728766
"9";1;50001;"BZE3";2023;"A";1;1;0;429;157;61;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";40;2;1;NA;23,5350322109917;NA;453;130;44,3;0,154133604168586;17,84;0,0999860870850348;0,0999860870850348;"ag";843,779046427576;1,1867891645524;421,889523213788
"10";2;50001;"BZE3";2023;"A";2;1;0;1477;165;61;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";30;2;1;NA;21,6196157958719;NA;325;130;31,5;0,0779311327631118;17,84;0,0999860870850348;0,0999860870850348;"stw";9,25741934528675;0,00735039096015768;4,62870967264338
