"";"plot_ID";"CCS_DW_inv_status";"dist_cm";"azi";"inv_year";"inv";"plot_A_ha"
"1";140038;1;-9;-9;2022;"BZE3";0,0500343869018386
"2";140039;1;-9;-9;2022;"BZE3";0,0500343869018386
"3";140040;1;-9;-9;2022;"BZE3";0,0500343869018386
"4";140041;1;-9;-9;2022;"BZE3";0,0500343869018386
"5";140042;1;-9;-9;2022;"BZE3";0,0500343869018386
"6";140043;1;-9;-9;2022;"BZE3";0,0500343869018386
"7";140044;1;-9;-9;2022;"BZE3";0,0500343869018386
"8";140045;1;-9;-9;2022;"BZE3";0,0500343869018386
"9";140048;1;-9;-9;2022;"BZE3";0,0500343869018386
"10";140051;1;-9;-9;2022;"BZE3";0,0500343869018386
"11";140052;1;-9;-9;2022;"BZE3";0,0500343869018386
"12";140053;1;-9;-9;2022;"BZE3";0,0500343869018386
"13";140054;1;-9;-9;2022;"BZE3";0,0500343869018386
"14";140056;1;-9;-9;2022;"BZE3";0,0500343869018386
"15";140057;1;-9;-9;2022;"BZE3";0,0500343869018386
"16";140059;1;-9;-9;2022;"BZE3";0,0500343869018386
"17";140061;1;-9;-9;2022;"BZE3";0,0500343869018386
"18";140062;1;-9;-9;2022;"BZE3";0,0500343869018386
"19";140063;1;-9;-9;2022;"BZE3";0,0500343869018386
"20";140064;1;-9;-9;2022;"BZE3";0,0500343869018386
"21";140065;1;-9;-9;NA;NA;0,0500343869018386
"22";140068;1;-9;-9;2022;"BZE3";0,0500343869018386
"23";140187;1;-9;-9;2022;"BZE3";0,0500343869018386
"24";140252;1;-9;-9;2022;"BZE3";0,0500343869018386
"25";140254;1;-9;-9;2022;"BZE3";0,0500343869018386
"26";140315;1;-9;-9;2022;"BZE3";0,0500343869018386
"27";140316;1;-9;-9;2022;"BZE3";0,0500343869018386
