"";"X";"plot_ID";"CCS_nr";"tree_ID";"SP_code";"H_cm";"D_class_cm";"inv_year";"inv";"stand";"area_m2"
"1";1;140001;1;1;"wta";140;1;2012;"HBI";"A";"22.9022104446696"
"2";2;140001;1;2;"vbe";70;0;2012;"HBI";"A";"22.9022104446696"
"3";3;140001;1;3;"tei";180;1;2012;"HBI";"A";"22.9022104446696"
"4";4;140001;1;4;"wta";320;1;2012;"HBI";"A";"22.9022104446696"
"5";5;140001;1;5;"wta";430;2;2012;"HBI";"A";"22.9022104446696"
"6";6;140001;1;6;"wta";260;1;2012;"HBI";"A";"22.9022104446696"
"7";7;140001;1;7;"vbe";320;1;2012;"HBI";"A";"22.9022104446696"
"8";8;140001;1;8;"vbe";200;1;2012;"HBI";"A";"22.9022104446696"
"9";9;140001;1;9;"vbe";400;1;2012;"HBI";"A";"22.9022104446696"
"10";10;140001;1;10;"bah";330;1;2012;"HBI";"A";"22.9022104446696"
"11";11;140001;2;1;"vbe";150;1;2012;"HBI";"A";"1.539380400259"
"12";12;140001;2;2;"vbe";90;0;2012;"HBI";"A";"1.539380400259"
"13";13;140001;2;3;"vbe";170;1;2012;"HBI";"A";"1.539380400259"
"14";14;140001;2;4;"vbe";110;0;2012;"HBI";"A";"1.539380400259"
"15";15;140001;2;5;"vbe";40;0;2012;"HBI";"A";"1.539380400259"
"16";16;140001;2;6;"vbe";100;0;2012;"HBI";"A";"1.539380400259"
"17";17;140001;2;7;"vbe";200;1;2012;"HBI";"A";"1.539380400259"
"18";18;140001;2;8;"vbe";130;1;2012;"HBI";"A";"1.539380400259"
"19";19;140001;2;9;"vbe";120;0;2012;"HBI";"A";"1.539380400259"
"20";20;140001;2;10;"vbe";270;1;2012;"HBI";"A";"1.539380400259"
"21";21;140001;3;1;"vbe";20;0;2012;"HBI";"A";"1.76714586764426"
"22";22;140001;3;2;"vbe";70;0;2012;"HBI";"A";"1.76714586764426"
"23";23;140001;3;3;"vbe";240;1;2012;"HBI";"A";"1.76714586764426"
"24";24;140001;3;4;"vbe";200;1;2012;"HBI";"A";"1.76714586764426"
"25";25;140001;3;5;"vbe";80;0;2012;"HBI";"A";"1.76714586764426"
"26";26;140001;3;6;"vbe";70;0;2012;"HBI";"A";"1.76714586764426"
"27";27;140001;3;7;"bah";180;1;2012;"HBI";"A";"1.76714586764426"
"28";28;140001;3;8;"wta";410;1;2012;"HBI";"A";"1.76714586764426"
"29";29;140001;3;9;"vbe";50;0;2012;"HBI";"A";"1.76714586764426"
"30";30;140001;3;10;"vbe";100;0;2012;"HBI";"A";"1.76714586764426"
"31";31;140001;4;1;"rbu";450;1;2012;"HBI";"A";"21.237166338267"
"32";32;140001;4;2;"vbe";70;0;2012;"HBI";"A";"21.237166338267"
"33";33;140001;4;3;"rbu";170;1;2012;"HBI";"A";"21.237166338267"
"34";34;140001;4;4;"rbu";50;0;2012;"HBI";"A";"21.237166338267"
"35";35;140001;4;5;"rbu";30;0;2012;"HBI";"A";"21.237166338267"
"36";36;140001;4;6;"vbe";80;0;2012;"HBI";"A";"21.237166338267"
"37";37;140001;4;7;"rbu";150;1;2012;"HBI";"A";"21.237166338267"
"38";38;140001;4;8;"vbe";50;0;2012;"HBI";"A";"21.237166338267"
"39";39;140001;4;9;"rbu";320;1;2012;"HBI";"A";"21.237166338267"
"40";40;140001;4;10;"rbu";230;1;2012;"HBI";"A";"21.237166338267"
"41";41;140002;1;1;"wli";160;1;2012;"HBI";"A";"50.2654824574367"
"42";42;140002;1;2;"wli";560;1;2012;"HBI";"A";"50.2654824574367"
"43";43;140002;1;3;"wli";900;2;2012;"HBI";"A";"50.2654824574367"
"44";44;140002;1;4;"wli";420;1;2012;"HBI";"A";"50.2654824574367"
"45";45;140002;1;5;"wli";430;1;2012;"HBI";"A";"50.2654824574367"
"46";46;140002;1;6;"wli";310;1;2012;"HBI";"A";"50.2654824574367"
"47";47;140002;1;7;"wli";650;1;2012;"HBI";"A";"50.2654824574367"
"48";48;140002;1;8;"wli";790;1;2012;"HBI";"A";"50.2654824574367"
"49";49;140002;1;9;"wli";620;2;2012;"HBI";"A";"50.2654824574367"
"50";50;140002;1;10;"wli";490;1;2012;"HBI";"A";"50.2654824574367"
"51";51;140002;2;1;"ges";20;0;2012;"HBI";"A";"5.30929158456675"
"52";52;140002;2;2;"ges";20;0;2012;"HBI";"A";"5.30929158456675"
"53";53;140002;2;3;"ges";20;0;2012;"HBI";"A";"5.30929158456675"
"54";54;140002;2;4;"ges";20;0;2012;"HBI";"A";"5.30929158456675"
"55";55;140002;2;5;"ges";20;0;2012;"HBI";"A";"5.30929158456675"
"56";56;140002;2;6;"ges";20;0;2012;"HBI";"A";"5.30929158456675"
"57";57;140002;2;7;"ges";20;0;2012;"HBI";"A";"5.30929158456675"
"58";58;140002;2;8;"ges";20;0;2012;"HBI";"A";"5.30929158456675"
"59";59;140002;2;9;"ges";20;0;2012;"HBI";"A";"5.30929158456675"
"60";60;140002;2;10;"ges";20;0;2012;"HBI";"A";"5.30929158456675"
"61";61;140002;3;1;"wli";150;1;2012;"HBI";"A";"78.5398163397448"
"62";62;140002;3;2;"ges";20;0;2012;"HBI";"A";"78.5398163397448"
"63";63;140002;3;3;"ges";30;0;2012;"HBI";"A";"78.5398163397448"
"64";64;140002;3;4;"ges";30;0;2012;"HBI";"A";"78.5398163397448"
"65";65;140002;3;5;"ges";20;0;2012;"HBI";"A";"78.5398163397448"
"66";66;140002;3;6;"ges";20;0;2012;"HBI";"A";"78.5398163397448"
"67";67;140002;3;7;"ges";20;0;2012;"HBI";"A";"78.5398163397448"
"68";68;140002;3;8;"ges";20;0;2012;"HBI";"A";"78.5398163397448"
"69";69;140002;4;1;"ges";20;0;2012;"HBI";"A";"26.4207942166902"
"70";70;140002;4;2;"ges";20;0;2012;"HBI";"A";"26.4207942166902"
"71";71;140002;4;3;"ges";30;0;2012;"HBI";"A";"26.4207942166902"
"72";72;140002;4;4;"hbu";20;0;2012;"HBI";"A";"26.4207942166902"
"73";73;140002;4;5;"ges";30;0;2012;"HBI";"A";"26.4207942166902"
"74";74;140002;4;6;"ges";20;0;2012;"HBI";"A";"26.4207942166902"
"75";75;140002;4;7;"ges";20;0;2012;"HBI";"A";"26.4207942166902"
"76";76;140002;4;8;"ges";20;0;2012;"HBI";"A";"26.4207942166902"
"77";77;140002;4;9;"ges";50;0;2012;"HBI";"A";"26.4207942166902"
"78";78;140002;4;10;"sah";20;0;2012;"HBI";"A";"26.4207942166902"
"79";79;140003;1;1;"rbu";20;0;2012;"HBI";"A";"22.0618344098343"
"80";80;140003;1;2;"rbu";80;0;2012;"HBI";"A";"22.0618344098343"
"81";81;140003;1;3;"rbu";20;0;2012;"HBI";"A";"22.0618344098343"
"82";82;140003;1;4;"bah";40;0;2012;"HBI";"A";"22.0618344098343"
"83";83;140003;1;5;"vbe";20;0;2012;"HBI";"A";"22.0618344098343"
"84";84;140003;1;6;"vbe";30;0;2012;"HBI";"A";"22.0618344098343"
"85";85;140003;1;7;"vbe";30;0;2012;"HBI";"A";"22.0618344098343"
"86";86;140003;1;8;"rbu";20;0;2012;"HBI";"A";"22.0618344098343"
"87";87;140003;1;9;"rbu";50;0;2012;"HBI";"A";"22.0618344098343"
"88";88;140003;1;10;"rbu";40;0;2012;"HBI";"A";"22.0618344098343"
"89";89;140003;2;1;"rbu";20;0;2012;"HBI";"A";"49.0166993776348"
"90";90;140003;2;2;"rbu";40;0;2012;"HBI";"A";"49.0166993776348"
"91";91;140003;2;3;"vbe";40;0;2012;"HBI";"A";"49.0166993776348"
"92";92;140003;2;4;"rbu";20;0;2012;"HBI";"A";"49.0166993776348"
"93";93;140003;2;5;"vbe";30;0;2012;"HBI";"A";"49.0166993776348"
"94";94;140003;2;6;"rbu";50;0;2012;"HBI";"A";"49.0166993776348"
"95";95;140003;2;7;"sei";20;0;2012;"HBI";"A";"49.0166993776348"
"96";96;140003;2;8;"rbu";30;0;2012;"HBI";"A";"49.0166993776348"
"97";97;140003;2;9;"rbu";40;0;2012;"HBI";"A";"49.0166993776348"
"98";98;140003;2;10;"vbe";40;0;2012;"HBI";"A";"49.0166993776348"
"99";99;140003;3;1;"rbu";90;0;2012;"HBI";"A";"10.7521008569111"
"100";100;140003;3;2;"rbu";50;0;2012;"HBI";"A";"10.7521008569111"
"101";101;140003;3;3;"rbu";50;0;2012;"HBI";"A";"10.7521008569111"
"102";102;140003;3;4;"rbu";30;0;2012;"HBI";"A";"10.7521008569111"
"103";103;140003;3;5;"rbu";80;0;2012;"HBI";"A";"10.7521008569111"
"104";104;140003;3;6;"rbu";80;0;2012;"HBI";"A";"10.7521008569111"
"105";105;140003;3;7;"rbu";50;0;2012;"HBI";"A";"10.7521008569111"
"106";106;140003;3;8;"rbu";70;0;2012;"HBI";"A";"10.7521008569111"
"107";107;140003;3;9;"rbu";30;0;2012;"HBI";"A";"10.7521008569111"
"108";108;140003;3;10;"rbu";50;0;2012;"HBI";"A";"10.7521008569111"
"109";109;140003;4;1;"rbu";20;0;2012;"HBI";"A";"45.3645979178366"
"110";110;140003;4;2;"rbu";20;0;2012;"HBI";"A";"45.3645979178366"
"111";111;140003;4;3;"rbu";20;0;2012;"HBI";"A";"45.3645979178366"
"112";112;140003;4;4;"rbu";20;0;2012;"HBI";"A";"45.3645979178366"
"113";113;140003;4;5;"rbu";20;0;2012;"HBI";"A";"45.3645979178366"
"114";114;140003;4;6;"rbu";20;0;2012;"HBI";"A";"45.3645979178366"
"115";115;140003;4;7;"rbu";20;0;2012;"HBI";"A";"45.3645979178366"
"116";116;140003;4;8;"rbu";320;1;2012;"HBI";"A";"45.3645979178366"
