"";"X";"plot_ID";"CCS_nr";"tree_ID";"SP_code";"H_cm";"D_class_cm";"inv_year";"inv";"stand";"area_m2"
"1";1;50003;1;1;"vbe";640;3;2012;"HBI";"A";78,5398163397448
"2";2;50003;1;2;"vbe";390;1;2012;"HBI";"A";78,5398163397448
"3";3;50003;1;3;"vbe";660;2;2012;"HBI";"A";78,5398163397448
"4";4;50003;1;4;"gfi";80;0;2012;"HBI";"A";78,5398163397448
"5";5;50003;1;5;"vbe";60;0;2012;"HBI";"A";78,5398163397448
"6";6;50003;1;6;"vbe";660;1;2012;"HBI";"A";78,5398163397448
"7";7;50003;1;7;"vbe";410;1;2012;"HBI";"A";78,5398163397448
"8";8;50003;1;8;"vbe";660;3;2012;"HBI";"A";78,5398163397448
"9";9;50003;1;9;"vbe";690;1;2012;"HBI";"A";78,5398163397448
"10";10;50003;2;1;"vbe";740;1;2012;"HBI";"A";16,61902513749
"11";11;50003;2;2;"vbe";630;1;2012;"HBI";"A";16,61902513749
"12";12;50003;2;3;"vbe";710;2;2012;"HBI";"A";16,61902513749
"13";13;50003;2;4;"vbe";770;2;2012;"HBI";"A";16,61902513749
"14";14;50003;2;5;"dgl";610;2;2012;"HBI";"A";16,61902513749
"15";15;50003;2;6;"vbe";830;2;2012;"HBI";"A";16,61902513749
"16";16;50003;2;7;"vbe";690;1;2012;"HBI";"A";16,61902513749
"17";17;50003;2;8;"vbe";650;1;2012;"HBI";"A";16,61902513749
"18";18;50003;2;9;"vbe";670;1;2012;"HBI";"A";16,61902513749
"19";19;50003;2;10;"vbe";780;2;2012;"HBI";"A";16,61902513749
"20";20;50003;3;1;"vbe";630;2;2012;"HBI";"A";56,7450173054656
"21";21;50003;3;2;"vbe";610;1;2012;"HBI";"A";56,7450173054656
"22";22;50003;3;3;"dgl";660;2;2012;"HBI";"A";56,7450173054656
"23";23;50003;3;4;"dgl";720;3;2012;"HBI";"A";56,7450173054656
"24";24;50003;3;5;"vbe";300;1;2012;"HBI";"A";56,7450173054656
"25";25;50003;3;6;"vbe";710;2;2012;"HBI";"A";56,7450173054656
"26";26;50003;3;7;"gfi";520;3;2012;"HBI";"A";56,7450173054656
"27";27;50003;3;8;"vbe";620;2;2012;"HBI";"A";56,7450173054656
"28";28;50003;3;9;"vbe";660;2;2012;"HBI";"A";56,7450173054656
"29";29;50003;3;10;"dgl";810;3;2012;"HBI";"A";56,7450173054656
"30";30;50003;4;1;"vbe";300;1;2012;"HBI";"A";17,6460117759485
"31";31;50003;4;2;"vbe";660;1;2012;"HBI";"A";17,6460117759485
"32";32;50003;4;3;"vbe";710;2;2012;"HBI";"A";17,6460117759485
"33";33;50003;4;4;"vbe";780;2;2012;"HBI";"A";17,6460117759485
"34";34;50003;4;5;"vbe";670;1;2012;"HBI";"A";17,6460117759485
"35";35;50003;4;6;"vbe";730;2;2012;"HBI";"A";17,6460117759485
"36";36;50003;4;7;"dgl";630;1;2012;"HBI";"A";17,6460117759485
"37";37;50003;4;8;"gfi";250;1;2012;"HBI";"A";17,6460117759485
"38";38;50003;4;9;"dgl";510;3;2012;"HBI";"A";17,6460117759485
"39";39;50003;4;10;"gfi";400;1;2012;"HBI";"A";17,6460117759485
"40";40;50003;4;11;"dgl";580;2;2012;"HBI";"A";17,6460117759485
"41";41;50004;1;1;"gfi";20;0;2012;"HBI";"A";12,8189546637078
"42";42;50004;1;2;"gfi";20;0;2012;"HBI";"A";12,8189546637078
"43";43;50004;1;3;"gfi";30;0;2012;"HBI";"A";12,8189546637078
"44";44;50004;1;4;"gfi";20;0;2012;"HBI";"A";12,8189546637078
"45";45;50004;1;5;"gfi";20;0;2012;"HBI";"A";12,8189546637078
"46";46;50004;1;6;"gfi";20;0;2012;"HBI";"A";12,8189546637078
"47";47;50004;1;7;"gfi";20;0;2012;"HBI";"A";12,8189546637078
"48";48;50004;1;8;"gfi";20;0;2012;"HBI";"A";12,8189546637078
"49";49;50004;1;9;"gfi";20;0;2012;"HBI";"A";12,8189546637078
"50";50;50004;1;10;"dgl";40;0;2012;"HBI";"A";12,8189546637078
"51";51;50004;1;11;"gfi";30;0;2012;"HBI";"A";12,8189546637078
"52";52;50004;1;12;"gfi";20;0;2012;"HBI";"A";12,8189546637078
"53";53;50004;2;1;"dgl";20;0;2012;"HBI";"A";78,5398163397448
"54";54;50004;2;2;"dgl";50;0;2012;"HBI";"A";78,5398163397448
"55";55;50004;2;3;"gfi";20;0;2012;"HBI";"A";78,5398163397448
"56";56;50004;2;4;"dgl";30;0;2012;"HBI";"A";78,5398163397448
"57";57;50004;2;5;"dgl";20;0;2012;"HBI";"A";78,5398163397448
"58";58;50004;2;6;"dgl";20;0;2012;"HBI";"A";78,5398163397448
"59";59;50004;3;1;"gfi";20;0;2012;"HBI";"A";78,5398163397448
"60";60;50004;3;2;"gfi";30;0;2012;"HBI";"A";78,5398163397448
"61";61;50004;3;3;"gfi";20;0;2012;"HBI";"A";78,5398163397448
"62";62;50004;3;4;"dgl";40;0;2012;"HBI";"A";78,5398163397448
"63";63;50004;3;5;"dgl";40;0;2012;"HBI";"A";78,5398163397448
"64";64;50004;4;1;"gfi";30;0;2012;"HBI";"A";78,5398163397448
"65";65;50004;4;2;"gfi";20;0;2012;"HBI";"A";78,5398163397448
"66";66;50004;4;3;"gfi";20;0;2012;"HBI";"A";78,5398163397448
"67";67;50004;4;4;"gfi";20;0;2012;"HBI";"A";78,5398163397448
"68";68;50004;4;5;"gfi";20;0;2012;"HBI";"A";78,5398163397448
"69";69;50005;1;1;"bah";20;0;2012;"HBI";"A";38,2474308380808
"70";70;50005;1;2;"rbu";20;0;2012;"HBI";"A";38,2474308380808
"71";71;50005;1;3;"rbu";20;0;2012;"HBI";"A";38,2474308380808
"72";72;50005;1;4;"bah";20;0;2012;"HBI";"A";38,2474308380808
"73";73;50005;1;5;"bah";20;0;2012;"HBI";"A";38,2474308380808
"74";74;50005;1;6;"rbu";20;0;2012;"HBI";"A";38,2474308380808
"75";75;50005;1;7;"rbu";20;0;2012;"HBI";"A";38,2474308380808
"76";76;50005;1;8;"rbu";20;0;2012;"HBI";"A";38,2474308380808
"77";77;50005;1;9;"rei";20;0;2012;"HBI";"A";38,2474308380808
"78";78;50005;1;10;"eib";20;0;2012;"HBI";"A";38,2474308380808
"79";79;50005;2;1;"bah";20;0;2012;"HBI";"B";65,0091080471727
"80";80;50005;2;2;"rei";20;0;2012;"HBI";"B";65,0091080471727
"81";81;50005;2;3;"bah";20;0;2012;"HBI";"B";65,0091080471727
"82";82;50005;2;4;"rei";20;0;2012;"HBI";"B";65,0091080471727
"83";83;50005;2;5;"eib";40;0;2012;"HBI";"B";65,0091080471727
"84";84;50005;2;6;"eib";40;0;2012;"HBI";"B";65,0091080471727
"85";85;50005;2;7;"rbu";30;0;2012;"HBI";"B";65,0091080471727
"86";86;50005;2;8;"eib";40;0;2012;"HBI";"B";65,0091080471727
"87";87;50005;2;9;"rbu";20;0;2012;"HBI";"B";65,0091080471727
"88";88;50005;2;10;"rbu";20;0;2012;"HBI";"B";65,0091080471727
"89";89;50005;3;1;"sah";20;0;2012;"HBI";"B";65,5818727522955
"90";90;50005;3;2;"rei";20;0;2012;"HBI";"B";65,5818727522955
"91";91;50005;3;3;"vbe";20;0;2012;"HBI";"B";65,5818727522955
"92";92;50005;3;4;"rbu";20;0;2012;"HBI";"B";65,5818727522955
"93";93;50005;3;5;"rbu";20;0;2012;"HBI";"B";65,5818727522955
"94";94;50005;3;6;"bah";20;0;2012;"HBI";"B";65,5818727522955
"95";95;50005;3;7;"bah";60;0;2012;"HBI";"B";65,5818727522955
"96";96;50005;3;8;"vbe";20;0;2012;"HBI";"B";65,5818727522955
"97";97;50005;3;9;"bah";30;0;2012;"HBI";"B";65,5818727522955
"98";98;50005;3;10;"rei";20;0;2012;"HBI";"B";65,5818727522955
"99";99;50005;4;1;"rbu";70;0;2012;"HBI";"A";26,0457213276884
"100";100;50005;4;2;"bah";20;0;2012;"HBI";"A";26,0457213276884
"101";101;50005;4;3;"eib";60;0;2012;"HBI";"A";26,0457213276884
"102";102;50005;4;4;"sah";30;0;2012;"HBI";"A";26,0457213276884
"103";103;50005;4;5;"vbe";30;0;2012;"HBI";"A";26,0457213276884
"104";104;50005;4;6;"bah";20;0;2012;"HBI";"A";26,0457213276884
"105";105;50005;4;7;"rbu";30;0;2012;"HBI";"A";26,0457213276884
"106";106;50005;4;8;"hbu";20;0;2012;"HBI";"A";26,0457213276884
"107";107;50005;4;9;"vbe";50;0;2012;"HBI";"A";26,0457213276884
"108";108;50005;4;10;"rbu";30;0;2012;"HBI";"A";26,0457213276884
"109";109;50006;2;1;"rbu";480;3;2012;"HBI";NA;37,15936630779
"110";109;50006;2;1;"rbu";480;3;2012;"HBI";"B";37,15936630779
"111";110;50006;4;1;"rei";830;3;2012;"HBI";"A";61,9038064194539
"112";111;50007;1;1;"ges";70;0;2012;"HBI";"A";69,957682053768
"113";112;50007;1;2;"bah";80;0;2012;"HBI";"A";69,957682053768
"114";113;50007;1;3;"bah";110;0;2012;"HBI";"A";69,957682053768
"115";114;50007;1;4;"sbi";730;1;2012;"HBI";"A";69,957682053768
"116";115;50007;1;5;"bah";110;0;2012;"HBI";"A";69,957682053768
"117";116;50007;1;6;"bah";30;0;2012;"HBI";"A";69,957682053768
"118";117;50007;1;7;"bah";100;0;2012;"HBI";"A";69,957682053768
"119";118;50007;1;8;"bah";220;1;2012;"HBI";"A";69,957682053768
"120";119;50007;1;9;"bah";140;1;2012;"HBI";"A";69,957682053768
"121";120;50007;1;10;"bah";110;0;2012;"HBI";"A";69,957682053768
"122";121;50007;2;1;"bah";110;0;2012;"HBI";"A";28,2614163711897
"123";122;50007;2;2;"bah";50;0;2012;"HBI";"A";28,2614163711897
"124";123;50007;2;3;"bah";110;0;2012;"HBI";"A";28,2614163711897
"125";124;50007;2;4;"bah";70;0;2012;"HBI";"A";28,2614163711897
"126";125;50007;2;5;"bah";60;0;2012;"HBI";"A";28,2614163711897
"127";126;50007;2;6;"as";160;1;2012;"HBI";"A";28,2614163711897
"128";127;50007;2;7;"as";200;1;2012;"HBI";"A";28,2614163711897
"129";128;50007;2;8;"bah";300;1;2012;"HBI";"A";28,2614163711897
"130";129;50007;2;9;"sbi";820;1;2012;"HBI";"A";28,2614163711897
"131";130;50007;2;10;"as";100;0;2012;"HBI";"A";28,2614163711897
"132";131;50007;3;1;"as";160;1;2012;"HBI";"A";33,1679122689657
"133";132;50007;3;2;"ser";300;1;2012;"HBI";"A";33,1679122689657
"134";133;50007;3;3;"vbe";250;1;2012;"HBI";"A";33,1679122689657
"135";134;50007;3;4;"as";240;1;2012;"HBI";"A";33,1679122689657
"136";135;50007;3;5;"bah";500;1;2012;"HBI";"A";33,1679122689657
"137";136;50007;3;6;"as";130;1;2012;"HBI";"A";33,1679122689657
"138";137;50007;3;7;"vbe";260;1;2012;"HBI";"A";33,1679122689657
"139";138;50007;3;8;"as";220;1;2012;"HBI";"A";33,1679122689657
"140";139;50007;3;9;"as";380;1;2012;"HBI";"A";33,1679122689657
"141";140;50007;3;10;"as";200;1;2012;"HBI";"A";33,1679122689657
"142";141;50007;4;1;"vbe";350;1;2012;"HBI";"A";32,1552115156647
"143";142;50007;4;2;"as";300;1;2012;"HBI";"A";32,1552115156647
"144";143;50007;4;3;"bah";220;1;2012;"HBI";"A";32,1552115156647
"145";144;50007;4;4;"bah";250;1;2012;"HBI";"A";32,1552115156647
"146";145;50007;4;5;"bah";400;1;2012;"HBI";"A";32,1552115156647
"147";146;50007;4;6;"bah";240;1;2012;"HBI";"A";32,1552115156647
"148";147;50007;4;7;"bah";130;1;2012;"HBI";"A";32,1552115156647
"149";148;50007;4;8;"bah";450;1;2012;"HBI";"A";32,1552115156647
"150";149;50007;4;9;"bah";220;1;2012;"HBI";"A";32,1552115156647
"151";150;50007;4;10;"bah";120;0;2012;"HBI";"A";32,1552115156647
"152";151;50008;2;1;"gfi";250;1;2012;"HBI";"A";50,2654824574367
"153";152;50008;2;2;"gfi";160;1;2012;"HBI";"A";50,2654824574367
"154";153;50008;3;1;"vbe";100;0;2012;"HBI";"A";9,0792027688745
"155";154;50009;1;1;"gfi";40;0;2012;"HBI";"B";2,11144181866533
"156";154;50009;1;1;"gfi";40;0;2012;"HBI";"B";2,11144181866533
"157";155;50009;1;2;"gfi";20;0;2012;"HBI";"B";2,11144181866533
"158";155;50009;1;2;"gfi";20;0;2012;"HBI";"B";2,11144181866533
"159";156;50009;1;3;"gfi";20;0;2012;"HBI";"B";2,11144181866533
"160";156;50009;1;3;"gfi";20;0;2012;"HBI";"B";2,11144181866533
"161";157;50009;1;4;"gfi";20;0;2012;"HBI";"B";2,11144181866533
"162";157;50009;1;4;"gfi";20;0;2012;"HBI";"B";2,11144181866533
"163";158;50009;1;5;"gfi";20;0;2012;"HBI";"B";2,11144181866533
"164";158;50009;1;5;"gfi";20;0;2012;"HBI";"B";2,11144181866533
"165";159;50009;1;6;"gfi";20;0;2012;"HBI";"B";2,11144181866533
"166";159;50009;1;6;"gfi";20;0;2012;"HBI";"B";2,11144181866533
"167";160;50009;1;7;"gfi";30;0;2012;"HBI";"B";2,11144181866533
"168";160;50009;1;7;"gfi";30;0;2012;"HBI";"B";2,11144181866533
"169";161;50009;1;8;"gfi";40;0;2012;"HBI";"B";2,11144181866533
"170";161;50009;1;8;"gfi";40;0;2012;"HBI";"B";2,11144181866533
"171";162;50009;1;9;"gfi";20;0;2012;"HBI";"B";2,11144181866533
"172";162;50009;1;9;"gfi";20;0;2012;"HBI";"B";2,11144181866533
"173";163;50009;1;10;"gfi";30;0;2012;"HBI";"B";2,11144181866533
"174";163;50009;1;10;"gfi";30;0;2012;"HBI";"B";2,11144181866533
"175";164;50009;2;1;"vbe";60;0;2012;"HBI";"A";66,47610054996
"176";164;50009;2;1;"vbe";60;0;2012;"HBI";"A";66,47610054996
"177";165;50009;2;2;"vbe";80;0;2012;"HBI";"A";66,47610054996
"178";165;50009;2;2;"vbe";80;0;2012;"HBI";"A";66,47610054996
"179";166;50009;2;3;"vbe";60;0;2012;"HBI";"A";66,47610054996
"180";166;50009;2;3;"vbe";60;0;2012;"HBI";"A";66,47610054996
"181";167;50009;2;4;"vbe";80;0;2012;"HBI";"A";66,47610054996
"182";167;50009;2;4;"vbe";80;0;2012;"HBI";"A";66,47610054996
"183";168;50009;3;1;"vbe";40;0;2012;"HBI";"A";72,3492259102456
"184";168;50009;3;1;"vbe";40;0;2012;"HBI";"A";72,3492259102456
"185";169;50009;3;2;"bah";60;0;2012;"HBI";"A";72,3492259102456
"186";169;50009;3;2;"bah";60;0;2012;"HBI";"A";72,3492259102456
"187";170;50009;3;3;"vbe";100;0;2012;"HBI";"A";72,3492259102456
"188";170;50009;3;3;"vbe";100;0;2012;"HBI";"A";72,3492259102456
"189";171;50009;3;4;"vbe";60;0;2012;"HBI";"A";72,3492259102456
"190";171;50009;3;4;"vbe";60;0;2012;"HBI";"A";72,3492259102456
"191";172;50009;3;5;"ger";110;0;2012;"HBI";"A";72,3492259102456
"192";172;50009;3;5;"ger";110;0;2012;"HBI";"A";72,3492259102456
"193";173;50009;3;6;"bah";70;0;2012;"HBI";"A";72,3492259102456
"194";173;50009;3;6;"bah";70;0;2012;"HBI";"A";72,3492259102456
"195";174;50009;3;7;"wei";70;0;2012;"HBI";"A";72,3492259102456
"196";174;50009;3;7;"wei";70;0;2012;"HBI";"A";72,3492259102456
"197";175;50009;3;8;"gfi";40;0;2012;"HBI";"A";72,3492259102456
"198";175;50009;3;8;"gfi";40;0;2012;"HBI";"A";72,3492259102456
"199";176;50009;3;9;"mbi";20;0;2012;"HBI";"A";72,3492259102456
"200";176;50009;3;9;"mbi";20;0;2012;"HBI";"A";72,3492259102456
"201";177;50009;3;10;"rbu";170;1;2012;"HBI";"A";72,3492259102456
"202";177;50009;3;10;"rbu";170;1;2012;"HBI";"A";72,3492259102456
"203";178;50009;4;1;"gfi";50;0;2012;"HBI";"A";4,52182661939035
"204";178;50009;4;1;"gfi";50;0;2012;"HBI";"A";4,52182661939035
"205";179;50009;4;2;"gfi";30;0;2012;"HBI";"A";4,52182661939035
"206";179;50009;4;2;"gfi";30;0;2012;"HBI";"A";4,52182661939035
"207";180;50009;4;3;"gfi";50;0;2012;"HBI";"A";4,52182661939035
"208";180;50009;4;3;"gfi";50;0;2012;"HBI";"A";4,52182661939035
"209";181;50009;4;4;"gfi";30;0;2012;"HBI";"A";4,52182661939035
"210";181;50009;4;4;"gfi";30;0;2012;"HBI";"A";4,52182661939035
"211";182;50009;4;5;"gfi";20;0;2012;"HBI";"A";4,52182661939035
"212";182;50009;4;5;"gfi";20;0;2012;"HBI";"A";4,52182661939035
"213";183;50009;4;6;"gfi";40;0;2012;"HBI";"A";4,52182661939035
"214";183;50009;4;6;"gfi";40;0;2012;"HBI";"A";4,52182661939035
"215";184;50009;4;7;"gfi";40;0;2012;"HBI";"A";4,52182661939035
"216";184;50009;4;7;"gfi";40;0;2012;"HBI";"A";4,52182661939035
"217";185;50009;4;8;"gfi";40;0;2012;"HBI";"A";4,52182661939035
"218";185;50009;4;8;"gfi";40;0;2012;"HBI";"A";4,52182661939035
"219";186;50009;4;9;"gfi";20;0;2012;"HBI";"A";4,52182661939035
"220";186;50009;4;9;"gfi";20;0;2012;"HBI";"A";4,52182661939035
"221";187;50009;4;10;"gfi";20;0;2012;"HBI";"A";4,52182661939035
"222";187;50009;4;10;"gfi";20;0;2012;"HBI";"A";4,52182661939035
