"plot_ID","CCS_nr","tree_ID","SP_code","H_cm","D_class_cm","inv_year","inv","stand","area_m2"
140001,1,1,"wta",140,1,2012,"HBI","A","22.9022104446696"
140001,1,2,"vbe",70,0,2012,"HBI","A","22.9022104446696"
140001,1,3,"tei",180,1,2012,"HBI","A","22.9022104446696"
140001,1,4,"wta",320,1,2012,"HBI","A","22.9022104446696"
140001,1,5,"wta",430,2,2012,"HBI","A","22.9022104446696"
140001,1,6,"wta",260,1,2012,"HBI","A","22.9022104446696"
140001,1,7,"vbe",320,1,2012,"HBI","A","22.9022104446696"
140001,1,8,"vbe",200,1,2012,"HBI","A","22.9022104446696"
140001,1,9,"vbe",400,1,2012,"HBI","A","22.9022104446696"
140001,1,10,"bah",330,1,2012,"HBI","A","22.9022104446696"
140001,2,1,"vbe",150,1,2012,"HBI","A","1.539380400259"
140001,2,2,"vbe",90,0,2012,"HBI","A","1.539380400259"
140001,2,3,"vbe",170,1,2012,"HBI","A","1.539380400259"
140001,2,4,"vbe",110,0,2012,"HBI","A","1.539380400259"
140001,2,5,"vbe",40,0,2012,"HBI","A","1.539380400259"
140001,2,6,"vbe",100,0,2012,"HBI","A","1.539380400259"
140001,2,7,"vbe",200,1,2012,"HBI","A","1.539380400259"
140001,2,8,"vbe",130,1,2012,"HBI","A","1.539380400259"
140001,2,9,"vbe",120,0,2012,"HBI","A","1.539380400259"
140001,2,10,"vbe",270,1,2012,"HBI","A","1.539380400259"
140001,3,1,"vbe",20,0,2012,"HBI","A","1.76714586764426"
140001,3,2,"vbe",70,0,2012,"HBI","A","1.76714586764426"
140001,3,3,"vbe",240,1,2012,"HBI","A","1.76714586764426"
140001,3,4,"vbe",200,1,2012,"HBI","A","1.76714586764426"
140001,3,5,"vbe",80,0,2012,"HBI","A","1.76714586764426"
140001,3,6,"vbe",70,0,2012,"HBI","A","1.76714586764426"
140001,3,7,"bah",180,1,2012,"HBI","A","1.76714586764426"
140001,3,8,"wta",410,1,2012,"HBI","A","1.76714586764426"
140001,3,9,"vbe",50,0,2012,"HBI","A","1.76714586764426"
140001,3,10,"vbe",100,0,2012,"HBI","A","1.76714586764426"
140001,4,1,"rbu",450,1,2012,"HBI","A","21.237166338267"
140001,4,2,"vbe",70,0,2012,"HBI","A","21.237166338267"
140001,4,3,"rbu",170,1,2012,"HBI","A","21.237166338267"
140001,4,4,"rbu",50,0,2012,"HBI","A","21.237166338267"
140001,4,5,"rbu",30,0,2012,"HBI","A","21.237166338267"
140001,4,6,"vbe",80,0,2012,"HBI","A","21.237166338267"
140001,4,7,"rbu",150,1,2012,"HBI","A","21.237166338267"
140001,4,8,"vbe",50,0,2012,"HBI","A","21.237166338267"
140001,4,9,"rbu",320,1,2012,"HBI","A","21.237166338267"
140001,4,10,"rbu",230,1,2012,"HBI","A","21.237166338267"
140002,1,1,"wli",160,1,2012,"HBI","A","50.2654824574367"
140002,1,2,"wli",560,1,2012,"HBI","A","50.2654824574367"
140002,1,3,"wli",900,2,2012,"HBI","A","50.2654824574367"
140002,1,4,"wli",420,1,2012,"HBI","A","50.2654824574367"
140002,1,5,"wli",430,1,2012,"HBI","A","50.2654824574367"
140002,1,6,"wli",310,1,2012,"HBI","A","50.2654824574367"
140002,1,7,"wli",650,1,2012,"HBI","A","50.2654824574367"
140002,1,8,"wli",790,1,2012,"HBI","A","50.2654824574367"
140002,1,9,"wli",620,2,2012,"HBI","A","50.2654824574367"
140002,1,10,"wli",490,1,2012,"HBI","A","50.2654824574367"
140002,2,1,"ges",20,0,2012,"HBI","A","5.30929158456675"
140002,2,2,"ges",20,0,2012,"HBI","A","5.30929158456675"
140002,2,3,"ges",20,0,2012,"HBI","A","5.30929158456675"
140002,2,4,"ges",20,0,2012,"HBI","A","5.30929158456675"
140002,2,5,"ges",20,0,2012,"HBI","A","5.30929158456675"
140002,2,6,"ges",20,0,2012,"HBI","A","5.30929158456675"
140002,2,7,"ges",20,0,2012,"HBI","A","5.30929158456675"
140002,2,8,"ges",20,0,2012,"HBI","A","5.30929158456675"
140002,2,9,"ges",20,0,2012,"HBI","A","5.30929158456675"
140002,2,10,"ges",20,0,2012,"HBI","A","5.30929158456675"
140002,3,1,"wli",150,1,2012,"HBI","A","78.5398163397448"
140002,3,2,"ges",20,0,2012,"HBI","A","78.5398163397448"
140002,3,3,"ges",30,0,2012,"HBI","A","78.5398163397448"
140002,3,4,"ges",30,0,2012,"HBI","A","78.5398163397448"
140002,3,5,"ges",20,0,2012,"HBI","A","78.5398163397448"
140002,3,6,"ges",20,0,2012,"HBI","A","78.5398163397448"
140002,3,7,"ges",20,0,2012,"HBI","A","78.5398163397448"
140002,3,8,"ges",20,0,2012,"HBI","A","78.5398163397448"
140002,4,1,"ges",20,0,2012,"HBI","A","26.4207942166902"
140002,4,2,"ges",20,0,2012,"HBI","A","26.4207942166902"
140002,4,3,"ges",30,0,2012,"HBI","A","26.4207942166902"
140002,4,4,"hbu",20,0,2012,"HBI","A","26.4207942166902"
140002,4,5,"ges",30,0,2012,"HBI","A","26.4207942166902"
140002,4,6,"ges",20,0,2012,"HBI","A","26.4207942166902"
140002,4,7,"ges",20,0,2012,"HBI","A","26.4207942166902"
