"";"X";"plot_ID";"CCS_nr";"CCS_position";"CCS_dist";"CCS_RG_inv_status";"CCS_max_dist_cm";"inv_year";"inv";"e_ID";"e_form";"CCS_gon";"stand";"area_m2"
"1";1;140037;1;"n";1600;1;172;2022;"BZE3";1;1;0;"A";"9.2898415769475"
"2";2;140037;2;"o";1600;1;285;2022;"BZE3";1;1;100;"A";"25.5059282749987"
"3";3;140037;3;"s";1600;1;152;2022;"BZE3";1;1;200;"A";"7.25501959822185"
"4";4;140037;4;"w";1600;1;193;2022;"BZE3";1;1;300;"A";"11.6967722045605"
"5";5;140038;1;"n";1600;1;240;2022;"BZE3";NA;NA;0;"A";"18.0955736846772"
"6";6;140038;2;"o";1600;1;100;2022;"BZE3";NA;NA;100;"A";"3.14159265358979"
"7";7;140038;3;"s";1600;1;250;2022;"BZE3";NA;NA;200;"A";"19.6349540849362"
"8";8;140038;4;"w";1600;1;178;2022;"BZE3";NA;NA;300;"A";"9.9538221636339"
"9";9;140039;1;"n";1600;1;387;2022;"BZE3";1;1;0;"B";"47.0298229832967"
"10";9;140039;1;"n";1600;1;387;2022;"BZE3";2;2;0;"B";"47.0298229832967"
"11";10;140039;2;"o";1600;1;130;2022;"BZE3";1;1;100;"A";"5.3068659630345"
"12";10;140039;2;"o";1600;1;130;2022;"BZE3";2;2;100;"A";"5.3068659630345"
"13";11;140039;3;"s";1600;1;120;2022;"BZE3";1;1;200;"A";"4.52182661939035"
"14";11;140039;3;"s";1600;1;120;2022;"BZE3";2;2;200;"A";"4.52182661939035"
"15";12;140039;4;"w";1600;1;279;2022;"BZE3";1;1;300;"A";"24.443299019442"
"16";12;140039;4;"w";1600;1;279;2022;"BZE3";2;2;300;"A";"24.443299019442"
"17";13;140040;1;"n";1600;1;355;2022;"BZE3";NA;NA;0;"A";"39.5919214168654"
"18";14;140040;2;"o";1600;1;146;2022;"BZE3";NA;NA;100;"A";"6.696618900392"
"19";15;140040;3;"s";1600;1;110;2022;"BZE3";NA;NA;200;"A";"3.80132711084365"
"20";16;140040;4;"w";1600;1;164;2022;"BZE3";NA;NA;300;"A";"8.44962760109511"
"21";17;140041;1;"n";1600;1;267;2022;"BZE3";NA;NA;0;"A";"22.3960998681763"
"22";18;140041;2;"o";1600;1;104;2022;"BZE3";NA;NA;100;"A";"3.39794661412272"
"23";19;140041;3;"s";1600;1;84;2022;"BZE3";NA;NA;200;"A";"2.21670777637296"
"24";20;140041;4;"w";1600;1;215;2022;"BZE3";NA;NA;300;"A";"14.5220120412188"
"25";21;140042;1;"n";1600;1;153;2022;"BZE3";1;1;0;"A";"7.35079439814644"
"26";22;140042;2;"o";1600;1;183;2022;"BZE3";1;1;100;"A";"10.5160730317197"
"27";23;140042;3;"s";1600;1;183;2022;"BZE3";1;1;200;"A";"10.5160730317197"
"28";24;140042;4;"w";1600;1;120;2022;"BZE3";1;1;300;"B";"4.52182661939034"
"29";25;140043;1;"n";1600;1;424;2022;"BZE3";1;1;0;"B";"56.4524932171888"
"30";26;140043;2;"o";1600;1;211;2022;"BZE3";1;1;100;"A";"13.9802946473526"
"31";27;140043;3;"s";1600;1;201;2022;"BZE3";1;1;200;"A";"12.686549809027"
"32";28;140043;4;"w";1600;1;424;2022;"BZE3";1;1;300;"A";"56.4524932171888"
"33";29;140044;1;"n";1600;2;500;2022;"BZE3";NA;NA;0;"A";"78.5398163397448"
"34";30;140044;2;"o";1600;1;440;2022;"BZE3";NA;NA;100;"A";"60.8212337734984"
"35";31;140044;3;"s";1600;1;498;2022;"BZE3";NA;NA;200;"A";"77.9127544460883"
"36";32;140044;4;"w";1600;1;439;2022;"BZE3";NA;NA;300;"A";"60.5450877792478"
"37";33;140045;1;"n";1600;1;56;2022;"BZE3";NA;NA;0;"A";"0.985203456165759"
"38";34;140045;2;"o";1600;1;63;2022;"BZE3";NA;NA;100;"A";"1.24689812420979"
"39";35;140045;3;"s";1600;1;189;2022;"BZE3";NA;NA;200;"A";"11.2220831178881"
"40";36;140045;4;"w";1600;1;71;2022;"BZE3";NA;NA;300;"A";"1.58367685667461"
"41";37;140046;1;"n";1600;1;160;2022;"BZE3";1;1;0;"C";"8.03880287891617"
"42";37;140046;1;"n";1600;1;160;2022;"BZE3";2;1;0;"C";"8.03880287891617"
"43";38;140046;2;"o";1600;1;212;2022;"BZE3";1;1;100;"A";"14.1131233042972"
"44";38;140046;2;"o";1600;1;212;2022;"BZE3";2;1;100;"A";"14.1131233042972"
"45";39;140046;3;"s";1600;1;138;2022;"BZE3";1;1;200;"A";"5.98011570414373"
"46";39;140046;3;"s";1600;1;138;2022;"BZE3";2;1;200;"A";"5.98011570414373"
"47";40;140046;4;"w";1600;1;129;2022;"BZE3";1;1;300;"B";"5.22553588703296"
"48";40;140046;4;"w";1600;1;129;2022;"BZE3";2;1;300;"B";"5.22553588703296"
"49";41;140047;1;"n";1600;1;261;2022;"BZE3";NA;NA;0;"A";"21.400843315519"
"50";42;140047;2;"o";1600;1;79;2022;"BZE3";NA;NA;100;"A";"1.96066797510539"
"51";43;140047;3;"s";1600;2;500;2022;"BZE3";NA;NA;200;"A";"78.5398163397448"
"52";44;140047;4;"w";1600;1;223;2022;"BZE3";NA;NA;300;"A";"15.6228261070367"
"53";45;140048;1;"n";1600;1;90;2022;"BZE3";1;2;0;"B";"2.54352747340707"
"54";46;140048;2;"o";1600;1;115;2022;"BZE3";1;2;100;"A";"4.15285812787759"
"55";47;140048;3;"s";1600;1;96;2022;"BZE3";1;2;200;"A";"2.89396903640982"
"56";48;140048;4;"w";1600;1;140;2022;"BZE3";1;2;300;"A";"6.15470845417019"
"57";49;140049;1;"n";1600;2;500;2022;"BZE3";NA;NA;0;"A";"78.5398163397448"
"58";50;140049;2;"o";1600;2;500;2022;"BZE3";NA;NA;100;"A";"78.5398163397448"
"59";51;140049;3;"s";1600;2;500;2022;"BZE3";NA;NA;200;"A";"78.5398163397448"
"60";52;140049;4;"w";1600;2;500;2022;"BZE3";NA;NA;300;"A";"78.5398163397448"
"61";53;140050;1;"n";1600;1;322;2022;"BZE3";NA;NA;0;"A";"32.5732892694804"
"62";54;140050;2;"o";1600;1;109;2022;"BZE3";NA;NA;100;"A";"3.73252623173003"
"63";55;140050;3;"s";1600;2;500;2022;"BZE3";NA;NA;200;"A";"78.5398163397448"
"64";56;140050;4;"w";1600;1;339;2022;"BZE3";NA;NA;300;"A";"36.1034969343193"
"65";57;140051;1;"n";1600;1;253;2022;"BZE3";NA;NA;0;"A";"20.1090204163629"
"66";58;140051;2;"o";1600;1;344;2022;"BZE3";NA;NA;100;"A";"37.1763508255202"
"67";59;140051;3;"s";1600;1;225;2022;"BZE3";NA;NA;200;"A";"15.9043128087983"
"68";60;140051;4;"w";1600;1;132;2022;"BZE3";NA;NA;300;"A";"5.47391103961486"
"69";61;140052;1;"n";1600;1;63;2022;"BZE3";NA;NA;0;"A";"1.24689812420979"
"70";62;140052;2;"o";1600;1;254;2022;"BZE3";NA;NA;100;"A";"20.2682991638999"
"71";63;140052;3;"s";1600;1;479;2022;"BZE3";NA;NA;200;"A";"72.0810160032296"
"72";64;140052;4;"w";1600;1;367;2022;"BZE3";NA;NA;300;"A";"42.3137972919356"
"73";65;140053;1;"n";1600;1;317;2022;"BZE3";1;1;0;"B";"31.5551274413831"
"74";65;140053;1;"n";1600;1;317;2022;"BZE3";2;1;0;"B";"31.5551274413831"
"75";66;140053;2;"o";1600;1;218;2022;"BZE3";1;1;100;"A";"14.9232839069379"
"76";66;140053;2;"o";1600;1;218;2022;"BZE3";2;1;100;"A";"14.9232839069379"
"77";67;140053;3;"s";1600;1;97;2022;"BZE3";1;1;200;"A";"2.95457407373915"
"78";67;140053;3;"s";1600;1;97;2022;"BZE3";2;1;200;"A";"2.95457407373915"
"79";68;140053;4;"w";1600;1;318;2022;"BZE3";1;1;300;"A";"31.7545274346688"
"80";68;140053;4;"w";1600;1;318;2022;"BZE3";2;1;300;"A";"31.7545274346688"
"81";69;140054;1;"n";1600;2;500;2022;"BZE3";1;1;0;"A";"78.5039343644157"
"82";70;140054;2;"o";1600;1;444;2022;"BZE3";1;1;100;"A";"61.9038064194539"
