"";"X";"plot_ID";"inv";"inv_year";"stand";"tree_ID";"tree_inventory_status";"multi_stem";"dist_cm";"azi_gon";"age";"age_meth";"SP_code";"Chr_code_ger";"tpS_ID";"LH_NH";"H_SP_group";"BWI_SP_group";"Bio_SP_group";"N_SP_group";"N_bg_SP_group";"N_f_SP_group_MoMoK";"DBH_class";"Kraft";"C_layer";"H_dm";"H_m";"H_method";"C_h_dm";"D_mm";"DBH_h_cm";"DBH_cm";"BA_m2";"CCS_r_m";"stand_plot_A_ha";"plot_A_ha";"compartiment";"B_kg_tree";"N_kg_tree";"C_kg_tree"
"1";27;140002;"HBI";2012;"A";7;-9;0;1125;110;73;1;"ges";"GEs";21;"LB";"bu";"aLh";"bu";"ES";"BU";"aLB";20;3;1;223;22,3;"sampled";160;246;130;24,6;0,04752915525616;12,62;0,0500343869018386;0,0500343869018386;"stw";10,046716266668;0,0144471779914686;5,023358133334
"2";27;140002;"HBI";2012;"A";7;-9;0;1125;110;73;1;"ges";"GEs";21;"LB";"bu";"aLh";"bu";"ES";"BU";"aLB";20;3;1;223;22,3;"sampled";160;246;130;24,6;0,04752915525616;12,62;0,0500343869018386;0,0500343869018386;"stb";1,24225682635298;0,00664358950733574;0,62112841317649
"3";27;140002;"HBI";2012;"A";7;-9;0;1125;110;73;1;"ges";"GEs";21;"LB";"bu";"aLh";"bu";"ES";"BU";"aLB";20;3;1;223;22,3;"sampled";160;246;130;24,6;0,04752915525616;12,62;0,0500343869018386;0,0500343869018386;"sw";281,678761414853;0,405054058914559;140,839380707426
"4";27;140002;"HBI";2012;"A";7;-9;0;1125;110;73;1;"ges";"GEs";21;"LB";"bu";"aLh";"bu";"ES";"BU";"aLB";20;3;1;223;22,3;"sampled";160;246;130;24,6;0,04752915525616;12,62;0,0500343869018386;0,0500343869018386;"sb";-7,1375090653957;-0,0381713984817362;-3,56875453269785
"5";27;140002;"HBI";2012;"A";7;-9;0;1125;110;73;1;"ges";"GEs";21;"LB";"bu";"aLh";"bu";"ES";"BU";"aLB";20;3;1;223;22,3;"sampled";160;246;130;24,6;0,04752915525616;12,62;0,0500343869018386;0,0500343869018386;"fwb";70,2763803168885;0,261498411159142;35,1381901584443
"6";27;140002;"HBI";2012;"A";7;-9;0;1125;110;73;1;"ges";"GEs";21;"LB";"bu";"aLh";"bu";"ES";"BU";"aLB";20;3;1;223;22,3;"sampled";160;246;130;24,6;0,04752915525616;12,62;0,0500343869018386;0,0500343869018386;"ndl";5,31265140905506;0;2,65632570452753
"7";27;140002;"HBI";2012;"A";7;-9;0;1125;110;73;1;"ges";"GEs";21;"LB";"bu";"aLh";"bu";"ES";"BU";"aLB";20;3;1;223;22,3;"sampled";160;246;130;24,6;0,04752915525616;12,62;0,0500343869018386;0,0500343869018386;"bg";30,9850907857788;0,0938848250809098;15,4925453928894
"8";27;140002;"HBI";2012;"A";7;-9;0;1125;110;73;1;"ges";"GEs";21;"LB";"bu";"aLh";"bu";"ES";"BU";"aLB";20;3;1;223;22,3;"sampled";160;246;130;24,6;0,04752915525616;12,62;0,0500343869018386;0,0500343869018386;"total";392,404347954201;0,743356664171679;196,2021739771
"9";27;140002;"HBI";2012;"A";7;-9;0;1125;110;73;1;"ges";"GEs";21;"LB";"bu";"aLh";"bu";"ES";"BU";"aLB";20;3;1;223;22,3;"sampled";160;246;130;24,6;0,04752915525616;12,62;0,0500343869018386;0,0500343869018386;"ag";361,419257168422;0,649471839090769;180,709628584211
"10";28;140002;"HBI";2012;"A";8;-9;0;1669;112;73;1;"ges";"GEs";21;"LB";"bu";"aLh";"bu";"ES";"BU";"aLB";30;2;1;253;25,3;"sampled";185;347;130;34,7;0,0945690074565234;17,84;0,0999860870850348;0,0999860870850348;"stw";25,7910440867082;0,0370875213966864;12,8955220433541
"11";28;140002;"HBI";2012;"A";8;-9;0;1669;112;73;1;"ges";"GEs";21;"LB";"bu";"aLh";"bu";"ES";"BU";"aLB";30;2;1;253;25,3;"sampled";185;347;130;34,7;0,0945690074565234;17,84;0,0999860870850348;0,0999860870850348;"stb";2,44777291918387;0,0130906895717953;1,22388645959193
