"";"X.1";"plot_ID";"tree_ID";"tree_inventory_status";"multi_stem";"dist_cm";"azi_gon";"age";"age_meth";"SP_code";"Kraft";"C_layer";"H_dm";"C_h_dm";"D_mm";"DBH_h_cm";"inv_year";"inv";"X";"Nr_code";"Chr_code_ger";"name";"bot_name";"bot_genus";"bot_species";"Flora_EU";"LH_NH";"IPC";"WZE";"BWI";"BZE_al";"tpS_SP_com_name";"tpS_ID";"H_SP_group";"BWI_SP_group";"Bio_SP_group";"N_SP_group";"N_bg_SP_group";"N_f_SP_group_MoMoK";"RG_Wolff_bio";"DBH_cm";"CCS_r_m";"dist_m";"X_tree";"Y_tree";"e_ID";"e_type";"e_form";"stand";"inter_stat";"area_m2";"stand_plot_A_ha";"plot_A_ha"
"1";202;50006;10;-9;0;945;203;68;6;"rbu";4;1;123;95;245;130;2012;"HBI";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";24,5;12,62;9,45;8,81977666657778;-3,39323437912712;1;1;1;"warning";"partly intersecting";114,495738217762;0,0114495738217762;0,0500343869018386
"2";204;50006;12;-9;0;1677;210;68;6;"rbu";4;1;147;76;320;130;2012;"HBI";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";32;17,84;16,77;7,84363955260807;-14,8226252252684;1;1;1;"warning";"partly intersecting";304,713169405601;0,0304713169405601;0,0999860870850348
"3";208;50006;16;-9;4;1180;234;68;6;"rbu";3;1;-9;-9;193;130;2012;"HBI";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";19,3;12,62;11,8;11,7860369561931;0,573875306359836;1;1;1;"warning";"partly intersecting";114,495738217762;0,0114495738217762;0,0500343869018386
"4";209;50006;17;-9;0;1375;234;68;6;"rbu";3;1;209;86;382;130;2012;"HBI";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";38,2;17,84;13,75;13,7337295040386;0,668710632410825;1;1;1;"warning";"partly intersecting";304,713169405601;0,0304713169405601;0,0999860870850348
"5";211;50006;19;-9;0;1197;260;68;6;"rei";4;1;157;84;156;130;2012;"HBI";13;118;"REi";"Rot-Eiche";"Quercus rubra";"Quercus";"rubra";"036.004.001";"LB";53;30011;"REI";"WAHR";"Quercus rubra";18;"ei";"ei";"ei";"EI";"EI";"aLB";"EI";15,6;12,62;11,97;8,17837925467573;-8,74042406103329;1;1;1;"warning";"partly intersecting";114,495738217762;0,0114495738217762;0,0500343869018386
"6";215;50006;23;-9;5;1001;348;68;6;"rei";1;1;295;98;485;130;2012;"HBI";13;118;"REi";"Rot-Eiche";"Quercus rubra";"Quercus";"rubra";"036.004.001";"LB";53;30011;"REI";"WAHR";"Quercus rubra";18;"ei";"ei";"ei";"EI";"EI";"aLB";"EI";48,5;17,84;10,01;6,57620836396864;-7,54675980495397;1;1;1;"warning";"partly intersecting";304,713169405601;0,0304713169405601;0,0999860870850348
"7";219;50006;27;-9;0;1165;65;58;6;"ser";2;1;248;176;278;130;2012;"HBI";34;104;"SEr";"Schwarz-Erle";"Alnus glutinosa";"Alnus";"glutinosa";"034.002.002";"LB";7;30011;"ERL";"WAHR";"Alnus spp.";28;"bu";"aLn";"shw";"ERL";"BI";"ERL";"BI";27,8;12,62;11,65;9,6325541160597;-6,5525873669247;1;1;1;"warning";"partly intersecting";114,495738217762;0,0114495738217762;0,0500343869018386
"8";222;50006;30;-9;0;930;135;68;6;"rei";1;1;-9;-9;526;130;2012;"HBI";13;118;"REi";"Rot-Eiche";"Quercus rubra";"Quercus";"rubra";"036.004.001";"LB";53;30011;"REI";"WAHR";"Quercus rubra";18;"ei";"ei";"ei";"EI";"EI";"aLB";"EI";52,6;17,84;9,3;0,821828780767213;-9,26361686681302;1;1;1;"warning";"partly intersecting";304,713169405601;0,0304713169405601;0,0999860870850348
"9";788;50026;33;-9;0;1226;75;24;6;"rbu";2;1;-9;-9;140;130;2012;"HBI";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";14;12,62;12,26;-4,75420285011962;11,3006705668254;1;1;1;"warning";"partly intersecting";35,3496107191065;0,00353496107191065;0,0500343869018386
"10";989;50033;5;-9;0;1119;7;48;6;"sli";4;1;-9;-9;115;130;2012;"HBI";41;124;"SLi";"Sommer-Linde";"Tilia platyphyllos";"Tilia";"platyphyllos";"105.001.003";"LB";69;30011;"LI";"WAHR";"Tilia spp.";27;"bu";"aLh";"bu";"BU";"BU";"aLB";"ES";11,5;12,62;11,19;7,35168003966325;8,43616622610158;1;1;1;"warning";"partly intersecting";34,0079986020562;0,00340079986020562;0,0500343869018386
"11";995;50033;11;-9;0;1276;70;48;6;"ges";1;1;-9;-9;406;130;2012;"HBI";9;112;"GEs";"Gewoehnliche Esche";"Fraxinus excelsior";"Fraxinus";"excelsior";"139.004.003";"LB";22;30011;"ES";"WAHR";"Fraxinus excelsior";21;"bu";"aLh";"bu";"ES";"BU";"aLB";"ES";40,6;17,84;12,76;9,87484509667866;8,08115303138119;1;1;1;"warning";"partly intersecting";174,94926260017;0,017494926260017;0,0999860870850348
"12";996;50033;12;-9;0;1015;83;35;5;"bah";0;1;127;52;124;130;2012;"HBI";3;102;"BAh";"Berg-Ahorn";"Acer pseudoplatanus";"Acer";"pseudoplatanus";"095.001.005";"LB";227;30011;"BAH";"WAHR";"Acer pseudoplatanus";23;"bu";"aLh";"bu";"AH";"BU";"aLB";"BAH";12,4;12,62;10,15;9,82889928016688;2,53283219742938;1;1;1;"warning";"partly intersecting";34,0079986020562;0,00340079986020562;0,0500343869018386
"13";1001;50033;17;-9;0;1459;152;48;6;"ges";2;1;-9;-9;309;130;2012;"HBI";9;112;"GEs";"Gewoehnliche Esche";"Fraxinus excelsior";"Fraxinus";"excelsior";"139.004.003";"LB";22;30011;"ES";"WAHR";"Fraxinus excelsior";21;"bu";"aLh";"bu";"ES";"BU";"aLB";"ES";30,9;17,84;14,59;13,6171464414959;5,23845614574138;1;1;1;"warning";"partly intersecting";174,94926260017;0,017494926260017;0,0999860870850348
"14";1026;50033;42;-9;0;1048;353;30;5;"sli";0;2;-9;-9;133;130;2012;"HBI";41;124;"SLi";"Sommer-Linde";"Tilia platyphyllos";"Tilia";"platyphyllos";"105.001.003";"LB";69;30011;"LI";"WAHR";"Tilia spp.";27;"bu";"aLh";"bu";"BU";"BU";"aLB";"ES";13,3;12,62;10,48;9,52956849492553;4,36093158631533;1;1;1;"warning";"partly intersecting";34,0079986020562;0,00340079986020562;0,0500343869018386
"15";1161;50039;5;-9;0;1489;45;43;6;"ser";2;1;-9;-9;302;130;2012;"HBI";34;104;"SEr";"Schwarz-Erle";"Alnus glutinosa";"Alnus";"glutinosa";"034.002.002";"LB";7;30011;"ERL";"WAHR";"Alnus spp.";28;"bu";"aLn";"shw";"ERL";"BI";"ERL";"BI";30,2;17,84;14,89;12,669953480313;7,822044413496;1;1;1;"warning";"partly intersecting";197,092455175025;0,0197092455175025;0,0999860870850348
"16";1161;50039;5;-9;0;1489;45;43;6;"ser";2;1;-9;-9;302;130;2012;"HBI";34;104;"SEr";"Schwarz-Erle";"Alnus glutinosa";"Alnus";"glutinosa";"034.002.002";"LB";7;30011;"ERL";"WAHR";"Alnus spp.";28;"bu";"aLn";"shw";"ERL";"BI";"ERL";"BI";30,2;17,84;14,89;12,669953480313;7,822044413496;2;1;1;"warning";"partly intersecting";197,092455175025;0,0197092455175025;0,0999860870850348
"17";1175;50039;19;-9;0;1063;152;43;6;"ser";4;1;-9;-9;102;130;2012;"HBI";34;104;"SEr";"Schwarz-Erle";"Alnus glutinosa";"Alnus";"glutinosa";"034.002.002";"LB";7;30011;"ERL";"WAHR";"Alnus spp.";28;"bu";"aLn";"shw";"ERL";"BI";"ERL";"BI";10,2;12,62;10,63;9,9211971674504;3,81664076965256;1;1;1;"warning";"partly intersecting";46,487646477448;0,0046487646477448;0,0500343869018386
"18";1175;50039;19;-9;0;1063;152;43;6;"ser";4;1;-9;-9;102;130;2012;"HBI";34;104;"SEr";"Schwarz-Erle";"Alnus glutinosa";"Alnus";"glutinosa";"034.002.002";"LB";7;30011;"ERL";"WAHR";"Alnus spp.";28;"bu";"aLn";"shw";"ERL";"BI";"ERL";"BI";10,2;12,62;10,63;9,9211971674504;3,81664076965256;2;1;1;"warning";"partly intersecting";46,487646477448;0,0046487646477448;0,0500343869018386
"19";1186;50039;30;-9;1;1399;247;43;6;"bah";1;1;232;87;317;130;2012;"HBI";3;102;"BAh";"Berg-Ahorn";"Acer pseudoplatanus";"Acer";"pseudoplatanus";"095.001.005";"LB";227;30011;"BAH";"WAHR";"Acer pseudoplatanus";23;"bu";"aLh";"bu";"AH";"BU";"aLB";"BAH";31,7;17,84;13,99;12,9660325251826;-5,25377012781361;1;1;1;"warning";"partly intersecting";197,092455175025;0,0197092455175025;0,0999860870850348
