"plot_ID","CCS_r_m","plot_A_ha","inv_year","compartiment","B_CCS_t_ha","C_CCS_t_ha","N_CCS_t_ha","BA_CCS_m2_ha","n_trees_CCS_ha"
"140010","17.84","0.0999860870850348","2012","ag","0","0","0","0","0"
"140010","17.84","0.0999860870850348","2012","bg","0","0","0","0","0"
"140010","17.84","0.0999860870850348","2012","total","0","0","0","0","0"
"140013","17.84","0.0999860870850348","2012","ag","0","0","0","0","0"
"140013","17.84","0.0999860870850348","2012","bg","0","0","0","0","0"
"140013","17.84","0.0999860870850348","2012","total","0","0","0","0","0"
"140014","17.84","0.0999860870850348","2012","ag","0","0","0","0","0"
"140014","17.84","0.0999860870850348","2012","bg","0","0","0","0","0"
"140014","17.84","0.0999860870850348","2012","total","0","0","0","0","0"
"140020","17.84","0.0999860870850348","2012","ag","0","0","0","0","0"
"140020","17.84","0.0999860870850348","2012","bg","0","0","0","0","0"
"140020","17.84","0.0999860870850348","2012","total","0","0","0","0","0"
"140030","17.84","0.0999860870850348","2011","ag","0","0","0","0","0"
"140030","17.84","0.0999860870850348","2011","bg","0","0","0","0","0"
"140030","17.84","0.0999860870850348","2011","total","0","0","0","0","0"
"140048","5.64","0.00999328056736299","2011","ag","0","0","0","0","0"
"140048","5.64","0.00999328056736299","2011","bg","0","0","0","0","0"
"140048","5.64","0.00999328056736299","2011","total","0","0","0","0","0"
"140050","17.84","0.0999860870850348","2011","ag","0","0","0","0","0"
"140050","17.84","0.0999860870850348","2011","bg","0","0","0","0","0"
"140050","17.84","0.0999860870850348","2011","total","0","0","0","0","0"
"140064","17.84","0.0999860870850348","2012","ag","0","0","0","0","0"
"140064","17.84","0.0999860870850348","2012","bg","0","0","0","0","0"
"140064","17.84","0.0999860870850348","2012","total","0","0","0","0","0"
"140065","17.84","0.0999860870850348","2012","ag","0","0","0","0","0"
"140065","17.84","0.0999860870850348","2012","bg","0","0","0","0","0"
"140065","17.84","0.0999860870850348","2012","total","0","0","0","0","0"
