"";"plot_ID";"CCS_r_m";"plot_A_ha";"inv_year";"compartiment";"B_CCS_t_ha";"C_CCS_t_ha";"N_CCS_t_ha";"BA_CCS_m2_ha";"n_trees_CCS_ha"
"1";"140010";"17.84";"0.0999860870850348";"2012";"ag";"0";"0";"0";"0";"0"
"2";"140010";"17.84";"0.0999860870850348";"2012";"bg";"0";"0";"0";"0";"0"
"3";"140010";"17.84";"0.0999860870850348";"2012";"total";"0";"0";"0";"0";"0"
"4";"140013";"17.84";"0.0999860870850348";"2012";"ag";"0";"0";"0";"0";"0"
"5";"140013";"17.84";"0.0999860870850348";"2012";"bg";"0";"0";"0";"0";"0"
"6";"140013";"17.84";"0.0999860870850348";"2012";"total";"0";"0";"0";"0";"0"
"7";"140014";"17.84";"0.0999860870850348";"2012";"ag";"0";"0";"0";"0";"0"
"8";"140014";"17.84";"0.0999860870850348";"2012";"bg";"0";"0";"0";"0";"0"
"9";"140014";"17.84";"0.0999860870850348";"2012";"total";"0";"0";"0";"0";"0"
"10";"140020";"17.84";"0.0999860870850348";"2012";"ag";"0";"0";"0";"0";"0"
"11";"140020";"17.84";"0.0999860870850348";"2012";"bg";"0";"0";"0";"0";"0"
"12";"140020";"17.84";"0.0999860870850348";"2012";"total";"0";"0";"0";"0";"0"
"13";"140030";"17.84";"0.0999860870850348";"2011";"ag";"0";"0";"0";"0";"0"
"14";"140030";"17.84";"0.0999860870850348";"2011";"bg";"0";"0";"0";"0";"0"
"15";"140030";"17.84";"0.0999860870850348";"2011";"total";"0";"0";"0";"0";"0"
"16";"140048";"5.64";"0.00999328056736299";"2011";"ag";"0";"0";"0";"0";"0"
"17";"140048";"5.64";"0.00999328056736299";"2011";"bg";"0";"0";"0";"0";"0"
"18";"140048";"5.64";"0.00999328056736299";"2011";"total";"0";"0";"0";"0";"0"
"19";"140050";"17.84";"0.0999860870850348";"2011";"ag";"0";"0";"0";"0";"0"
"20";"140050";"17.84";"0.0999860870850348";"2011";"bg";"0";"0";"0";"0";"0"
"21";"140050";"17.84";"0.0999860870850348";"2011";"total";"0";"0";"0";"0";"0"
"22";"140064";"17.84";"0.0999860870850348";"2012";"ag";"0";"0";"0";"0";"0"
"23";"140064";"17.84";"0.0999860870850348";"2012";"bg";"0";"0";"0";"0";"0"
"24";"140064";"17.84";"0.0999860870850348";"2012";"total";"0";"0";"0";"0";"0"
"25";"140065";"17.84";"0.0999860870850348";"2012";"ag";"0";"0";"0";"0";"0"
"26";"140065";"17.84";"0.0999860870850348";"2012";"bg";"0";"0";"0";"0";"0"
"27";"140065";"17.84";"0.0999860870850348";"2012";"total";"0";"0";"0";"0";"0"
