"";"plot_ID";"CCS_r_m";"plot_A_ha";"inv_year";"compartiment";"B_CCS_t_ha";"C_CCS_t_ha";"N_CCS_t_ha";"BA_CCS_m2_ha";"n_trees_CCS_ha"
"1";"130029";"17.84";"0.0999860870850348";"2012";"ag";"0";"0";"0";"0";"0"
"2";"130029";"17.84";"0.0999860870850348";"2012";"bg";"0";"0";"0";"0";"0"
"3";"130029";"17.84";"0.0999860870850348";"2012";"total";"0";"0";"0";"0";"0"
"4";"130073";"5.64";"0.00999328056736299";"2012";"ag";"0";"0";"0";"0";"0"
"5";"130073";"5.64";"0.00999328056736299";"2012";"bg";"0";"0";"0";"0";"0"
"6";"130073";"5.64";"0.00999328056736299";"2012";"total";"0";"0";"0";"0";"0"
"7";"130073";"12.62";"0.0500343869018386";"2012";"ag";"0";"0";"0";"0";"0"
"8";"130073";"12.62";"0.0500343869018386";"2012";"bg";"0";"0";"0";"0";"0"
"9";"130073";"12.62";"0.0500343869018386";"2012";"total";"0";"0";"0";"0";"0"
"10";"130073";"17.84";"0.0999860870850348";"2012";"ag";"0";"0";"0";"0";"0"
"11";"130073";"17.84";"0.0999860870850348";"2012";"bg";"0";"0";"0";"0";"0"
"12";"130073";"17.84";"0.0999860870850348";"2012";"total";"0";"0";"0";"0";"0"
"13";"130074";"17.84";"0.0999860870850348";"2012";"ag";"0";"0";"0";"0";"0"
"14";"130074";"17.84";"0.0999860870850348";"2012";"bg";"0";"0";"0";"0";"0"
"15";"130074";"17.84";"0.0999860870850348";"2012";"total";"0";"0";"0";"0";"0"
