"stand_type","compartiment","stand_component","inv","B_t_ha","C_t_ha","N_t_ha","BA_m2_ha","n_ha","n_SP","plot_ID","stand","dom_SP","SP_code"
"1","ag","DW","BZE3",4.14023568732961,2.0701178436648,0.00458481468450325,NA,233.61292041441,NA,"all","all","all","all"
"1","ag","LT","BZE3",131.166058622707,65.5830293113534,0.20140889158517,25.7783602771747,461.37581658032,2,"all","all","all","all"
"1","ag","RG","BZE3",2.16905938488547,1.08452969244274,0.0079590761110648,NA,6549.03795315219,3.4,"all","all","all","all"
"1","ag","all","BZE3",238.196571933022,119.098285966511,0.362362363529277,NA,NA,NA,"all","all","all","all"
"1","bg","LT","BZE3",18.8055899936429,9.40279499682144,0.0767108521017502,25.7783602771747,461.37581658032,2,"all","all","all","all"
"1","bg","RG","BZE3",0.858605719036695,0.429302859518348,0.00353594588192448,NA,6549.03795315219,3.4,"all","all","all","all"
"1","bg","all","BZE3",33.1913702000147,16.5956851000073,0.136225262123105,NA,NA,NA,"all","all","all","all"
"1","fwb","DW","BZE3",3.24392516209325,1.62196258104663,0.014088366978971,NA,233.61292041441,NA,"all","all","all","all"
"1","fwb","LT","BZE3",15.9073852325542,7.95369261627709,0.0708611174113279,25.7783602771747,461.37581658032,2,"all","all","all","all"
"1","fwb","RG","BZE3",3.03267965833759,1.51633982916879,0.013377640494735,NA,6549.03795315219,3.4,"all","all","all","all"
"1","ndl","LT","BZE3",7.66705717939293,3.83352858969646,0,25.7783602771747,461.37581658032,2,"all","all","all","all"
"1","ndl","RG","BZE3",0.666599332278268,0.333299666139134,0,NA,6549.03795315219,3.4,"all","all","all","all"
"1","sb","DW","BZE3",1.09551406497764,0.547757032488819,0.00530228807449176,NA,233.61292041441,NA,"all","all","all","all"
"1","sb","LT","BZE3",8.2526488862486,4.1263244431243,0.0407095471264482,25.7783602771747,461.37581658032,2,"all","all","all","all"
"1","stb","DW","BZE3",0.101519645594681,0.0507598227973408,0.000491355084678259,NA,233.61292041441,NA,"all","all","all","all"
"1","stb","LT","BZE3",0.359791739759828,0.179895869879914,0.00176141085465721,25.7783602771747,461.37581658032,2,"all","all","all","all"
"1","stw","DW","BZE3",1.23861034231725,0.619305171158627,0.00100575159796161,NA,233.61292041441,NA,"all","all","all","all"
"1","stw","LT","BZE3",4.15520838026305,2.07760419013153,0.00351491871675497,25.7783602771747,461.37581658032,2,"all","all","all","all"
"1","sw","DW","BZE3",13.000486991906,6.50024349595299,0.0105563954374277,NA,233.61292041441,NA,"all","all","all","all"
"1","sw","LT","BZE3",92.8783233913524,46.4391616956762,0.0799880346976355,25.7783602771747,461.37581658032,2,"all","all","all","all"
"1","total","LT","BZE3",144.096967247241,72.0484836236207,0.267001204381313,25.7783602771747,461.37581658032,2,"all","all","all","all"
"1","total","RG","BZE3",2.7884000781271,1.39420003906355,0.0105104570491875,NA,6549.03795315219,3.4,"all","all","all","all"
"1","total","all","BZE3",256.699457560932,128.349728780466,0.482137386862215,NA,NA,NA,"all","all","all","all"
"2","ag","DW","BZE3",1.60424150786851,0.802120753934254,0.00165184578987575,NA,179.876292231919,NA,"all","all","all","all"
"2","ag","LT","BZE3",102.73172265696,51.3658613284799,0.158488644192159,25.7007972253361,812.942133485424,1.66666666666667,"all","all","all","all"
"2","ag","RG","BZE3",0.398203053051922,0.199101526525961,0.00201143364576176,NA,1952.57411011996,5,"all","all","all","all"
"2","ag","all","BZE3",152.793906701372,76.3969533506861,0.229996925137041,NA,NA,NA,"all","all","all","all"
"2","bg","LT","BZE3",18.8955328247122,9.4477664123561,0.0347916397831237,25.7007972253361,812.942133485424,1.66666666666667,"all","all","all","all"
"2","bg","RG","BZE3",0.0194901227294265,0.00974506136471324,3.4497717274e-05,NA,1952.57411011996,5,"all","all","all","all"
"2","bg","all","BZE3",26.8308444090721,13.4154222045361,0.0485379091912407,NA,NA,NA,"all","all","all","all"
"2","fwb","DW","BZE3",0.192451007142684,0.0962255035713422,0.000835814724020679,NA,179.876292231919,NA,"all","all","all","all"
"2","fwb","LT","BZE3",12.4090535530766,6.20452677653831,0.0527198799826765,25.7007972253361,812.942133485424,1.66666666666667,"all","all","all","all"
"2","fwb","RG","BZE3",0.547646787350249,0.273823393675124,0.00286420634472435,NA,1952.57411011996,5,"all","all","all","all"
"2","ndl","LT","BZE3",3.63250472809374,1.81625236404687,0,25.7007972253361,812.942133485424,1.66666666666667,"all","all","all","all"
"2","ndl","RG","BZE3",0.0173141113085543,0.00865705565427716,0,NA,1952.57411011996,5,"all","all","all","all"
"2","sb","DW","BZE3",0.137959410687944,0.0689797053439719,0.000667723547729648,NA,179.876292231919,NA,"all","all","all","all"
"2","sb","LT","BZE3",7.08755391489123,3.54377695744561,0.0318328613083249,25.7007972253361,812.942133485424,1.66666666666667,"all","all","all","all"
"2","stb","DW","BZE3",0.0624369502210952,0.0312184751105476,0.000302194839070101,NA,179.876292231919,NA,"all","all","all","all"
"2","stb","LT","BZE3",0.261678643764125,0.130839321882063,0.00117386724576368,25.7007972253361,812.942133485424,1.66666666666667,"all","all","all","all"
"2","stw","DW","BZE3",0.700742960478698,0.350371480239349,0.000569003283908703,NA,179.876292231919,NA,"all","all","all","all"
"2","stw","LT","BZE3",2.58388034933776,1.29194017466888,0.00219935282996494,25.7007972253361,812.942133485424,1.66666666666667,"all","all","all","all"
"2","sw","DW","BZE3",1.23542986614193,0.617714933070962,0.00100316905130724,NA,179.876292231919,NA,"all","all","all","all"
"2","sw","LT","BZE3",75.2266910300596,37.6133455150298,0.063922370320916,25.7007972253361,812.942133485424,1.66666666666667,"all","all","all","all"
"2","total","LT","BZE3",121.627255481672,60.8136277408359,0.193280283975282,25.7007972253361,812.942133485424,1.66666666666667,"all","all","all","all"
"2","total","RG","BZE3",0.414444821993111,0.207222410996555,0.00204018174349009,NA,1952.57411011996,5,"all","all","all","all"
"2","total","all","BZE3",174.95395169397,87.4769758469848,0.273676883909169,NA,NA,NA,"all","all","all","all"
"3","ag","DW","BZE3",3.976137020722,1.988068510361,0.00348445024098763,NA,346.42841466888,NA,"all","all","all","all"
"3","ag","LT","BZE3",30.3061995077538,15.1530997538769,0.0427567078917803,4.60638096147036,99.931273462177,1,"all","all","all","all"
"3","ag","RG","BZE3",0.689261798613318,0.344630899306659,0.00344004541536264,NA,4520.32358694629,6,"all","all","all","all"
"3","ag","all","BZE3",46.0432916249924,23.0216458124962,0.0665730950273342,NA,NA,NA,"all","all","all","all"
"3","bg","LT","BZE3",3.92905389263047,1.96452694631523,0.0110013508993653,4.60638096147036,99.931273462177,1,"all","all","all","all"
"3","bg","RG","BZE3",3.20515806179099e-07,1.6025790308955e-07,1.04401331188147e-09,NA,4520.32358694629,6,"all","all","all","all"
"3","bg","all","BZE3",3.92905485417789,1.96452742708894,0.0110013540314052,NA,NA,NA,"all","all","all","all"
"3","fwb","LT","BZE3",3.327215723633,1.6636078618165,0.0135018414065027,4.60638096147036,99.931273462177,1,"all","all","all","all"
"3","fwb","RG","BZE3",0.930446618994247,0.465223309497124,0.00462589910800862,NA,4520.32358694629,6,"all","all","all","all"
"3","ndl","LT","BZE3",1.48214359074474,0.741071795372371,0,4.60638096147036,99.931273462177,1,"all","all","all","all"
"3","ndl","RG","BZE3",5.88018391156369e-07,2.94009195578184e-07,0,NA,4520.32358694629,6,"all","all","all","all"
"3","sb","LT","BZE3",2.46643363990109,1.23321681995054,0.0107018555635308,4.60638096147036,99.931273462177,1,"all","all","all","all"
"3","stb","DW","BZE3",0.158323636915914,0.0791618184579568,0.000766286402673023,NA,346.42841466888,NA,"all","all","all","all"
"3","stb","LT","BZE3",0.0752801462024369,0.0376400731012185,0.000326640554372374,4.60638096147036,99.931273462177,1,"all","all","all","all"
"3","stw","DW","BZE3",1.85507462827497,0.927537314137485,0.00150632059815927,NA,346.42841466888,NA,"all","all","all","all"
"3","stw","LT","BZE3",0.764725180271532,0.382362590135766,0.000607191793135596,4.60638096147036,99.931273462177,1,"all","all","all","all"
"3","sw","LT","BZE3",22.190401227001,11.0952006135005,0.0176191785742388,4.60638096147036,99.931273462177,1,"all","all","all","all"
"3","total","LT","BZE3",34.2352534003842,17.1176267001921,0.0537580587911456,4.60638096147036,99.931273462177,1,"all","all","all","all"
"3","total","RG","BZE3",0.689262073341153,0.344631036670576,0.00344004631023119,NA,4520.32358694629,6,"all","all","all","all"
"3","total","all","BZE3",36.6476706570783,18.3238353285391,0.0657982208769547,NA,NA,NA,"all","all","all","all"
"5","ag","DW","BZE3",5.09406764760044,2.54703382380022,0.0101930630553663,NA,330.681668547568,NA,"all","all","all","all"
"5","ag","LT","BZE3",93.4365306690579,46.718265334529,0.266587923467453,10.6891073030588,327.80102220034,2.5,"all","all","all","all"
"5","ag","RG","BZE3",0.0253393063790051,0.0126696531895025,8.70452074122995e-05,NA,1070.27966820165,3,"all","all","all","all"
"5","ag","all","BZE3",138.976365332315,69.4881826661577,0.383550315130503,NA,NA,NA,"all","all","all","all"
"5","bg","LT","BZE3",13.9704835698502,6.9852417849251,0.0514323586765027,10.6891073030588,327.80102220034,2.5,"all","all","all","all"
"5","bg","RG","BZE3",0.0107085368292551,0.00535426841462758,4.43333424731162e-05,NA,1070.27966820165,3,"all","all","all","all"
