"plot_ID","tree_ID","old_tree_inventory_status","multi_stem","dist_cm","azi_gon","age","age_meth","SP_code","Kraft","C_layer","H_dm","C_h_dm","D_mm","DBH_h_cm","inv_year","inv","Nr_code","Chr_code_ger","name","bot_name","bot_genus","bot_species","Flora_EU","LH_NH","IPC","WZE","BWI","BZE_al","tpS_SP_com_name","tpS_ID","H_SP_group","BWI_SP_group","Bio_SP_group","N_SP_group","N_bg_SP_group","N_f_SP_group_MoMoK","RG_Wolff_bio","BWI_comparisson_group","bark_type_SP_group","fruit_type_SP_group","DBH_cm","CCS_r_m","dist_m","X_tree","Y_tree","e_ID","e_type","e_form","stand","inter_stat","area_m2","stand_plot_A_ha","plot_A_ha","old_tree_ID","tree_inventory_status"
140037,12,1,NA,331,157,64,1,"gfi",3,1,231,98,312,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",31.2,17.84,3.31,-0.26330567691533,3.29951058802729,1,1,1,"A","0",999.404070914056,0.0999404070914056,0.0999860870850348,12,1
140037,13,1,NA,539,180,64,1,"gfi",2,1,NA,NA,355,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",35.5,17.84,5.39,-4.31821270660535,-3.22569977222185,1,1,1,"A","0",999.404070914056,0.0999404070914056,0.0999860870850348,13,1
140037,16,1,NA,1282,174,64,1,"gfi",1,1,NA,NA,473,200,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",47.6070175438596,17.84,12.82,-12.0054425099006,-4.49686003134106,1,1,1,"A","0",999.404070914056,0.0999404070914056,0.0999860870850348,16,1
140037,18,1,NA,1541,198,64,1,"gfi",2,1,NA,NA,478,160,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",47.9315789473684,17.84,15.41,-1.22630609754661,-15.3611286484789,1,1,1,"A","0",999.404070914056,0.0999404070914056,0.0999860870850348,18,1
140037,20,1,NA,220,196,64,1,"gfi",2,1,196,129,195,150,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",19.5877192982456,12.62,2.2,2.06696612225385,0.753426207040137,1,1,1,"A","0",500.115280167522,0.0500115280167522,0.0500343869018386,20,1
140037,21,1,NA,377,242,64,1,"gfi",2,1,NA,NA,395,190,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",39.7631578947368,17.84,3.77,-0.366488891343706,-3.7521441726727,1,1,1,"A","0",999.404070914056,0.0999404070914056,0.0999860870850348,21,1
140037,22,1,NA,1479,243,64,1,"gfi",2,1,244,100,394,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",39.4,17.84,14.79,-13.1632382695843,-6.74338626048889,1,1,1,"A","0",999.404070914056,0.0999404070914056,0.0999860870850348,22,1
140037,25,1,NA,765,272,64,1,"gfi",2,1,269,116,372,160,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",37.3315789473684,17.84,7.65,7.40793057902564,-1.9092052106405,1,1,1,"A","0",999.404070914056,0.0999404070914056,0.0999860870850348,25,1
140037,26,1,NA,554,307,64,1,"gfi",2,1,274,131,404,180,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",40.619298245614,17.84,5.54,-4.25602391787546,3.54652793735959,1,1,1,"A","0",999.404070914056,0.0999404070914056,0.0999860870850348,26,1
140037,27,1,NA,833,309,64,1,"gfi",2,1,219,103,288,160,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",28.9315789473684,12.62,8.33,7.51200545344824,3.59981583797892,1,1,1,"A","0",500.115280167522,0.0500115280167522,0.0500343869018386,27,1
