"plot_ID","tree_ID","old_tree_inventory_status","multi_stem","dist_cm","azi_gon","age","age_meth","SP_code","Kraft","C_layer","H_dm","C_h_dm","D_mm","DBH_h_cm","inv_year","inv","Nr_code","Chr_code_ger","name","bot_name","bot_genus","bot_species","Flora_EU","LH_NH","IPC","WZE","BWI","BZE_al","tpS_SP_com_name","tpS_ID","H_SP_group","BWI_SP_group","Bio_SP_group","N_SP_group","N_bg_SP_group","N_f_SP_group_MoMoK","RG_Wolff_bio","BWI_comparisson_group","bark_type_SP_group","fruit_type_SP_group","DBH_cm","CCS_r_m","dist_m","X_tree","Y_tree","e_ID","e_type","e_form","stand","inter_stat","area_m2","stand_plot_A_ha","plot_A_ha","old_tree_ID","tree_inventory_status"
140039,31,0,NA,321,187,110,1,"gfi",2,1,280,128,402,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",40.2,17.84,3.21,0.6509472181,-3.1433052221,1,2,1,"A",0,999.404070914056,0.0999404070914056,0.0999860870850348,31,0
140039,32,0,NA,1249,223,110,1,"gfi",1,1,305,175,530,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",53,17.84,12.49,-4.4149007988,-11.6836959451,1,2,1,"A",0,999.404070914056,0.0999404070914056,0.0999860870850348,32,0
140039,33,0,NA,789,230,110,1,"gfi",2,1,328,185,443,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",44.3,17.84,7.89,-3.5819850429,-7.0300414758,1,2,1,"A",0,999.404070914056,0.0999404070914056,0.0999860870850348,33,0
140039,34,0,NA,1430,275,110,1,"gfi",3,1,225,130,322,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",32.2,17.84,14.3,-13.2114773149,-5.4723730828,1,2,1,"A",0,999.404070914056,0.0999404070914056,0.0999860870850348,34,0
140039,35,0,NA,1380,289,110,1,"gfi",2,1,262,142,329,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",32.9,17.84,13.8,-13.5945087009,-2.3726215839,1,2,1,"A",0,999.404070914056,0.0999404070914056,0.0999860870850348,35,0
140039,36,0,NA,787,289,110,1,"gfi",2,1,256,138,345,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",34.5,17.84,7.87,-7.7528103968,-1.3530820192,1,2,1,"A",0,999.404070914056,0.0999404070914056,0.0999860870850348,36,0
140039,37,0,NA,1570,298,110,1,"gfi",2,1,280,140,427,150,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",42.7740740740741,17.84,15.7,-15.6922529977,-0.4931489175,1,2,1,"A",0,999.404070914056,0.0999404070914056,0.0999860870850348,37,0
140039,38,0,NA,1010,297,110,1,"gfi",2,1,250,148,347,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",34.7,17.84,10.1,-10.0887877371,-0.4757751522,1,2,1,"A",0,999.404070914056,0.0999404070914056,0.0999860870850348,38,0
140039,39,0,NA,670,325,110,1,"gfi",2,1,250,140,322,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",32.2,17.84,6.7,-6.1899928678,2.5639789968,1,2,1,"A",0,999.404070914056,0.0999404070914056,0.0999860870850348,39,0
140039,40,0,NA,1320,327,110,1,"gfi",2,1,280,130,388,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",38.8,17.84,13.2,-12.0305232516,5.4319895336,1,2,1,"A",0,999.404070914056,0.0999404070914056,0.0999860870850348,40,0
